# StartTime = 06/17/2023 05:11:40.0076 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
387.077,166.4644,32.59487,0.3098188,0.1177179,27.85433,0.101186,999.0,0.46305,19.60784,0.7309504,4.24796,53.72549,1246,75.2,6.950203,4,4.082678,0.03479936,117.3205,6.378511,75.11,5,1541,1549,75.2,976.5,83.75,95.0,71.76471,0,0,0,-7.832038,0.2775231,18.5,0,0,0,54.08415,74.48,-1.29,27.097,13.574,0,0,0.35,16.1499,90.0,1,0,0,13.5,0,0
388.075,166.4644,32.59487,0.3098188,0.1177179,27.85433,0.101186,999.0,0.46305,19.60784,0.7309504,4.24796,53.72549,1246,75.2,6.950203,4,4.082678,0.03479936,117.3205,6.378511,75.11,5,1541,1549,75.2,976.5,83.75,95.0,71.76471,0,0,0,-7.832038,0.2775231,18.5,0,0,0,54.08415,74.48,-1.29,27.097,13.574,0,0,0.35,16.1499,90.0,1,0,0,13.5,0,0
389.074,47.40022,32.61617,1.179813,0.4134123,27.89372,0.3853238,1825.0,1.775466,41.56863,2.640966,16.17655,88.62745,1246,73.4,32.27765,2,4.178532,0.03680993,113.5164,6.484545,74.48,5,1564,1563,75.2,1562.5,83.75,91.4,71.76471,0,0,0,-1.450377,0.7274839,24.5,0,0,0,58.06092,73.904,-1.02,27.048,13.574,0,0,0.35,16.18896,90.0,1,0,0,13.5,0,0
390.073,47.40022,32.61617,1.179813,0.4134123,27.89372,0.3853238,1825.0,1.775466,41.56863,2.640966,16.17655,88.62745,1246,73.4,32.27765,2,4.178532,0.03680993,113.5164,6.484545,74.48,5,1564,1563,75.2,1562.5,83.75,91.4,71.76471,0,0,0,-1.450377,0.7274839,24.5,0,0,0,58.06092,73.904,-1.02,27.048,13.574,0,0,0.35,16.18896,90.0,1,0,0,13.5,0,0
391.076,47.40022,32.61617,1.179813,0.4134123,27.89372,0.3853238,1825.0,1.775466,41.56863,2.640966,16.17655,88.62745,1246,73.4,32.27765,2,4.178532,0.03680993,113.5164,6.484545,74.48,5,1564,1563,75.2,1562.5,83.75,91.4,71.76471,0,0,0,-1.450377,0.7274839,24.5,0,0,0,58.06092,73.904,-1.02,27.048,13.574,0,0,0.35,16.18896,90.0,1,0,0,13.5,0,0
392.074,47.40022,32.61617,1.179813,0.4134123,27.89372,0.3853238,1825.0,1.775466,41.56863,2.640966,16.17655,88.62745,1246,73.4,32.27765,2,4.178532,0.03680993,113.5164,6.484545,74.48,5,1564,1563,75.2,1562.5,83.75,91.4,71.76471,0,0,0,-1.450377,0.7274839,24.5,0,0,0,58.06092,73.904,-1.02,27.048,13.574,0,0,0.35,16.18896,90.0,1,0,0,13.5,0,0
393.076,47.40022,32.61617,1.179813,0.4134123,27.89372,0.3853238,1825.0,1.775466,41.56863,2.640966,16.17655,88.62745,1246,73.4,32.27765,2,4.178532,0.03680993,113.5164,6.484545,74.48,5,1564,1563,75.2,1562.5,83.75,91.4,71.76471,0,0,0,-1.450377,0.7274839,24.5,0,0,0,58.06092,73.904,-1.02,27.048,13.574,0,0,0.35,16.18896,90.0,1,0,0,13.5,0,0
394.076,47.40022,32.61617,1.179813,0.4134123,27.89372,0.3853238,1825.0,1.775466,41.56863,2.640966,16.17655,88.62745,1246,73.4,32.27765,2,4.178532,0.03680993,113.5164,6.484545,74.48,5,1564,1563,75.2,1562.5,83.75,91.4,71.76471,0,0,0,-1.450377,0.7274839,24.5,0,0,0,58.06092,73.904,-1.02,27.048,13.574,0,0,0.35,16.18896,90.0,1,0,0,13.5,0,0
395.075,47.40022,32.61617,1.179813,0.4134123,27.89372,0.3853238,1825.0,1.775466,41.56863,2.640966,16.17655,88.62745,1246,73.4,32.27765,2,4.178532,0.03680993,113.5164,6.484545,74.48,5,1564,1563,75.2,1562.5,83.75,91.4,71.76471,0,0,0,-1.450377,0.7274839,24.5,0,0,0,58.06092,73.904,-1.02,27.048,13.574,0,0,0.35,16.18896,90.0,1,0,0,13.5,0,0
396.073,50.6296,32.64211,1.178197,0.387043,27.93477,0.3847958,1832.75,1.760913,40.0,2.571152,16.15439,84.70588,1246,73.4,17.46682,2,4.283855,0.03890508,110.1104,6.59904,74.48,5,1562,1561,75.2,971.75,83.75,93.2,71.76471,0,0,0,-1.885491,0.9470584,3.0,0,0,0,58.85628,73.904,-0.04,27.048,13.574,0,0,0.35,15.87891,90.0,1,0,0,13.5,0,0
397.073,50.6296,32.64211,1.178197,0.387043,27.93477,0.3847958,1832.75,1.760913,40.0,2.571152,16.15439,84.70588,1246,73.4,17.46682,2,4.283855,0.03890508,110.1104,6.59904,74.48,5,1562,1561,75.2,971.75,83.75,93.2,71.76471,0,0,0,-1.885491,0.9470584,3.0,0,0,0,58.85628,73.904,-0.04,27.048,13.574,0,0,0.35,15.87891,90.0,1,0,0,13.5,0,0
398.072,50.6296,32.64211,1.178197,0.387043,27.93477,0.3847958,1832.75,1.760913,40.0,2.571152,16.15439,84.70588,1246,73.4,17.46682,2,4.283855,0.03890508,110.1104,6.59904,74.48,5,1562,1561,75.2,971.75,83.75,93.2,71.76471,0,0,0,-1.885491,0.9470584,3.0,0,0,0,58.85628,73.904,-0.04,27.048,13.574,0,0,0.35,15.87891,90.0,1,0,0,13.5,0,0
399.068,50.6296,32.64211,1.178197,0.387043,27.93477,0.3847958,1832.75,1.760913,40.0,2.571152,16.15439,84.70588,1246,73.4,17.46682,2,4.283855,0.03890508,110.1104,6.59904,74.48,5,1562,1561,75.2,971.75,83.75,93.2,71.76471,0,0,0,-1.885491,0.9470584,3.0,0,0,0,58.85628,73.904,-0.04,27.048,13.574,0,0,0.35,15.87891,90.0,1,0,0,13.5,0,0
400.074,50.6296,32.64211,1.178197,0.387043,27.93477,0.3847958,1832.75,1.760913,40.0,2.571152,16.15439,84.70588,1246,73.4,17.46682,2,4.283855,0.03890508,110.1104,6.59904,74.48,5,1562,1561,75.2,971.75,83.75,93.2,71.76471,0,0,0,-1.885491,0.9470584,3.0,0,0,0,58.85628,73.904,-0.04,27.048,13.574,0,0,0.35,15.87891,90.0,1,0,0,13.5,0,0
401.069,50.6296,32.64211,1.178197,0.387043,27.93477,0.3847958,1832.75,1.760913,40.0,2.571152,16.15439,84.70588,1246,73.4,17.46682,2,4.283855,0.03890508,110.1104,6.59904,74.48,5,1562,1561,75.2,971.75,83.75,93.2,71.76471,0,0,0,-1.885491,0.9470584,3.0,0,0,0,58.85628,73.904,-0.04,27.048,13.574,0,0,0.35,15.87891,90.0,1,0,0,13.5,0,0
402.072,299.5023,32.71249,0.1991692,0.065428,27.94213,0.06504813,925.75,0.297675,13.33333,0.4530448,2.730832,38.82353,1246,73.4,2.940207,4,4.396488,0.0392805,111.9255,6.694434,74.48,5,1547,1524,75.2,991.25,83.75,95.0,71.76471,0,0,0,-10.0076,0.4301312,10.0,0,0,0,58.06092,73.904,-0.19,27.048,13.593,0,0,0.35,16.40991,90.0,1,0,0,13.5,0,0
403.074,299.5023,32.71249,0.1991692,0.065428,27.94213,0.06504813,925.75,0.297675,13.33333,0.4530448,2.730832,38.82353,1246,73.4,2.940207,4,4.396488,0.0392805,111.9255,6.694434,74.48,5,1547,1524,75.2,991.25,83.75,95.0,71.76471,0,0,0,-10.0076,0.4301312,10.0,0,0,0,58.06092,73.904,-0.19,27.048,13.593,0,0,0.35,16.40991,90.0,1,0,0,13.5,0,0
404.072,299.5023,32.71249,0.1991692,0.065428,27.94213,0.06504813,925.75,0.297675,13.33333,0.4530448,2.730832,38.82353,1246,73.4,2.940207,4,4.396488,0.0392805,111.9255,6.694434,74.48,5,1547,1524,75.2,991.25,83.75,95.0,71.76471,0,0,0,-10.0076,0.4301312,10.0,0,0,0,58.06092,73.904,-0.19,27.048,13.593,0,0,0.35,16.40991,90.0,1,0,0,13.5,0,0
405.06,299.5023,32.71249,0.1991692,0.065428,27.94213,0.06504813,925.75,0.297675,13.33333,0.4530448,2.730832,38.82353,1246,73.4,2.940207,4,4.396488,0.0392805,111.9255,6.694434,74.48,5,1547,1524,75.2,991.25,83.75,95.0,71.76471,0,0,0,-10.0076,0.4301312,10.0,0,0,0,58.06092,73.904,-0.19,27.048,13.593,0,0,0.35,16.40991,90.0,1,0,0,13.5,0,0
406.059,299.5023,32.71249,0.1991692,0.065428,27.94213,0.06504813,925.75,0.297675,13.33333,0.4530448,2.730832,38.82353,1246,73.4,2.940207,4,4.396488,0.0392805,111.9255,6.694434,74.48,5,1547,1524,75.2,991.25,83.75,95.0,71.76471,0,0,0,-10.0076,0.4301312,10.0,0,0,0,58.06092,73.904,-0.19,27.048,13.593,0,0,0.35,16.40991,90.0,1,0,0,13.5,0,0
407.066,299.5023,32.71249,0.1991692,0.065428,27.94213,0.06504813,925.75,0.297675,13.33333,0.4530448,2.730832,38.82353,1246,73.4,2.940207,4,4.396488,0.0392805,111.9255,6.694434,74.48,5,1547,1524,75.2,991.25,83.75,95.0,71.76471,0,0,0,-10.0076,0.4301312,10.0,0,0,0,58.06092,73.904,-0.19,27.048,13.593,0,0,0.35,16.40991,90.0,1,0,0,13.5,0,0
408.06,299.5023,32.71249,0.1991692,0.065428,27.94213,0.06504813,925.75,0.297675,13.33333,0.4530448,2.730832,38.82353,1246,73.4,2.940207,4,4.396488,0.0392805,111.9255,6.694434,74.48,5,1547,1524,75.2,991.25,83.75,95.0,71.76471,0,0,0,-10.0076,0.4301312,10.0,0,0,0,58.06092,73.904,-0.19,27.048,13.593,0,0,0.35,16.40991,90.0,1,0,0,13.5,0,0
409.07,189.2828,32.76597,0.3085801,0.1035268,27.95175,0.1007814,1001.5,0.464373,19.60784,0.7351732,4.230976,54.11765,1246,73.4,9.080546,4,4.488848,0.03977133,112.8664,6.809196,74.48,5,1506,1462,75.2,997.5,83.75,95.0,71.76471,0,0,0,-7.832038,-0.1600934,0.0,0,0,0,51.69808,73.904,0.01,27.048,13.593,0,0,0.35,17.27905,90.0,1,0,0,13.5,0,0
410.07,189.2828,32.76597,0.3085801,0.1035268,27.95175,0.1007814,1001.5,0.464373,19.60784,0.7351732,4.230976,54.11765,1246,73.4,9.080546,4,4.488848,0.03977133,112.8664,6.809196,74.48,5,1506,1462,75.2,997.5,83.75,95.0,71.76471,0,0,0,-7.832038,-0.1600934,0.0,0,0,0,51.69808,73.904,0.01,27.048,13.593,0,0,0.35,17.27905,90.0,1,0,0,13.5,0,0
411.068,189.2828,32.76597,0.3085801,0.1035268,27.95175,0.1007814,1001.5,0.464373,19.60784,0.7351732,4.230976,54.11765,1246,73.4,9.080546,4,4.488848,0.03977133,112.8664,6.809196,74.48,5,1506,1462,75.2,997.5,83.75,95.0,71.76471,0,0,0,-7.832038,-0.1600934,0.0,0,0,0,51.69808,73.904,0.01,27.048,13.593,0,0,0.35,17.27905,90.0,1,0,0,13.5,0,0
412.069,189.2828,32.76597,0.3085801,0.1035268,27.95175,0.1007814,1001.5,0.464373,19.60784,0.7351732,4.230976,54.11765,1246,73.4,9.080546,4,4.488848,0.03977133,112.8664,6.809196,74.48,5,1506,1462,75.2,997.5,83.75,95.0,71.76471,0,0,0,-7.832038,-0.1600934,0.0,0,0,0,51.69808,73.904,0.01,27.048,13.593,0,0,0.35,17.27905,90.0,1,0,0,13.5,0,0
413.069,189.2828,32.76597,0.3085801,0.1035268,27.95175,0.1007814,1001.5,0.464373,19.60784,0.7351732,4.230976,54.11765,1246,73.4,9.080546,4,4.488848,0.03977133,112.8664,6.809196,74.48,5,1506,1462,75.2,997.5,83.75,95.0,71.76471,0,0,0,-7.832038,-0.1600934,0.0,0,0,0,51.69808,73.904,0.01,27.048,13.593,0,0,0.35,17.27905,90.0,1,0,0,13.5,0,0
414.062,189.2828,32.76597,0.3085801,0.1035268,27.95175,0.1007814,1001.5,0.464373,19.60784,0.7351732,4.230976,54.11765,1246,73.4,9.080546,4,4.488848,0.03977133,112.8664,6.809196,74.48,5,1506,1462,75.2,997.5,83.75,95.0,71.76471,0,0,0,-7.832038,-0.1600934,0.0,0,0,0,51.69808,73.904,0.01,27.048,13.593,0,0,0.35,17.27905,90.0,1,0,0,13.5,0,0
415.076,189.2828,32.76597,0.3085801,0.1035268,27.95175,0.1007814,1001.5,0.464373,19.60784,0.7351732,4.230976,54.11765,1246,73.4,9.080546,4,4.488848,0.03977133,112.8664,6.809196,74.48,5,1506,1462,75.2,997.5,83.75,95.0,71.76471,0,0,0,-7.832038,-0.1600934,0.0,0,0,0,51.69808,73.904,0.01,27.048,13.593,0,0,0.35,17.27905,90.0,1,0,0,13.5,0,0
416.065,189.2828,32.76597,0.3085801,0.1035268,27.95175,0.1007814,1001.5,0.464373,19.60784,0.7351732,4.230976,54.11765,1246,73.4,9.080546,4,4.488848,0.03977133,112.8664,6.809196,74.48,5,1506,1462,75.2,997.5,83.75,95.0,71.76471,0,0,0,-7.832038,-0.1600934,0.0,0,0,0,51.69808,73.904,0.01,27.048,13.593,0,0,0.35,17.27905,90.0,1,0,0,13.5,0,0
417.067,189.2828,32.76597,0.3085801,0.1035268,27.95175,0.1007814,1001.5,0.464373,19.60784,0.7351732,4.230976,54.11765,1246,73.4,9.080546,4,4.488848,0.03977133,112.8664,6.809196,74.48,5,1506,1462,75.2,997.5,83.75,95.0,71.76471,0,0,0,-7.832038,-0.1600934,0.0,0,0,0,51.69808,73.904,0.01,27.048,13.593,0,0,0.35,17.27905,90.0,1,0,0,13.5,0,0
418.072,157.0644,32.81822,0.3006678,0.124763,27.96341,0.09819726,994.5,0.452466,19.21569,0.7138116,4.122489,52.94118,1312,73.4,8.178502,4,4.582916,0.04036644,113.5328,6.964969,73.85,5,1432,1432,75.2,0.0,83.75,95.0,71.76471,0,0,0,-7.977076,-1.303888,35.0,0,0,0,41.35847,73.328,-1.07,27.048,13.593,0,0,0.35,16.58936,90.0,1,0,0,13.5,0,0
419.071,157.0644,32.81822,0.3006678,0.124763,27.96341,0.09819726,994.5,0.452466,19.21569,0.7138116,4.122489,52.94118,1312,73.4,8.178502,4,4.582916,0.04036644,113.5328,6.964969,73.85,5,1432,1432,75.2,0.0,83.75,95.0,71.76471,0,0,0,-7.977076,-1.303888,35.0,0,0,0,41.35847,73.328,-1.07,27.048,13.593,0,0,0.35,16.58936,90.0,1,0,0,13.5,0,0
420.066,157.0644,32.81822,0.3006678,0.124763,27.96341,0.09819726,994.5,0.452466,19.21569,0.7138116,4.122489,52.94118,1312,73.4,8.178502,4,4.582916,0.04036644,113.5328,6.964969,73.85,5,1432,1432,75.2,0.0,83.75,95.0,71.76471,0,0,0,-7.977076,-1.303888,35.0,0,0,0,41.35847,73.328,-1.07,27.048,13.593,0,0,0.35,16.58936,90.0,1,0,0,13.5,0,0
421.07,157.0644,32.81822,0.3006678,0.124763,27.96341,0.09819726,994.5,0.452466,19.21569,0.7138116,4.122489,52.94118,1312,73.4,8.178502,4,4.582916,0.04036644,113.5328,6.964969,73.85,5,1432,1432,75.2,0.0,83.75,95.0,71.76471,0,0,0,-7.977076,-1.303888,35.0,0,0,0,41.35847,73.328,-1.07,27.048,13.593,0,0,0.35,16.58936,90.0,1,0,0,13.5,0,0
422.054,157.0644,32.81822,0.3006678,0.124763,27.96341,0.09819726,994.5,0.452466,19.21569,0.7138116,4.122489,52.94118,1312,73.4,8.178502,4,4.582916,0.04036644,113.5328,6.964969,73.85,5,1432,1432,75.2,0.0,83.75,95.0,71.76471,0,0,0,-7.977076,-1.303888,35.0,0,0,0,41.35847,73.328,-1.07,27.048,13.593,0,0,0.35,16.58936,90.0,1,0,0,13.5,0,0
423.076,157.0644,32.81822,0.3006678,0.124763,27.96341,0.09819726,994.5,0.452466,19.21569,0.7138116,4.122489,52.94118,1312,73.4,8.178502,4,4.582916,0.04036644,113.5328,6.964969,73.85,5,1432,1432,75.2,0.0,83.75,95.0,71.76471,0,0,0,-7.977076,-1.303888,35.0,0,0,0,41.35847,73.328,-1.07,27.048,13.593,0,0,0.35,16.58936,90.0,1,0,0,13.5,0,0
424.072,157.0644,32.81822,0.3006678,0.124763,27.96341,0.09819726,994.5,0.452466,19.21569,0.7138116,4.122489,52.94118,1312,73.4,8.178502,4,4.582916,0.04036644,113.5328,6.964969,73.85,5,1432,1432,75.2,0.0,83.75,95.0,71.76471,0,0,0,-7.977076,-1.303888,35.0,0,0,0,41.35847,73.328,-1.07,27.048,13.593,0,0,0.35,16.58936,90.0,1,0,0,13.5,0,0
425.073,50.94628,32.84586,0.8659583,0.3846372,28.00661,0.2828196,1378.0,1.303155,44.31372,1.987639,11.87325,91.37255,1312,73.4,23.8758,2,4.694793,0.04257141,110.2804,7.076117,73.85,5,1413,1451,74.75,1671.75,83.75,89.6,71.76471,0,0,0,-1.450377,-1.393362,21.5,0,0,0,50.10737,73.328,-0.26,27.048,13.574,0,0,0.35,16.82983,90.0,1,0,0,13.5,0,0
426.071,50.94628,32.84586,0.8659583,0.3846372,28.00661,0.2828196,1378.0,1.303155,44.31372,1.987639,11.87325,91.37255,1312,73.4,23.8758,2,4.694793,0.04257141,110.2804,7.076117,73.85,5,1413,1451,74.75,1671.75,83.75,89.6,71.76471,0,0,0,-1.450377,-1.393362,21.5,0,0,0,50.10737,73.328,-0.26,27.048,13.574,0,0,0.35,16.82983,90.0,1,0,0,13.5,0,0
427.074,50.94628,32.84586,0.8659583,0.3846372,28.00661,0.2828196,1378.0,1.303155,44.31372,1.987639,11.87325,91.37255,1312,73.4,23.8758,2,4.694793,0.04257141,110.2804,7.076117,73.85,5,1413,1451,74.75,1671.75,83.75,89.6,71.76471,0,0,0,-1.450377,-1.393362,21.5,0,0,0,50.10737,73.328,-0.26,27.048,13.574,0,0,0.35,16.82983,90.0,1,0,0,13.5,0,0
428.07,50.94628,32.84586,0.8659583,0.3846372,28.00661,0.2828196,1378.0,1.303155,44.31372,1.987639,11.87325,91.37255,1312,73.4,23.8758,2,4.694793,0.04257141,110.2804,7.076117,73.85,5,1413,1451,74.75,1671.75,83.75,89.6,71.76471,0,0,0,-1.450377,-1.393362,21.5,0,0,0,50.10737,73.328,-0.26,27.048,13.574,0,0,0.35,16.82983,90.0,1,0,0,13.5,0,0
429.072,50.94628,32.84586,0.8659583,0.3846372,28.00661,0.2828196,1378.0,1.303155,44.31372,1.987639,11.87325,91.37255,1312,73.4,23.8758,2,4.694793,0.04257141,110.2804,7.076117,73.85,5,1413,1451,74.75,1671.75,83.75,89.6,71.76471,0,0,0,-1.450377,-1.393362,21.5,0,0,0,50.10737,73.328,-0.26,27.048,13.574,0,0,0.35,16.82983,90.0,1,0,0,13.5,0,0
430.065,50.94628,32.84586,0.8659583,0.3846372,28.00661,0.2828196,1378.0,1.303155,44.31372,1.987639,11.87325,91.37255,1312,73.4,23.8758,2,4.694793,0.04257141,110.2804,7.076117,73.85,5,1413,1451,74.75,1671.75,83.75,89.6,71.76471,0,0,0,-1.450377,-1.393362,21.5,0,0,0,50.10737,73.328,-0.26,27.048,13.574,0,0,0.35,16.82983,90.0,1,0,0,13.5,0,0
431.069,167.8151,32.89862,0.3036225,0.1167704,28.01753,0.09916226,975.75,0.453789,19.60784,0.6325528,4.163001,49.41177,1312,73.4,6.000278,4,4.788557,0.04312887,111.029,7.184628,73.85,5,1465,1485,74.75,1000.75,83.75,93.2,71.76471,0,0,0,-8.557226,0.5070438,16.5,0,0,0,49.31202,73.328,-0.52,27.097,13.574,0,0,0.35,16.8396,90.0,1,0,0,13.5,0,0
432.059,167.8151,32.89862,0.3036225,0.1167704,28.01753,0.09916226,975.75,0.453789,19.60784,0.6325528,4.163001,49.41177,1312,73.4,6.000278,4,4.788557,0.04312887,111.029,7.184628,73.85,5,1465,1485,74.75,1000.75,83.75,93.2,71.76471,0,0,0,-8.557226,0.5070438,16.5,0,0,0,49.31202,73.328,-0.52,27.097,13.574,0,0,0.35,16.8396,90.0,1,0,0,13.5,0,0
433.069,167.8151,32.89862,0.3036225,0.1167704,28.01753,0.09916226,975.75,0.453789,19.60784,0.6325528,4.163001,49.41177,1312,73.4,6.000278,4,4.788557,0.04312887,111.029,7.184628,73.85,5,1465,1485,74.75,1000.75,83.75,93.2,71.76471,0,0,0,-8.557226,0.5070438,16.5,0,0,0,49.31202,73.328,-0.52,27.097,13.574,0,0,0.35,16.8396,90.0,1,0,0,13.5,0,0
434.071,167.8151,32.89862,0.3036225,0.1167704,28.01753,0.09916226,975.75,0.453789,19.60784,0.6325528,4.163001,49.41177,1312,73.4,6.000278,4,4.788557,0.04312887,111.029,7.184628,73.85,5,1465,1485,74.75,1000.75,83.75,93.2,71.76471,0,0,0,-8.557226,0.5070438,16.5,0,0,0,49.31202,73.328,-0.52,27.097,13.574,0,0,0.35,16.8396,90.0,1,0,0,13.5,0,0
435.073,167.8151,32.89862,0.3036225,0.1167704,28.01753,0.09916226,975.75,0.453789,19.60784,0.6325528,4.163001,49.41177,1312,73.4,6.000278,4,4.788557,0.04312887,111.029,7.184628,73.85,5,1465,1485,74.75,1000.75,83.75,93.2,71.76471,0,0,0,-8.557226,0.5070438,16.5,0,0,0,49.31202,73.328,-0.52,27.097,13.574,0,0,0.35,16.8396,90.0,1,0,0,13.5,0,0
436.068,167.8151,32.89862,0.3036225,0.1167704,28.01753,0.09916226,975.75,0.453789,19.60784,0.6325528,4.163001,49.41177,1312,73.4,6.000278,4,4.788557,0.04312887,111.029,7.184628,73.85,5,1465,1485,74.75,1000.75,83.75,93.2,71.76471,0,0,0,-8.557226,0.5070438,16.5,0,0,0,49.31202,73.328,-0.52,27.097,13.574,0,0,0.35,16.8396,90.0,1,0,0,13.5,0,0
437.073,167.8151,32.89862,0.3036225,0.1167704,28.01753,0.09916226,975.75,0.453789,19.60784,0.6325528,4.163001,49.41177,1312,73.4,6.000278,4,4.788557,0.04312887,111.029,7.184628,73.85,5,1465,1485,74.75,1000.75,83.75,93.2,71.76471,0,0,0,-8.557226,0.5070438,16.5,0,0,0,49.31202,73.328,-0.52,27.097,13.574,0,0,0.35,16.8396,90.0,1,0,0,13.5,0,0
438.073,255.8516,32.95489,0.1942911,0.07659064,28.02459,0.06345496,962.5,0.292383,18.03922,0.577166,2.663948,43.92157,1312,73.4,5.459844,4,4.880888,0.04348923,112.2321,7.295643,73.85,5,1516,1532,74.75,996.75,83.75,93.2,71.76471,0,0,0,-8.99234,0.6203185,7.0,0,0,0,49.31202,73.328,-0.73,27.048,13.574,0,0,0.35,16.82983,90.0,1,0,0,13.5,0,0
439.077,255.8516,32.95489,0.1942911,0.07659064,28.02459,0.06345496,962.5,0.292383,18.03922,0.577166,2.663948,43.92157,1312,73.4,5.459844,4,4.880888,0.04348923,112.2321,7.295643,73.85,5,1516,1532,74.75,996.75,83.75,93.2,71.76471,0,0,0,-8.99234,0.6203185,7.0,0,0,0,49.31202,73.328,-0.73,27.048,13.574,0,0,0.35,16.82983,90.0,1,0,0,13.5,0,0
440.071,255.8516,32.95489,0.1942911,0.07659064,28.02459,0.06345496,962.5,0.292383,18.03922,0.577166,2.663948,43.92157,1312,73.4,5.459844,4,4.880888,0.04348923,112.2321,7.295643,73.85,5,1516,1532,74.75,996.75,83.75,93.2,71.76471,0,0,0,-8.99234,0.6203185,7.0,0,0,0,49.31202,73.328,-0.73,27.048,13.574,0,0,0.35,16.82983,90.0,1,0,0,13.5,0,0
441.07,255.8516,32.95489,0.1942911,0.07659064,28.02459,0.06345496,962.5,0.292383,18.03922,0.577166,2.663948,43.92157,1312,73.4,5.459844,4,4.880888,0.04348923,112.2321,7.295643,73.85,5,1516,1532,74.75,996.75,83.75,93.2,71.76471,0,0,0,-8.99234,0.6203185,7.0,0,0,0,49.31202,73.328,-0.73,27.048,13.574,0,0,0.35,16.82983,90.0,1,0,0,13.5,0,0
442.073,255.8516,32.95489,0.1942911,0.07659064,28.02459,0.06345496,962.5,0.292383,18.03922,0.577166,2.663948,43.92157,1312,73.4,5.459844,4,4.880888,0.04348923,112.2321,7.295643,73.85,5,1516,1532,74.75,996.75,83.75,93.2,71.76471,0,0,0,-8.99234,0.6203185,7.0,0,0,0,49.31202,73.328,-0.73,27.048,13.574,0,0,0.35,16.82983,90.0,1,0,0,13.5,0,0
443.074,255.8516,32.95489,0.1942911,0.07659064,28.02459,0.06345496,962.5,0.292383,18.03922,0.577166,2.663948,43.92157,1312,73.4,5.459844,4,4.880888,0.04348923,112.2321,7.295643,73.85,5,1516,1532,74.75,996.75,83.75,93.2,71.76471,0,0,0,-8.99234,0.6203185,7.0,0,0,0,49.31202,73.328,-0.73,27.048,13.574,0,0,0.35,16.82983,90.0,1,0,0,13.5,0,0
444.072,255.8516,32.95489,0.1942911,0.07659064,28.02459,0.06345496,962.5,0.292383,18.03922,0.577166,2.663948,43.92157,1312,73.4,5.459844,4,4.880888,0.04348923,112.2321,7.295643,73.85,5,1516,1532,74.75,996.75,83.75,93.2,71.76471,0,0,0,-8.99234,0.6203185,7.0,0,0,0,49.31202,73.328,-0.73,27.048,13.574,0,0,0.35,16.82983,90.0,1,0,0,13.5,0,0
445.073,255.8516,32.95489,0.1942911,0.07659064,28.02459,0.06345496,962.5,0.292383,18.03922,0.577166,2.663948,43.92157,1312,73.4,5.459844,4,4.880888,0.04348923,112.2321,7.295643,73.85,5,1516,1532,74.75,996.75,83.75,93.2,71.76471,0,0,0,-8.99234,0.6203185,7.0,0,0,0,49.31202,73.328,-0.73,27.048,13.574,0,0,0.35,16.82983,90.0,1,0,0,13.5,0,0
446.072,162.7884,33.00518,0.3015469,0.1203761,28.0354,0.09848439,1002.25,0.453789,19.21569,0.6822187,4.134543,53.72549,1312,73.4,8.590528,4,4.971044,0.04404114,112.8727,7.424502,73.85,5,1533,1538,74.75,2509.25,83.75,89.6,71.76471,0,0,0,-8.267151,-0.2052113,36.5,0,0,0,53.28879,73.328,-0.96,27.048,13.574,0,0,0.35,16.67969,90.0,1,0,0,13.5,0,0
447.072,162.7884,33.00518,0.3015469,0.1203761,28.0354,0.09848439,1002.25,0.453789,19.21569,0.6822187,4.134543,53.72549,1312,73.4,8.590528,4,4.971044,0.04404114,112.8727,7.424502,73.85,5,1533,1538,74.75,2509.25,83.75,89.6,71.76471,0,0,0,-8.267151,-0.2052113,36.5,0,0,0,53.28879,73.328,-0.96,27.048,13.574,0,0,0.35,16.67969,90.0,1,0,0,13.5,0,0
