# StartTime = 06/18/2023 08:59:44.3810 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
1934.766,17.01441,38.13458,0.8399665,1.15172,83.37698,0.2743308,1271.0,1.254204,22.35294,1.277009,11.51687,59.60784,2323,64.4,0.0,2,20.18731,0.5675321,35.57035,32.14233,66.29,0,0,0,76.55,0.0,105.125,95.0,54.5098,0,0,0,-4.931283,0.1792611,0.0,0,0,0,12.72568,65.264,-0.28,27.048,14.433,0,0,0.0,14.8999,51.0,1,0,0,14.2,0,0
1935.769,17.01441,38.13458,0.8399665,1.15172,83.37698,0.2743308,1271.0,1.254204,22.35294,1.277009,11.51687,59.60784,2323,64.4,0.0,2,20.18731,0.5675321,35.57035,32.14233,66.29,0,0,0,76.55,0.0,105.125,95.0,54.5098,0,0,0,-4.931283,0.1792611,0.0,0,0,0,12.72568,65.264,-0.28,27.048,14.433,0,0,0.0,14.8999,51.0,1,0,0,14.2,0,0
1936.771,601.6786,38.13939,0.01858913,0.03256861,83.37769,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,2323,64.4,0.4047534,1,20.20914,0.5675682,35.60654,32.26709,66.29,0,0,0,76.55,0.0,105.125,100.4,54.5098,0,0,0,0.0,-0.008804438,0.0,0,0,0,9.544262,65.264,-2.78,27.048,14.433,0,0,0.0,14.94995,47.0,1,0,0,14.2,0,0
1937.768,601.6786,38.13939,0.01858913,0.03256861,83.37769,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,2323,64.4,0.4047534,1,20.20914,0.5675682,35.60654,32.26709,66.29,0,0,0,76.55,0.0,105.125,100.4,54.5098,0,0,0,0.0,-0.008804438,0.0,0,0,0,9.544262,65.264,-2.78,27.048,14.433,0,0,0.0,14.94995,47.0,1,0,0,14.2,0,0
1938.762,601.6786,38.13939,0.01858913,0.03256861,83.37769,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,2323,64.4,0.4047534,1,20.20914,0.5675682,35.60654,32.26709,66.29,0,0,0,76.55,0.0,105.125,100.4,54.5098,0,0,0,0.0,-0.008804438,0.0,0,0,0,9.544262,65.264,-2.78,27.048,14.433,0,0,0.0,14.94995,47.0,1,0,0,14.2,0,0
1939.771,601.6786,38.13939,0.01858913,0.03256861,83.37769,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,2323,64.4,0.4047534,1,20.20914,0.5675682,35.60654,32.26709,66.29,0,0,0,76.55,0.0,105.125,100.4,54.5098,0,0,0,0.0,-0.008804438,0.0,0,0,0,9.544262,65.264,-2.78,27.048,14.433,0,0,0.0,14.94995,47.0,1,0,0,14.2,0,0
1940.77,601.6786,38.13939,0.01858913,0.03256861,83.37769,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,2323,64.4,0.4047534,1,20.20914,0.5675682,35.60654,32.26709,66.29,0,0,0,76.55,0.0,105.125,100.4,54.5098,0,0,0,0.0,-0.008804438,0.0,0,0,0,9.544262,65.264,-2.78,27.048,14.433,0,0,0.0,14.94995,47.0,1,0,0,14.2,0,0
1941.769,601.6786,38.13939,0.01858913,0.03256861,83.37769,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,2323,64.4,0.4047534,1,20.20914,0.5675682,35.60654,32.26709,66.29,0,0,0,76.55,0.0,105.125,100.4,54.5098,0,0,0,0.0,-0.008804438,0.0,0,0,0,9.544262,65.264,-2.78,27.048,14.433,0,0,0.0,14.94995,47.0,1,0,0,14.2,0,0
1942.771,601.6786,38.13939,0.01858913,0.03256861,83.37769,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,2323,64.4,0.4047534,1,20.20914,0.5675682,35.60654,32.26709,66.29,0,0,0,76.55,0.0,105.125,100.4,54.5098,0,0,0,0.0,-0.008804438,0.0,0,0,0,9.544262,65.264,-2.78,27.048,14.433,0,0,0.0,14.94995,47.0,1,0,0,14.2,0,0
1943.769,367.3422,38.14235,0.01860685,0.0533449,83.37845,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,2323,64.4,0.0,1,20.22323,0.5676068,35.62895,32.38929,66.29,0,0,0,76.55,810.75,105.125,104.0,54.5098,0,0,0,0.0,-0.7539727,22.5,0,0,0,9.544262,65.264,-0.38,27.048,14.375,0,0,0.0,14.74976,47.0,1,0,0,14.2,0,0
1944.768,367.3422,38.14235,0.01860685,0.0533449,83.37845,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,2323,64.4,0.0,1,20.22323,0.5676068,35.62895,32.38929,66.29,0,0,0,76.55,810.75,105.125,104.0,54.5098,0,0,0,0.0,-0.7539727,22.5,0,0,0,9.544262,65.264,-0.38,27.048,14.375,0,0,0.0,14.74976,47.0,1,0,0,14.2,0,0
1945.77,367.3422,38.14235,0.01860685,0.0533449,83.37845,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,2323,64.4,0.0,1,20.22323,0.5676068,35.62895,32.38929,66.29,0,0,0,76.55,810.75,105.125,104.0,54.5098,0,0,0,0.0,-0.7539727,22.5,0,0,0,9.544262,65.264,-0.38,27.048,14.375,0,0,0.0,14.74976,47.0,1,0,0,14.2,0,0
1946.769,367.3422,38.14235,0.01860685,0.0533449,83.37845,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,2323,64.4,0.0,1,20.22323,0.5676068,35.62895,32.38929,66.29,0,0,0,76.55,810.75,105.125,104.0,54.5098,0,0,0,0.0,-0.7539727,22.5,0,0,0,9.544262,65.264,-0.38,27.048,14.375,0,0,0.0,14.74976,47.0,1,0,0,14.2,0,0
1947.771,367.3422,38.14235,0.01860685,0.0533449,83.37845,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,2323,64.4,0.0,1,20.22323,0.5676068,35.62895,32.38929,66.29,0,0,0,76.55,810.75,105.125,104.0,54.5098,0,0,0,0.0,-0.7539727,22.5,0,0,0,9.544262,65.264,-0.38,27.048,14.375,0,0,0.0,14.74976,47.0,1,0,0,14.2,0,0
1948.771,367.3422,38.14235,0.01860685,0.0533449,83.37845,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,2323,64.4,0.0,1,20.22323,0.5676068,35.62895,32.38929,66.29,0,0,0,76.55,810.75,105.125,104.0,54.5098,0,0,0,0.0,-0.7539727,22.5,0,0,0,9.544262,65.264,-0.38,27.048,14.375,0,0,0.0,14.74976,47.0,1,0,0,14.2,0,0
1949.769,367.3422,38.14235,0.01860685,0.0533449,83.37845,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,2323,64.4,0.0,1,20.22323,0.5676068,35.62895,32.38929,66.29,0,0,0,76.55,810.75,105.125,104.0,54.5098,0,0,0,0.0,-0.7539727,22.5,0,0,0,9.544262,65.264,-0.38,27.048,14.375,0,0,0.0,14.74976,47.0,1,0,0,14.2,0,0
1950.77,26.65721,38.14068,0.3030259,0.7351044,83.39054,0.09896743,992.75,0.452466,19.21569,0.7011052,4.154822,52.54902,2323,64.4,0.0,4,20.23967,0.5682239,35.61917,32.50558,66.29,0,0,0,76.55,998.25,105.125,95.0,54.5098,0,0,0,-7.687,-0.3051855,0.0,0,0,0,7.158196,65.264,-0.62,27.097,14.375,0,0,0.0,14.30908,45.5,1,0,0,14.2,0,0
1951.773,26.65721,38.14068,0.3030259,0.7351044,83.39054,0.09896743,992.75,0.452466,19.21569,0.7011052,4.154822,52.54902,2323,64.4,0.0,4,20.23967,0.5682239,35.61917,32.50558,66.29,0,0,0,76.55,998.25,105.125,95.0,54.5098,0,0,0,-7.687,-0.3051855,0.0,0,0,0,7.158196,65.264,-0.62,27.097,14.375,0,0,0.0,14.30908,45.5,1,0,0,14.2,0,0
1952.767,26.65721,38.14068,0.3030259,0.7351044,83.39054,0.09896743,992.75,0.452466,19.21569,0.7011052,4.154822,52.54902,2323,64.4,0.0,4,20.23967,0.5682239,35.61917,32.50558,66.29,0,0,0,76.55,998.25,105.125,95.0,54.5098,0,0,0,-7.687,-0.3051855,0.0,0,0,0,7.158196,65.264,-0.62,27.097,14.375,0,0,0.0,14.30908,45.5,1,0,0,14.2,0,0
1953.767,26.65721,38.14068,0.3030259,0.7351044,83.39054,0.09896743,992.75,0.452466,19.21569,0.7011052,4.154822,52.54902,2323,64.4,0.0,4,20.23967,0.5682239,35.61917,32.50558,66.29,0,0,0,76.55,998.25,105.125,95.0,54.5098,0,0,0,-7.687,-0.3051855,0.0,0,0,0,7.158196,65.264,-0.62,27.097,14.375,0,0,0.0,14.30908,45.5,1,0,0,14.2,0,0
1954.772,26.65721,38.14068,0.3030259,0.7351044,83.39054,0.09896743,992.75,0.452466,19.21569,0.7011052,4.154822,52.54902,2323,64.4,0.0,4,20.23967,0.5682239,35.61917,32.50558,66.29,0,0,0,76.55,998.25,105.125,95.0,54.5098,0,0,0,-7.687,-0.3051855,0.0,0,0,0,7.158196,65.264,-0.62,27.097,14.375,0,0,0.0,14.30908,45.5,1,0,0,14.2,0,0
1955.769,26.65721,38.14068,0.3030259,0.7351044,83.39054,0.09896743,992.75,0.452466,19.21569,0.7011052,4.154822,52.54902,2323,64.4,0.0,4,20.23967,0.5682239,35.61917,32.50558,66.29,0,0,0,76.55,998.25,105.125,95.0,54.5098,0,0,0,-7.687,-0.3051855,0.0,0,0,0,7.158196,65.264,-0.62,27.097,14.375,0,0,0.0,14.30908,45.5,1,0,0,14.2,0,0
1956.768,26.65721,38.14068,0.3030259,0.7351044,83.39054,0.09896743,992.75,0.452466,19.21569,0.7011052,4.154822,52.54902,2323,64.4,0.0,4,20.23967,0.5682239,35.61917,32.50558,66.29,0,0,0,76.55,998.25,105.125,95.0,54.5098,0,0,0,-7.687,-0.3051855,0.0,0,0,0,7.158196,65.264,-0.62,27.097,14.375,0,0,0.0,14.30908,45.5,1,0,0,14.2,0,0
1957.77,25.62381,38.13903,0.2909971,0.7647512,83.40168,0.09503887,994.5,0.437913,18.43137,0.6704165,3.989894,50.58823,2323,64.4,8.11563,4,20.25433,0.5687927,35.60933,32.61763,66.29,0,0,0,76.55,996.75,105.125,95.0,54.5098,0,0,0,-7.977076,0.06008644,0.0,0,0,0,4.772131,65.264,-0.23,27.048,14.355,0,0,0.0,14.25903,42.5,1,0,0,14.2,0,0
1958.769,25.62381,38.13903,0.2909971,0.7647512,83.40168,0.09503887,994.5,0.437913,18.43137,0.6704165,3.989894,50.58823,2323,64.4,8.11563,4,20.25433,0.5687927,35.60933,32.61763,66.29,0,0,0,76.55,996.75,105.125,95.0,54.5098,0,0,0,-7.977076,0.06008644,0.0,0,0,0,4.772131,65.264,-0.23,27.048,14.355,0,0,0.0,14.25903,42.5,1,0,0,14.2,0,0
1959.773,25.62381,38.13903,0.2909971,0.7647512,83.40168,0.09503887,994.5,0.437913,18.43137,0.6704165,3.989894,50.58823,2323,64.4,8.11563,4,20.25433,0.5687927,35.60933,32.61763,66.29,0,0,0,76.55,996.75,105.125,95.0,54.5098,0,0,0,-7.977076,0.06008644,0.0,0,0,0,4.772131,65.264,-0.23,27.048,14.355,0,0,0.0,14.25903,42.5,1,0,0,14.2,0,0
1960.76,25.62381,38.13903,0.2909971,0.7647512,83.40168,0.09503887,994.5,0.437913,18.43137,0.6704165,3.989894,50.58823,2323,64.4,8.11563,4,20.25433,0.5687927,35.60933,32.61763,66.29,0,0,0,76.55,996.75,105.125,95.0,54.5098,0,0,0,-7.977076,0.06008644,0.0,0,0,0,4.772131,65.264,-0.23,27.048,14.355,0,0,0.0,14.25903,42.5,1,0,0,14.2,0,0
1961.767,25.62381,38.13903,0.2909971,0.7647512,83.40168,0.09503887,994.5,0.437913,18.43137,0.6704165,3.989894,50.58823,2323,64.4,8.11563,4,20.25433,0.5687927,35.60933,32.61763,66.29,0,0,0,76.55,996.75,105.125,95.0,54.5098,0,0,0,-7.977076,0.06008644,0.0,0,0,0,4.772131,65.264,-0.23,27.048,14.355,0,0,0.0,14.25903,42.5,1,0,0,14.2,0,0
1962.77,25.62381,38.13903,0.2909971,0.7647512,83.40168,0.09503887,994.5,0.437913,18.43137,0.6704165,3.989894,50.58823,2323,64.4,8.11563,4,20.25433,0.5687927,35.60933,32.61763,66.29,0,0,0,76.55,996.75,105.125,95.0,54.5098,0,0,0,-7.977076,0.06008644,0.0,0,0,0,4.772131,65.264,-0.23,27.048,14.355,0,0,0.0,14.25903,42.5,1,0,0,14.2,0,0
1963.771,25.62381,38.13903,0.2909971,0.7647512,83.40168,0.09503887,994.5,0.437913,18.43137,0.6704165,3.989894,50.58823,2323,64.4,8.11563,4,20.25433,0.5687927,35.60933,32.61763,66.29,0,0,0,76.55,996.75,105.125,95.0,54.5098,0,0,0,-7.977076,0.06008644,0.0,0,0,0,4.772131,65.264,-0.23,27.048,14.355,0,0,0.0,14.25903,42.5,1,0,0,14.2,0,0
1964.767,25.62381,38.13903,0.2909971,0.7647512,83.40168,0.09503887,994.5,0.437913,18.43137,0.6704165,3.989894,50.58823,2323,64.4,8.11563,4,20.25433,0.5687927,35.60933,32.61763,66.29,0,0,0,76.55,996.75,105.125,95.0,54.5098,0,0,0,-7.977076,0.06008644,0.0,0,0,0,4.772131,65.264,-0.23,27.048,14.355,0,0,0.0,14.25903,42.5,1,0,0,14.2,0,0
1965.772,47.27583,38.1395,0.1182918,0.4145001,83.40595,0.03863376,726.5,0.144207,6.27451,0.3031793,1.621911,97.64706,2397,64.4,2.667816,1,20.26464,0.5690107,35.61382,32.75929,66.29,0,0,0,76.55,0.0,105.125,96.8,40.78431,0,0,0,-10.29768,-0.270221,16.0,0,0,0,7.158196,65.264,-1.5,27.048,14.433,0,0,0.0,14.28955,46.0,1,0,0,14.2,0,0
1966.77,47.27583,38.1395,0.1182918,0.4145001,83.40595,0.03863376,726.5,0.144207,6.27451,0.3031793,1.621911,97.64706,2397,64.4,2.667816,1,20.26464,0.5690107,35.61382,32.75929,66.29,0,0,0,76.55,0.0,105.125,96.8,40.78431,0,0,0,-10.29768,-0.270221,16.0,0,0,0,7.158196,65.264,-1.5,27.048,14.433,0,0,0.0,14.28955,46.0,1,0,0,14.2,0,0
1967.759,47.27583,38.1395,0.1182918,0.4145001,83.40595,0.03863376,726.5,0.144207,6.27451,0.3031793,1.621911,97.64706,2397,64.4,2.667816,1,20.26464,0.5690107,35.61382,32.75929,66.29,0,0,0,76.55,0.0,105.125,96.8,40.78431,0,0,0,-10.29768,-0.270221,16.0,0,0,0,7.158196,65.264,-1.5,27.048,14.433,0,0,0.0,14.28955,46.0,1,0,0,14.2,0,0
1968.767,47.27583,38.1395,0.1182918,0.4145001,83.40595,0.03863376,726.5,0.144207,6.27451,0.3031793,1.621911,97.64706,2397,64.4,2.667816,1,20.26464,0.5690107,35.61382,32.75929,66.29,0,0,0,76.55,0.0,105.125,96.8,40.78431,0,0,0,-10.29768,-0.270221,16.0,0,0,0,7.158196,65.264,-1.5,27.048,14.433,0,0,0.0,14.28955,46.0,1,0,0,14.2,0,0
1969.766,47.27583,38.1395,0.1182918,0.4145001,83.40595,0.03863376,726.5,0.144207,6.27451,0.3031793,1.621911,97.64706,2397,64.4,2.667816,1,20.26464,0.5690107,35.61382,32.75929,66.29,0,0,0,76.55,0.0,105.125,96.8,40.78431,0,0,0,-10.29768,-0.270221,16.0,0,0,0,7.158196,65.264,-1.5,27.048,14.433,0,0,0.0,14.28955,46.0,1,0,0,14.2,0,0
1970.769,47.27583,38.1395,0.1182918,0.4145001,83.40595,0.03863376,726.5,0.144207,6.27451,0.3031793,1.621911,97.64706,2397,64.4,2.667816,1,20.26464,0.5690107,35.61382,32.75929,66.29,0,0,0,76.55,0.0,105.125,96.8,40.78431,0,0,0,-10.29768,-0.270221,16.0,0,0,0,7.158196,65.264,-1.5,27.048,14.433,0,0,0.0,14.28955,46.0,1,0,0,14.2,0,0
1971.77,47.27583,38.1395,0.1182918,0.4145001,83.40595,0.03863376,726.5,0.144207,6.27451,0.3031793,1.621911,97.64706,2397,64.4,2.667816,1,20.26464,0.5690107,35.61382,32.75929,66.29,0,0,0,76.55,0.0,105.125,96.8,40.78431,0,0,0,-10.29768,-0.270221,16.0,0,0,0,7.158196,65.264,-1.5,27.048,14.433,0,0,0.0,14.28955,46.0,1,0,0,14.2,0,0
1972.763,47.27583,38.1395,0.1182918,0.4145001,83.40595,0.03863376,726.5,0.144207,6.27451,0.3031793,1.621911,97.64706,2397,64.4,2.667816,1,20.26464,0.5690107,35.61382,32.75929,66.29,0,0,0,76.55,0.0,105.125,96.8,40.78431,0,0,0,-10.29768,-0.270221,16.0,0,0,0,7.158196,65.264,-1.5,27.048,14.433,0,0,0.0,14.28955,46.0,1,0,0,14.2,0,0
1973.763,10.38614,38.1272,0.7777507,1.88673,83.44284,0.2540112,1238.25,0.894348,30.19608,1.204087,10.66383,69.01961,2397,64.4,22.43043,2,20.28403,0.5708933,35.53034,32.89165,66.29,0,0,0,76.55,1293.75,105.125,91.4,40.78431,0,0,0,-5.366396,0.005068369,0.0,0,0,0,7.158196,65.264,-1.34,27.048,14.375,0,0,0.0,14.91943,44.5,1,0,0,14.2,0,0
1974.756,10.38614,38.1272,0.7777507,1.88673,83.44284,0.2540112,1238.25,0.894348,30.19608,1.204087,10.66383,69.01961,2397,64.4,22.43043,2,20.28403,0.5708933,35.53034,32.89165,66.29,0,0,0,76.55,1293.75,105.125,91.4,40.78431,0,0,0,-5.366396,0.005068369,0.0,0,0,0,7.158196,65.264,-1.34,27.048,14.375,0,0,0.0,14.91943,44.5,1,0,0,14.2,0,0
1975.764,10.38614,38.1272,0.7777507,1.88673,83.44284,0.2540112,1238.25,0.894348,30.19608,1.204087,10.66383,69.01961,2397,64.4,22.43043,2,20.28403,0.5708933,35.53034,32.89165,66.29,0,0,0,76.55,1293.75,105.125,91.4,40.78431,0,0,0,-5.366396,0.005068369,0.0,0,0,0,7.158196,65.264,-1.34,27.048,14.375,0,0,0.0,14.91943,44.5,1,0,0,14.2,0,0
1976.762,10.38614,38.1272,0.7777507,1.88673,83.44284,0.2540112,1238.25,0.894348,30.19608,1.204087,10.66383,69.01961,2397,64.4,22.43043,2,20.28403,0.5708933,35.53034,32.89165,66.29,0,0,0,76.55,1293.75,105.125,91.4,40.78431,0,0,0,-5.366396,0.005068369,0.0,0,0,0,7.158196,65.264,-1.34,27.048,14.375,0,0,0.0,14.91943,44.5,1,0,0,14.2,0,0
1977.768,10.38614,38.1272,0.7777507,1.88673,83.44284,0.2540112,1238.25,0.894348,30.19608,1.204087,10.66383,69.01961,2397,64.4,22.43043,2,20.28403,0.5708933,35.53034,32.89165,66.29,0,0,0,76.55,1293.75,105.125,91.4,40.78431,0,0,0,-5.366396,0.005068369,0.0,0,0,0,7.158196,65.264,-1.34,27.048,14.375,0,0,0.0,14.91943,44.5,1,0,0,14.2,0,0
1978.771,10.38614,38.1272,0.7777507,1.88673,83.44284,0.2540112,1238.25,0.894348,30.19608,1.204087,10.66383,69.01961,2397,64.4,22.43043,2,20.28403,0.5708933,35.53034,32.89165,66.29,0,0,0,76.55,1293.75,105.125,91.4,40.78431,0,0,0,-5.366396,0.005068369,0.0,0,0,0,7.158196,65.264,-1.34,27.048,14.375,0,0,0.0,14.91943,44.5,1,0,0,14.2,0,0
1979.769,10.38614,38.1272,0.7777507,1.88673,83.44284,0.2540112,1238.25,0.894348,30.19608,1.204087,10.66383,69.01961,2397,64.4,22.43043,2,20.28403,0.5708933,35.53034,32.89165,66.29,0,0,0,76.55,1293.75,105.125,91.4,40.78431,0,0,0,-5.366396,0.005068369,0.0,0,0,0,7.158196,65.264,-1.34,27.048,14.375,0,0,0.0,14.91943,44.5,1,0,0,14.2,0,0
1980.769,9.226955,38.11412,0.8754594,2.12376,83.48062,0.2859226,1358.5,1.308447,41.56863,1.937495,12.00352,88.62745,2397,64.4,19.25371,2,20.30186,0.5728219,35.44183,33.01265,66.29,0,0,0,76.55,1033.5,105.125,91.4,40.78431,0,0,0,-1.30534,0.2109177,0.0,0,0,0,7.953551,65.264,-0.58,27.048,14.375,0,0,0.0,14.94995,45.5,1,0,0,14.2,0,0
1981.766,9.226955,38.11412,0.8754594,2.12376,83.48062,0.2859226,1358.5,1.308447,41.56863,1.937495,12.00352,88.62745,2397,64.4,19.25371,2,20.30186,0.5728219,35.44183,33.01265,66.29,0,0,0,76.55,1033.5,105.125,91.4,40.78431,0,0,0,-1.30534,0.2109177,0.0,0,0,0,7.953551,65.264,-0.58,27.048,14.375,0,0,0.0,14.94995,45.5,1,0,0,14.2,0,0
1982.832,9.226955,38.11412,0.8754594,2.12376,83.48062,0.2859226,1358.5,1.308447,41.56863,1.937495,12.00352,88.62745,2397,64.4,19.25371,2,20.30186,0.5728219,35.44183,33.01265,66.29,0,0,0,76.55,1033.5,105.125,91.4,40.78431,0,0,0,-1.30534,0.2109177,0.0,0,0,0,7.953551,65.264,-0.58,27.048,14.375,0,0,0.0,14.94995,45.5,1,0,0,14.2,0,0
1983.767,9.226955,38.11412,0.8754594,2.12376,83.48062,0.2859226,1358.5,1.308447,41.56863,1.937495,12.00352,88.62745,2397,64.4,19.25371,2,20.30186,0.5728219,35.44183,33.01265,66.29,0,0,0,76.55,1033.5,105.125,91.4,40.78431,0,0,0,-1.30534,0.2109177,0.0,0,0,0,7.953551,65.264,-0.58,27.048,14.375,0,0,0.0,14.94995,45.5,1,0,0,14.2,0,0
1984.767,9.226955,38.11412,0.8754594,2.12376,83.48062,0.2859226,1358.5,1.308447,41.56863,1.937495,12.00352,88.62745,2397,64.4,19.25371,2,20.30186,0.5728219,35.44183,33.01265,66.29,0,0,0,76.55,1033.5,105.125,91.4,40.78431,0,0,0,-1.30534,0.2109177,0.0,0,0,0,7.953551,65.264,-0.58,27.048,14.375,0,0,0.0,14.94995,45.5,1,0,0,14.2,0,0
1985.764,9.226955,38.11412,0.8754594,2.12376,83.48062,0.2859226,1358.5,1.308447,41.56863,1.937495,12.00352,88.62745,2397,64.4,19.25371,2,20.30186,0.5728219,35.44183,33.01265,66.29,0,0,0,76.55,1033.5,105.125,91.4,40.78431,0,0,0,-1.30534,0.2109177,0.0,0,0,0,7.953551,65.264,-0.58,27.048,14.375,0,0,0.0,14.94995,45.5,1,0,0,14.2,0,0
1986.765,9.226955,38.11412,0.8754594,2.12376,83.48062,0.2859226,1358.5,1.308447,41.56863,1.937495,12.00352,88.62745,2397,64.4,19.25371,2,20.30186,0.5728219,35.44183,33.01265,66.29,0,0,0,76.55,1033.5,105.125,91.4,40.78431,0,0,0,-1.30534,0.2109177,0.0,0,0,0,7.953551,65.264,-0.58,27.048,14.375,0,0,0.0,14.94995,45.5,1,0,0,14.2,0,0
1987.766,12.15991,38.10741,0.5620999,1.611512,83.5023,0.1835803,1261.5,0.840105,28.62745,1.104026,7.707014,58.03922,2397,64.4,11.26784,2,20.31541,0.5739281,35.39713,33.12735,66.29,0,0,0,76.55,1058.5,105.125,93.2,40.78431,0,0,0,-6.236623,-0.1277087,14.5,0,0,0,6.362841,65.264,0.01,27.097,14.355,0,0,0.0,15.52979,45.0,1,0,0,14.2,0,0
1988.768,12.15991,38.10741,0.5620999,1.611512,83.5023,0.1835803,1261.5,0.840105,28.62745,1.104026,7.707014,58.03922,2397,64.4,11.26784,2,20.31541,0.5739281,35.39713,33.12735,66.29,0,0,0,76.55,1058.5,105.125,93.2,40.78431,0,0,0,-6.236623,-0.1277087,14.5,0,0,0,6.362841,65.264,0.01,27.097,14.355,0,0,0.0,15.52979,45.0,1,0,0,14.2,0,0
1989.774,12.15991,38.10741,0.5620999,1.611512,83.5023,0.1835803,1261.5,0.840105,28.62745,1.104026,7.707014,58.03922,2397,64.4,11.26784,2,20.31541,0.5739281,35.39713,33.12735,66.29,0,0,0,76.55,1058.5,105.125,93.2,40.78431,0,0,0,-6.236623,-0.1277087,14.5,0,0,0,6.362841,65.264,0.01,27.097,14.355,0,0,0.0,15.52979,45.0,1,0,0,14.2,0,0
1990.77,12.15991,38.10741,0.5620999,1.611512,83.5023,0.1835803,1261.5,0.840105,28.62745,1.104026,7.707014,58.03922,2397,64.4,11.26784,2,20.31541,0.5739281,35.39713,33.12735,66.29,0,0,0,76.55,1058.5,105.125,93.2,40.78431,0,0,0,-6.236623,-0.1277087,14.5,0,0,0,6.362841,65.264,0.01,27.097,14.355,0,0,0.0,15.52979,45.0,1,0,0,14.2,0,0
1991.769,12.15991,38.10741,0.5620999,1.611512,83.5023,0.1835803,1261.5,0.840105,28.62745,1.104026,7.707014,58.03922,2397,64.4,11.26784,2,20.31541,0.5739281,35.39713,33.12735,66.29,0,0,0,76.55,1058.5,105.125,93.2,40.78431,0,0,0,-6.236623,-0.1277087,14.5,0,0,0,6.362841,65.264,0.01,27.097,14.355,0,0,0.0,15.52979,45.0,1,0,0,14.2,0,0
1992.763,12.15991,38.10741,0.5620999,1.611512,83.5023,0.1835803,1261.5,0.840105,28.62745,1.104026,7.707014,58.03922,2397,64.4,11.26784,2,20.31541,0.5739281,35.39713,33.12735,66.29,0,0,0,76.55,1058.5,105.125,93.2,40.78431,0,0,0,-6.236623,-0.1277087,14.5,0,0,0,6.362841,65.264,0.01,27.097,14.355,0,0,0.0,15.52979,45.0,1,0,0,14.2,0,0
1993.765,12.15991,38.10741,0.5620999,1.611512,83.5023,0.1835803,1261.5,0.840105,28.62745,1.104026,7.707014,58.03922,2397,64.4,11.26784,2,20.31541,0.5739281,35.39713,33.12735,66.29,0,0,0,76.55,1058.5,105.125,93.2,40.78431,0,0,0,-6.236623,-0.1277087,14.5,0,0,0,6.362841,65.264,0.01,27.097,14.355,0,0,0.0,15.52979,45.0,1,0,0,14.2,0,0
1994.758,12.15991,38.10741,0.5620999,1.611512,83.5023,0.1835803,1261.5,0.840105,28.62745,1.104026,7.707014,58.03922,2397,64.4,11.26784,2,20.31541,0.5739281,35.39713,33.12735,66.29,0,0,0,76.55,1058.5,105.125,93.2,40.78431,0,0,0,-6.236623,-0.1277087,14.5,0,0,0,6.362841,65.264,0.01,27.097,14.355,0,0,0.0,15.52979,45.0,1,0,0,14.2,0,0
