# StartTime = 06/17/2023 09:17:44.5231 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
850.502,59.0815,36.17262,1.062236,0.3316747,42.94185,0.3469234,1690.5,1.5876,39.21569,2.418999,14.56444,84.70588,909,66.2,13.78151,2,4.180832,0.1413588,29.57603,15.29878,66.29,5,1623,1354,76.1,1622.5,109.625,80.6,64.31373,0,0,0,-2.030528,0.22246,17.0,0,0,0,62.83305,65.84,0.12,27.048,14.355,0,0,0.0,16.58936,71.0,1,0,0,14.2,0,0
851.503,58.3521,36.18568,1.075514,0.3358206,42.96716,0.3512599,1690.5,1.607445,40.0,2.398863,14.74649,83.92157,909,66.2,16.81955,2,4.256217,0.1426508,29.83663,15.36019,66.29,5,0,0,76.1,1693.75,109.625,80.6,64.31373,0,0,0,-2.175566,0.1136746,22.0,0,0,0,62.83305,65.84,0.05,27.097,14.375,0,0,0.0,16.55884,71.0,1,0,0,14.2,0,0
852.503,58.3521,36.18568,1.075514,0.3358206,42.96716,0.3512599,1690.5,1.607445,40.0,2.398863,14.74649,83.92157,909,66.2,16.81955,2,4.256217,0.1426508,29.83663,15.36019,66.29,5,0,0,76.1,1693.75,109.625,80.6,64.31373,0,0,0,-2.175566,0.1136746,22.0,0,0,0,62.83305,65.84,0.05,27.097,14.375,0,0,0.0,16.55884,71.0,1,0,0,14.2,0,0
853.497,58.3521,36.18568,1.075514,0.3358206,42.96716,0.3512599,1690.5,1.607445,40.0,2.398863,14.74649,83.92157,909,66.2,16.81955,2,4.256217,0.1426508,29.83663,15.36019,66.29,5,0,0,76.1,1693.75,109.625,80.6,64.31373,0,0,0,-2.175566,0.1136746,22.0,0,0,0,62.83305,65.84,0.05,27.097,14.375,0,0,0.0,16.55884,71.0,1,0,0,14.2,0,0
854.507,58.3521,36.18568,1.075514,0.3358206,42.96716,0.3512599,1690.5,1.607445,40.0,2.398863,14.74649,83.92157,909,66.2,16.81955,2,4.256217,0.1426508,29.83663,15.36019,66.29,5,0,0,76.1,1693.75,109.625,80.6,64.31373,0,0,0,-2.175566,0.1136746,22.0,0,0,0,62.83305,65.84,0.05,27.097,14.375,0,0,0.0,16.55884,71.0,1,0,0,14.2,0,0
855.507,58.3521,36.18568,1.075514,0.3358206,42.96716,0.3512599,1690.5,1.607445,40.0,2.398863,14.74649,83.92157,909,66.2,16.81955,2,4.256217,0.1426508,29.83663,15.36019,66.29,5,0,0,76.1,1693.75,109.625,80.6,64.31373,0,0,0,-2.175566,0.1136746,22.0,0,0,0,62.83305,65.84,0.05,27.097,14.375,0,0,0.0,16.55884,71.0,1,0,0,14.2,0,0
856.516,56.31279,36.19607,1.114462,0.347982,42.9894,0.3639804,1778.75,1.665657,40.39216,2.583483,15.28052,85.4902,909,66.2,17.42866,2,4.320078,0.1437854,30.04531,15.44424,66.29,5,0,1426,76.1,1855.25,109.625,80.6,64.31373,0,0,0,-1.885491,4.325426e-16,24.5,0,0,0,62.83305,65.84,-0.03,27.097,14.355,0,0,0.25,16.58936,71.0,1,0,0,14.2,0,0
857.493,56.31279,36.19607,1.114462,0.347982,42.9894,0.3639804,1778.75,1.665657,40.39216,2.583483,15.28052,85.4902,909,66.2,17.42866,2,4.320078,0.1437854,30.04531,15.44424,66.29,5,0,1426,76.1,1855.25,109.625,80.6,64.31373,0,0,0,-1.885491,4.325426e-16,24.5,0,0,0,62.83305,65.84,-0.03,27.097,14.355,0,0,0.25,16.58936,71.0,1,0,0,14.2,0,0
858.51,56.31279,36.19607,1.114462,0.347982,42.9894,0.3639804,1778.75,1.665657,40.39216,2.583483,15.28052,85.4902,909,66.2,17.42866,2,4.320078,0.1437854,30.04531,15.44424,66.29,5,0,1426,76.1,1855.25,109.625,80.6,64.31373,0,0,0,-1.885491,4.325426e-16,24.5,0,0,0,62.83305,65.84,-0.03,27.097,14.355,0,0,0.25,16.58936,71.0,1,0,0,14.2,0,0
859.493,51.62203,36.2082,1.227768,0.3796022,43.02319,0.4009856,1876.5,1.835001,41.56863,2.819438,16.83406,87.45098,909,66.2,18.24798,2,4.409153,0.1455104,30.30129,15.50247,66.29,5,1741,1842,76.1,1733.5,109.625,78.8,64.31373,0,0,0,-1.450377,0.09006322,22.5,0,0,0,63.62841,65.84,0.18,27.048,14.355,0,0,0.45,16.55884,71.0,1,0,0,14.2,0,0
860.664,51.62203,36.2082,1.227768,0.3796022,43.02319,0.4009856,1876.5,1.835001,41.56863,2.819438,16.83406,87.45098,909,66.2,18.24798,2,4.409153,0.1455104,30.30129,15.50247,66.29,5,1741,1842,76.1,1733.5,109.625,78.8,64.31373,0,0,0,-1.450377,0.09006322,22.5,0,0,0,63.62841,65.84,0.18,27.048,14.355,0,0,0.45,16.55884,71.0,1,0,0,14.2,0,0
861.5,51.62203,36.2082,1.227768,0.3796022,43.02319,0.4009856,1876.5,1.835001,41.56863,2.819438,16.83406,87.45098,909,66.2,18.24798,2,4.409153,0.1455104,30.30129,15.50247,66.29,5,1741,1842,76.1,1733.5,109.625,78.8,64.31373,0,0,0,-1.450377,0.09006322,22.5,0,0,0,63.62841,65.84,0.18,27.048,14.355,0,0,0.45,16.55884,71.0,1,0,0,14.2,0,0
862.529,51.62203,36.2082,1.227768,0.3796022,43.02319,0.4009856,1876.5,1.835001,41.56863,2.819438,16.83406,87.45098,909,66.2,18.24798,2,4.409153,0.1455104,30.30129,15.50247,66.29,5,1741,1842,76.1,1733.5,109.625,78.8,64.31373,0,0,0,-1.450377,0.09006322,22.5,0,0,0,63.62841,65.84,0.18,27.048,14.355,0,0,0.45,16.55884,71.0,1,0,0,14.2,0,0
863.529,56.02485,36.2178,1.131281,0.3497704,43.04378,0.3694734,1778.75,1.690794,40.0,2.642873,15.51112,85.4902,909,66.2,15.93807,2,4.468297,0.1465613,30.48757,15.55579,66.29,5,1806,1482,76.1,1852.25,109.625,78.8,64.31373,0,0,0,-1.595415,0.09006322,23.5,0,0,0,63.62841,65.84,-0.02,27.048,14.355,0,0,0.3,16.53931,71.0,1,0,0,14.2,0,0
864.526,56.02485,36.2178,1.131281,0.3497704,43.04378,0.3694734,1778.75,1.690794,40.0,2.642873,15.51112,85.4902,909,66.2,15.93807,2,4.468297,0.1465613,30.48757,15.55579,66.29,5,1806,1482,76.1,1852.25,109.625,78.8,64.31373,0,0,0,-1.595415,0.09006322,23.5,0,0,0,63.62841,65.84,-0.02,27.048,14.355,0,0,0.3,16.53931,71.0,1,0,0,14.2,0,0
865.515,56.02485,36.2178,1.131281,0.3497704,43.04378,0.3694734,1778.75,1.690794,40.0,2.642873,15.51112,85.4902,909,66.2,15.93807,2,4.468297,0.1465613,30.48757,15.55579,66.29,5,1806,1482,76.1,1852.25,109.625,78.8,64.31373,0,0,0,-1.595415,0.09006322,23.5,0,0,0,63.62841,65.84,-0.02,27.048,14.355,0,0,0.3,16.53931,71.0,1,0,0,14.2,0,0
866.526,51.62203,36.22565,1.227768,0.3796022,43.06574,0.4009856,1871.0,1.835001,41.17647,2.811174,16.83406,87.05882,909,66.2,18.24798,2,4.526132,0.1476819,30.64785,15.61708,66.29,5,1440,0,76.1,1886.5,109.625,78.8,64.31373,0,0,0,-1.450377,4.325426e-16,24.5,0,0,0,63.62841,65.84,0.44,27.048,14.355,0,0,0.0,16.53931,71.0,1,0,0,14.2,0,0
867.526,51.62203,36.22565,1.227768,0.3796022,43.06574,0.4009856,1871.0,1.835001,41.17647,2.811174,16.83406,87.05882,909,66.2,18.24798,2,4.526132,0.1476819,30.64785,15.61708,66.29,5,1440,0,76.1,1886.5,109.625,78.8,64.31373,0,0,0,-1.450377,4.325426e-16,24.5,0,0,0,63.62841,65.84,0.44,27.048,14.355,0,0,0.0,16.53931,71.0,1,0,0,14.2,0,0
868.596,51.62203,36.22565,1.227768,0.3796022,43.06574,0.4009856,1871.0,1.835001,41.17647,2.811174,16.83406,87.05882,909,66.2,18.24798,2,4.526132,0.1476819,30.64785,15.61708,66.29,5,1440,0,76.1,1886.5,109.625,78.8,64.31373,0,0,0,-1.450377,4.325426e-16,24.5,0,0,0,63.62841,65.84,0.44,27.048,14.355,0,0,0.0,16.53931,71.0,1,0,0,14.2,0,0
869.508,51.62203,36.22565,1.227768,0.3796022,43.06574,0.4009856,1871.0,1.835001,41.17647,2.811174,16.83406,87.05882,909,66.2,18.24798,2,4.526132,0.1476819,30.64785,15.61708,66.29,5,1440,0,76.1,1886.5,109.625,78.8,64.31373,0,0,0,-1.450377,4.325426e-16,24.5,0,0,0,63.62841,65.84,0.44,27.048,14.355,0,0,0.0,16.53931,71.0,1,0,0,14.2,0,0
870.501,46.85848,36.23212,1.35258,0.4181919,43.0931,0.4417491,1976.5,2.021544,43.13726,2.969687,18.54538,89.41177,909,66.2,19.11186,2,4.590949,0.1490786,30.79549,15.68013,66.29,5,0,0,76.1,1981.25,109.625,78.8,64.31373,0,0,0,-1.450377,4.325426e-16,25.5,0,0,0,63.62841,65.84,1.23,27.097,14.335,0,0,0.0,16.50879,71.0,1,0,0,14.2,0,0
871.504,46.85848,36.23212,1.35258,0.4181919,43.0931,0.4417491,1976.5,2.021544,43.13726,2.969687,18.54538,89.41177,909,66.2,19.11186,2,4.590949,0.1490786,30.79549,15.68013,66.29,5,0,0,76.1,1981.25,109.625,78.8,64.31373,0,0,0,-1.450377,4.325426e-16,25.5,0,0,0,63.62841,65.84,1.23,27.097,14.335,0,0,0.0,16.50879,71.0,1,0,0,14.2,0,0
872.509,46.85848,36.23212,1.35258,0.4181919,43.0931,0.4417491,1976.5,2.021544,43.13726,2.969687,18.54538,89.41177,909,66.2,19.11186,2,4.590949,0.1490786,30.79549,15.68013,66.29,5,0,0,76.1,1981.25,109.625,78.8,64.31373,0,0,0,-1.450377,4.325426e-16,25.5,0,0,0,63.62841,65.84,1.23,27.097,14.335,0,0,0.0,16.50879,71.0,1,0,0,14.2,0,0
873.501,46.85848,36.23212,1.35258,0.4181919,43.0931,0.4417491,1976.5,2.021544,43.13726,2.969687,18.54538,89.41177,909,66.2,19.11186,2,4.590949,0.1490786,30.79549,15.68013,66.29,5,0,0,76.1,1981.25,109.625,78.8,64.31373,0,0,0,-1.450377,4.325426e-16,25.5,0,0,0,63.62841,65.84,1.23,27.097,14.335,0,0,0.0,16.50879,71.0,1,0,0,14.2,0,0
874.498,48.90694,36.24009,1.295928,0.400676,43.11961,0.4232465,1945.25,1.936872,43.13726,2.922734,17.76861,89.01961,909,66.2,17.33395,2,4.65751,0.1504314,30.96102,15.74541,66.29,5,933,1652,76.1,1951.5,109.625,78.8,64.31373,0,0,0,-1.450377,4.325426e-16,25.0,0,0,0,63.62841,65.84,0.07,27.048,14.355,0,0,0.35,16.33911,71.0,1,0,0,14.2,0,0
875.501,48.90694,36.24009,1.295928,0.400676,43.11961,0.4232465,1945.25,1.936872,43.13726,2.922734,17.76861,89.01961,909,66.2,17.33395,2,4.65751,0.1504314,30.96102,15.74541,66.29,5,933,1652,76.1,1951.5,109.625,78.8,64.31373,0,0,0,-1.450377,4.325426e-16,25.0,0,0,0,63.62841,65.84,0.07,27.048,14.355,0,0,0.35,16.33911,71.0,1,0,0,14.2,0,0
876.496,48.90694,36.24009,1.295928,0.400676,43.11961,0.4232465,1945.25,1.936872,43.13726,2.922734,17.76861,89.01961,909,66.2,17.33395,2,4.65751,0.1504314,30.96102,15.74541,66.29,5,933,1652,76.1,1951.5,109.625,78.8,64.31373,0,0,0,-1.450377,4.325426e-16,25.0,0,0,0,63.62841,65.84,0.07,27.048,14.355,0,0,0.35,16.33911,71.0,1,0,0,14.2,0,0
877.505,48.90694,36.24009,1.295928,0.400676,43.11961,0.4232465,1945.25,1.936872,43.13726,2.922734,17.76861,89.01961,909,66.2,17.33395,2,4.65751,0.1504314,30.96102,15.74541,66.29,5,933,1652,76.1,1951.5,109.625,78.8,64.31373,0,0,0,-1.450377,4.325426e-16,25.0,0,0,0,63.62841,65.84,0.07,27.048,14.355,0,0,0.35,16.33911,71.0,1,0,0,14.2,0,0
878.503,48.90694,36.24009,1.295928,0.400676,43.11961,0.4232465,1945.25,1.936872,43.13726,2.922734,17.76861,89.01961,909,66.2,17.33395,2,4.65751,0.1504314,30.96102,15.74541,66.29,5,933,1652,76.1,1951.5,109.625,78.8,64.31373,0,0,0,-1.450377,4.325426e-16,25.0,0,0,0,63.62841,65.84,0.07,27.048,14.355,0,0,0.35,16.33911,71.0,1,0,0,14.2,0,0
879.506,52.54485,36.24998,1.218031,0.3729354,43.14578,0.3978054,1853.0,1.820448,41.56863,2.815064,16.70055,87.45098,948,66.2,16.55375,2,4.727696,0.1517674,31.15094,15.82392,66.29,5,1895,1754,76.1,1666.25,109.625,78.8,63.52941,0,0,0,-1.30534,0.1154206,19.5,0,0,0,63.62841,65.84,0.12,27.048,14.355,0,0,0.4,16.53931,71.0,1,0,0,14.2,0,0
880.506,52.54485,36.24998,1.218031,0.3729354,43.14578,0.3978054,1853.0,1.820448,41.56863,2.815064,16.70055,87.45098,948,66.2,16.55375,2,4.727696,0.1517674,31.15094,15.82392,66.29,5,1895,1754,76.1,1666.25,109.625,78.8,63.52941,0,0,0,-1.30534,0.1154206,19.5,0,0,0,63.62841,65.84,0.12,27.048,14.355,0,0,0.4,16.53931,71.0,1,0,0,14.2,0,0
881.501,52.54485,36.24998,1.218031,0.3729354,43.14578,0.3978054,1853.0,1.820448,41.56863,2.815064,16.70055,87.45098,948,66.2,16.55375,2,4.727696,0.1517674,31.15094,15.82392,66.29,5,1895,1754,76.1,1666.25,109.625,78.8,63.52941,0,0,0,-1.30534,0.1154206,19.5,0,0,0,63.62841,65.84,0.12,27.048,14.355,0,0,0.4,16.53931,71.0,1,0,0,14.2,0,0
882.504,52.54485,36.24998,1.218031,0.3729354,43.14578,0.3978054,1853.0,1.820448,41.56863,2.815064,16.70055,87.45098,948,66.2,16.55375,2,4.727696,0.1517674,31.15094,15.82392,66.29,5,1895,1754,76.1,1666.25,109.625,78.8,63.52941,0,0,0,-1.30534,0.1154206,19.5,0,0,0,63.62841,65.84,0.12,27.048,14.355,0,0,0.4,16.53931,71.0,1,0,0,14.2,0,0
883.504,74.42802,36.26926,0.8515592,0.2632857,43.16758,0.2781169,1475.0,1.272726,37.64706,1.994566,11.67582,79.60784,948,66.2,12.14935,2,4.810523,0.1528802,31.46596,15.8905,66.29,5,1721,0,76.1,1380.25,109.625,80.6,63.52941,0,0,0,-2.755717,0.01856312,18.0,0,0,0,62.83305,65.84,0.79,27.048,14.355,0,0,0.0,16.48926,71.0,1,0,0,14.2,0,0
884.504,74.42802,36.26926,0.8515592,0.2632857,43.16758,0.2781169,1475.0,1.272726,37.64706,1.994566,11.67582,79.60784,948,66.2,12.14935,2,4.810523,0.1528802,31.46596,15.8905,66.29,5,1721,0,76.1,1380.25,109.625,80.6,63.52941,0,0,0,-2.755717,0.01856312,18.0,0,0,0,62.83305,65.84,0.79,27.048,14.355,0,0,0.0,16.48926,71.0,1,0,0,14.2,0,0
885.505,74.42802,36.26926,0.8515592,0.2632857,43.16758,0.2781169,1475.0,1.272726,37.64706,1.994566,11.67582,79.60784,948,66.2,12.14935,2,4.810523,0.1528802,31.46596,15.8905,66.29,5,1721,0,76.1,1380.25,109.625,80.6,63.52941,0,0,0,-2.755717,0.01856312,18.0,0,0,0,62.83305,65.84,0.79,27.048,14.355,0,0,0.0,16.48926,71.0,1,0,0,14.2,0,0
886.504,74.42802,36.26926,0.8515592,0.2632857,43.16758,0.2781169,1475.0,1.272726,37.64706,1.994566,11.67582,79.60784,948,66.2,12.14935,2,4.810523,0.1528802,31.46596,15.8905,66.29,5,1721,0,76.1,1380.25,109.625,80.6,63.52941,0,0,0,-2.755717,0.01856312,18.0,0,0,0,62.83305,65.84,0.79,27.048,14.355,0,0,0.0,16.48926,71.0,1,0,0,14.2,0,0
887.506,130.2335,36.29177,0.477121,0.150467,43.17797,0.1558264,994.5,0.713097,29.80392,1.128977,6.541859,68.23529,948,66.2,8.551653,2,4.879374,0.1534104,31.80603,15.95914,66.29,5,0,0,76.1,1000.75,109.625,82.4,63.52941,0,0,0,-4.641208,-0.3253215,11.0,0,0,0,61.24234,65.84,-0.03,27.048,14.375,0,0,0.0,16.43921,71.0,1,0,0,14.2,0,0
888.489,130.2335,36.29177,0.477121,0.150467,43.17797,0.1558264,994.5,0.713097,29.80392,1.128977,6.541859,68.23529,948,66.2,8.551653,2,4.879374,0.1534104,31.80603,15.95914,66.29,5,0,0,76.1,1000.75,109.625,82.4,63.52941,0,0,0,-4.641208,-0.3253215,11.0,0,0,0,61.24234,65.84,-0.03,27.048,14.375,0,0,0.0,16.43921,71.0,1,0,0,14.2,0,0
889.504,130.2335,36.29177,0.477121,0.150467,43.17797,0.1558264,994.5,0.713097,29.80392,1.128977,6.541859,68.23529,948,66.2,8.551653,2,4.879374,0.1534104,31.80603,15.95914,66.29,5,0,0,76.1,1000.75,109.625,82.4,63.52941,0,0,0,-4.641208,-0.3253215,11.0,0,0,0,61.24234,65.84,-0.03,27.048,14.375,0,0,0.0,16.43921,71.0,1,0,0,14.2,0,0
890.498,130.2335,36.29177,0.477121,0.150467,43.17797,0.1558264,994.5,0.713097,29.80392,1.128977,6.541859,68.23529,948,66.2,8.551653,2,4.879374,0.1534104,31.80603,15.95914,66.29,5,0,0,76.1,1000.75,109.625,82.4,63.52941,0,0,0,-4.641208,-0.3253215,11.0,0,0,0,61.24234,65.84,-0.03,27.048,14.375,0,0,0.0,16.43921,71.0,1,0,0,14.2,0,0
891.497,74.77383,36.30816,0.8143809,0.2620681,43.19646,0.2659746,1442.75,1.21716,41.56863,1.950956,11.16607,79.21568,948,66.2,21.64893,2,4.949756,0.1543542,32.06753,16.02376,66.29,5,0,1642,76.1,1842.0,109.625,80.6,63.52941,0,0,0,-2.755717,-0.4474902,25.5,0,0,0,60.44699,65.84,-1.07,27.048,14.335,0,0,0.35,16.48926,71.0,1,0,0,14.2,0,0
892.495,74.77383,36.30816,0.8143809,0.2620681,43.19646,0.2659746,1442.75,1.21716,41.56863,1.950956,11.16607,79.21568,948,66.2,21.64893,2,4.949756,0.1543542,32.06753,16.02376,66.29,5,0,1642,76.1,1842.0,109.625,80.6,63.52941,0,0,0,-2.755717,-0.4474902,25.5,0,0,0,60.44699,65.84,-1.07,27.048,14.335,0,0,0.35,16.48926,71.0,1,0,0,14.2,0,0
893.495,74.77383,36.30816,0.8143809,0.2620681,43.19646,0.2659746,1442.75,1.21716,41.56863,1.950956,11.16607,79.21568,948,66.2,21.64893,2,4.949756,0.1543542,32.06753,16.02376,66.29,5,0,1642,76.1,1842.0,109.625,80.6,63.52941,0,0,0,-2.755717,-0.4474902,25.5,0,0,0,60.44699,65.84,-1.07,27.048,14.335,0,0,0.35,16.48926,71.0,1,0,0,14.2,0,0
894.498,74.77383,36.30816,0.8143809,0.2620681,43.19646,0.2659746,1442.75,1.21716,41.56863,1.950956,11.16607,79.21568,948,66.2,21.64893,2,4.949756,0.1543542,32.06753,16.02376,66.29,5,0,1642,76.1,1842.0,109.625,80.6,63.52941,0,0,0,-2.755717,-0.4474902,25.5,0,0,0,60.44699,65.84,-1.07,27.048,14.335,0,0,0.35,16.48926,71.0,1,0,0,14.2,0,0
895.497,42.54293,36.31266,1.431363,0.4606132,43.22644,0.4674792,2079.5,2.139291,43.52941,3.159161,19.62558,89.01961,948,66.2,26.22843,2,5.015224,0.1558843,32.17273,16.09562,66.29,5,1858,1798,76.1,2075.75,109.625,78.8,63.52941,0,0,0,-1.30534,-0.2190262,27.5,0,0,0,61.24234,65.84,-0.42,27.048,14.355,0,0,0.4,16.38916,71.0,1,0,0,14.2,0,0
896.505,42.54293,36.31266,1.431363,0.4606132,43.22644,0.4674792,2079.5,2.139291,43.52941,3.159161,19.62558,89.01961,948,66.2,26.22843,2,5.015224,0.1558843,32.17273,16.09562,66.29,5,1858,1798,76.1,2075.75,109.625,78.8,63.52941,0,0,0,-1.30534,-0.2190262,27.5,0,0,0,61.24234,65.84,-0.42,27.048,14.355,0,0,0.4,16.38916,71.0,1,0,0,14.2,0,0
897.499,42.54293,36.31266,1.431363,0.4606132,43.22644,0.4674792,2079.5,2.139291,43.52941,3.159161,19.62558,89.01961,948,66.2,26.22843,2,5.015224,0.1558843,32.17273,16.09562,66.29,5,1858,1798,76.1,2075.75,109.625,78.8,63.52941,0,0,0,-1.30534,-0.2190262,27.5,0,0,0,61.24234,65.84,-0.42,27.048,14.355,0,0,0.4,16.38916,71.0,1,0,0,14.2,0,0
898.488,42.54293,36.31266,1.431363,0.4606132,43.22644,0.4674792,2079.5,2.139291,43.52941,3.159161,19.62558,89.01961,948,66.2,26.22843,2,5.015224,0.1558843,32.17273,16.09562,66.29,5,1858,1798,76.1,2075.75,109.625,78.8,63.52941,0,0,0,-1.30534,-0.2190262,27.5,0,0,0,61.24234,65.84,-0.42,27.048,14.355,0,0,0.4,16.38916,71.0,1,0,0,14.2,0,0
899.49,42.51717,36.31746,1.46146,0.4608923,43.2605,0.4773087,2078.0,2.184273,43.92157,3.122191,20.03823,89.80392,948,66.2,18.57982,2,5.088938,0.1576224,32.28561,16.15962,66.29,5,1753,1399,76.1,2089.0,109.625,78.8,63.52941,0,0,0,-1.450377,0.2133935,27.5,0,0,0,62.0377,65.84,-0.43,27.048,14.335,0,0,0.3,16.43921,71.0,1,0,0,14.2,0,0
900.489,42.51717,36.31746,1.46146,0.4608923,43.2605,0.4773087,2078.0,2.184273,43.92157,3.122191,20.03823,89.80392,948,66.2,18.57982,2,5.088938,0.1576224,32.28561,16.15962,66.29,5,1753,1399,76.1,2089.0,109.625,78.8,63.52941,0,0,0,-1.450377,0.2133935,27.5,0,0,0,62.0377,65.84,-0.43,27.048,14.335,0,0,0.3,16.43921,71.0,1,0,0,14.2,0,0
901.501,42.51717,36.31746,1.46146,0.4608923,43.2605,0.4773087,2078.0,2.184273,43.92157,3.122191,20.03823,89.80392,948,66.2,18.57982,2,5.088938,0.1576224,32.28561,16.15962,66.29,5,1753,1399,76.1,2089.0,109.625,78.8,63.52941,0,0,0,-1.450377,0.2133935,27.5,0,0,0,62.0377,65.84,-0.43,27.048,14.335,0,0,0.3,16.43921,71.0,1,0,0,14.2,0,0
902.498,42.51717,36.31746,1.46146,0.4608923,43.2605,0.4773087,2078.0,2.184273,43.92157,3.122191,20.03823,89.80392,948,66.2,18.57982,2,5.088938,0.1576224,32.28561,16.15962,66.29,5,1753,1399,76.1,2089.0,109.625,78.8,63.52941,0,0,0,-1.450377,0.2133935,27.5,0,0,0,62.0377,65.84,-0.43,27.048,14.335,0,0,0.3,16.43921,71.0,1,0,0,14.2,0,0
903.499,43.07278,36.32231,1.457034,0.4549471,43.29104,0.4758632,2064.75,2.177658,44.31372,3.136753,19.97755,90.19608,948,66.2,18.53692,2,5.156279,0.1591813,32.39249,16.22911,66.29,5,0,0,76.1,2082.75,109.625,78.8,63.52941,0,0,0,-1.30534,0.3313546,27.5,0,0,0,62.83305,65.84,-0.67,27.097,14.355,0,0,0.0,16.43921,71.0,1,0,0,14.2,0,0
904.494,43.07278,36.32231,1.457034,0.4549471,43.29104,0.4758632,2064.75,2.177658,44.31372,3.136753,19.97755,90.19608,948,66.2,18.53692,2,5.156279,0.1591813,32.39249,16.22911,66.29,5,0,0,76.1,2082.75,109.625,78.8,63.52941,0,0,0,-1.30534,0.3313546,27.5,0,0,0,62.83305,65.84,-0.67,27.097,14.355,0,0,0.0,16.43921,71.0,1,0,0,14.2,0,0
905.497,43.07278,36.32231,1.457034,0.4549471,43.29104,0.4758632,2064.75,2.177658,44.31372,3.136753,19.97755,90.19608,948,66.2,18.53692,2,5.156279,0.1591813,32.39249,16.22911,66.29,5,0,0,76.1,2082.75,109.625,78.8,63.52941,0,0,0,-1.30534,0.3313546,27.5,0,0,0,62.83305,65.84,-0.67,27.097,14.355,0,0,0.0,16.43921,71.0,1,0,0,14.2,0,0
906.496,43.07278,36.32231,1.457034,0.4549471,43.29104,0.4758632,2064.75,2.177658,44.31372,3.136753,19.97755,90.19608,948,66.2,18.53692,2,5.156279,0.1591813,32.39249,16.22911,66.29,5,0,0,76.1,2082.75,109.625,78.8,63.52941,0,0,0,-1.30534,0.3313546,27.5,0,0,0,62.83305,65.84,-0.67,27.097,14.355,0,0,0.0,16.43921,71.0,1,0,0,14.2,0,0
907.495,43.49924,36.32774,1.457034,0.4504868,43.32387,0.4758632,2067.75,2.177658,44.70588,3.10679,19.97755,90.19608,948,66.2,18.65588,2,5.229166,0.1608571,32.50814,16.29901,66.29,5,0,1414,76.1,1835.75,109.625,78.8,63.52941,0,0,0,-1.450377,0.2280267,23.5,0,0,0,62.83305,65.84,-0.18,27.048,14.355,0,0,0.3,16.62964,71.0,1,0,0,14.2,0,0
908.495,43.49924,36.32774,1.457034,0.4504868,43.32387,0.4758632,2067.75,2.177658,44.70588,3.10679,19.97755,90.19608,948,66.2,18.65588,2,5.229166,0.1608571,32.50814,16.29901,66.29,5,0,1414,76.1,1835.75,109.625,78.8,63.52941,0,0,0,-1.450377,0.2280267,23.5,0,0,0,62.83305,65.84,-0.18,27.048,14.355,0,0,0.3,16.62964,71.0,1,0,0,14.2,0,0
909.498,43.49924,36.32774,1.457034,0.4504868,43.32387,0.4758632,2067.75,2.177658,44.70588,3.10679,19.97755,90.19608,948,66.2,18.65588,2,5.229166,0.1608571,32.50814,16.29901,66.29,5,0,1414,76.1,1835.75,109.625,78.8,63.52941,0,0,0,-1.450377,0.2280267,23.5,0,0,0,62.83305,65.84,-0.18,27.048,14.355,0,0,0.3,16.62964,71.0,1,0,0,14.2,0,0
910.496,43.49924,36.32774,1.457034,0.4504868,43.32387,0.4758632,2067.75,2.177658,44.70588,3.10679,19.97755,90.19608,948,66.2,18.65588,2,5.229166,0.1608571,32.50814,16.29901,66.29,5,0,1414,76.1,1835.75,109.625,78.8,63.52941,0,0,0,-1.450377,0.2280267,23.5,0,0,0,62.83305,65.84,-0.18,27.048,14.355,0,0,0.3,16.62964,71.0,1,0,0,14.2,0,0
