# StartTime = 06/15/2023 08:34:43.9077 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
59.129,0.0,29.94256,0.01932856,0.0,12.62052,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,117,66.2,0.0,1,0.3308864,0.01376749,24.0339,0.9744535,66.29,0,0,0,77.0,0.0,74.75,75.2,69.41177,0,0,0,0.0,-1.157368,0.0,0,0,0,0.0,65.84,1.8,27.048,14.55,0,0,0,16.36963,0,1,0,0,14.3,0,0
60.12,0.0,29.94256,0.01932856,0.0,12.62052,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,117,66.2,0.0,1,0.3308864,0.01376749,24.0339,0.9744535,66.29,0,0,0,77.0,0.0,74.75,75.2,69.41177,0,0,0,0.0,-1.157368,0.0,0,0,0,0.0,65.84,1.8,27.048,14.55,0,0,0,16.36963,0,1,0,0,14.3,0,0
61.098,0.0,29.94256,0.01932856,0.0,12.62052,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,117,66.2,0.0,1,0.3308864,0.01376749,24.0339,0.9744535,66.29,0,0,0,77.0,0.0,74.75,75.2,69.41177,0,0,0,0.0,-1.157368,0.0,0,0,0,0.0,65.84,1.8,27.048,14.55,0,0,0,16.36963,0,1,0,0,14.3,0,0
66.097,0.0,29.94105,0.01932856,0.0,12.62116,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,117,66.2,0.0,1,0.3308864,0.01380015,23.97702,1.079884,66.29,0,0,0,77.0,0.0,74.75,77.0,69.41177,0,0,0,0.0,-5.463696e-16,0.0,0,0,0,0.0,65.84,-0.03,27.048,14.55,0,0,0,16.28906,0,1,0,0,14.3,0,0
67.099,0.0,29.94105,0.01932856,0.0,12.62116,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,117,66.2,0.0,1,0.3308864,0.01380015,23.97702,1.079884,66.29,0,0,0,77.0,0.0,74.75,77.0,69.41177,0,0,0,0.0,-5.463696e-16,0.0,0,0,0,0.0,65.84,-0.03,27.048,14.55,0,0,0,16.28906,0,1,0,0,14.3,0,0
68.084,0.0,29.94105,0.01932856,0.0,12.62116,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,117,66.2,0.0,1,0.3308864,0.01380015,23.97702,1.079884,66.29,0,0,0,77.0,0.0,74.75,77.0,69.41177,0,0,0,0.0,-5.463696e-16,0.0,0,0,0,0.0,65.84,-0.03,27.048,14.55,0,0,0,16.28906,0,1,0,0,14.3,0,0
69.1,0.0,29.94105,0.01932856,0.0,12.62116,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,117,66.2,0.0,1,0.3308864,0.01380015,23.97702,1.079884,66.29,0,0,0,77.0,0.0,74.75,77.0,69.41177,0,0,0,0.0,-5.463696e-16,0.0,0,0,0,0.0,65.84,-0.03,27.048,14.55,0,0,0,16.28906,0,1,0,0,14.3,0,0
70.099,0.0,29.94105,0.01932856,0.0,12.62116,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,117,66.2,0.0,1,0.3308864,0.01380015,23.97702,1.079884,66.29,0,0,0,77.0,0.0,74.75,77.0,69.41177,0,0,0,0.0,-5.463696e-16,0.0,0,0,0,0.0,65.84,-0.03,27.048,14.55,0,0,0,16.28906,0,1,0,0,14.3,0,0
71.098,0.0,29.94105,0.01932856,0.0,12.62116,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,117,66.2,0.0,1,0.3308864,0.01380015,23.97702,1.079884,66.29,0,0,0,77.0,0.0,74.75,77.0,69.41177,0,0,0,0.0,-5.463696e-16,0.0,0,0,0,0.0,65.84,-0.03,27.048,14.55,0,0,0,16.28906,0,1,0,0,14.3,0,0
72.095,0.0,29.94021,0.01932856,0.0,12.62151,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,117,66.2,0.0,1,0.3308864,0.01381819,23.94571,1.194649,66.29,0,0,0,77.0,0.0,74.75,77.0,69.41177,0,0,0,0.0,-5.463696e-16,0.0,0,0,0,0.7953551,65.84,-0.07,27.048,14.55,0,0,0,16.21948,0,1,0,0,14.3,0,0
73.108,0.0,29.94021,0.01932856,0.0,12.62151,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,117,66.2,0.0,1,0.3308864,0.01381819,23.94571,1.194649,66.29,0,0,0,77.0,0.0,74.75,77.0,69.41177,0,0,0,0.0,-5.463696e-16,0.0,0,0,0,0.7953551,65.84,-0.07,27.048,14.55,0,0,0,16.21948,0,1,0,0,14.3,0,0
74.086,0.0,29.94021,0.01932856,0.0,12.62151,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,117,66.2,0.0,1,0.3308864,0.01381819,23.94571,1.194649,66.29,0,0,0,77.0,0.0,74.75,77.0,69.41177,0,0,0,0.0,-5.463696e-16,0.0,0,0,0,0.7953551,65.84,-0.07,27.048,14.55,0,0,0,16.21948,0,1,0,0,14.3,0,0
75.097,0.0,29.94021,0.01932856,0.0,12.62151,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,117,66.2,0.0,1,0.3308864,0.01381819,23.94571,1.194649,66.29,0,0,0,77.0,0.0,74.75,77.0,69.41177,0,0,0,0.0,-5.463696e-16,0.0,0,0,0,0.7953551,65.84,-0.07,27.048,14.55,0,0,0,16.21948,0,1,0,0,14.3,0,0
76.091,0.0,29.94021,0.01932856,0.0,12.62151,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,117,66.2,0.0,1,0.3308864,0.01381819,23.94571,1.194649,66.29,0,0,0,77.0,0.0,74.75,77.0,69.41177,0,0,0,0.0,-5.463696e-16,0.0,0,0,0,0.7953551,65.84,-0.07,27.048,14.55,0,0,0,16.21948,0,1,0,0,14.3,0,0
77.088,0.0,29.94021,0.01932856,0.0,12.62151,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,117,66.2,0.0,1,0.3308864,0.01381819,23.94571,1.194649,66.29,0,0,0,77.0,0.0,74.75,77.0,69.41177,0,0,0,0.0,-5.463696e-16,0.0,0,0,0,0.7953551,65.84,-0.07,27.048,14.55,0,0,0,16.21948,0,1,0,0,14.3,0,0
78.098,0.0,29.94021,0.01932856,0.0,12.62151,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,117,66.2,0.0,1,0.3308864,0.01381819,23.94571,1.194649,66.29,0,0,0,77.0,0.0,74.75,77.0,69.41177,0,0,0,0.0,-5.463696e-16,0.0,0,0,0,0.7953551,65.84,-0.07,27.048,14.55,0,0,0,16.21948,0,1,0,0,14.3,0,0
79.1,0.0,29.93841,0.01932856,0.0,12.62227,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,117,66.2,0.0,1,0.3308864,0.01385677,23.87905,1.314973,66.29,0,0,0,77.0,0.0,74.75,77.0,69.41177,0,0,0,0.0,-5.463696e-16,0.0,0,0,0,0.0,65.84,-1.96,27.048,14.55,0,0,0,14.40918,0,1,0,0,14.3,0,0
80.087,0.0,29.93841,0.01932856,0.0,12.62227,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,117,66.2,0.0,1,0.3308864,0.01385677,23.87905,1.314973,66.29,0,0,0,77.0,0.0,74.75,77.0,69.41177,0,0,0,0.0,-5.463696e-16,0.0,0,0,0,0.0,65.84,-1.96,27.048,14.55,0,0,0,14.40918,0,1,0,0,14.3,0,0
81.095,0.0,29.93841,0.01932856,0.0,12.62227,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,117,66.2,0.0,1,0.3308864,0.01385677,23.87905,1.314973,66.29,0,0,0,77.0,0.0,74.75,77.0,69.41177,0,0,0,0.0,-5.463696e-16,0.0,0,0,0,0.0,65.84,-1.96,27.048,14.55,0,0,0,14.40918,0,1,0,0,14.3,0,0
82.098,0.0,29.93841,0.01932856,0.0,12.62227,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,117,66.2,0.0,1,0.3308864,0.01385677,23.87905,1.314973,66.29,0,0,0,77.0,0.0,74.75,77.0,69.41177,0,0,0,0.0,-5.463696e-16,0.0,0,0,0,0.0,65.84,-1.96,27.048,14.55,0,0,0,14.40918,0,1,0,0,14.3,0,0
83.098,0.0,29.93841,0.01932856,0.0,12.62227,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,117,66.2,0.0,1,0.3308864,0.01385677,23.87905,1.314973,66.29,0,0,0,77.0,0.0,74.75,77.0,69.41177,0,0,0,0.0,-5.463696e-16,0.0,0,0,0,0.0,65.84,-1.96,27.048,14.55,0,0,0,14.40918,0,1,0,0,14.3,0,0
84.094,0.0,29.93841,0.01932856,0.0,12.62227,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,117,66.2,0.0,1,0.3308864,0.01385677,23.87905,1.314973,66.29,0,0,0,77.0,0.0,74.75,77.0,69.41177,0,0,0,0.0,-5.463696e-16,0.0,0,0,0,0.0,65.84,-1.96,27.048,14.55,0,0,0,14.40918,0,1,0,0,14.3,0,0
85.099,0.0,29.93841,0.01932856,0.0,12.62227,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,117,66.2,0.0,1,0.3308864,0.01385677,23.87905,1.314973,66.29,0,0,0,77.0,0.0,74.75,77.0,69.41177,0,0,0,0.0,-5.463696e-16,0.0,0,0,0,0.0,65.84,-1.96,27.048,14.55,0,0,0,14.40918,0,1,0,0,14.3,0,0
86.1,0.0,29.93841,0.01932856,0.0,12.62227,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,117,66.2,0.0,1,0.3308864,0.01385677,23.87905,1.314973,66.29,0,0,0,77.0,0.0,74.75,77.0,69.41177,0,0,0,0.0,-5.463696e-16,0.0,0,0,0,0.0,65.84,-1.96,27.048,14.55,0,0,0,14.40918,0,1,0,0,14.3,0,0
87.107,0.0,29.93841,0.01932856,0.0,12.62227,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,117,66.2,0.0,1,0.3308864,0.01385677,23.87905,1.314973,66.29,0,0,0,77.0,0.0,74.75,77.0,69.41177,0,0,0,0.0,-5.463696e-16,0.0,0,0,0,0.0,65.84,-1.96,27.048,14.55,0,0,0,14.40918,0,1,0,0,14.3,0,0
88.095,0.0,29.93841,0.01932856,0.0,12.62227,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,117,66.2,0.0,1,0.3308864,0.01385677,23.87905,1.314973,66.29,0,0,0,77.0,0.0,74.75,77.0,69.41177,0,0,0,0.0,-5.463696e-16,0.0,0,0,0,0.0,65.84,-1.96,27.048,14.55,0,0,0,14.40918,0,1,0,0,14.3,0,0
89.102,0.0,29.93841,0.01932856,0.0,12.62227,0.006312655,0.0,0.027783,0.0,0.0,0.265016,0.0,117,66.2,0.0,1,0.3308864,0.01385677,23.87905,1.314973,66.29,0,0,0,77.0,0.0,74.75,77.0,69.41177,0,0,0,0.0,-5.463696e-16,0.0,0,0,0,0.0,65.84,-1.96,27.048,14.55,0,0,0,14.40918,0,1,0,0,14.3,0,0
90.088,6.055928,29.75253,2.359925,3.23581,12.72103,0.7707451,2575.0,3.392172,60.78431,3.752512,32.3572,93.33334,117,66.2,0.0,2,0.3611049,0.01889745,19.10866,1.486972,66.29,0,0,0,77.0,1667.75,74.75,71.6,69.41177,0,0,0,-1.450377,1.376842,30.0,0,0,0,31.81421,65.84,0.37,27.048,14.492,0,0,0,15.45898,0,1,0,0,14.3,0,0
91.091,6.055928,29.75253,2.359925,3.23581,12.72103,0.7707451,2575.0,3.392172,60.78431,3.752512,32.3572,93.33334,117,66.2,0.0,2,0.3611049,0.01889745,19.10866,1.486972,66.29,0,0,0,77.0,1667.75,74.75,71.6,69.41177,0,0,0,-1.450377,1.376842,30.0,0,0,0,31.81421,65.84,0.37,27.048,14.492,0,0,0,15.45898,0,1,0,0,14.3,0,0
92.09,6.055928,29.75253,2.359925,3.23581,12.72103,0.7707451,2575.0,3.392172,60.78431,3.752512,32.3572,93.33334,117,66.2,0.0,2,0.3611049,0.01889745,19.10866,1.486972,66.29,0,0,0,77.0,1667.75,74.75,71.6,69.41177,0,0,0,-1.450377,1.376842,30.0,0,0,0,31.81421,65.84,0.37,27.048,14.492,0,0,0,15.45898,0,1,0,0,14.3,0,0
93.096,6.055928,29.75253,2.359925,3.23581,12.72103,0.7707451,2575.0,3.392172,60.78431,3.752512,32.3572,93.33334,117,66.2,0.0,2,0.3611049,0.01889745,19.10866,1.486972,66.29,0,0,0,77.0,1667.75,74.75,71.6,69.41177,0,0,0,-1.450377,1.376842,30.0,0,0,0,31.81421,65.84,0.37,27.048,14.492,0,0,0,15.45898,0,1,0,0,14.3,0,0
94.095,6.055928,29.75253,2.359925,3.23581,12.72103,0.7707451,2575.0,3.392172,60.78431,3.752512,32.3572,93.33334,117,66.2,0.0,2,0.3611049,0.01889745,19.10866,1.486972,66.29,0,0,0,77.0,1667.75,74.75,71.6,69.41177,0,0,0,-1.450377,1.376842,30.0,0,0,0,31.81421,65.84,0.37,27.048,14.492,0,0,0,15.45898,0,1,0,0,14.3,0,0
95.099,6.055928,29.75253,2.359925,3.23581,12.72103,0.7707451,2575.0,3.392172,60.78431,3.752512,32.3572,93.33334,117,66.2,0.0,2,0.3611049,0.01889745,19.10866,1.486972,66.29,0,0,0,77.0,1667.75,74.75,71.6,69.41177,0,0,0,-1.450377,1.376842,30.0,0,0,0,31.81421,65.84,0.37,27.048,14.492,0,0,0,15.45898,0,1,0,0,14.3,0,0
96.101,6.055928,29.75253,2.359925,3.23581,12.72103,0.7707451,2575.0,3.392172,60.78431,3.752512,32.3572,93.33334,117,66.2,0.0,2,0.3611049,0.01889745,19.10866,1.486972,66.29,0,0,0,77.0,1667.75,74.75,71.6,69.41177,0,0,0,-1.450377,1.376842,30.0,0,0,0,31.81421,65.84,0.37,27.048,14.492,0,0,0,15.45898,0,1,0,0,14.3,0,0
97.088,6.055928,29.75253,2.359925,3.23581,12.72103,0.7707451,2575.0,3.392172,60.78431,3.752512,32.3572,93.33334,117,66.2,0.0,2,0.3611049,0.01889745,19.10866,1.486972,66.29,0,0,0,77.0,1667.75,74.75,71.6,69.41177,0,0,0,-1.450377,1.376842,30.0,0,0,0,31.81421,65.84,0.37,27.048,14.492,0,0,0,15.45898,0,1,0,0,14.3,0,0
98.097,6.055928,29.75253,2.359925,3.23581,12.72103,0.7707451,2575.0,3.392172,60.78431,3.752512,32.3572,93.33334,117,66.2,0.0,2,0.3611049,0.01889745,19.10866,1.486972,66.29,0,0,0,77.0,1667.75,74.75,71.6,69.41177,0,0,0,-1.450377,1.376842,30.0,0,0,0,31.81421,65.84,0.37,27.048,14.492,0,0,0,15.45898,0,1,0,0,14.3,0,0
99.097,6.055928,29.75253,2.359925,3.23581,12.72103,0.7707451,2575.0,3.392172,60.78431,3.752512,32.3572,93.33334,117,66.2,0.0,2,0.3611049,0.01889745,19.10866,1.486972,66.29,0,0,0,77.0,1667.75,74.75,71.6,69.41177,0,0,0,-1.450377,1.376842,30.0,0,0,0,31.81421,65.84,0.37,27.048,14.492,0,0,0,15.45898,0,1,0,0,14.3,0,0
100.099,6.055928,29.75253,2.359925,3.23581,12.72103,0.7707451,2575.0,3.392172,60.78431,3.752512,32.3572,93.33334,117,66.2,0.0,2,0.3611049,0.01889745,19.10866,1.486972,66.29,0,0,0,77.0,1667.75,74.75,71.6,69.41177,0,0,0,-1.450377,1.376842,30.0,0,0,0,31.81421,65.84,0.37,27.048,14.492,0,0,0,15.45898,0,1,0,0,14.3,0,0
101.101,23.39077,29.71531,1.461064,0.8377592,12.79896,0.4771795,1665.5,2.136645,44.70588,2.120234,20.03281,82.74509,163,66.2,14.62832,2,0.4551414,0.02287523,19.89669,1.678278,66.29,0,0,0,77.0,1187.5,74.75,73.4,69.41177,0,0,0,-3.045793,2.848874,0.0,0,0,0,34.20027,65.84,0.01,27.097,14.492,0,0,0,16.21948,0,1,0,0,14.3,0,0
102.099,23.39077,29.71531,1.461064,0.8377592,12.79896,0.4771795,1665.5,2.136645,44.70588,2.120234,20.03281,82.74509,163,66.2,14.62832,2,0.4551414,0.02287523,19.89669,1.678278,66.29,0,0,0,77.0,1187.5,74.75,73.4,69.41177,0,0,0,-3.045793,2.848874,0.0,0,0,0,34.20027,65.84,0.01,27.097,14.492,0,0,0,16.21948,0,1,0,0,14.3,0,0
103.102,23.39077,29.71531,1.461064,0.8377592,12.79896,0.4771795,1665.5,2.136645,44.70588,2.120234,20.03281,82.74509,163,66.2,14.62832,2,0.4551414,0.02287523,19.89669,1.678278,66.29,0,0,0,77.0,1187.5,74.75,73.4,69.41177,0,0,0,-3.045793,2.848874,0.0,0,0,0,34.20027,65.84,0.01,27.097,14.492,0,0,0,16.21948,0,1,0,0,14.3,0,0
104.104,23.39077,29.71531,1.461064,0.8377592,12.79896,0.4771795,1665.5,2.136645,44.70588,2.120234,20.03281,82.74509,163,66.2,14.62832,2,0.4551414,0.02287523,19.89669,1.678278,66.29,0,0,0,77.0,1187.5,74.75,73.4,69.41177,0,0,0,-3.045793,2.848874,0.0,0,0,0,34.20027,65.84,0.01,27.097,14.492,0,0,0,16.21948,0,1,0,0,14.3,0,0
105.099,23.39077,29.71531,1.461064,0.8377592,12.79896,0.4771795,1665.5,2.136645,44.70588,2.120234,20.03281,82.74509,163,66.2,14.62832,2,0.4551414,0.02287523,19.89669,1.678278,66.29,0,0,0,77.0,1187.5,74.75,73.4,69.41177,0,0,0,-3.045793,2.848874,0.0,0,0,0,34.20027,65.84,0.01,27.097,14.492,0,0,0,16.21948,0,1,0,0,14.3,0,0
106.096,23.39077,29.71531,1.461064,0.8377592,12.79896,0.4771795,1665.5,2.136645,44.70588,2.120234,20.03281,82.74509,163,66.2,14.62832,2,0.4551414,0.02287523,19.89669,1.678278,66.29,0,0,0,77.0,1187.5,74.75,73.4,69.41177,0,0,0,-3.045793,2.848874,0.0,0,0,0,34.20027,65.84,0.01,27.097,14.492,0,0,0,16.21948,0,1,0,0,14.3,0,0
107.103,23.39077,29.71531,1.461064,0.8377592,12.79896,0.4771795,1665.5,2.136645,44.70588,2.120234,20.03281,82.74509,163,66.2,14.62832,2,0.4551414,0.02287523,19.89669,1.678278,66.29,0,0,0,77.0,1187.5,74.75,73.4,69.41177,0,0,0,-3.045793,2.848874,0.0,0,0,0,34.20027,65.84,0.01,27.097,14.492,0,0,0,16.21948,0,1,0,0,14.3,0,0
108.102,102.9061,29.71531,1.461064,0.1904245,12.79896,0.4771795,1054.5,0.379701,14.90196,0.5512606,20.03281,40.0,163,66.2,3.99221,2,0.4551414,0.02287523,19.89669,1.678278,66.29,0,0,0,77.0,1037.5,74.75,75.2,69.41177,0,0,0,-9.572491,0.9940535,0.0,0,0,0,13.52104,65.84,0.04,27.048,14.511,0,0,0,17.16919,0,1,0,0,14.3,0,0
109.098,102.9061,29.71531,1.461064,0.1904245,12.79896,0.4771795,1054.5,0.379701,14.90196,0.5512606,20.03281,40.0,163,66.2,3.99221,2,0.4551414,0.02287523,19.89669,1.678278,66.29,0,0,0,77.0,1037.5,74.75,75.2,69.41177,0,0,0,-9.572491,0.9940535,0.0,0,0,0,13.52104,65.84,0.04,27.048,14.511,0,0,0,17.16919,0,1,0,0,14.3,0,0
110.097,102.9061,29.71531,1.461064,0.1904245,12.79896,0.4771795,1054.5,0.379701,14.90196,0.5512606,20.03281,40.0,163,66.2,3.99221,2,0.4551414,0.02287523,19.89669,1.678278,66.29,0,0,0,77.0,1037.5,74.75,75.2,69.41177,0,0,0,-9.572491,0.9940535,0.0,0,0,0,13.52104,65.84,0.04,27.048,14.511,0,0,0,17.16919,0,1,0,0,14.3,0,0
111.102,102.9061,29.71531,1.461064,0.1904245,12.79896,0.4771795,1054.5,0.379701,14.90196,0.5512606,20.03281,40.0,163,66.2,3.99221,2,0.4551414,0.02287523,19.89669,1.678278,66.29,0,0,0,77.0,1037.5,74.75,75.2,69.41177,0,0,0,-9.572491,0.9940535,0.0,0,0,0,13.52104,65.84,0.04,27.048,14.511,0,0,0,17.16919,0,1,0,0,14.3,0,0
112.101,102.9061,29.71531,1.461064,0.1904245,12.79896,0.4771795,1054.5,0.379701,14.90196,0.5512606,20.03281,40.0,163,66.2,3.99221,2,0.4551414,0.02287523,19.89669,1.678278,66.29,0,0,0,77.0,1037.5,74.75,75.2,69.41177,0,0,0,-9.572491,0.9940535,0.0,0,0,0,13.52104,65.84,0.04,27.048,14.511,0,0,0,17.16919,0,1,0,0,14.3,0,0
113.102,102.9061,29.71531,1.461064,0.1904245,12.79896,0.4771795,1054.5,0.379701,14.90196,0.5512606,20.03281,40.0,163,66.2,3.99221,2,0.4551414,0.02287523,19.89669,1.678278,66.29,0,0,0,77.0,1037.5,74.75,75.2,69.41177,0,0,0,-9.572491,0.9940535,0.0,0,0,0,13.52104,65.84,0.04,27.048,14.511,0,0,0,17.16919,0,1,0,0,14.3,0,0
114.091,17.67521,29.70715,0.2460847,1.108662,12.80772,0.08037058,1031.25,0.367794,15.29412,0.5217157,3.374094,40.0,163,66.2,6.107652,4,0.4630919,0.02332237,19.85612,1.887266,66.29,0,0,0,77.0,1141.25,74.75,75.2,69.41177,0,0,0,-9.717528,-2.970911,45.0,0,0,0,10.33962,65.84,0.09,27.048,14.492,0,0,0,14.28955,0,1,0,0,14.3,0,0
115.097,17.67521,29.70715,0.2460847,1.108662,12.80772,0.08037058,1031.25,0.367794,15.29412,0.5217157,3.374094,40.0,163,66.2,6.107652,4,0.4630919,0.02332237,19.85612,1.887266,66.29,0,0,0,77.0,1141.25,74.75,75.2,69.41177,0,0,0,-9.717528,-2.970911,45.0,0,0,0,10.33962,65.84,0.09,27.048,14.492,0,0,0,14.28955,0,1,0,0,14.3,0,0
116.097,17.67521,29.70715,0.2460847,1.108662,12.80772,0.08037058,1031.25,0.367794,15.29412,0.5217157,3.374094,40.0,163,66.2,6.107652,4,0.4630919,0.02332237,19.85612,1.887266,66.29,0,0,0,77.0,1141.25,74.75,75.2,69.41177,0,0,0,-9.717528,-2.970911,45.0,0,0,0,10.33962,65.84,0.09,27.048,14.492,0,0,0,14.28955,0,1,0,0,14.3,0,0
117.103,17.67521,29.70715,0.2460847,1.108662,12.80772,0.08037058,1031.25,0.367794,15.29412,0.5217157,3.374094,40.0,163,66.2,6.107652,4,0.4630919,0.02332237,19.85612,1.887266,66.29,0,0,0,77.0,1141.25,74.75,75.2,69.41177,0,0,0,-9.717528,-2.970911,45.0,0,0,0,10.33962,65.84,0.09,27.048,14.492,0,0,0,14.28955,0,1,0,0,14.3,0,0
118.099,17.67521,29.70715,0.2460847,1.108662,12.80772,0.08037058,1031.25,0.367794,15.29412,0.5217157,3.374094,40.0,163,66.2,6.107652,4,0.4630919,0.02332237,19.85612,1.887266,66.29,0,0,0,77.0,1141.25,74.75,75.2,69.41177,0,0,0,-9.717528,-2.970911,45.0,0,0,0,10.33962,65.84,0.09,27.048,14.492,0,0,0,14.28955,0,1,0,0,14.3,0,0
119.102,4.832271,29.43176,4.371986,4.055202,12.95085,1.427879,3723.25,6.534297,74.5098,6.027568,59.94479,99.60784,163,66.2,110.9561,2,0.4980695,0.03062739,16.26223,1.980754,66.29,0,0,0,77.0,4097.5,74.75,69.8,69.41177,0,0,0,-0.1450377,-0.4287268,7.0,0,0,0,38.9724,65.84,0.21,27.048,14.414,0,0,0,16.53931,0,1,0,0,14.3,0,0
120.101,4.832271,29.43176,4.371986,4.055202,12.95085,1.427879,3723.25,6.534297,74.5098,6.027568,59.94479,99.60784,163,66.2,110.9561,2,0.4980695,0.03062739,16.26223,1.980754,66.29,0,0,0,77.0,4097.5,74.75,69.8,69.41177,0,0,0,-0.1450377,-0.4287268,7.0,0,0,0,38.9724,65.84,0.21,27.048,14.414,0,0,0,16.53931,0,1,0,0,14.3,0,0
121.103,4.832271,29.43176,4.371986,4.055202,12.95085,1.427879,3723.25,6.534297,74.5098,6.027568,59.94479,99.60784,163,66.2,110.9561,2,0.4980695,0.03062739,16.26223,1.980754,66.29,0,0,0,77.0,4097.5,74.75,69.8,69.41177,0,0,0,-0.1450377,-0.4287268,7.0,0,0,0,38.9724,65.84,0.21,27.048,14.414,0,0,0,16.53931,0,1,0,0,14.3,0,0
122.1,4.832271,29.43176,4.371986,4.055202,12.95085,1.427879,3723.25,6.534297,74.5098,6.027568,59.94479,99.60784,163,66.2,110.9561,2,0.4980695,0.03062739,16.26223,1.980754,66.29,0,0,0,77.0,4097.5,74.75,69.8,69.41177,0,0,0,-0.1450377,-0.4287268,7.0,0,0,0,38.9724,65.84,0.21,27.048,14.414,0,0,0,16.53931,0,1,0,0,14.3,0,0
123.096,4.832271,29.43176,4.371986,4.055202,12.95085,1.427879,3723.25,6.534297,74.5098,6.027568,59.94479,99.60784,163,66.2,110.9561,2,0.4980695,0.03062739,16.26223,1.980754,66.29,0,0,0,77.0,4097.5,74.75,69.8,69.41177,0,0,0,-0.1450377,-0.4287268,7.0,0,0,0,38.9724,65.84,0.21,27.048,14.414,0,0,0,16.53931,0,1,0,0,14.3,0,0
124.098,4.832271,29.43176,4.371986,4.055202,12.95085,1.427879,3723.25,6.534297,74.5098,6.027568,59.94479,99.60784,163,66.2,110.9561,2,0.4980695,0.03062739,16.26223,1.980754,66.29,0,0,0,77.0,4097.5,74.75,69.8,69.41177,0,0,0,-0.1450377,-0.4287268,7.0,0,0,0,38.9724,65.84,0.21,27.048,14.414,0,0,0,16.53931,0,1,0,0,14.3,0,0
125.103,4.832271,29.43176,4.371986,4.055202,12.95085,1.427879,3723.25,6.534297,74.5098,6.027568,59.94479,99.60784,163,66.2,110.9561,2,0.4980695,0.03062739,16.26223,1.980754,66.29,0,0,0,77.0,4097.5,74.75,69.8,69.41177,0,0,0,-0.1450377,-0.4287268,7.0,0,0,0,38.9724,65.84,0.21,27.048,14.414,0,0,0,16.53931,0,1,0,0,14.3,0,0
126.1,9.070472,29.22712,4.315805,2.160399,13.08234,1.40953,3955.25,6.325263,72.54902,6.269754,59.17448,98.82353,163,66.2,29.74902,4,0.5589464,0.03733868,14.96964,2.085547,66.29,0,0,0,77.0,1671.75,74.75,71.6,69.41177,0,0,0,-0.4351132,4.424616,26.5,0,0,0,41.35847,65.84,-0.08,27.048,14.453,0,0,0,15.04883,0,1,0,0,14.3,0,0
