# StartTime = 06/15/2023 11:13:13.5794 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
462.572,0.0,30.60338,0.01864298,0.0,16.79283,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,584,62.6,0.0,1,2.809262,0.06778374,41.44449,7.621182,63.14,0,0,0,76.1,0.0,119.75,95.0,66.66666,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.03,27.048,14.55,0,0,0,16.72974,40.0,1,0,0,14.3,0,0
463.576,0.0,30.60269,0.01864298,0.0,16.79321,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,584,62.6,0.0,1,2.809262,0.06780306,41.43268,7.72575,63.14,0,0,0,76.1,0.0,119.75,96.8,66.66666,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.07,27.048,14.55,0,0,0,16.70898,40.0,1,0,0,14.3,0,0
464.578,0.0,30.60269,0.01864298,0.0,16.79321,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,584,62.6,0.0,1,2.809262,0.06780306,41.43268,7.72575,63.14,0,0,0,76.1,0.0,119.75,96.8,66.66666,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.07,27.048,14.55,0,0,0,16.70898,40.0,1,0,0,14.3,0,0
465.577,0.0,30.60269,0.01864298,0.0,16.79321,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,584,62.6,0.0,1,2.809262,0.06780306,41.43268,7.72575,63.14,0,0,0,76.1,0.0,119.75,96.8,66.66666,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.07,27.048,14.55,0,0,0,16.70898,40.0,1,0,0,14.3,0,0
466.577,0.0,30.60269,0.01864298,0.0,16.79321,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,584,62.6,0.0,1,2.809262,0.06780306,41.43268,7.72575,63.14,0,0,0,76.1,0.0,119.75,96.8,66.66666,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.07,27.048,14.55,0,0,0,16.70898,40.0,1,0,0,14.3,0,0
467.583,0.0,30.60269,0.01864298,0.0,16.79321,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,584,62.6,0.0,1,2.809262,0.06780306,41.43268,7.72575,63.14,0,0,0,76.1,0.0,119.75,96.8,66.66666,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.07,27.048,14.55,0,0,0,16.70898,40.0,1,0,0,14.3,0,0
468.576,0.0,30.60269,0.01864298,0.0,16.79321,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,584,62.6,0.0,1,2.809262,0.06780306,41.43268,7.72575,63.14,0,0,0,76.1,0.0,119.75,96.8,66.66666,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.07,27.048,14.55,0,0,0,16.70898,40.0,1,0,0,14.3,0,0
469.575,0.0,30.60156,0.01864298,0.0,16.79383,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,584,62.6,0.0,1,2.809262,0.06783474,41.41333,7.818694,63.14,0,0,0,76.1,0.0,119.75,96.8,66.66666,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.04,27.048,14.57,0,0,0,16.70898,40.0,1,0,0,14.3,0,0
470.572,0.0,30.60156,0.01864298,0.0,16.79383,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,584,62.6,0.0,1,2.809262,0.06783474,41.41333,7.818694,63.14,0,0,0,76.1,0.0,119.75,96.8,66.66666,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.04,27.048,14.57,0,0,0,16.70898,40.0,1,0,0,14.3,0,0
471.571,0.0,30.60156,0.01864298,0.0,16.79383,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,584,62.6,0.0,1,2.809262,0.06783474,41.41333,7.818694,63.14,0,0,0,76.1,0.0,119.75,96.8,66.66666,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.04,27.048,14.57,0,0,0,16.70898,40.0,1,0,0,14.3,0,0
472.58,0.0,30.60156,0.01864298,0.0,16.79383,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,584,62.6,0.0,1,2.809262,0.06783474,41.41333,7.818694,63.14,0,0,0,76.1,0.0,119.75,96.8,66.66666,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.04,27.048,14.57,0,0,0,16.70898,40.0,1,0,0,14.3,0,0
473.582,0.0,30.60156,0.01864298,0.0,16.79383,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,584,62.6,0.0,1,2.809262,0.06783474,41.41333,7.818694,63.14,0,0,0,76.1,0.0,119.75,96.8,66.66666,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.04,27.048,14.57,0,0,0,16.70898,40.0,1,0,0,14.3,0,0
474.58,0.0,30.60156,0.01864298,0.0,16.79383,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,584,62.6,0.0,1,2.809262,0.06783474,41.41333,7.818694,63.14,0,0,0,76.1,0.0,119.75,96.8,66.66666,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.04,27.048,14.57,0,0,0,16.70898,40.0,1,0,0,14.3,0,0
475.582,0.0,30.60156,0.01864298,0.0,16.79383,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,584,62.6,0.0,1,2.809262,0.06783474,41.41333,7.818694,63.14,0,0,0,76.1,0.0,119.75,96.8,66.66666,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.04,27.048,14.57,0,0,0,16.70898,40.0,1,0,0,14.3,0,0
476.581,0.0,30.60049,0.01864298,0.0,16.79442,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,584,62.6,0.0,1,2.809262,0.06786454,41.39514,7.927253,63.14,0,0,0,76.1,0.0,119.75,96.8,66.66666,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.03,27.048,14.55,0,0,0,16.67969,40.0,1,0,0,14.3,0,0
477.586,0.0,30.60049,0.01864298,0.0,16.79442,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,584,62.6,0.0,1,2.809262,0.06786454,41.39514,7.927253,63.14,0,0,0,76.1,0.0,119.75,96.8,66.66666,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.03,27.048,14.55,0,0,0,16.67969,40.0,1,0,0,14.3,0,0
478.578,0.0,30.60049,0.01864298,0.0,16.79442,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,584,62.6,0.0,1,2.809262,0.06786454,41.39514,7.927253,63.14,0,0,0,76.1,0.0,119.75,96.8,66.66666,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.03,27.048,14.55,0,0,0,16.67969,40.0,1,0,0,14.3,0,0
479.584,0.0,30.60049,0.01864298,0.0,16.79442,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,584,62.6,0.0,1,2.809262,0.06786454,41.39514,7.927253,63.14,0,0,0,76.1,0.0,119.75,96.8,66.66666,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.03,27.048,14.55,0,0,0,16.67969,40.0,1,0,0,14.3,0,0
480.581,0.0,30.60049,0.01864298,0.0,16.79442,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,584,62.6,0.0,1,2.809262,0.06786454,41.39514,7.927253,63.14,0,0,0,76.1,0.0,119.75,96.8,66.66666,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.03,27.048,14.55,0,0,0,16.67969,40.0,1,0,0,14.3,0,0
481.585,0.0,30.59932,0.01864298,0.0,16.79506,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,584,62.6,0.0,1,2.809262,0.06789748,41.37506,8.019884,63.14,0,0,0,76.1,0.0,119.75,96.8,66.66666,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.03,27.048,14.57,0,0,0,16.67969,40.0,1,0,0,14.3,0,0
482.579,0.0,30.59932,0.01864298,0.0,16.79506,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,584,62.6,0.0,1,2.809262,0.06789748,41.37506,8.019884,63.14,0,0,0,76.1,0.0,119.75,96.8,66.66666,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.03,27.048,14.57,0,0,0,16.67969,40.0,1,0,0,14.3,0,0
483.578,0.0,30.59932,0.01864298,0.0,16.79506,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,584,62.6,0.0,1,2.809262,0.06789748,41.37506,8.019884,63.14,0,0,0,76.1,0.0,119.75,96.8,66.66666,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.03,27.048,14.57,0,0,0,16.67969,40.0,1,0,0,14.3,0,0
484.571,0.0,30.59932,0.01864298,0.0,16.79506,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,584,62.6,0.0,1,2.809262,0.06789748,41.37506,8.019884,63.14,0,0,0,76.1,0.0,119.75,96.8,66.66666,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.03,27.048,14.57,0,0,0,16.67969,40.0,1,0,0,14.3,0,0
485.578,0.0,30.59932,0.01864298,0.0,16.79506,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,584,62.6,0.0,1,2.809262,0.06789748,41.37506,8.019884,63.14,0,0,0,76.1,0.0,119.75,96.8,66.66666,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.03,27.048,14.57,0,0,0,16.67969,40.0,1,0,0,14.3,0,0
486.571,0.0,30.59932,0.01864298,0.0,16.79506,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,584,62.6,0.0,1,2.809262,0.06789748,41.37506,8.019884,63.14,0,0,0,76.1,0.0,119.75,96.8,66.66666,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.03,27.048,14.57,0,0,0,16.67969,40.0,1,0,0,14.3,0,0
487.574,0.0,30.59932,0.01864298,0.0,16.79506,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,584,62.6,0.0,1,2.809262,0.06789748,41.37506,8.019884,63.14,0,0,0,76.1,0.0,119.75,96.8,66.66666,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.03,27.048,14.57,0,0,0,16.67969,40.0,1,0,0,14.3,0,0
488.582,0.0,30.59825,0.01867982,0.0,16.79565,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,584,62.6,0.0,1,2.809262,0.06792749,41.35678,8.131962,63.14,0,0,0,76.1,0.0,119.75,96.8,66.66666,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.09,27.048,14.57,0,0,0,16.67969,40.0,1,0,0,14.3,0,0
489.571,0.0,30.59825,0.01867982,0.0,16.79565,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,584,62.6,0.0,1,2.809262,0.06792749,41.35678,8.131962,63.14,0,0,0,76.1,0.0,119.75,96.8,66.66666,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.09,27.048,14.57,0,0,0,16.67969,40.0,1,0,0,14.3,0,0
490.579,0.0,30.59825,0.01867982,0.0,16.79565,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,584,62.6,0.0,1,2.809262,0.06792749,41.35678,8.131962,63.14,0,0,0,76.1,0.0,119.75,96.8,66.66666,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.09,27.048,14.57,0,0,0,16.67969,40.0,1,0,0,14.3,0,0
491.581,0.0,30.59825,0.01867982,0.0,16.79565,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,584,62.6,0.0,1,2.809262,0.06792749,41.35678,8.131962,63.14,0,0,0,76.1,0.0,119.75,96.8,66.66666,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.09,27.048,14.57,0,0,0,16.67969,40.0,1,0,0,14.3,0,0
492.573,0.0,30.59825,0.01867982,0.0,16.79565,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,584,62.6,0.0,1,2.809262,0.06792749,41.35678,8.131962,63.14,0,0,0,76.1,0.0,119.75,96.8,66.66666,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.09,27.048,14.57,0,0,0,16.67969,40.0,1,0,0,14.3,0,0
493.567,0.0,30.59825,0.01867982,0.0,16.79565,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,584,62.6,0.0,1,2.809262,0.06792749,41.35678,8.131962,63.14,0,0,0,76.1,0.0,119.75,96.8,66.66666,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.09,27.048,14.57,0,0,0,16.67969,40.0,1,0,0,14.3,0,0
494.583,0.0,30.59702,0.01867982,0.0,16.79632,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,584,62.6,0.0,1,2.809262,0.06796179,41.33591,8.226837,63.14,0,0,0,76.1,0.0,119.75,96.8,66.66666,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.08,27.097,14.57,0,0,0,16.67969,40.0,1,0,0,14.3,0,0
495.575,0.0,30.59702,0.01867982,0.0,16.79632,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,584,62.6,0.0,1,2.809262,0.06796179,41.33591,8.226837,63.14,0,0,0,76.1,0.0,119.75,96.8,66.66666,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.08,27.097,14.57,0,0,0,16.67969,40.0,1,0,0,14.3,0,0
496.574,0.0,30.59702,0.01867982,0.0,16.79632,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,584,62.6,0.0,1,2.809262,0.06796179,41.33591,8.226837,63.14,0,0,0,76.1,0.0,119.75,96.8,66.66666,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.08,27.097,14.57,0,0,0,16.67969,40.0,1,0,0,14.3,0,0
497.57,0.0,30.59702,0.01867982,0.0,16.79632,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,584,62.6,0.0,1,2.809262,0.06796179,41.33591,8.226837,63.14,0,0,0,76.1,0.0,119.75,96.8,66.66666,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.08,27.097,14.57,0,0,0,16.67969,40.0,1,0,0,14.3,0,0
498.576,0.0,30.59702,0.01867982,0.0,16.79632,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,584,62.6,0.0,1,2.809262,0.06796179,41.33591,8.226837,63.14,0,0,0,76.1,0.0,119.75,96.8,66.66666,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.08,27.097,14.57,0,0,0,16.67969,40.0,1,0,0,14.3,0,0
499.572,0.0,30.59702,0.01867982,0.0,16.79632,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,584,62.6,0.0,1,2.809262,0.06796179,41.33591,8.226837,63.14,0,0,0,76.1,0.0,119.75,96.8,66.66666,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.08,27.097,14.57,0,0,0,16.67969,40.0,1,0,0,14.3,0,0
500.577,0.0,30.59598,0.01867982,0.0,16.7969,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,634,62.6,0.0,1,2.809262,0.06799112,41.31808,8.33507,63.14,0,0,0,76.1,0.0,119.75,98.6,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.09,27.097,14.57,0,0,0,16.65894,40.0,1,0,0,14.3,0,0
501.573,0.0,30.59598,0.01867982,0.0,16.7969,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,634,62.6,0.0,1,2.809262,0.06799112,41.31808,8.33507,63.14,0,0,0,76.1,0.0,119.75,98.6,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.09,27.097,14.57,0,0,0,16.65894,40.0,1,0,0,14.3,0,0
502.571,0.0,30.59598,0.01867982,0.0,16.7969,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,634,62.6,0.0,1,2.809262,0.06799112,41.31808,8.33507,63.14,0,0,0,76.1,0.0,119.75,98.6,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.09,27.097,14.57,0,0,0,16.65894,40.0,1,0,0,14.3,0,0
503.57,0.0,30.59598,0.01867982,0.0,16.7969,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,634,62.6,0.0,1,2.809262,0.06799112,41.31808,8.33507,63.14,0,0,0,76.1,0.0,119.75,98.6,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.09,27.097,14.57,0,0,0,16.65894,40.0,1,0,0,14.3,0,0
504.571,0.0,30.59598,0.01867982,0.0,16.7969,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,634,62.6,0.0,1,2.809262,0.06799112,41.31808,8.33507,63.14,0,0,0,76.1,0.0,119.75,98.6,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.09,27.097,14.57,0,0,0,16.65894,40.0,1,0,0,14.3,0,0
505.58,0.0,30.59598,0.01867982,0.0,16.7969,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,634,62.6,0.0,1,2.809262,0.06799112,41.31808,8.33507,63.14,0,0,0,76.1,0.0,119.75,98.6,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.09,27.097,14.57,0,0,0,16.65894,40.0,1,0,0,14.3,0,0
506.588,0.0,30.59475,0.01867982,0.0,16.79757,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,634,62.6,0.0,1,2.809262,0.06802545,41.29722,8.434856,63.14,0,0,0,76.1,0.0,119.75,98.6,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.03,27.097,14.55,0,0,0,16.62964,40.0,1,0,0,14.3,0,0
507.573,0.0,30.59475,0.01867982,0.0,16.79757,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,634,62.6,0.0,1,2.809262,0.06802545,41.29722,8.434856,63.14,0,0,0,76.1,0.0,119.75,98.6,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.03,27.097,14.55,0,0,0,16.62964,40.0,1,0,0,14.3,0,0
508.601,0.0,30.59475,0.01867982,0.0,16.79757,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,634,62.6,0.0,1,2.809262,0.06802545,41.29722,8.434856,63.14,0,0,0,76.1,0.0,119.75,98.6,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.03,27.097,14.55,0,0,0,16.62964,40.0,1,0,0,14.3,0,0
509.584,0.0,30.59475,0.01867982,0.0,16.79757,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,634,62.6,0.0,1,2.809262,0.06802545,41.29722,8.434856,63.14,0,0,0,76.1,0.0,119.75,98.6,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.03,27.097,14.55,0,0,0,16.62964,40.0,1,0,0,14.3,0,0
510.587,0.0,30.59475,0.01867982,0.0,16.79757,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,634,62.6,0.0,1,2.809262,0.06802545,41.29722,8.434856,63.14,0,0,0,76.1,0.0,119.75,98.6,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.03,27.097,14.55,0,0,0,16.62964,40.0,1,0,0,14.3,0,0
511.582,0.0,30.59475,0.01867982,0.0,16.79757,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,634,62.6,0.0,1,2.809262,0.06802545,41.29722,8.434856,63.14,0,0,0,76.1,0.0,119.75,98.6,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.03,27.097,14.55,0,0,0,16.62964,40.0,1,0,0,14.3,0,0
512.572,0.0,30.59475,0.01867982,0.0,16.79757,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,634,62.6,0.0,1,2.809262,0.06802545,41.29722,8.434856,63.14,0,0,0,76.1,0.0,119.75,98.6,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.03,27.097,14.55,0,0,0,16.62964,40.0,1,0,0,14.3,0,0
513.678,0.0,30.59368,0.01867982,0.0,16.79815,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,634,62.6,0.0,1,2.809262,0.06805535,41.27908,8.543675,63.14,0,0,0,76.1,0.0,119.75,98.6,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.0,27.048,14.57,0,0,0,16.65894,40.0,1,0,0,14.3,0,0
514.576,0.0,30.59368,0.01867982,0.0,16.79815,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,634,62.6,0.0,1,2.809262,0.06805535,41.27908,8.543675,63.14,0,0,0,76.1,0.0,119.75,98.6,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.0,27.048,14.57,0,0,0,16.65894,40.0,1,0,0,14.3,0,0
515.575,0.0,30.59368,0.01867982,0.0,16.79815,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,634,62.6,0.0,1,2.809262,0.06805535,41.27908,8.543675,63.14,0,0,0,76.1,0.0,119.75,98.6,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.0,27.048,14.57,0,0,0,16.65894,40.0,1,0,0,14.3,0,0
516.582,0.0,30.59368,0.01867982,0.0,16.79815,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,634,62.6,0.0,1,2.809262,0.06805535,41.27908,8.543675,63.14,0,0,0,76.1,0.0,119.75,98.6,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.0,27.048,14.57,0,0,0,16.65894,40.0,1,0,0,14.3,0,0
517.577,0.0,30.59368,0.01867982,0.0,16.79815,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,634,62.6,0.0,1,2.809262,0.06805535,41.27908,8.543675,63.14,0,0,0,76.1,0.0,119.75,98.6,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.0,27.048,14.57,0,0,0,16.65894,40.0,1,0,0,14.3,0,0
518.577,0.0,30.59368,0.01867982,0.0,16.79815,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,634,62.6,0.0,1,2.809262,0.06805535,41.27908,8.543675,63.14,0,0,0,76.1,0.0,119.75,98.6,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.0,27.048,14.57,0,0,0,16.65894,40.0,1,0,0,14.3,0,0
519.573,0.0,30.59247,0.01867982,0.0,16.79882,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,634,62.6,0.0,1,2.809262,0.06808937,41.25846,8.644304,63.14,0,0,0,76.1,0.0,119.75,100.4,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.02,27.048,14.57,0,0,0,16.62964,40.0,1,0,0,14.3,0,0
520.572,0.0,30.59247,0.01867982,0.0,16.79882,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,634,62.6,0.0,1,2.809262,0.06808937,41.25846,8.644304,63.14,0,0,0,76.1,0.0,119.75,100.4,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.02,27.048,14.57,0,0,0,16.62964,40.0,1,0,0,14.3,0,0
521.572,0.0,30.59247,0.01867982,0.0,16.79882,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,634,62.6,0.0,1,2.809262,0.06808937,41.25846,8.644304,63.14,0,0,0,76.1,0.0,119.75,100.4,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.02,27.048,14.57,0,0,0,16.62964,40.0,1,0,0,14.3,0,0
522.576,0.0,30.59247,0.01867982,0.0,16.79882,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,634,62.6,0.0,1,2.809262,0.06808937,41.25846,8.644304,63.14,0,0,0,76.1,0.0,119.75,100.4,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.02,27.048,14.57,0,0,0,16.62964,40.0,1,0,0,14.3,0,0
523.575,0.0,30.59247,0.01867982,0.0,16.79882,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,634,62.6,0.0,1,2.809262,0.06808937,41.25846,8.644304,63.14,0,0,0,76.1,0.0,119.75,100.4,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,0.02,27.048,14.57,0,0,0,16.62964,40.0,1,0,0,14.3,0,0
524.578,0.0,30.59135,0.01867982,0.0,16.79943,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,634,62.6,0.0,1,2.809262,0.06812075,41.23945,8.739773,63.14,0,0,0,76.1,0.0,119.75,100.4,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.04,27.048,14.57,0,0,0,16.62964,40.0,1,0,0,14.3,0,0
525.58,0.0,30.59135,0.01867982,0.0,16.79943,0.006100778,0.0,0.027783,0.0,0.0,0.2561211,0.0,634,62.6,0.0,1,2.809262,0.06812075,41.23945,8.739773,63.14,0,0,0,76.1,0.0,119.75,100.4,66.27451,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.04,27.048,14.57,0,0,0,16.62964,40.0,1,0,0,14.3,0,0
