# StartTime = 06/18/2023 06:23:16.8636 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
2002.305,66.1451,37.24926,0.7515249,0.2962553,69.78254,0.245446,2892.75,1.074276,13.33333,1.20732,10.30424,35.29412,2517,64.4,4.292154,2,22.94336,0.6214869,36.91689,33.33032,63.77,5,1851,1483,71.6,1340.5,99.5,78.8,62.35294,0,0,0,-10.15264,0.5552226,34.0,0,0,0,46.1306,63.536,-1.06,27.048,13.554,0,0,0.35,13.7793,63.0,1,0,0,13.4,0,0
2003.305,96.21437,37.2563,0.4585319,0.2036685,69.79082,0.1497552,1718.75,0.685314,16.47059,1.007642,6.286981,44.31372,2517,64.4,4.176553,2,22.9842,0.6219095,36.95747,33.38277,63.77,5,1561,1378,71.6,2199.0,99.5,78.8,62.35294,0,0,0,-8.702264,-1.230607,32.0,0,0,0,42.15382,63.536,0.26,27.048,13.574,0,0,0.3,16.1499,59.5,1,0,0,13.5,0,0
2004.304,96.21437,37.2563,0.4585319,0.2036685,69.79082,0.1497552,1718.75,0.685314,16.47059,1.007642,6.286981,44.31372,2517,64.4,4.176553,2,22.9842,0.6219095,36.95747,33.38277,63.77,5,1561,1378,71.6,2199.0,99.5,78.8,62.35294,0,0,0,-8.702264,-1.230607,32.0,0,0,0,42.15382,63.536,0.26,27.048,13.574,0,0,0.3,16.1499,59.5,1,0,0,13.5,0,0
2005.304,96.21437,37.2563,0.4585319,0.2036685,69.79082,0.1497552,1718.75,0.685314,16.47059,1.007642,6.286981,44.31372,2517,64.4,4.176553,2,22.9842,0.6219095,36.95747,33.38277,63.77,5,1561,1378,71.6,2199.0,99.5,78.8,62.35294,0,0,0,-8.702264,-1.230607,32.0,0,0,0,42.15382,63.536,0.26,27.048,13.574,0,0,0.3,16.1499,59.5,1,0,0,13.5,0,0
2006.299,149.9098,37.2635,0.261133,0.1307175,69.79527,0.08528532,852.25,0.390285,27.84314,0.5281951,3.580424,41.17647,2517,64.4,4.003211,4,23.01831,0.6221371,36.99878,33.43748,63.77,5,1371,0,71.6,2156.25,99.5,78.8,62.35294,0,0,0,-8.412189,-2.392661,47.5,0,0,0,38.17705,63.536,2.31,27.097,13.535,0,0,0.0,14.35913,62.0,1,0,0,13.4,0,0
2007.293,149.9098,37.2635,0.261133,0.1307175,69.79527,0.08528532,852.25,0.390285,27.84314,0.5281951,3.580424,41.17647,2517,64.4,4.003211,4,23.01831,0.6221371,36.99878,33.43748,63.77,5,1371,0,71.6,2156.25,99.5,78.8,62.35294,0,0,0,-8.412189,-2.392661,47.5,0,0,0,38.17705,63.536,2.31,27.097,13.535,0,0,0.0,14.35913,62.0,1,0,0,13.4,0,0
2008.304,149.9098,37.2635,0.261133,0.1307175,69.79527,0.08528532,852.25,0.390285,27.84314,0.5281951,3.580424,41.17647,2517,64.4,4.003211,4,23.01831,0.6221371,36.99878,33.43748,63.77,5,1371,0,71.6,2156.25,99.5,78.8,62.35294,0,0,0,-8.412189,-2.392661,47.5,0,0,0,38.17705,63.536,2.31,27.097,13.535,0,0,0.0,14.35913,62.0,1,0,0,13.4,0,0
2009.298,149.9098,37.2635,0.261133,0.1307175,69.79527,0.08528532,852.25,0.390285,27.84314,0.5281951,3.580424,41.17647,2517,64.4,4.003211,4,23.01831,0.6221371,36.99878,33.43748,63.77,5,1371,0,71.6,2156.25,99.5,78.8,62.35294,0,0,0,-8.412189,-2.392661,47.5,0,0,0,38.17705,63.536,2.31,27.097,13.535,0,0,0.0,14.35913,62.0,1,0,0,13.4,0,0
2010.304,11.37363,37.2407,3.441854,1.722918,69.85675,1.1241,3622.5,5.179545,60.78431,5.157663,47.19165,86.66666,2517,64.4,107.143,2,23.05397,0.6252748,36.87014,33.48951,63.77,5,0,0,71.6,3640.5,99.5,78.8,62.35294,0,0,0,-1.450377,-1.162053,55.5,0,0,0,40.56311,63.536,3.54,27.048,13.554,0,0,0.0,14.8291,63.0,1,0,0,13.4,0,0
2011.307,11.37363,37.2407,3.441854,1.722918,69.85675,1.1241,3622.5,5.179545,60.78431,5.157663,47.19165,86.66666,2517,64.4,107.143,2,23.05397,0.6252748,36.87014,33.48951,63.77,5,0,0,71.6,3640.5,99.5,78.8,62.35294,0,0,0,-1.450377,-1.162053,55.5,0,0,0,40.56311,63.536,3.54,27.048,13.554,0,0,0.0,14.8291,63.0,1,0,0,13.4,0,0
2012.302,11.37363,37.2407,3.441854,1.722918,69.85675,1.1241,3622.5,5.179545,60.78431,5.157663,47.19165,86.66666,2517,64.4,107.143,2,23.05397,0.6252748,36.87014,33.48951,63.77,5,0,0,71.6,3640.5,99.5,78.8,62.35294,0,0,0,-1.450377,-1.162053,55.5,0,0,0,40.56311,63.536,3.54,27.048,13.554,0,0,0.0,14.8291,63.0,1,0,0,13.4,0,0
2013.295,11.89951,37.21951,3.446402,1.646776,69.91523,1.125585,3675.75,5.139855,60.0,5.233479,47.254,85.88235,2517,64.4,25.01392,2,23.08949,0.6282594,36.75152,33.55387,63.77,5,0,1423,71.6,3716.25,99.5,78.8,62.35294,0,0,0,-1.30534,0.4384345,55.5,0,0,0,42.15382,63.536,3.73,27.048,13.554,0,0,0.3,14.7998,63.5,1,0,0,13.4,0,0
2014.302,11.89951,37.21951,3.446402,1.646776,69.91523,1.125585,3675.75,5.139855,60.0,5.233479,47.254,85.88235,2517,64.4,25.01392,2,23.08949,0.6282594,36.75152,33.55387,63.77,5,0,1423,71.6,3716.25,99.5,78.8,62.35294,0,0,0,-1.30534,0.4384345,55.5,0,0,0,42.15382,63.536,3.73,27.048,13.554,0,0,0.3,14.7998,63.5,1,0,0,13.4,0,0
2015.3,11.89951,37.21951,3.446402,1.646776,69.91523,1.125585,3675.75,5.139855,60.0,5.233479,47.254,85.88235,2517,64.4,25.01392,2,23.08949,0.6282594,36.75152,33.55387,63.77,5,0,1423,71.6,3716.25,99.5,78.8,62.35294,0,0,0,-1.30534,0.4384345,55.5,0,0,0,42.15382,63.536,3.73,27.048,13.554,0,0,0.3,14.7998,63.5,1,0,0,13.4,0,0
2016.299,11.89951,37.21951,3.446402,1.646776,69.91523,1.125585,3675.75,5.139855,60.0,5.233479,47.254,85.88235,2517,64.4,25.01392,2,23.08949,0.6282594,36.75152,33.55387,63.77,5,0,1423,71.6,3716.25,99.5,78.8,62.35294,0,0,0,-1.30534,0.4384345,55.5,0,0,0,42.15382,63.536,3.73,27.048,13.554,0,0,0.3,14.7998,63.5,1,0,0,13.4,0,0
2017.302,11.6685,37.19104,3.674388,1.679378,69.99323,1.200045,4075.75,5.479866,56.86274,5.783595,50.37994,88.23529,2517,64.4,26.37045,2,23.13597,0.6322408,36.5936,33.60718,63.77,5,1556,1682,71.6,4049.0,99.5,78.8,62.35294,0,0,0,-1.30534,0.7887086,54.5,0,0,0,43.74453,63.536,5.3,27.048,13.554,0,0,0.35,14.74976,64.5,1,0,0,13.5,0,0
2018.31,11.6685,37.19104,3.674388,1.679378,69.99323,1.200045,4075.75,5.479866,56.86274,5.783595,50.37994,88.23529,2517,64.4,26.37045,2,23.13597,0.6322408,36.5936,33.60718,63.77,5,1556,1682,71.6,4049.0,99.5,78.8,62.35294,0,0,0,-1.30534,0.7887086,54.5,0,0,0,43.74453,63.536,5.3,27.048,13.554,0,0,0.35,14.74976,64.5,1,0,0,13.5,0,0
2019.307,11.6685,37.19104,3.674388,1.679378,69.99323,1.200045,4075.75,5.479866,56.86274,5.783595,50.37994,88.23529,2517,64.4,26.37045,2,23.13597,0.6322408,36.5936,33.60718,63.77,5,1556,1682,71.6,4049.0,99.5,78.8,62.35294,0,0,0,-1.30534,0.7887086,54.5,0,0,0,43.74453,63.536,5.3,27.048,13.554,0,0,0.35,14.74976,64.5,1,0,0,13.5,0,0
2020.304,12.228,37.16883,3.607898,1.602539,70.05551,1.178329,4084.25,5.347566,55.68628,5.932025,49.46828,89.41177,2517,64.4,23.20823,2,23.17478,0.6354195,36.47162,33.65932,63.77,5,1689,1322,71.6,4089.0,99.5,78.8,62.35294,0,0,0,-1.015264,0.6380302,54.5,0,0,0,44.53989,63.536,3.99,27.048,13.535,0,0,0.3,14.96948,65.0,1,0,0,13.4,0,0
2021.3,12.228,37.16883,3.607898,1.602539,70.05551,1.178329,4084.25,5.347566,55.68628,5.932025,49.46828,89.41177,2517,64.4,23.20823,2,23.17478,0.6354195,36.47162,33.65932,63.77,5,1689,1322,71.6,4089.0,99.5,78.8,62.35294,0,0,0,-1.015264,0.6380302,54.5,0,0,0,44.53989,63.536,3.99,27.048,13.535,0,0,0.3,14.96948,65.0,1,0,0,13.4,0,0
2022.306,12.228,37.16883,3.607898,1.602539,70.05551,1.178329,4084.25,5.347566,55.68628,5.932025,49.46828,89.41177,2517,64.4,23.20823,2,23.17478,0.6354195,36.47162,33.65932,63.77,5,1689,1322,71.6,4089.0,99.5,78.8,62.35294,0,0,0,-1.015264,0.6380302,54.5,0,0,0,44.53989,63.536,3.99,27.048,13.535,0,0,0.3,14.96948,65.0,1,0,0,13.4,0,0
2023.305,12.42996,37.14688,3.649255,1.5765,70.11778,1.191837,4084.25,5.400486,55.29412,5.863841,50.03534,90.19608,2517,64.4,23.38913,2,23.21435,0.6385979,36.35206,33.71024,63.77,5,1400,1294,71.6,4062.5,99.5,78.8,62.35294,0,0,0,-1.160302,0.5779449,51.5,0,0,0,46.1306,63.536,-1.04,27.048,13.554,0,0,0.3,15.08911,65.0,1,0,0,13.5,0,0
2024.302,12.42996,37.14688,3.649255,1.5765,70.11778,1.191837,4084.25,5.400486,55.29412,5.863841,50.03534,90.19608,2517,64.4,23.38913,2,23.21435,0.6385979,36.35206,33.71024,63.77,5,1400,1294,71.6,4062.5,99.5,78.8,62.35294,0,0,0,-1.160302,0.5779449,51.5,0,0,0,46.1306,63.536,-1.04,27.048,13.554,0,0,0.3,15.08911,65.0,1,0,0,13.5,0,0
2025.303,12.42996,37.14688,3.649255,1.5765,70.11778,1.191837,4084.25,5.400486,55.29412,5.863841,50.03534,90.19608,2517,64.4,23.38913,2,23.21435,0.6385979,36.35206,33.71024,63.77,5,1400,1294,71.6,4062.5,99.5,78.8,62.35294,0,0,0,-1.160302,0.5779449,51.5,0,0,0,46.1306,63.536,-1.04,27.048,13.554,0,0,0.3,15.08911,65.0,1,0,0,13.5,0,0
2026.303,14.705,37.13,3.169184,1.332597,70.17039,1.035047,3783.5,4.690035,52.54902,5.621538,43.45304,90.98039,2549,64.4,20.31221,2,23.25365,0.641283,36.26114,33.76923,63.77,5,1294,1271,71.6,2864.0,99.5,78.8,61.17647,0,0,0,-0.7251887,0.5903955,0.0,0,0,0,45.33524,63.536,-0.03,27.048,13.593,0,0,0.25,16.1499,61.0,1,0,0,13.5,0,0
2027.301,14.705,37.13,3.169184,1.332597,70.17039,1.035047,3783.5,4.690035,52.54902,5.621538,43.45304,90.98039,2549,64.4,20.31221,2,23.25365,0.641283,36.26114,33.76923,63.77,5,1294,1271,71.6,2864.0,99.5,78.8,61.17647,0,0,0,-0.7251887,0.5903955,0.0,0,0,0,45.33524,63.536,-0.03,27.048,13.593,0,0,0.25,16.1499,61.0,1,0,0,13.5,0,0
2028.301,14.705,37.13,3.169184,1.332597,70.17039,1.035047,3783.5,4.690035,52.54902,5.621538,43.45304,90.98039,2549,64.4,20.31221,2,23.25365,0.641283,36.26114,33.76923,63.77,5,1294,1271,71.6,2864.0,99.5,78.8,61.17647,0,0,0,-0.7251887,0.5903955,0.0,0,0,0,45.33524,63.536,-0.03,27.048,13.593,0,0,0.25,16.1499,61.0,1,0,0,13.5,0,0
2029.305,14.705,37.13,3.169184,1.332597,70.17039,1.035047,3783.5,4.690035,52.54902,5.621538,43.45304,90.98039,2549,64.4,20.31221,2,23.25365,0.641283,36.26114,33.76923,63.77,5,1294,1271,71.6,2864.0,99.5,78.8,61.17647,0,0,0,-0.7251887,0.5903955,0.0,0,0,0,45.33524,63.536,-0.03,27.048,13.593,0,0,0.25,16.1499,61.0,1,0,0,13.5,0,0
2030.306,194.265,37.13995,0.2270988,0.1008717,70.17482,0.07416984,1148.25,0.338688,12.54902,0.5367424,3.113777,39.60784,2549,64.4,1.583433,2,23.29769,0.641509,36.31701,33.82268,63.77,1,1266,1255,71.6,1227.25,99.5,82.4,61.17647,0,0,0,-9.572491,-0.2070362,0.0,0,0,0,42.15382,63.536,0.11,27.048,13.593,0,0,0.25,15.4895,59.5,1,0,0,13.5,0,0
2031.303,194.265,37.13995,0.2270988,0.1008717,70.17482,0.07416984,1148.25,0.338688,12.54902,0.5367424,3.113777,39.60784,2549,64.4,1.583433,2,23.29769,0.641509,36.31701,33.82268,63.77,1,1266,1255,71.6,1227.25,99.5,82.4,61.17647,0,0,0,-9.572491,-0.2070362,0.0,0,0,0,42.15382,63.536,0.11,27.048,13.593,0,0,0.25,15.4895,59.5,1,0,0,13.5,0,0
2032.306,194.265,37.13995,0.2270988,0.1008717,70.17482,0.07416984,1148.25,0.338688,12.54902,0.5367424,3.113777,39.60784,2549,64.4,1.583433,2,23.29769,0.641509,36.31701,33.82268,63.77,1,1266,1255,71.6,1227.25,99.5,82.4,61.17647,0,0,0,-9.572491,-0.2070362,0.0,0,0,0,42.15382,63.536,0.11,27.048,13.593,0,0,0.25,15.4895,59.5,1,0,0,13.5,0,0
2033.307,140.8184,37.14735,0.2912297,0.1391568,70.17982,0.09511481,1216.25,0.435267,13.33333,0.5888332,3.993083,41.17647,2549,64.4,6.705216,2,23.33368,0.6417645,36.35863,33.87456,63.77,1,1263,0,71.6,259.25,99.5,82.4,61.17647,0,0,0,-9.427453,-1.228316,0.0,0,0,0,38.9724,63.536,-5.25,27.048,13.632,0,0,0.0,15.72998,58.5,1,0,0,13.5,0,0
2034.309,140.8184,37.14735,0.2912297,0.1391568,70.17982,0.09511481,1216.25,0.435267,13.33333,0.5888332,3.993083,41.17647,2549,64.4,6.705216,2,23.33368,0.6417645,36.35863,33.87456,63.77,1,1263,0,71.6,259.25,99.5,82.4,61.17647,0,0,0,-9.427453,-1.228316,0.0,0,0,0,38.9724,63.536,-5.25,27.048,13.632,0,0,0.0,15.72998,58.5,1,0,0,13.5,0,0
2035.298,140.8184,37.14735,0.2912297,0.1391568,70.17982,0.09511481,1216.25,0.435267,13.33333,0.5888332,3.993083,41.17647,2549,64.4,6.705216,2,23.33368,0.6417645,36.35863,33.87456,63.77,1,1263,0,71.6,259.25,99.5,82.4,61.17647,0,0,0,-9.427453,-1.228316,0.0,0,0,0,38.9724,63.536,-5.25,27.048,13.632,0,0,0.0,15.72998,58.5,1,0,0,13.5,0,0
2036.301,38.35505,37.14766,1.020632,0.5109062,70.19711,0.3333355,1225.75,1.525419,52.15686,1.718908,13.99399,88.23529,2549,64.4,22.18502,4,23.36752,0.6426466,36.36139,33.92737,63.77,1,0,0,71.6,1415.5,99.5,82.4,61.17647,0,0,0,-1.450377,-1.160371,26.0,0,0,0,41.35847,63.536,-1.57,27.097,13.574,0,0,0.0,15.28931,61.0,1,0,0,13.4,0,0
2037.303,38.35505,37.14766,1.020632,0.5109062,70.19711,0.3333355,1225.75,1.525419,52.15686,1.718908,13.99399,88.23529,2549,64.4,22.18502,4,23.36752,0.6426466,36.36139,33.92737,63.77,1,0,0,71.6,1415.5,99.5,82.4,61.17647,0,0,0,-1.450377,-1.160371,26.0,0,0,0,41.35847,63.536,-1.57,27.097,13.574,0,0,0.0,15.28931,61.0,1,0,0,13.4,0,0
2038.304,38.35505,37.14766,1.020632,0.5109062,70.19711,0.3333355,1225.75,1.525419,52.15686,1.718908,13.99399,88.23529,2549,64.4,22.18502,4,23.36752,0.6426466,36.36139,33.92737,63.77,1,0,0,71.6,1415.5,99.5,82.4,61.17647,0,0,0,-1.450377,-1.160371,26.0,0,0,0,41.35847,63.536,-1.57,27.097,13.574,0,0,0.0,15.28931,61.0,1,0,0,13.4,0,0
2039.302,35.29159,37.1471,1.197261,0.5552551,70.21788,0.3910221,1738.25,1.743714,42.7451,2.52466,16.41578,90.58823,2549,64.4,25.16326,2,23.40491,0.6437067,36.35958,33.98225,63.77,1,0,0,71.6,1042.0,99.5,82.4,61.17647,0,0,0,-1.015264,0.2759435,0.0,0,0,0,43.74453,63.536,0.66,27.048,13.632,0,0,0.0,15.4895,60.0,1,0,0,13.5,0,0
2040.311,35.29159,37.1471,1.197261,0.5552551,70.21788,0.3910221,1738.25,1.743714,42.7451,2.52466,16.41578,90.58823,2549,64.4,25.16326,2,23.40491,0.6437067,36.35958,33.98225,63.77,1,0,0,71.6,1042.0,99.5,82.4,61.17647,0,0,0,-1.015264,0.2759435,0.0,0,0,0,43.74453,63.536,0.66,27.048,13.632,0,0,0.0,15.4895,60.0,1,0,0,13.5,0,0
2041.305,35.29159,37.1471,1.197261,0.5552551,70.21788,0.3910221,1738.25,1.743714,42.7451,2.52466,16.41578,90.58823,2549,64.4,25.16326,2,23.40491,0.6437067,36.35958,33.98225,63.77,1,0,0,71.6,1042.0,99.5,82.4,61.17647,0,0,0,-1.015264,0.2759435,0.0,0,0,0,43.74453,63.536,0.66,27.048,13.632,0,0,0.0,15.4895,60.0,1,0,0,13.5,0,0
2042.3,197.4258,37.15634,0.2266103,0.09925671,70.22192,0.07401031,1051.5,0.338688,13.33333,0.6648366,3.10708,58.43137,2549,64.4,3.458043,4,23.4457,0.6439131,36.41127,34.03629,63.77,1,973,1278,71.6,1273.25,99.5,82.4,61.17647,0,0,0,-8.122113,1.27053,0.0,0,0,0,45.33524,63.536,0.06,27.097,13.574,0,0,0.25,15.67993,60.5,1,0,0,13.4,0,0
2043.302,197.4258,37.15634,0.2266103,0.09925671,70.22192,0.07401031,1051.5,0.338688,13.33333,0.6648366,3.10708,58.43137,2549,64.4,3.458043,4,23.4457,0.6439131,36.41127,34.03629,63.77,1,973,1278,71.6,1273.25,99.5,82.4,61.17647,0,0,0,-8.122113,1.27053,0.0,0,0,0,45.33524,63.536,0.06,27.097,13.574,0,0,0.25,15.67993,60.5,1,0,0,13.4,0,0
2044.303,197.4258,37.15634,0.2266103,0.09925671,70.22192,0.07401031,1051.5,0.338688,13.33333,0.6648366,3.10708,58.43137,2549,64.4,3.458043,4,23.4457,0.6439131,36.41127,34.03629,63.77,1,973,1278,71.6,1273.25,99.5,82.4,61.17647,0,0,0,-8.122113,1.27053,0.0,0,0,0,45.33524,63.536,0.06,27.097,13.574,0,0,0.25,15.67993,60.5,1,0,0,13.4,0,0
2045.301,197.4258,37.15634,0.2266103,0.09925671,70.22192,0.07401031,1051.5,0.338688,13.33333,0.6648366,3.10708,58.43137,2549,64.4,3.458043,4,23.4457,0.6439131,36.41127,34.03629,63.77,1,973,1278,71.6,1273.25,99.5,82.4,61.17647,0,0,0,-8.122113,1.27053,0.0,0,0,0,45.33524,63.536,0.06,27.097,13.574,0,0,0.25,15.67993,60.5,1,0,0,13.4,0,0
2046.305,228.2994,37.16582,0.1986869,0.08583393,70.22541,0.06489059,1154.5,0.298998,10.98039,0.4802375,2.724218,36.47059,2549,64.4,5.046634,2,23.48629,0.6440912,36.46423,34.08876,63.77,1,1281,1189,71.6,1071.75,99.5,84.2,61.17647,0,0,0,-10.0076,0.6967385,0.0,0,0,0,42.94918,63.536,-0.04,27.048,13.613,0,0,0.25,17.80884,59.5,1,0,0,13.5,0,0
2047.305,228.2994,37.16582,0.1986869,0.08583393,70.22541,0.06489059,1154.5,0.298998,10.98039,0.4802375,2.724218,36.47059,2549,64.4,5.046634,2,23.48629,0.6440912,36.46423,34.08876,63.77,1,1281,1189,71.6,1071.75,99.5,84.2,61.17647,0,0,0,-10.0076,0.6967385,0.0,0,0,0,42.94918,63.536,-0.04,27.048,13.613,0,0,0.25,17.80884,59.5,1,0,0,13.5,0,0
2048.307,228.2994,37.16582,0.1986869,0.08583393,70.22541,0.06489059,1154.5,0.298998,10.98039,0.4802375,2.724218,36.47059,2549,64.4,5.046634,2,23.48629,0.6440912,36.46423,34.08876,63.77,1,1281,1189,71.6,1071.75,99.5,84.2,61.17647,0,0,0,-10.0076,0.6967385,0.0,0,0,0,42.94918,63.536,-0.04,27.048,13.613,0,0,0.25,17.80884,59.5,1,0,0,13.5,0,0
2049.327,201.4058,37.17437,0.2097916,0.0972953,70.22906,0.06851736,1056.25,0.313551,13.33333,0.5096673,2.876476,39.60784,2549,64.4,4.820112,2,23.52386,0.6442775,36.512,34.14229,63.77,1,1224,0,71.6,0.0,99.5,84.2,61.17647,0,0,0,-9.427453,-0.5703099,0.0,0,0,0,36.58633,62.96,-1.77,27.048,13.671,0,0,0.0,18.29956,57.5,1,0,0,13.5,0,0
2050.31,201.4058,37.17437,0.2097916,0.0972953,70.22906,0.06851736,1056.25,0.313551,13.33333,0.5096673,2.876476,39.60784,2549,64.4,4.820112,2,23.52386,0.6442775,36.512,34.14229,63.77,1,1224,0,71.6,0.0,99.5,84.2,61.17647,0,0,0,-9.427453,-0.5703099,0.0,0,0,0,36.58633,62.96,-1.77,27.048,13.671,0,0,0.0,18.29956,57.5,1,0,0,13.5,0,0
2051.307,201.4058,37.17437,0.2097916,0.0972953,70.22906,0.06851736,1056.25,0.313551,13.33333,0.5096673,2.876476,39.60784,2549,64.4,4.820112,2,23.52386,0.6442775,36.512,34.14229,63.77,1,1224,0,71.6,0.0,99.5,84.2,61.17647,0,0,0,-9.427453,-0.5703099,0.0,0,0,0,36.58633,62.96,-1.77,27.048,13.671,0,0,0.0,18.29956,57.5,1,0,0,13.5,0,0
2052.307,1770.156,37.18303,0.02035952,0.01107012,70.22941,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,2549,62.6,0.5112859,1,23.55557,0.6442954,36.56021,34.19858,63.14,1,0,0,71.6,0.0,99.5,86.0,61.17647,0,0,0,0.0,-2.149981,0.0,0,0,0,36.58633,62.96,-0.38,27.048,13.671,0,0,0.0,16.58936,58.0,1,0,0,13.5,0,0
2053.309,1770.156,37.18303,0.02035952,0.01107012,70.22941,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,2549,62.6,0.5112859,1,23.55557,0.6442954,36.56021,34.19858,63.14,1,0,0,71.6,0.0,99.5,86.0,61.17647,0,0,0,0.0,-2.149981,0.0,0,0,0,36.58633,62.96,-0.38,27.048,13.671,0,0,0.0,16.58936,58.0,1,0,0,13.5,0,0
2054.306,1770.156,37.18303,0.02035952,0.01107012,70.22941,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,2549,62.6,0.5112859,1,23.55557,0.6442954,36.56021,34.19858,63.14,1,0,0,71.6,0.0,99.5,86.0,61.17647,0,0,0,0.0,-2.149981,0.0,0,0,0,36.58633,62.96,-0.38,27.048,13.671,0,0,0.0,16.58936,58.0,1,0,0,13.5,0,0
2055.307,611.1239,37.19241,0.06202284,0.03206524,70.23056,0.02025649,714.75,0.09261,6.27451,0.9302167,0.8504021,96.07843,2549,62.6,0.0,4,23.59138,0.6443542,36.61244,34.25096,63.14,1,0,1202,71.6,1391.25,99.5,86.0,61.17647,0,0,0,-2.175566,-1.036214,25.0,0,0,0,39.76776,62.96,-6.88,27.048,13.574,0,0,0.25,16.01929,60.0,1,0,0,13.5,0,0
2056.306,611.1239,37.19241,0.06202284,0.03206524,70.23056,0.02025649,714.75,0.09261,6.27451,0.9302167,0.8504021,96.07843,2549,62.6,0.0,4,23.59138,0.6443542,36.61244,34.25096,63.14,1,0,1202,71.6,1391.25,99.5,86.0,61.17647,0,0,0,-2.175566,-1.036214,25.0,0,0,0,39.76776,62.96,-6.88,27.048,13.574,0,0,0.25,16.01929,60.0,1,0,0,13.5,0,0
2057.305,611.1239,37.19241,0.06202284,0.03206524,70.23056,0.02025649,714.75,0.09261,6.27451,0.9302167,0.8504021,96.07843,2549,62.6,0.0,4,23.59138,0.6443542,36.61244,34.25096,63.14,1,0,1202,71.6,1391.25,99.5,86.0,61.17647,0,0,0,-2.175566,-1.036214,25.0,0,0,0,39.76776,62.96,-6.88,27.048,13.574,0,0,0.25,16.01929,60.0,1,0,0,13.5,0,0
2058.303,43.78914,37.19393,0.936545,0.4475044,70.24634,0.305873,1443.75,1.398411,41.56863,2.045471,12.84107,89.80392,2581,62.6,35.07056,2,23.62678,0.6451592,36.62162,34.30483,63.14,1,1251,1669,71.6,1725.0,99.5,82.4,64.31373,0,0,0,-1.160302,1.135235,0.0,0,0,0,42.94918,62.96,-0.65,27.097,13.574,0,0,0.35,16.21948,60.0,1,0,0,13.5,0,0
2059.306,43.78914,37.19393,0.936545,0.4475044,70.24634,0.305873,1443.75,1.398411,41.56863,2.045471,12.84107,89.80392,2581,62.6,35.07056,2,23.62678,0.6451592,36.62162,34.30483,63.14,1,1251,1669,71.6,1725.0,99.5,82.4,64.31373,0,0,0,-1.160302,1.135235,0.0,0,0,0,42.94918,62.96,-0.65,27.097,13.574,0,0,0.35,16.21948,60.0,1,0,0,13.5,0,0
2060.305,43.78914,37.19393,0.936545,0.4475044,70.24634,0.305873,1443.75,1.398411,41.56863,2.045471,12.84107,89.80392,2581,62.6,35.07056,2,23.62678,0.6451592,36.62162,34.30483,63.14,1,1251,1669,71.6,1725.0,99.5,82.4,64.31373,0,0,0,-1.160302,1.135235,0.0,0,0,0,42.94918,62.96,-0.65,27.097,13.574,0,0,0.35,16.21948,60.0,1,0,0,13.5,0,0
2061.304,43.78914,37.19393,0.936545,0.4475044,70.24634,0.305873,1443.75,1.398411,41.56863,2.045471,12.84107,89.80392,2581,62.6,35.07056,2,23.62678,0.6451592,36.62162,34.30483,63.14,1,1251,1669,71.6,1725.0,99.5,82.4,64.31373,0,0,0,-1.160302,1.135235,0.0,0,0,0,42.94918,62.96,-0.65,27.097,13.574,0,0,0.35,16.21948,60.0,1,0,0,13.5,0,0
2062.309,578.0834,37.2042,0.07524171,0.03389794,70.24767,0.02457374,114.0,0.112455,0.0,0.06009768,1.031647,0.0,2581,62.6,1.396204,1,23.66615,0.6452273,36.67878,34.35706,63.14,1,1661,1309,71.6,0.0,99.5,84.2,64.31373,0,0,0,-8.99234,1.292528,0.0,0,0,0,42.94918,62.96,0.23,27.097,13.671,0,0,0.3,16.21948,59.5,1,0,0,13.5,0,0
