# StartTime = 06/16/2023 02:12:52.1575 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
513.984,532.2925,29.95753,0.01918513,0.03681403,19.04411,0.00626581,0.0,0.030429,0.0,0.0,0.2630494,0.0,511,75.2,0.0,1,0.9238174,0.04344006,21.26649,8.376503,78.26,13,2702,2666,83.3,0.0,84.875,96.8,56.47059,0,0,0,-0.1450377,1.156647,52.0,0,0,0,6.362841,74.48,-14.03,27.097,14.511,0,0,0.75,14.74976,41.0,1,0,0,14.3,0,0
514.982,532.2925,29.95753,0.01918513,0.03681403,19.04411,0.00626581,0.0,0.030429,0.0,0.0,0.2630494,0.0,511,75.2,0.0,1,0.9238174,0.04344006,21.26649,8.376503,78.26,13,2702,2666,83.3,0.0,84.875,96.8,56.47059,0,0,0,-0.1450377,1.156647,52.0,0,0,0,6.362841,74.48,-14.03,27.097,14.511,0,0,0.75,14.74976,41.0,1,0,0,14.3,0,0
515.985,3.861648,29.78413,3.379074,5.074475,19.17145,1.103596,2875.0,4.903038,70.19608,4.519681,46.33086,100.0,511,75.2,0.0,2,0.9488463,0.04993948,18.99993,8.589385,78.26,13,2666,2664,83.3,3825.75,84.875,91.4,56.47059,0,0,0,-0.1450377,0.55492,97.0,0,0,0,33.40491,74.48,1.47,27.097,14.394,0,0,0.75,12.53906,51.0,1,0,0,14.3,0,0
516.984,3.861648,29.78413,3.379074,5.074475,19.17145,1.103596,2875.0,4.903038,70.19608,4.519681,46.33086,100.0,511,75.2,0.0,2,0.9488463,0.04993948,18.99993,8.589385,78.26,13,2666,2664,83.3,3825.75,84.875,91.4,56.47059,0,0,0,-0.1450377,0.55492,97.0,0,0,0,33.40491,74.48,1.47,27.097,14.394,0,0,0.75,12.53906,51.0,1,0,0,14.3,0,0
517.971,3.861648,29.78413,3.379074,5.074475,19.17145,1.103596,2875.0,4.903038,70.19608,4.519681,46.33086,100.0,511,75.2,0.0,2,0.9488463,0.04993948,18.99993,8.589385,78.26,13,2666,2664,83.3,3825.75,84.875,91.4,56.47059,0,0,0,-0.1450377,0.55492,97.0,0,0,0,33.40491,74.48,1.47,27.097,14.394,0,0,0.75,12.53906,51.0,1,0,0,14.3,0,0
518.978,3.861648,29.78413,3.379074,5.074475,19.17145,1.103596,2875.0,4.903038,70.19608,4.519681,46.33086,100.0,511,75.2,0.0,2,0.9488463,0.04993948,18.99993,8.589385,78.26,13,2666,2664,83.3,3825.75,84.875,91.4,56.47059,0,0,0,-0.1450377,0.55492,97.0,0,0,0,33.40491,74.48,1.47,27.097,14.394,0,0,0.75,12.53906,51.0,1,0,0,14.3,0,0
519.977,3.861648,29.78413,3.379074,5.074475,19.17145,1.103596,2875.0,4.903038,70.19608,4.519681,46.33086,100.0,511,75.2,0.0,2,0.9488463,0.04993948,18.99993,8.589385,78.26,13,2666,2664,83.3,3825.75,84.875,91.4,56.47059,0,0,0,-0.1450377,0.55492,97.0,0,0,0,33.40491,74.48,1.47,27.097,14.394,0,0,0.75,12.53906,51.0,1,0,0,14.3,0,0
520.98,3.861648,29.78413,3.379074,5.074475,19.17145,1.103596,2875.0,4.903038,70.19608,4.519681,46.33086,100.0,511,75.2,0.0,2,0.9488463,0.04993948,18.99993,8.589385,78.26,13,2666,2664,83.3,3825.75,84.875,91.4,56.47059,0,0,0,-0.1450377,0.55492,97.0,0,0,0,33.40491,74.48,1.47,27.097,14.394,0,0,0.75,12.53906,51.0,1,0,0,14.3,0,0
521.975,10.42282,29.67094,3.51737,1.88009,19.28462,1.148763,3452.25,5.245695,61.17647,5.035505,48.22705,92.54902,511,75.2,33.24542,4,1.009486,0.05571582,18.11848,8.685916,78.26,13,2661,2702,83.3,1050.0,84.875,91.4,56.47059,0,0,0,-1.160302,3.105866,0.0,0,0,0,33.40491,74.48,0.03,27.048,14.472,0,0,0.75,15.0,47.5,1,0,0,14.2,0,0
522.977,10.42282,29.67094,3.51737,1.88009,19.28462,1.148763,3452.25,5.245695,61.17647,5.035505,48.22705,92.54902,511,75.2,33.24542,4,1.009486,0.05571582,18.11848,8.685916,78.26,13,2661,2702,83.3,1050.0,84.875,91.4,56.47059,0,0,0,-1.160302,3.105866,0.0,0,0,0,33.40491,74.48,0.03,27.048,14.472,0,0,0.75,15.0,47.5,1,0,0,14.2,0,0
523.979,10.42282,29.67094,3.51737,1.88009,19.28462,1.148763,3452.25,5.245695,61.17647,5.035505,48.22705,92.54902,511,75.2,33.24542,4,1.009486,0.05571582,18.11848,8.685916,78.26,13,2661,2702,83.3,1050.0,84.875,91.4,56.47059,0,0,0,-1.160302,3.105866,0.0,0,0,0,33.40491,74.48,0.03,27.048,14.472,0,0,0.75,15.0,47.5,1,0,0,14.2,0,0
524.979,10.42282,29.67094,3.51737,1.88009,19.28462,1.148763,3452.25,5.245695,61.17647,5.035505,48.22705,92.54902,511,75.2,33.24542,4,1.009486,0.05571582,18.11848,8.685916,78.26,13,2661,2702,83.3,1050.0,84.875,91.4,56.47059,0,0,0,-1.160302,3.105866,0.0,0,0,0,33.40491,74.48,0.03,27.048,14.472,0,0,0.75,15.0,47.5,1,0,0,14.2,0,0
525.968,10.42282,29.67094,3.51737,1.88009,19.28462,1.148763,3452.25,5.245695,61.17647,5.035505,48.22705,92.54902,511,75.2,33.24542,4,1.009486,0.05571582,18.11848,8.685916,78.26,13,2661,2702,83.3,1050.0,84.875,91.4,56.47059,0,0,0,-1.160302,3.105866,0.0,0,0,0,33.40491,74.48,0.03,27.048,14.472,0,0,0.75,15.0,47.5,1,0,0,14.2,0,0
526.976,16.17705,29.62367,2.112586,1.211336,19.3512,0.689965,2511.5,3.179169,56.07843,3.500499,28.96591,90.19608,511,75.2,16.77946,2,1.063629,0.05911416,17.99279,8.776637,78.26,13,2722,2761,83.75,2674.0,84.875,91.4,56.47059,0,0,0,-1.740453,2.588312,40.0,0,0,0,37.38169,74.48,1.29,27.097,13.652,0,0,0.75,15.0,53.0,1,0,0,13.5,0,0
527.984,16.17705,29.62367,2.112586,1.211336,19.3512,0.689965,2511.5,3.179169,56.07843,3.500499,28.96591,90.19608,511,75.2,16.77946,2,1.063629,0.05911416,17.99279,8.776637,78.26,13,2722,2761,83.75,2674.0,84.875,91.4,56.47059,0,0,0,-1.740453,2.588312,40.0,0,0,0,37.38169,74.48,1.29,27.097,13.652,0,0,0.75,15.0,53.0,1,0,0,13.5,0,0
528.966,16.17705,29.62367,2.112586,1.211336,19.3512,0.689965,2511.5,3.179169,56.07843,3.500499,28.96591,90.19608,511,75.2,16.77946,2,1.063629,0.05911416,17.99279,8.776637,78.26,13,2722,2761,83.75,2674.0,84.875,91.4,56.47059,0,0,0,-1.740453,2.588312,40.0,0,0,0,37.38169,74.48,1.29,27.097,13.652,0,0,0.75,15.0,53.0,1,0,0,13.5,0,0
529.979,16.17705,29.62367,2.112586,1.211336,19.3512,0.689965,2511.5,3.179169,56.07843,3.500499,28.96591,90.19608,511,75.2,16.77946,2,1.063629,0.05911416,17.99279,8.776637,78.26,13,2722,2761,83.75,2674.0,84.875,91.4,56.47059,0,0,0,-1.740453,2.588312,40.0,0,0,0,37.38169,74.48,1.29,27.097,13.652,0,0,0.75,15.0,53.0,1,0,0,13.5,0,0
530.975,16.17705,29.62367,2.112586,1.211336,19.3512,0.689965,2511.5,3.179169,56.07843,3.500499,28.96591,90.19608,511,75.2,16.77946,2,1.063629,0.05911416,17.99279,8.776637,78.26,13,2722,2761,83.75,2674.0,84.875,91.4,56.47059,0,0,0,-1.740453,2.588312,40.0,0,0,0,37.38169,74.48,1.29,27.097,13.652,0,0,0.75,15.0,53.0,1,0,0,13.5,0,0
531.974,16.17705,29.62367,2.112586,1.211336,19.3512,0.689965,2511.5,3.179169,56.07843,3.500499,28.96591,90.19608,511,75.2,16.77946,2,1.063629,0.05911416,17.99279,8.776637,78.26,13,2722,2761,83.75,2674.0,84.875,91.4,56.47059,0,0,0,-1.740453,2.588312,40.0,0,0,0,37.38169,74.48,1.29,27.097,13.652,0,0,0.75,15.0,53.0,1,0,0,13.5,0,0
532.972,17.42251,29.58333,2.211221,1.124743,19.41594,0.7221788,2750.75,3.304854,52.54902,3.967705,30.3183,93.72549,511,75.2,23.9765,2,1.121534,0.06241843,17.968,8.874003,77.63,13,2778,2791,83.3,1487.5,84.875,89.6,56.47059,0,0,0,-1.30534,0.2698973,0.0,0,0,0,38.9724,74.48,0.21,27.097,13.574,0,0,0.75,13.79883,51.5,1,0,0,13.4,0,0
533.974,17.42251,29.58333,2.211221,1.124743,19.41594,0.7221788,2750.75,3.304854,52.54902,3.967705,30.3183,93.72549,511,75.2,23.9765,2,1.121534,0.06241843,17.968,8.874003,77.63,13,2778,2791,83.3,1487.5,84.875,89.6,56.47059,0,0,0,-1.30534,0.2698973,0.0,0,0,0,38.9724,74.48,0.21,27.097,13.574,0,0,0.75,13.79883,51.5,1,0,0,13.4,0,0
534.978,17.42251,29.58333,2.211221,1.124743,19.41594,0.7221788,2750.75,3.304854,52.54902,3.967705,30.3183,93.72549,511,75.2,23.9765,2,1.121534,0.06241843,17.968,8.874003,77.63,13,2778,2791,83.3,1487.5,84.875,89.6,56.47059,0,0,0,-1.30534,0.2698973,0.0,0,0,0,38.9724,74.48,0.21,27.097,13.574,0,0,0.75,13.79883,51.5,1,0,0,13.4,0,0
535.975,17.42251,29.58333,2.211221,1.124743,19.41594,0.7221788,2750.75,3.304854,52.54902,3.967705,30.3183,93.72549,511,75.2,23.9765,2,1.121534,0.06241843,17.968,8.874003,77.63,13,2778,2791,83.3,1487.5,84.875,89.6,56.47059,0,0,0,-1.30534,0.2698973,0.0,0,0,0,38.9724,74.48,0.21,27.097,13.574,0,0,0.75,13.79883,51.5,1,0,0,13.4,0,0
536.961,17.42251,29.58333,2.211221,1.124743,19.41594,0.7221788,2750.75,3.304854,52.54902,3.967705,30.3183,93.72549,511,75.2,23.9765,2,1.121534,0.06241843,17.968,8.874003,77.63,13,2778,2791,83.3,1487.5,84.875,89.6,56.47059,0,0,0,-1.30534,0.2698973,0.0,0,0,0,38.9724,74.48,0.21,27.097,13.574,0,0,0.75,13.79883,51.5,1,0,0,13.4,0,0
537.97,17.42251,29.58333,2.211221,1.124743,19.41594,0.7221788,2750.75,3.304854,52.54902,3.967705,30.3183,93.72549,511,75.2,23.9765,2,1.121534,0.06241843,17.968,8.874003,77.63,13,2778,2791,83.3,1487.5,84.875,89.6,56.47059,0,0,0,-1.30534,0.2698973,0.0,0,0,0,38.9724,74.48,0.21,27.097,13.574,0,0,0.75,13.79883,51.5,1,0,0,13.4,0,0
538.976,25.61129,29.57235,1.528481,0.7651248,19.46636,0.4991978,1974.0,2.279529,47.05882,2.552239,20.95718,85.4902,511,75.2,14.95243,2,1.186758,0.06499214,18.26002,8.973538,77.63,13,2810,2815,83.3,723.25,84.875,91.4,56.47059,0,0,0,-2.755717,0.6654508,0.0,0,0,0,37.38169,74.48,-0.11,27.097,13.613,0,0,0.75,14.87915,51.0,1,0,0,13.5,0,0
539.976,25.61129,29.57235,1.528481,0.7651248,19.46636,0.4991978,1974.0,2.279529,47.05882,2.552239,20.95718,85.4902,511,75.2,14.95243,2,1.186758,0.06499214,18.26002,8.973538,77.63,13,2810,2815,83.3,723.25,84.875,91.4,56.47059,0,0,0,-2.755717,0.6654508,0.0,0,0,0,37.38169,74.48,-0.11,27.097,13.613,0,0,0.75,14.87915,51.0,1,0,0,13.5,0,0
540.977,25.61129,29.57235,1.528481,0.7651248,19.46636,0.4991978,1974.0,2.279529,47.05882,2.552239,20.95718,85.4902,511,75.2,14.95243,2,1.186758,0.06499214,18.26002,8.973538,77.63,13,2810,2815,83.3,723.25,84.875,91.4,56.47059,0,0,0,-2.755717,0.6654508,0.0,0,0,0,37.38169,74.48,-0.11,27.097,13.613,0,0,0.75,14.87915,51.0,1,0,0,13.5,0,0
541.971,25.61129,29.57235,1.528481,0.7651248,19.46636,0.4991978,1974.0,2.279529,47.05882,2.552239,20.95718,85.4902,511,75.2,14.95243,2,1.186758,0.06499214,18.26002,8.973538,77.63,13,2810,2815,83.3,723.25,84.875,91.4,56.47059,0,0,0,-2.755717,0.6654508,0.0,0,0,0,37.38169,74.48,-0.11,27.097,13.613,0,0,0.75,14.87915,51.0,1,0,0,13.5,0,0
542.978,25.61129,29.57235,1.528481,0.7651248,19.46636,0.4991978,1974.0,2.279529,47.05882,2.552239,20.95718,85.4902,511,75.2,14.95243,2,1.186758,0.06499214,18.26002,8.973538,77.63,13,2810,2815,83.3,723.25,84.875,91.4,56.47059,0,0,0,-2.755717,0.6654508,0.0,0,0,0,37.38169,74.48,-0.11,27.097,13.613,0,0,0.75,14.87915,51.0,1,0,0,13.5,0,0
543.976,25.61129,29.57235,1.528481,0.7651248,19.46636,0.4991978,1974.0,2.279529,47.05882,2.552239,20.95718,85.4902,511,75.2,14.95243,2,1.186758,0.06499214,18.26002,8.973538,77.63,13,2810,2815,83.3,723.25,84.875,91.4,56.47059,0,0,0,-2.755717,0.6654508,0.0,0,0,0,37.38169,74.48,-0.11,27.097,13.613,0,0,0.75,14.87915,51.0,1,0,0,13.5,0,0
544.975,1770.156,29.62997,0.02035952,0.01107012,19.467,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,511,75.2,0.2781368,1,1.244973,0.0650245,19.14622,9.075544,77.63,13,2805,2765,82.85,0.0,84.875,95.0,56.47059,0,0,0,-0.1450377,-0.3158302,0.0,0,0,0,29.42814,74.48,1.23,27.048,13.652,0,0,0.75,15.26978,48.5,1,0,0,13.5,0,0
545.975,1770.156,29.62997,0.02035952,0.01107012,19.467,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,511,75.2,0.2781368,1,1.244973,0.0650245,19.14622,9.075544,77.63,13,2805,2765,82.85,0.0,84.875,95.0,56.47059,0,0,0,-0.1450377,-0.3158302,0.0,0,0,0,29.42814,74.48,1.23,27.048,13.652,0,0,0.75,15.26978,48.5,1,0,0,13.5,0,0
546.98,1770.156,29.62997,0.02035952,0.01107012,19.467,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,511,75.2,0.2781368,1,1.244973,0.0650245,19.14622,9.075544,77.63,13,2805,2765,82.85,0.0,84.875,95.0,56.47059,0,0,0,-0.1450377,-0.3158302,0.0,0,0,0,29.42814,74.48,1.23,27.048,13.652,0,0,0.75,15.26978,48.5,1,0,0,13.5,0,0
547.976,1770.156,29.62997,0.02035952,0.01107012,19.467,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,511,75.2,0.2781368,1,1.244973,0.0650245,19.14622,9.075544,77.63,13,2805,2765,82.85,0.0,84.875,95.0,56.47059,0,0,0,-0.1450377,-0.3158302,0.0,0,0,0,29.42814,74.48,1.23,27.048,13.652,0,0,0.75,15.26978,48.5,1,0,0,13.5,0,0
548.977,1770.156,29.62997,0.02035952,0.01107012,19.467,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,511,75.2,0.2781368,1,1.244973,0.0650245,19.14622,9.075544,77.63,13,2805,2765,82.85,0.0,84.875,95.0,56.47059,0,0,0,-0.1450377,-0.3158302,0.0,0,0,0,29.42814,74.48,1.23,27.048,13.652,0,0,0.75,15.26978,48.5,1,0,0,13.5,0,0
549.975,1770.156,29.62997,0.02035952,0.01107012,19.467,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,511,75.2,0.2781368,1,1.244973,0.0650245,19.14622,9.075544,77.63,13,2805,2765,82.85,0.0,84.875,95.0,56.47059,0,0,0,-0.1450377,-0.3158302,0.0,0,0,0,29.42814,74.48,1.23,27.048,13.652,0,0,0.75,15.26978,48.5,1,0,0,13.5,0,0
550.974,1370.613,29.67417,0.01904081,0.01429713,19.46764,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,511,75.2,0.0,1,1.289869,0.06505741,19.82662,9.17184,77.63,13,2740,2703,83.3,0.0,84.875,95.0,56.47059,0,0,0,-0.1450377,-1.569044,0.0,0,0,0,13.52104,74.48,0.83,27.048,13.652,0,0,0.75,15.06958,41.5,1,0,0,14.1,0,0
551.975,1370.613,29.67417,0.01904081,0.01429713,19.46764,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,511,75.2,0.0,1,1.289869,0.06505741,19.82662,9.17184,77.63,13,2740,2703,83.3,0.0,84.875,95.0,56.47059,0,0,0,-0.1450377,-1.569044,0.0,0,0,0,13.52104,74.48,0.83,27.048,13.652,0,0,0.75,15.06958,41.5,1,0,0,14.1,0,0
552.97,1370.613,29.67417,0.01904081,0.01429713,19.46764,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,511,75.2,0.0,1,1.289869,0.06505741,19.82662,9.17184,77.63,13,2740,2703,83.3,0.0,84.875,95.0,56.47059,0,0,0,-0.1450377,-1.569044,0.0,0,0,0,13.52104,74.48,0.83,27.048,13.652,0,0,0.75,15.06958,41.5,1,0,0,14.1,0,0
553.977,1370.613,29.67417,0.01904081,0.01429713,19.46764,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,511,75.2,0.0,1,1.289869,0.06505741,19.82662,9.17184,77.63,13,2740,2703,83.3,0.0,84.875,95.0,56.47059,0,0,0,-0.1450377,-1.569044,0.0,0,0,0,13.52104,74.48,0.83,27.048,13.652,0,0,0.75,15.06958,41.5,1,0,0,14.1,0,0
554.972,1370.613,29.67417,0.01904081,0.01429713,19.46764,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,511,75.2,0.0,1,1.289869,0.06505741,19.82662,9.17184,77.63,13,2740,2703,83.3,0.0,84.875,95.0,56.47059,0,0,0,-0.1450377,-1.569044,0.0,0,0,0,13.52104,74.48,0.83,27.048,13.652,0,0,0.75,15.06958,41.5,1,0,0,14.1,0,0
555.973,1370.613,29.67417,0.01904081,0.01429713,19.46764,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,511,75.2,0.0,1,1.289869,0.06505741,19.82662,9.17184,77.63,13,2740,2703,83.3,0.0,84.875,95.0,56.47059,0,0,0,-0.1450377,-1.569044,0.0,0,0,0,13.52104,74.48,0.83,27.048,13.652,0,0,0.75,15.06958,41.5,1,0,0,14.1,0,0
556.976,1370.613,29.67417,0.01904081,0.01429713,19.46764,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,511,75.2,0.0,1,1.289869,0.06505741,19.82662,9.17184,77.63,13,2740,2703,83.3,0.0,84.875,95.0,56.47059,0,0,0,-0.1450377,-1.569044,0.0,0,0,0,13.52104,74.48,0.83,27.048,13.652,0,0,0.75,15.06958,41.5,1,0,0,14.1,0,0
557.977,9.958221,29.63071,1.372752,1.967805,19.51082,0.4483369,1839.75,2.003022,48.62745,2.438883,18.82195,86.27451,511,75.2,0.0,2,1.311982,0.06726132,19.50575,9.28615,77.63,13,2689,2691,82.85,1052.25,84.875,91.4,56.47059,0,0,0,-2.465641,-2.742178,0.0,0,0,0,13.52104,74.48,0.18,27.048,14.453,0,0,0.75,15.82886,40.0,1,0,0,14.3,0,0
558.975,9.958221,29.63071,1.372752,1.967805,19.51082,0.4483369,1839.75,2.003022,48.62745,2.438883,18.82195,86.27451,511,75.2,0.0,2,1.311982,0.06726132,19.50575,9.28615,77.63,13,2689,2691,82.85,1052.25,84.875,91.4,56.47059,0,0,0,-2.465641,-2.742178,0.0,0,0,0,13.52104,74.48,0.18,27.048,14.453,0,0,0.75,15.82886,40.0,1,0,0,14.3,0,0
559.975,9.958221,29.63071,1.372752,1.967805,19.51082,0.4483369,1839.75,2.003022,48.62745,2.438883,18.82195,86.27451,511,75.2,0.0,2,1.311982,0.06726132,19.50575,9.28615,77.63,13,2689,2691,82.85,1052.25,84.875,91.4,56.47059,0,0,0,-2.465641,-2.742178,0.0,0,0,0,13.52104,74.48,0.18,27.048,14.453,0,0,0.75,15.82886,40.0,1,0,0,14.3,0,0
560.977,9.958221,29.63071,1.372752,1.967805,19.51082,0.4483369,1839.75,2.003022,48.62745,2.438883,18.82195,86.27451,511,75.2,0.0,2,1.311982,0.06726132,19.50575,9.28615,77.63,13,2689,2691,82.85,1052.25,84.875,91.4,56.47059,0,0,0,-2.465641,-2.742178,0.0,0,0,0,13.52104,74.48,0.18,27.048,14.453,0,0,0.75,15.82886,40.0,1,0,0,14.3,0,0
561.976,9.958221,29.63071,1.372752,1.967805,19.51082,0.4483369,1839.75,2.003022,48.62745,2.438883,18.82195,86.27451,511,75.2,0.0,2,1.311982,0.06726132,19.50575,9.28615,77.63,13,2689,2691,82.85,1052.25,84.875,91.4,56.47059,0,0,0,-2.465641,-2.742178,0.0,0,0,0,13.52104,74.48,0.18,27.048,14.453,0,0,0.75,15.82886,40.0,1,0,0,14.3,0,0
562.968,9.958221,29.63071,1.372752,1.967805,19.51082,0.4483369,1839.75,2.003022,48.62745,2.438883,18.82195,86.27451,511,75.2,0.0,2,1.311982,0.06726132,19.50575,9.28615,77.63,13,2689,2691,82.85,1052.25,84.875,91.4,56.47059,0,0,0,-2.465641,-2.742178,0.0,0,0,0,13.52104,74.48,0.18,27.048,14.453,0,0,0.75,15.82886,40.0,1,0,0,14.3,0,0
563.978,48.41092,29.63786,0.2053656,0.4047813,19.51848,0.06707185,944.5,0.306936,14.11765,0.4453586,2.815791,38.82353,511,75.2,3.03001,2,1.330688,0.06765208,19.66958,9.385611,77.63,13,2700,2705,82.85,1644.5,84.875,91.4,56.47059,0,0,0,-10.0076,-1.968573,30.0,0,0,0,12.72568,74.48,0.01,27.048,14.453,0,0,0.75,15.67993,44.0,1,0,0,14.3,0,0
564.972,48.41092,29.63786,0.2053656,0.4047813,19.51848,0.06707185,944.5,0.306936,14.11765,0.4453586,2.815791,38.82353,511,75.2,3.03001,2,1.330688,0.06765208,19.66958,9.385611,77.63,13,2700,2705,82.85,1644.5,84.875,91.4,56.47059,0,0,0,-10.0076,-1.968573,30.0,0,0,0,12.72568,74.48,0.01,27.048,14.453,0,0,0.75,15.67993,44.0,1,0,0,14.3,0,0
565.977,48.41092,29.63786,0.2053656,0.4047813,19.51848,0.06707185,944.5,0.306936,14.11765,0.4453586,2.815791,38.82353,511,75.2,3.03001,2,1.330688,0.06765208,19.66958,9.385611,77.63,13,2700,2705,82.85,1644.5,84.875,91.4,56.47059,0,0,0,-10.0076,-1.968573,30.0,0,0,0,12.72568,74.48,0.01,27.048,14.453,0,0,0.75,15.67993,44.0,1,0,0,14.3,0,0
566.977,48.41092,29.63786,0.2053656,0.4047813,19.51848,0.06707185,944.5,0.306936,14.11765,0.4453586,2.815791,38.82353,511,75.2,3.03001,2,1.330688,0.06765208,19.66958,9.385611,77.63,13,2700,2705,82.85,1644.5,84.875,91.4,56.47059,0,0,0,-10.0076,-1.968573,30.0,0,0,0,12.72568,74.48,0.01,27.048,14.453,0,0,0.75,15.67993,44.0,1,0,0,14.3,0,0
567.977,48.41092,29.63786,0.2053656,0.4047813,19.51848,0.06707185,944.5,0.306936,14.11765,0.4453586,2.815791,38.82353,511,75.2,3.03001,2,1.330688,0.06765208,19.66958,9.385611,77.63,13,2700,2705,82.85,1644.5,84.875,91.4,56.47059,0,0,0,-10.0076,-1.968573,30.0,0,0,0,12.72568,74.48,0.01,27.048,14.453,0,0,0.75,15.67993,44.0,1,0,0,14.3,0,0
568.98,48.41092,29.63786,0.2053656,0.4047813,19.51848,0.06707185,944.5,0.306936,14.11765,0.4453586,2.815791,38.82353,511,75.2,3.03001,2,1.330688,0.06765208,19.66958,9.385611,77.63,13,2700,2705,82.85,1644.5,84.875,91.4,56.47059,0,0,0,-10.0076,-1.968573,30.0,0,0,0,12.72568,74.48,0.01,27.048,14.453,0,0,0.75,15.67993,44.0,1,0,0,14.3,0,0
569.979,44.1021,29.64611,0.3381451,0.4443289,19.52943,0.1104373,1082.75,0.505386,12.94118,0.7394135,4.636345,49.41177,570,75.2,9.717986,2,1.355476,0.06821097,19.87181,9.490088,77.63,13,2704,2672,82.85,1077.25,84.875,91.4,43.92157,0,0,0,-8.122113,0.2055704,0.0,0,0,0,12.72568,74.48,0.62,27.097,14.472,0,0,0.75,15.43945,42.0,1,0,0,14.3,0,0
570.976,44.1021,29.64611,0.3381451,0.4443289,19.52943,0.1104373,1082.75,0.505386,12.94118,0.7394135,4.636345,49.41177,570,75.2,9.717986,2,1.355476,0.06821097,19.87181,9.490088,77.63,13,2704,2672,82.85,1077.25,84.875,91.4,43.92157,0,0,0,-8.122113,0.2055704,0.0,0,0,0,12.72568,74.48,0.62,27.097,14.472,0,0,0.75,15.43945,42.0,1,0,0,14.3,0,0
571.977,44.1021,29.64611,0.3381451,0.4443289,19.52943,0.1104373,1082.75,0.505386,12.94118,0.7394135,4.636345,49.41177,570,75.2,9.717986,2,1.355476,0.06821097,19.87181,9.490088,77.63,13,2704,2672,82.85,1077.25,84.875,91.4,43.92157,0,0,0,-8.122113,0.2055704,0.0,0,0,0,12.72568,74.48,0.62,27.097,14.472,0,0,0.75,15.43945,42.0,1,0,0,14.3,0,0
572.971,44.1021,29.64611,0.3381451,0.4443289,19.52943,0.1104373,1082.75,0.505386,12.94118,0.7394135,4.636345,49.41177,570,75.2,9.717986,2,1.355476,0.06821097,19.87181,9.490088,77.63,13,2704,2672,82.85,1077.25,84.875,91.4,43.92157,0,0,0,-8.122113,0.2055704,0.0,0,0,0,12.72568,74.48,0.62,27.097,14.472,0,0,0.75,15.43945,42.0,1,0,0,14.3,0,0
573.975,44.1021,29.64611,0.3381451,0.4443289,19.52943,0.1104373,1082.75,0.505386,12.94118,0.7394135,4.636345,49.41177,570,75.2,9.717986,2,1.355476,0.06821097,19.87181,9.490088,77.63,13,2704,2672,82.85,1077.25,84.875,91.4,43.92157,0,0,0,-8.122113,0.2055704,0.0,0,0,0,12.72568,74.48,0.62,27.097,14.472,0,0,0.75,15.43945,42.0,1,0,0,14.3,0,0
