# StartTime = 06/13/2023 10:58:42.0638 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Vehicle speed (MPH), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Intake air temperature (°F), Mass air flow rate (lb/min), Absolute load value (%), Engine fuel rate (gal/hr), Engine Fuel Rate (lb/min), Vehicle Fuel Rate (lb/min), Cylinder Fuel Rate, Mass air flow rate (lb/min).1, Engine Power (hp), Fuel Remaining (gal), Intake Air Temp (F), Outside Air Temp (F), Calculated load value (%), Engine coolant temperature (°F), Time since engine start (sec), Fuel level input (%), Evap system vapor pressure (inH2O), Ambient air temperature (°F), Engine oil temperature (°F), Engine Exhaust Flow Rate (lb/min), Intake manifold absolute pressure (inHg), AirCon High Side Pressure (PSI), A/C Cutoff Signal, Fuel system 1 status, Fuel system 2 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Drive Check, Compressor Speed (RPM), Compressor Target Speed (RPM), Engine Coolant Temperature (°F), Humidity Level, Room Temperature Sensor (°F), This item is only used to display the customized status., Current Air Conditioner ECU Communication Status, Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F)
69.062,13.67017,7.265749,29.93231,1.881453,2.697015,7.198859,0.6144775,2018.75,86.0,2.684367,56.47059,0,0,0,0,2.926632,25.79681,0,0,0,96.47059,105.8,65,0,0,64.4,0,0,42.24548,0,0,2,0,0.1692883,0.01064451,15.90381,1.140447,64.4,0,0,0,0,130.1,0,77.9,0,1,3619.5,93.875,80.6
70.066,13.67017,7.265749,29.93231,1.881453,2.697015,7.198859,0.6144775,2018.75,86.0,2.684367,56.47059,0,0,0,0,2.926632,25.79681,0,0,0,96.47059,105.8,65,0,0,64.4,0,0,42.24548,0,0,2,0,0.1692883,0.01064451,15.90381,1.140447,64.4,0,0,0,0,130.1,0,77.9,0,1,3619.5,93.875,80.6
71.061,27.34033,6.090463,29.73041,4.48904,3.217462,7.260348,1.466108,3771.75,80.6,6.564726,74.90196,0,0,0,0,6.087468,61.54972,0,0,0,100.0,129.2,96,0,0,64.4,0,0,58.29028,0,0,2,0,0.1884119,0.0137829,13.66997,1.183891,64.4,0,0,0,0,130.1,0,77.9,0,1,3101.5,93.875,78.8
72.063,27.34033,6.090463,29.73041,4.48904,3.217462,7.260348,1.466108,3771.75,80.6,6.564726,74.90196,0,0,0,0,6.087468,61.54972,0,0,0,100.0,129.2,96,0,0,64.4,0,0,58.29028,0,0,2,0,0.1884119,0.0137829,13.66997,1.183891,64.4,0,0,0,0,130.1,0,77.9,0,1,3101.5,93.875,78.8
73.066,27.34033,6.090463,29.73041,4.48904,3.217462,7.260348,1.466108,3771.75,80.6,6.564726,74.90196,0,0,0,0,6.087468,61.54972,0,0,0,100.0,129.2,96,0,0,64.4,0,0,58.29028,0,0,2,0,0.1884119,0.0137829,13.66997,1.183891,64.4,0,0,0,0,130.1,0,77.9,0,1,3101.5,93.875,78.8
74.067,37.28227,10.26109,29.59373,3.633364,1.909723,7.311686,1.186647,3757.0,80.6,5.325075,61.56863,0,0,0,0,5.501054,49.81746,0,0,0,90.58823,129.2,96,0,0,64.4,0,0,25.0568,0,0,4,0,0.2153049,0.01640321,13.12578,1.221389,64.4,0,0,0,0,130.73,0,77.9,0,1,2683.5,93.875,78.8
75.065,37.28227,10.26109,29.59373,3.633364,1.909723,7.311686,1.186647,3757.0,80.6,5.325075,61.56863,0,0,0,0,5.501054,49.81746,0,0,0,90.58823,129.2,96,0,0,64.4,0,0,25.0568,0,0,4,0,0.2153049,0.01640321,13.12578,1.221389,64.4,0,0,0,0,130.73,0,77.9,0,1,2683.5,93.875,78.8
76.063,41.0105,101.389,29.6424,0.4044866,0.1932737,7.316648,0.1321042,2536.5,80.6,0.599319,9.803922,0,0,0,0,0.7174735,5.54596,0,0,0,27.45098,129.2,96,0,0,64.4,0,0,2.831129,0,0,4,0,0.2409764,0.01665644,14.46746,1.256095,64.4,0,0,0,0,133.88,0,77.9,0,1,1169.5,93.875,80.6
77.063,41.0105,101.389,29.6424,0.4044866,0.1932737,7.316648,0.1321042,2536.5,80.6,0.599319,9.803922,0,0,0,0,0.7174735,5.54596,0,0,0,27.45098,129.2,96,0,0,64.4,0,0,2.831129,0,0,4,0,0.2409764,0.01665644,14.46746,1.256095,64.4,0,0,0,0,133.88,0,77.9,0,1,1169.5,93.875,80.6
78.063,38.52501,24.65465,29.62923,1.562586,0.794813,7.334636,0.5103363,1518.75,80.6,2.31525,57.2549,0,0,0,0,2.198506,21.42479,0,0,0,90.98039,129.2,96,0,0,64.4,0,0,16.19966,0,0,2,0,0.2632605,0.01757459,14.97961,1.291489,64.4,0,0,0,0,133.88,0,77.9,0,1,1465.5,93.875,80.6
79.065,38.52501,24.65465,29.62923,1.562586,0.794813,7.334636,0.5103363,1518.75,80.6,2.31525,57.2549,0,0,0,0,2.198506,21.42479,0,0,0,90.98039,129.2,96,0,0,64.4,0,0,16.19966,0,0,2,0,0.2632605,0.01757459,14.97961,1.291489,64.4,0,0,0,0,133.88,0,77.9,0,1,1465.5,93.875,80.6
80.065,37.28227,32.56444,29.63507,1.144877,0.6017556,7.347697,0.3739136,1441.25,80.6,1.702701,50.98039,0,0,0,0,1.966415,15.69753,0,0,0,89.80392,129.2,96,0,0,64.4,0,0,19.89734,0,0,2,0,0.2852017,0.0182412,15.63503,1.328203,64.4,0,0,0,0,136.4,0,77.45,0,1,1233.5,93.875,80.6
81.064,37.28227,32.56444,29.63507,1.144877,0.6017556,7.347697,0.3739136,1441.25,80.6,1.702701,50.98039,0,0,0,0,1.966415,15.69753,0,0,0,89.80392,129.2,96,0,0,64.4,0,0,19.89734,0,0,2,0,0.2852017,0.0182412,15.63503,1.328203,64.4,0,0,0,0,136.4,0,77.45,0,1,1233.5,93.875,80.6
82.063,37.28227,39.83363,29.65096,0.9359497,0.491942,7.358963,0.3056786,1208.5,80.6,1.390473,49.01961,0,0,0,0,1.628747,12.83291,0,0,0,89.01961,129.2,96,0,0,64.4,0,0,17.12246,0,0,2,0,0.3082125,0.01881622,16.38016,1.362879,64.4,0,0,0,0,136.4,0,77.45,0,1,1160.0,93.875,80.6
83.063,37.28227,39.83363,29.65096,0.9359497,0.491942,7.358963,0.3056786,1208.5,80.6,1.390473,49.01961,0,0,0,0,1.628747,12.83291,0,0,0,89.01961,129.2,96,0,0,64.4,0,0,17.12246,0,0,2,0,0.3082125,0.01881622,16.38016,1.362879,64.4,0,0,0,0,136.4,0,77.45,0,1,1160.0,93.875,80.6
84.067,37.28227,43.50982,29.66892,0.8568704,0.4503773,7.368674,0.2798515,1166.25,80.6,1.280664,46.66667,0,0,0,0,1.494185,11.74864,0,0,0,86.27451,129.2,96,0,0,64.4,0,0,18.80751,0,0,2,0,0.3296654,0.0193119,17.07059,1.395866,64.4,0,0,0,0,138.92,0,77.45,0,1,1149.0,93.875,80.6
85.065,37.28227,43.50982,29.66892,0.8568704,0.4503773,7.368674,0.2798515,1166.25,80.6,1.280664,46.66667,0,0,0,0,1.494185,11.74864,0,0,0,86.27451,129.2,96,0,0,64.4,0,0,18.80751,0,0,2,0,0.3296654,0.0193119,17.07059,1.395866,64.4,0,0,0,0,138.92,0,77.45,0,1,1149.0,93.875,80.6
86.067,37.28227,47.37627,29.68946,0.7869398,0.4136213,7.377102,0.2570124,1149.0,80.6,1.176147,43.52941,0,0,0,0,1.357377,10.78982,0,0,0,81.56863,129.2,96,0,0,64.4,0,0,17.89834,0,0,2,0,0.3501592,0.01974207,17.73671,1.425319,64.4,0,0,0,0,138.92,0,77.45,0,1,1145.25,93.875,80.6
87.062,37.28227,47.37627,29.68946,0.7869398,0.4136213,7.377102,0.2570124,1149.0,80.6,1.176147,43.52941,0,0,0,0,1.357377,10.78982,0,0,0,81.56863,129.2,96,0,0,64.4,0,0,17.89834,0,0,2,0,0.3501592,0.01974207,17.73671,1.425319,64.4,0,0,0,0,138.92,0,77.45,0,1,1145.25,93.875,80.6
88.063,36.6609,123.6285,29.72579,0.2965409,0.1585058,7.379926,0.09684943,1210.0,80.6,0.443205,14.90196,0,0,0,0,0.6643874,4.065905,0,0,0,45.09804,129.2,96,0,0,64.4,0,0,6.845851,0,0,2,0,0.3681242,0.01988617,18.51157,1.461451,64.4,0,0,0,0,140.81,0,77.45,0,1,1115.5,93.875,82.4
89.058,36.6609,123.6285,29.72579,0.2965409,0.1585058,7.379926,0.09684943,1210.0,80.6,0.443205,14.90196,0,0,0,0,0.6643874,4.065905,0,0,0,45.09804,129.2,96,0,0,64.4,0,0,6.845851,0,0,2,0,0.3681242,0.01988617,18.51157,1.461451,64.4,0,0,0,0,140.81,0,77.45,0,1,1115.5,93.875,82.4
90.062,34.79679,52.3431,29.7494,0.6647826,0.3743728,7.387854,0.2171162,1117.75,80.6,0.993573,36.07843,0,0,0,0,1.264665,9.114909,0,0,0,77.64706,129.2,96,0,0,64.4,0,0,14.57328,0,0,2,0,0.3890557,0.02029083,19.17397,1.49578,64.4,0,0,0,0,140.81,0,77.45,0,1,1131.25,93.875,82.4
91.064,34.79679,52.3431,29.7494,0.6647826,0.3743728,7.387854,0.2171162,1117.75,80.6,0.993573,36.07843,0,0,0,0,1.264665,9.114909,0,0,0,77.64706,129.2,96,0,0,64.4,0,0,14.57328,0,0,2,0,0.3890557,0.02029083,19.17397,1.49578,64.4,0,0,0,0,140.81,0,77.45,0,1,1131.25,93.875,82.4
92.063,34.17542,52.74277,29.77227,0.6479639,0.3715359,7.395117,0.2116232,1135.0,80.6,0.968436,35.29412,0,0,0,0,1.170873,8.884305,0,0,0,70.98039,129.2,117,0,0,64.4,0,0,15.37691,0,0,2,0,0.408714,0.02066154,19.78139,1.530907,63.77,0,0,0,0,141.44,0,77.0,0,1,1082.75,93.875,82.4
93.063,34.17542,52.74277,29.77227,0.6479639,0.3715359,7.395117,0.2116232,1135.0,80.6,0.968436,35.29412,0,0,0,0,1.170873,8.884305,0,0,0,70.98039,129.2,117,0,0,64.4,0,0,15.37691,0,0,2,0,0.408714,0.02066154,19.78139,1.530907,63.77,0,0,0,0,141.44,0,77.0,0,1,1082.75,93.875,82.4
94.063,32.93267,112.3982,29.80991,0.2930001,0.174343,7.398456,0.09569302,1151.5,80.6,0.437913,15.68627,0,0,0,0,0.8047024,4.017357,0,0,0,54.5098,129.2,117,0,0,64.4,0,0,6.847544,0,0,2,0,0.4280016,0.02083195,20.54544,1.566339,63.77,0,0,0,0,141.44,0,77.0,0,1,0.0,93.875,82.4
95.062,32.93267,112.3982,29.80991,0.2930001,0.174343,7.398456,0.09569302,1151.5,80.6,0.437913,15.68627,0,0,0,0,0.8047024,4.017357,0,0,0,54.5098,129.2,117,0,0,64.4,0,0,6.847544,0,0,2,0,0.4280016,0.02083195,20.54544,1.566339,63.77,0,0,0,0,141.44,0,77.0,0,1,0.0,93.875,82.4
96.063,32.93267,112.3982,29.80991,0.2930001,0.174343,7.398456,0.09569302,1151.5,80.6,0.437913,15.68627,0,0,0,0,0.8047024,4.017357,0,0,0,54.5098,129.2,117,0,0,64.4,0,0,6.847544,0,0,2,0,0.4280016,0.02083195,20.54544,1.566339,63.77,0,0,0,0,141.44,0,77.0,0,1,0.0,93.875,82.4
97.065,32.93267,261.9986,29.85515,0.1256979,0.07479367,7.399909,0.04105259,0.0,82.4,0.187866,0.0,0,0,0,0,0.0,1.723458,0,0,0,0.0,129.2,117,0,0,64.4,0,0,2.895524,0,0,1,0,0.4473023,0.02090613,21.39575,1.602409,63.77,0,0,0,0,143.33,0,77.0,0,1,0.0,93.875,84.2
98.064,32.93267,261.9986,29.85515,0.1256979,0.07479367,7.399909,0.04105259,0.0,82.4,0.187866,0.0,0,0,0,0,0.0,1.723458,0,0,0,0.0,129.2,117,0,0,64.4,0,0,2.895524,0,0,1,0,0.4473023,0.02090613,21.39575,1.602409,63.77,0,0,0,0,143.33,0,77.0,0,1,0.0,93.875,84.2
99.066,33.55404,1591.003,29.9076,0.02108986,0.01231665,7.400156,0.006887892,0.0,82.4,0.030429,0.0,0,0,0,0,0.0,0.2891655,0,0,0,0.0,129.2,117,0,0,64.4,0,0,0.0,0,0,1,0,0.4674861,0.02091874,22.34772,1.636117,63.77,0,0,0,0,143.33,0,77.0,0,1,1110.0,93.875,84.2
100.064,36.03953,39.38244,29.9205,0.9151168,0.497578,7.410296,0.2988746,1142.0,82.4,1.320354,49.41177,0,0,0,0,1.590827,12.54727,0,0,0,90.98039,129.2,117,0,0,64.4,0,0,0.0,0,0,1,0,0.4878431,0.02143626,22.75785,1.665264,63.77,0,0,0,0,144.59,0,77.0,0,1,1325.75,93.875,82.4
101.064,36.03953,39.38244,29.9205,0.9151168,0.497578,7.410296,0.2988746,1142.0,82.4,1.320354,49.41177,0,0,0,0,1.590827,12.54727,0,0,0,90.98039,129.2,117,0,0,64.4,0,0,0.0,0,0,1,0,0.4878431,0.02143626,22.75785,1.665264,63.77,0,0,0,0,144.59,0,77.0,0,1,1325.75,93.875,82.4
102.068,37.90364,33.68958,29.92564,1.125085,0.5816585,7.421033,0.3674496,1369.5,82.4,1.681533,53.33333,0,0,0,0,1.907739,15.42616,0,0,0,92.54902,129.2,117,0,0,64.4,0,0,26.21964,0,0,2,0,0.5061912,0.02198432,23.02511,1.699603,63.77,0,0,0,0,144.59,0,77.0,0,1,1548.25,93.875,80.6
103.069,37.90364,33.68958,29.92564,1.125085,0.5816585,7.421033,0.3674496,1369.5,82.4,1.681533,53.33333,0,0,0,0,1.907739,15.42616,0,0,0,92.54902,129.2,117,0,0,64.4,0,0,26.21964,0,0,2,0,0.5061912,0.02198432,23.02511,1.699603,63.77,0,0,0,0,144.59,0,77.0,0,1,1548.25,93.875,80.6
104.067,37.90364,33.68958,29.92564,1.125085,0.5816585,7.421033,0.3674496,1369.5,82.4,1.681533,53.33333,0,0,0,0,1.907739,15.42616,0,0,0,92.54902,129.2,117,0,0,64.4,0,0,26.21964,0,0,2,0,0.5061912,0.02198432,23.02511,1.699603,63.77,0,0,0,0,144.59,0,77.0,0,1,1548.25,93.875,80.6
105.066,39.76776,31.39437,29.92883,1.266716,0.6241832,7.435024,0.4137061,1547.5,80.6,1.893213,51.37255,0,0,0,0,2.162878,17.36809,0,0,0,91.76471,129.2,117,0,0,64.4,0,0,24.61642,0,0,2,0,0.528769,0.0226984,23.29543,1.736026,63.77,0,0,0,0,144.59,0,77.0,0,1,1142.0,93.875,80.6
106.066,39.76776,31.39437,29.92883,1.266716,0.6241832,7.435024,0.4137061,1547.5,80.6,1.893213,51.37255,0,0,0,0,2.162878,17.36809,0,0,0,91.76471,129.2,117,0,0,64.4,0,0,24.61642,0,0,2,0,0.528769,0.0226984,23.29543,1.736026,63.77,0,0,0,0,144.59,0,77.0,0,1,1142.0,93.875,80.6
107.064,40.38913,151.6833,29.98097,0.2662728,0.1291892,7.438211,0.08696397,1182.75,80.6,0.391608,13.72549,0,0,0,0,0.5903863,3.650896,0,0,0,40.39216,129.2,117,0,0,64.4,0,0,4.491214,0,0,2,0,0.5534312,0.02286107,24.20846,1.769379,63.77,0,0,0,0,144.59,0,77.0,0,1,1270.25,93.875,82.4
108.094,40.38913,151.6833,29.98097,0.2662728,0.1291892,7.438211,0.08696397,1182.75,80.6,0.391608,13.72549,0,0,0,0,0.5903863,3.650896,0,0,0,40.39216,129.2,117,0,0,64.4,0,0,4.491214,0,0,2,0,0.5534312,0.02286107,24.20846,1.769379,63.77,0,0,0,0,144.59,0,77.0,0,1,1270.25,93.875,82.4
109.065,38.52501,149.046,30.02603,0.2584774,0.1314751,7.441031,0.08441801,1262.5,80.6,0.386316,12.54902,0,0,0,0,0.5461687,3.544013,0,0,0,35.68628,129.2,117,0,0,64.4,0,0,5.796857,0,0,2,0,0.5748591,0.02300499,24.98845,1.803572,63.77,0,0,0,0,145.22,0,77.0,0,1,1150.75,93.875,82.4
110.063,38.52501,149.046,30.02603,0.2584774,0.1314751,7.441031,0.08441801,1262.5,80.6,0.386316,12.54902,0,0,0,0,0.5461687,3.544013,0,0,0,35.68628,129.2,117,0,0,64.4,0,0,5.796857,0,0,2,0,0.5748591,0.02300499,24.98845,1.803572,63.77,0,0,0,0,145.22,0,77.0,0,1,1150.75,93.875,82.4
111.064,37.28227,28.53489,30.02278,1.30655,0.6867324,7.455741,0.4267157,1516.25,80.6,1.952748,52.94118,0,0,0,0,2.194887,17.91426,0,0,0,92.94118,129.2,117,0,0,64.4,0,0,27.45097,0,0,2,0,0.5961691,0.02375579,25.09573,1.835415,63.77,0,0,0,0,145.22,0,77.0,0,1,1139.75,93.875,80.6
112.066,37.28227,28.53489,30.02278,1.30655,0.6867324,7.455741,0.4267157,1516.25,80.6,1.952748,52.94118,0,0,0,0,2.194887,17.91426,0,0,0,92.94118,129.2,117,0,0,64.4,0,0,27.45097,0,0,2,0,0.5961691,0.02375579,25.09573,1.835415,63.77,0,0,0,0,145.22,0,77.0,0,1,1139.75,93.875,80.6
113.061,37.90364,43.68259,30.03925,0.867706,0.448596,7.464741,0.2833904,1149.0,80.6,1.28331,47.05882,0,0,0,0,1.491203,11.89721,0,0,0,87.84314,149.0,137,0,0,64.4,0,0,15.02116,0,0,2,0,0.6162335,0.02421517,25.44824,1.87295,63.77,0,0,0,0,147.11,0,77.0,0,1,1161.5,93.875,80.6
114.058,37.90364,43.68259,30.03925,0.867706,0.448596,7.464741,0.2833904,1149.0,80.6,1.28331,47.05882,0,0,0,0,1.491203,11.89721,0,0,0,87.84314,149.0,137,0,0,64.4,0,0,15.02116,0,0,2,0,0.6162335,0.02421517,25.44824,1.87295,63.77,0,0,0,0,147.11,0,77.0,0,1,1161.5,93.875,80.6
115.064,38.52501,44.50043,30.06013,0.8657223,0.4403516,7.475358,0.2827425,1168.75,80.6,1.293894,47.05882,0,0,0,0,1.536281,11.87001,0,0,0,87.05882,149.0,137,0,0,64.4,0,0,19.9858,0,0,2,0,0.6404779,0.02475704,25.87053,1.908405,63.77,0,0,0,0,147.11,0,77.0,0,1,1159.25,93.875,80.6
116.055,38.52501,44.50043,30.06013,0.8657223,0.4403516,7.475358,0.2827425,1168.75,80.6,1.293894,47.05882,0,0,0,0,1.536281,11.87001,0,0,0,87.05882,149.0,137,0,0,64.4,0,0,19.9858,0,0,2,0,0.6404779,0.02475704,25.87053,1.908405,63.77,0,0,0,0,147.11,0,77.0,0,1,1159.25,93.875,80.6
117.054,39.14639,46.55093,30.0813,0.8409368,0.4209548,7.485129,0.2746477,1156.25,80.6,1.25685,45.88235,0,0,0,0,1.481373,11.53018,0,0,0,85.4902,149.0,137,0,0,64.4,0,0,19.08555,0,0,2,0,0.6635603,0.02525578,26.27361,1.942009,63.14,0,0,0,0,149.0,0,77.0,0,1,1157.0,93.875,78.8
118.055,39.14639,46.55093,30.0813,0.8409368,0.4209548,7.485129,0.2746477,1156.25,80.6,1.25685,45.88235,0,0,0,0,1.481373,11.53018,0,0,0,85.4902,149.0,137,0,0,64.4,0,0,19.08555,0,0,2,0,0.6635603,0.02525578,26.27361,1.942009,63.14,0,0,0,0,149.0,0,77.0,0,1,1157.0,93.875,78.8
119.054,39.14639,48.65058,30.10359,0.8046438,0.4027873,7.493961,0.2627944,1142.75,80.6,1.202607,45.4902,0,0,0,0,1.407035,11.03256,0,0,0,85.09804,149.0,137,0,0,64.4,0,0,18.45928,0,0,2,0,0.685644,0.02570654,26.67196,1.975839,63.14,0,0,0,0,149.0,0,77.0,0,1,1223.25,93.875,80.6
120.059,39.14639,48.65058,30.10359,0.8046438,0.4027873,7.493961,0.2627944,1142.75,80.6,1.202607,45.4902,0,0,0,0,1.407035,11.03256,0,0,0,85.09804,149.0,137,0,0,64.4,0,0,18.45928,0,0,2,0,0.685644,0.02570654,26.67196,1.975839,63.14,0,0,0,0,149.0,0,77.0,0,1,1223.25,93.875,80.6
121.068,38.52501,92.40217,30.14129,0.4169276,0.2120712,7.498543,0.1361674,1023.25,80.6,0.623133,25.88235,0,0,0,0,0.6640006,5.716541,0,0,0,47.45098,149.0,137,0,0,62.6,0,0,9.677705,0,0,2,0,0.7071131,0.02594041,27.25913,2.011158,63.14,0,0,0,0,150.89,0,77.0,0,1,1034.25,93.875,80.6
122.064,38.52501,92.40217,30.14129,0.4169276,0.2120712,7.498543,0.1361674,1023.25,80.6,0.623133,25.88235,0,0,0,0,0.6640006,5.716541,0,0,0,47.45098,149.0,137,0,0,62.6,0,0,9.677705,0,0,2,0,0.7071131,0.02594041,27.25913,2.011158,63.14,0,0,0,0,150.89,0,77.0,0,1,1034.25,93.875,80.6
123.062,37.90364,55.39387,30.16782,0.684257,0.3537546,7.506532,0.2234765,1070.25,80.6,1.022679,41.17647,0,0,0,0,1.282153,9.381924,0,0,0,80.0,149.0,137,0,0,62.6,0,0,17.73783,0,0,2,0,0.7295683,0.02634815,27.68954,2.0441,63.14,0,0,0,0,150.89,0,76.55,0,1,1099.0,93.875,80.6
124.063,37.90364,55.39387,30.16782,0.684257,0.3537546,7.506532,0.2234765,1070.25,80.6,1.022679,41.17647,0,0,0,0,1.282153,9.381924,0,0,0,80.0,149.0,137,0,0,62.6,0,0,17.73783,0,0,2,0,0.7295683,0.02634815,27.68954,2.0441,63.14,0,0,0,0,150.89,0,76.55,0,1,1099.0,93.875,80.6
125.058,37.90364,53.4575,30.19171,0.7090425,0.3665684,7.514029,0.2315713,1109.25,80.6,1.059723,40.39216,0,0,0,0,1.291961,9.721761,0,0,0,78.03922,149.0,137,0,0,62.6,0,0,17.57316,0,0,2,0,0.7502729,0.02673079,28.06774,2.075978,63.14,0,0,0,0,152.15,0,76.55,0,1,1117.75,93.875,80.6
126.063,37.90364,53.4575,30.19171,0.7090425,0.3665684,7.514029,0.2315713,1109.25,80.6,1.059723,40.39216,0,0,0,0,1.291961,9.721761,0,0,0,78.03922,149.0,137,0,0,62.6,0,0,17.57316,0,0,2,0,0.7502729,0.02673079,28.06774,2.075978,63.14,0,0,0,0,152.15,0,76.55,0,1,1117.75,93.875,80.6
127.064,37.90364,53.32436,30.21435,0.7108129,0.3674837,7.521499,0.2321495,1116.25,80.6,1.062369,40.78431,0,0,0,0,1.262968,9.746035,0,0,0,77.25491,149.0,137,0,0,62.6,0,0,16.99765,0,0,2,0,0.7704751,0.02711208,28.41815,2.110997,63.14,0,0,0,0,152.15,0,76.55,0,1,1154.5,93.875,78.8
128.063,37.90364,53.32436,30.21435,0.7108129,0.3674837,7.521499,0.2321495,1116.25,80.6,1.062369,40.78431,0,0,0,0,1.262968,9.746035,0,0,0,77.25491,149.0,137,0,0,62.6,0,0,16.99765,0,0,2,0,0.7704751,0.02711208,28.41815,2.110997,63.14,0,0,0,0,152.15,0,76.55,0,1,1154.5,93.875,78.8
129.062,37.90364,46.84843,30.235,0.8090697,0.4182816,7.53069,0.2642399,1152.25,78.8,1.209222,44.70588,0,0,0,0,1.461947,11.09324,0,0,0,83.52941,149.0,137,0,0,62.6,0,0,19.22593,0,0,2,0,0.7925882,0.02758116,28.73658,2.147792,63.14,0,0,0,0,154.04,0,76.55,0,1,1288.25,93.875,78.8
130.065,37.90364,46.84843,30.235,0.8090697,0.4182816,7.53069,0.2642399,1152.25,78.8,1.209222,44.70588,0,0,0,0,1.461947,11.09324,0,0,0,83.52941,149.0,137,0,0,62.6,0,0,19.22593,0,0,2,0,0.7925882,0.02758116,28.73658,2.147792,63.14,0,0,0,0,154.04,0,76.55,0,1,1288.25,93.875,78.8
131.064,38.52501,39.35029,30.24917,0.9790275,0.4979845,7.542431,0.3197477,1319.5,78.8,1.463238,47.45098,0,0,0,0,1.740235,13.42355,0,0,0,85.88235,149.0,137,0,0,62.6,0,0,22.46269,0,0,2,0,0.8161618,0.02818046,28.96197,2.181467,63.14,0,0,0,0,154.04,0,76.55,0,1,1335.0,93.875,78.8
132.064,38.52501,39.35029,30.24917,0.9790275,0.4979845,7.542431,0.3197477,1319.5,78.8,1.463238,47.45098,0,0,0,0,1.740235,13.42355,0,0,0,85.88235,149.0,137,0,0,62.6,0,0,22.46269,0,0,2,0,0.8161618,0.02818046,28.96197,2.181467,63.14,0,0,0,0,154.04,0,76.55,0,1,1335.0,93.875,78.8
133.066,39.14639,39.37968,30.26214,0.9940758,0.4976129,7.553447,0.3246624,1342.0,78.8,1.485729,47.84314,0,0,0,0,1.792313,13.62988,0,0,0,85.88235,149.0,157,0,0,62.6,0,0,19.91699,0,0,2,0,0.8381671,0.0287427,29.16104,2.21614,63.14,0,0,0,0,155.93,0,76.55,0,1,1376.5,93.875,78.8
134.062,39.14639,39.37968,30.26214,0.9940758,0.4976129,7.553447,0.3246624,1342.0,78.8,1.485729,47.84314,0,0,0,0,1.792313,13.62988,0,0,0,85.88235,149.0,157,0,0,62.6,0,0,19.91699,0,0,2,0,0.8381671,0.0287427,29.16104,2.21614,63.14,0,0,0,0,155.93,0,76.55,0,1,1376.5,93.875,78.8
135.061,40.38913,38.24585,30.2745,1.05604,0.512365,7.565458,0.3448996,1379.5,78.8,1.578339,47.84314,0,0,0,0,1.888456,14.47948,0,0,0,87.05882,149.0,157,0,0,62.6,0,0,20.80373,0,0,2,0,0.8614922,0.02935573,29.34664,2.250175,63.14,0,0,0,0,155.93,0,76.55,0,1,1367.75,93.875,78.8
136.065,40.38913,38.24585,30.2745,1.05604,0.512365,7.565458,0.3448996,1379.5,78.8,1.578339,47.84314,0,0,0,0,1.888456,14.47948,0,0,0,87.05882,149.0,157,0,0,62.6,0,0,20.80373,0,0,2,0,0.8614922,0.02935573,29.34664,2.250175,63.14,0,0,0,0,155.93,0,76.55,0,1,1367.75,93.875,78.8
137.064,40.38913,38.24585,30.2745,1.05604,0.512365,7.565458,0.3448996,1379.5,78.8,1.578339,47.84314,0,0,0,0,1.888456,14.47948,0,0,0,87.05882,149.0,157,0,0,62.6,0,0,20.80373,0,0,2,0,0.8614922,0.02935573,29.34664,2.250175,63.14,0,0,0,0,155.93,0,76.55,0,1,1367.75,93.875,78.8
138.065,41.0105,38.86683,30.28834,1.055154,0.504179,7.577092,0.3446105,1449.0,78.8,1.577016,46.66667,0,0,0,0,2.128739,14.46734,0,0,0,93.33334,149.0,157,0,0,62.6,0,0,20.22124,0,0,2,0,0.8848242,0.02994956,29.54381,2.289446,63.14,0,0,0,0,157.82,0,76.55,0,1,1515.5,93.875,78.8
139.062,41.0105,38.86683,30.28834,1.055154,0.504179,7.577092,0.3446105,1449.0,78.8,1.577016,46.66667,0,0,0,0,2.128739,14.46734,0,0,0,93.33334,149.0,157,0,0,62.6,0,0,20.22124,0,0,2,0,0.8848242,0.02994956,29.54381,2.289446,63.14,0,0,0,0,157.82,0,76.55,0,1,1515.5,93.875,78.8
140.065,41.63187,37.35601,30.30164,1.114462,0.5245699,7.59132,0.3639804,1496.75,78.8,1.665657,46.66667,0,0,0,0,2.198889,15.28052,0,0,0,93.72549,149.0,157,0,0,62.6,0,0,20.33343,0,0,2,0,0.9119699,0.03067575,29.72934,2.324155,63.14,0,0,0,0,158.45,0,76.55,0,1,1603.75,93.875,78.8
141.066,41.63187,37.35601,30.30164,1.114462,0.5245699,7.59132,0.3639804,1496.75,78.8,1.665657,46.66667,0,0,0,0,2.198889,15.28052,0,0,0,93.72549,149.0,157,0,0,62.6,0,0,20.33343,0,0,2,0,0.9119699,0.03067575,29.72934,2.324155,63.14,0,0,0,0,158.45,0,76.55,0,1,1603.75,93.875,78.8
