# StartTime = 06/18/2023 11:20:24.6717 AM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
731.431,0.0,36.78392,0.01857144,0.0,49.57851,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,890,64.4,0.0,1,1.707202,0.08098263,21.08109,12.16244,64.4,0,0,0,81.95,0.0,102.875,98.6,62.7451,0,0,0,-0.1450377,-0.7031676,20.0,0,0,0,1.59071,64.112,0.06,27.048,13.671,0,0,0.0,16.53931,42.0,1,0,0,13.5,0,0
732.428,0.0,36.78392,0.01857144,0.0,49.57851,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,890,64.4,0.0,1,1.707202,0.08098263,21.08109,12.16244,64.4,0,0,0,81.95,0.0,102.875,98.6,62.7451,0,0,0,-0.1450377,-0.7031676,20.0,0,0,0,1.59071,64.112,0.06,27.048,13.671,0,0,0.0,16.53931,42.0,1,0,0,13.5,0,0
733.43,8.927917,36.77671,0.6959867,2.194895,49.59134,0.2273074,1239.0,1.041201,35.68628,1.596063,9.542752,81.17647,923,64.4,0.0,4,1.713047,0.08163766,20.98354,12.22168,64.4,0,0,0,81.95,1564.0,102.875,91.4,65.4902,0,0,0,-2.755717,0.786933,43.5,0,0,0,11.93033,64.112,2.21,27.048,13.593,0,0,0.0,16.82983,56.0,1,0,0,13.5,0,0
734.432,8.927917,36.77671,0.6959867,2.194895,49.59134,0.2273074,1239.0,1.041201,35.68628,1.596063,9.542752,81.17647,923,64.4,0.0,4,1.713047,0.08163766,20.98354,12.22168,64.4,0,0,0,81.95,1564.0,102.875,91.4,65.4902,0,0,0,-2.755717,0.786933,43.5,0,0,0,11.93033,64.112,2.21,27.048,13.593,0,0,0.0,16.82983,56.0,1,0,0,13.5,0,0
735.432,8.927917,36.77671,0.6959867,2.194895,49.59134,0.2273074,1239.0,1.041201,35.68628,1.596063,9.542752,81.17647,923,64.4,0.0,4,1.713047,0.08163766,20.98354,12.22168,64.4,0,0,0,81.95,1564.0,102.875,91.4,65.4902,0,0,0,-2.755717,0.786933,43.5,0,0,0,11.93033,64.112,2.21,27.048,13.593,0,0,0.0,16.82983,56.0,1,0,0,13.5,0,0
736.434,8.927917,36.77671,0.6959867,2.194895,49.59134,0.2273074,1239.0,1.041201,35.68628,1.596063,9.542752,81.17647,923,64.4,0.0,4,1.713047,0.08163766,20.98354,12.22168,64.4,0,0,0,81.95,1564.0,102.875,91.4,65.4902,0,0,0,-2.755717,0.786933,43.5,0,0,0,11.93033,64.112,2.21,27.048,13.593,0,0,0.0,16.82983,56.0,1,0,0,13.5,0,0
737.432,8.86988,36.75912,1.611244,2.209256,49.62263,0.5262277,2087.5,2.136645,43.92157,3.001288,22.09194,90.19608,923,64.4,31.52353,2,1.727219,0.08323435,20.75128,12.27563,64.4,0,0,0,81.95,1985.75,102.875,86.0,65.4902,0,0,0,-1.450377,3.004894,41.0,0,0,0,19.08852,64.112,1.98,27.048,13.574,0,0,0.0,16.99951,64.5,1,0,0,13.5,0,0
738.434,8.86988,36.75912,1.611244,2.209256,49.62263,0.5262277,2087.5,2.136645,43.92157,3.001288,22.09194,90.19608,923,64.4,31.52353,2,1.727219,0.08323435,20.75128,12.27563,64.4,0,0,0,81.95,1985.75,102.875,86.0,65.4902,0,0,0,-1.450377,3.004894,41.0,0,0,0,19.08852,64.112,1.98,27.048,13.574,0,0,0.0,16.99951,64.5,1,0,0,13.5,0,0
739.432,8.86988,36.75912,1.611244,2.209256,49.62263,0.5262277,2087.5,2.136645,43.92157,3.001288,22.09194,90.19608,923,64.4,31.52353,2,1.727219,0.08323435,20.75128,12.27563,64.4,0,0,0,81.95,1985.75,102.875,86.0,65.4902,0,0,0,-1.450377,3.004894,41.0,0,0,0,19.08852,64.112,1.98,27.048,13.574,0,0,0.0,16.99951,64.5,1,0,0,13.5,0,0
740.43,15.81878,36.74976,1.256979,1.23877,49.64483,0.4105259,1848.25,1.87866,42.35294,2.657308,17.23458,89.41177,923,64.4,16.45112,2,1.745161,0.08436778,20.68516,12.32789,64.4,0,0,0,81.95,883.5,102.875,87.8,65.4902,0,0,0,-1.450377,2.921795,27.0,0,0,0,19.88388,64.112,-0.2,27.048,13.632,0,0,0.0,15.40894,64.5,0,0,0,13.5,0,0
741.436,15.81878,36.74976,1.256979,1.23877,49.64483,0.4105259,1848.25,1.87866,42.35294,2.657308,17.23458,89.41177,923,64.4,16.45112,2,1.745161,0.08436778,20.68516,12.32789,64.4,0,0,0,81.95,883.5,102.875,87.8,65.4902,0,0,0,-1.450377,2.921795,27.0,0,0,0,19.88388,64.112,-0.2,27.048,13.632,0,0,0.0,15.40894,64.5,0,0,0,13.5,0,0
742.427,15.81878,36.74976,1.256979,1.23877,49.64483,0.4105259,1848.25,1.87866,42.35294,2.657308,17.23458,89.41177,923,64.4,16.45112,2,1.745161,0.08436778,20.68516,12.32789,64.4,0,0,0,81.95,883.5,102.875,87.8,65.4902,0,0,0,-1.450377,2.921795,27.0,0,0,0,19.88388,64.112,-0.2,27.048,13.632,0,0,0.0,15.40894,64.5,0,0,0,13.5,0,0
743.431,14.98996,36.7387,1.450837,1.307264,49.66982,0.4738395,1877.25,2.168397,48.62745,2.517047,19.89259,87.45098,923,64.4,21.44627,1,1.763979,0.08564307,20.59687,12.3798,64.4,0,0,0,81.95,778.75,102.875,87.8,65.4902,0,0,0,-2.320604,1.701328,0.0,0,0,0,21.47459,64.112,8.83,27.097,13.632,0,0,0.0,17.11914,65.0,1,0,0,13.5,0,0
744.425,14.98996,36.7387,1.450837,1.307264,49.66982,0.4738395,1877.25,2.168397,48.62745,2.517047,19.89259,87.45098,923,64.4,21.44627,1,1.763979,0.08564307,20.59687,12.3798,64.4,0,0,0,81.95,778.75,102.875,87.8,65.4902,0,0,0,-2.320604,1.701328,0.0,0,0,0,21.47459,64.112,8.83,27.097,13.632,0,0,0.0,17.11914,65.0,1,0,0,13.5,0,0
745.426,14.98996,36.7387,1.450837,1.307264,49.66982,0.4738395,1877.25,2.168397,48.62745,2.517047,19.89259,87.45098,923,64.4,21.44627,1,1.763979,0.08564307,20.59687,12.3798,64.4,0,0,0,81.95,778.75,102.875,87.8,65.4902,0,0,0,-2.320604,1.701328,0.0,0,0,0,21.47459,64.112,8.83,27.097,13.632,0,0,0.0,17.11914,65.0,1,0,0,13.5,0,0
746.425,166.652,36.74419,0.1230423,0.1175854,49.67188,0.04018529,0.0,0.183897,0.0,0.0,1.687047,0.0,923,64.4,1.790714,1,1.781755,0.08574816,20.77893,12.43589,64.4,0,0,0,81.95,0.0,102.875,91.4,65.4902,0,0,0,-0.2900755,0.1468317,28.0,0,0,0,19.08852,64.112,-1.56,27.048,13.652,0,0,0.0,15.94971,63.5,1,0,0,13.5,0,0
747.433,166.652,36.74419,0.1230423,0.1175854,49.67188,0.04018529,0.0,0.183897,0.0,0.0,1.687047,0.0,923,64.4,1.790714,1,1.781755,0.08574816,20.77893,12.43589,64.4,0,0,0,81.95,0.0,102.875,91.4,65.4902,0,0,0,-0.2900755,0.1468317,28.0,0,0,0,19.08852,64.112,-1.56,27.048,13.652,0,0,0.0,15.94971,63.5,1,0,0,13.5,0,0
748.42,166.652,36.74419,0.1230423,0.1175854,49.67188,0.04018529,0.0,0.183897,0.0,0.0,1.687047,0.0,923,64.4,1.790714,1,1.781755,0.08574816,20.77893,12.43589,64.4,0,0,0,81.95,0.0,102.875,91.4,65.4902,0,0,0,-0.2900755,0.1468317,28.0,0,0,0,19.08852,64.112,-1.56,27.048,13.652,0,0,0.0,15.94971,63.5,1,0,0,13.5,0,0
749.43,97.71309,36.74878,0.2034925,0.2005446,49.67562,0.06646008,1048.25,0.305613,12.15686,0.7865908,2.790108,52.54902,923,64.4,0.0,4,1.800417,0.08593919,20.94989,12.4849,64.4,0,0,0,81.95,1210.75,102.875,93.2,65.4902,0,0,0,-7.687,-0.4268856,9.0,0,0,0,15.9071,64.112,-3.12,27.097,13.652,0,0,0.0,16.1499,58.0,1,0,0,13.5,0,0
750.427,97.71309,36.74878,0.2034925,0.2005446,49.67562,0.06646008,1048.25,0.305613,12.15686,0.7865908,2.790108,52.54902,923,64.4,0.0,4,1.800417,0.08593919,20.94989,12.4849,64.4,0,0,0,81.95,1210.75,102.875,93.2,65.4902,0,0,0,-7.687,-0.4268856,9.0,0,0,0,15.9071,64.112,-3.12,27.097,13.652,0,0,0.0,16.1499,58.0,1,0,0,13.5,0,0
751.425,97.71309,36.74878,0.2034925,0.2005446,49.67562,0.06646008,1048.25,0.305613,12.15686,0.7865908,2.790108,52.54902,923,64.4,0.0,4,1.800417,0.08593919,20.94989,12.4849,64.4,0,0,0,81.95,1210.75,102.875,93.2,65.4902,0,0,0,-7.687,-0.4268856,9.0,0,0,0,15.9071,64.112,-3.12,27.097,13.652,0,0,0.0,16.1499,58.0,1,0,0,13.5,0,0
752.42,14.97334,36.7415,1.037463,1.308715,49.69219,0.3388325,1322.5,1.485729,45.09804,1.963194,14.22477,100.0,923,64.4,25.65745,4,1.813029,0.08678477,20.89109,12.53655,64.4,0,0,0,81.95,1575.0,102.875,87.8,65.4902,0,0,0,-1.160302,-1.226201,32.5,0,0,0,15.9071,64.112,0.22,27.048,13.574,0,0,0.0,16.58936,58.5,1,0,0,13.5,0,0
753.416,14.97334,36.7415,1.037463,1.308715,49.69219,0.3388325,1322.5,1.485729,45.09804,1.963194,14.22477,100.0,923,64.4,25.65745,4,1.813029,0.08678477,20.89109,12.53655,64.4,0,0,0,81.95,1575.0,102.875,87.8,65.4902,0,0,0,-1.160302,-1.226201,32.5,0,0,0,15.9071,64.112,0.22,27.048,13.574,0,0,0.0,16.58936,58.5,1,0,0,13.5,0,0
754.42,14.97334,36.7415,1.037463,1.308715,49.69219,0.3388325,1322.5,1.485729,45.09804,1.963194,14.22477,100.0,923,64.4,25.65745,4,1.813029,0.08678477,20.89109,12.53655,64.4,0,0,0,81.95,1575.0,102.875,87.8,65.4902,0,0,0,-1.160302,-1.226201,32.5,0,0,0,15.9071,64.112,0.22,27.048,13.574,0,0,0.0,16.58936,58.5,1,0,0,13.5,0,0
755.419,132.5894,36.74516,0.1124744,0.1477934,49.69407,0.03673382,987.5,0.165375,5.490196,0.5638081,1.542149,43.52941,923,64.4,2.263669,4,1.825847,0.08688104,21.01548,12.58644,64.4,0,0,0,81.95,0.0,102.875,89.6,65.4902,0,0,0,-9.282415,-1.238604,18.0,0,0,0,11.13497,64.112,0.29,27.097,13.671,0,0,0.0,16.43921,50.5,1,0,0,13.5,0,0
756.419,132.5894,36.74516,0.1124744,0.1477934,49.69407,0.03673382,987.5,0.165375,5.490196,0.5638081,1.542149,43.52941,923,64.4,2.263669,4,1.825847,0.08688104,21.01548,12.58644,64.4,0,0,0,81.95,0.0,102.875,89.6,65.4902,0,0,0,-9.282415,-1.238604,18.0,0,0,0,11.13497,64.112,0.29,27.097,13.671,0,0,0.0,16.43921,50.5,1,0,0,13.5,0,0
757.409,132.5894,36.74516,0.1124744,0.1477934,49.69407,0.03673382,987.5,0.165375,5.490196,0.5638081,1.542149,43.52941,923,64.4,2.263669,4,1.825847,0.08688104,21.01548,12.58644,64.4,0,0,0,81.95,0.0,102.875,89.6,65.4902,0,0,0,-9.282415,-1.238604,18.0,0,0,0,11.13497,64.112,0.29,27.097,13.671,0,0,0.0,16.43921,50.5,1,0,0,13.5,0,0
758.413,132.5894,36.74516,0.1124744,0.1477934,49.69407,0.03673382,987.5,0.165375,5.490196,0.5638081,1.542149,43.52941,923,64.4,2.263669,4,1.825847,0.08688104,21.01548,12.58644,64.4,0,0,0,81.95,0.0,102.875,89.6,65.4902,0,0,0,-9.282415,-1.238604,18.0,0,0,0,11.13497,64.112,0.29,27.097,13.671,0,0,0.0,16.43921,50.5,1,0,0,13.5,0,0
759.427,459.1212,36.74798,0.02030089,0.04268118,49.6944,0.006630213,0.0,0.030429,0.0,0.0,0.2783477,0.0,923,64.4,0.5578139,1,1.833631,0.086898,21.10096,12.64521,64.4,0,0,0,81.95,0.0,102.875,93.2,65.4902,0,0,0,-0.1450377,-1.511254,0.0,0,0,0,4.772131,64.112,0.23,27.048,13.671,0,0,0.0,16.72974,43.5,1,0,0,13.5,0,0
760.409,459.1212,36.74798,0.02030089,0.04268118,49.6944,0.006630213,0.0,0.030429,0.0,0.0,0.2783477,0.0,923,64.4,0.5578139,1,1.833631,0.086898,21.10096,12.64521,64.4,0,0,0,81.95,0.0,102.875,93.2,65.4902,0,0,0,-0.1450377,-1.511254,0.0,0,0,0,4.772131,64.112,0.23,27.048,13.671,0,0,0.0,16.72974,43.5,1,0,0,13.5,0,0
761.414,459.1212,36.74798,0.02030089,0.04268118,49.6944,0.006630213,0.0,0.030429,0.0,0.0,0.2783477,0.0,923,64.4,0.5578139,1,1.833631,0.086898,21.10096,12.64521,64.4,0,0,0,81.95,0.0,102.875,93.2,65.4902,0,0,0,-0.1450377,-1.511254,0.0,0,0,0,4.772131,64.112,0.23,27.048,13.671,0,0,0.0,16.72974,43.5,1,0,0,13.5,0,0
762.408,200.7506,36.74915,0.01857144,0.09761284,49.69476,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,923,64.4,0.0,1,1.837274,0.08691613,21.13847,12.69518,64.4,0,0,0,81.95,0.0,102.875,95.0,65.4902,0,0,0,-0.1450377,-2.52971,28.0,0,0,0,3.181421,64.112,0.12,27.048,13.671,0,0,0.0,16.26953,42.0,1,0,0,13.5,0,0
763.409,200.7506,36.74915,0.01857144,0.09761284,49.69476,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,923,64.4,0.0,1,1.837274,0.08691613,21.13847,12.69518,64.4,0,0,0,81.95,0.0,102.875,95.0,65.4902,0,0,0,-0.1450377,-2.52971,28.0,0,0,0,3.181421,64.112,0.12,27.048,13.671,0,0,0.0,16.26953,42.0,1,0,0,13.5,0,0
764.41,200.7506,36.74915,0.01857144,0.09761284,49.69476,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,923,64.4,0.0,1,1.837274,0.08691613,21.13847,12.69518,64.4,0,0,0,81.95,0.0,102.875,95.0,65.4902,0,0,0,-0.1450377,-2.52971,28.0,0,0,0,3.181421,64.112,0.12,27.048,13.671,0,0,0.0,16.26953,42.0,1,0,0,13.5,0,0
765.41,200.7506,36.75016,0.01857144,0.09761284,49.69506,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,955,64.4,0.0,1,1.840384,0.08693162,21.17047,12.74858,63.77,0,0,0,81.95,0.0,102.875,96.8,64.31373,0,0,0,-0.1450377,-1.16572,19.0,0,0,0,7.158196,63.536,0.3,27.048,13.671,0,0,0.0,16.43921,46.0,1,0,0,13.5,0,0
766.41,200.7506,36.75016,0.01857144,0.09761284,49.69506,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,955,64.4,0.0,1,1.840384,0.08693162,21.17047,12.74858,63.77,0,0,0,81.95,0.0,102.875,96.8,64.31373,0,0,0,-0.1450377,-1.16572,19.0,0,0,0,7.158196,63.536,0.3,27.048,13.671,0,0,0.0,16.43921,46.0,1,0,0,13.5,0,0
767.407,200.7506,36.75016,0.01857144,0.09761284,49.69506,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,955,64.4,0.0,1,1.840384,0.08693162,21.17047,12.74858,63.77,0,0,0,81.95,0.0,102.875,96.8,64.31373,0,0,0,-0.1450377,-1.16572,19.0,0,0,0,7.158196,63.536,0.3,27.048,13.671,0,0,0.0,16.43921,46.0,1,0,0,13.5,0,0
768.403,301.1259,36.7519,0.01857144,0.06507523,49.69539,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,955,64.4,0.0,1,1.84541,0.08694839,21.2242,12.79955,63.77,0,0,0,81.95,0.0,102.875,96.8,64.31373,0,0,0,-0.1450377,0.4224521,0.0,0,0,0,2.386065,63.536,0.18,27.048,13.632,0,0,0.0,16.48926,42.0,1,0,0,13.5,0,0
769.407,301.1259,36.7519,0.01857144,0.06507523,49.69539,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,955,64.4,0.0,1,1.84541,0.08694839,21.2242,12.79955,63.77,0,0,0,81.95,0.0,102.875,96.8,64.31373,0,0,0,-0.1450377,0.4224521,0.0,0,0,0,2.386065,63.536,0.18,27.048,13.632,0,0,0.0,16.48926,42.0,1,0,0,13.5,0,0
770.399,301.1259,36.7519,0.01857144,0.06507523,49.69539,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,955,64.4,0.0,1,1.84541,0.08694839,21.2242,12.79955,63.77,0,0,0,81.95,0.0,102.875,96.8,64.31373,0,0,0,-0.1450377,0.4224521,0.0,0,0,0,2.386065,63.536,0.18,27.048,13.632,0,0,0.0,16.48926,42.0,1,0,0,13.5,0,0
771.406,5.054871,36.74545,0.6146262,3.876624,49.7055,0.2007352,1042.75,0.919485,42.35294,1.547917,8.427208,85.4902,955,64.4,0.0,4,1.848027,0.08746414,21.12897,12.85301,63.77,0,0,0,81.95,2418.75,102.875,91.4,64.31373,0,0,0,-1.160302,-0.1786537,57.0,0,0,0,12.72568,63.536,0.25,27.048,13.574,0,0,0.0,16.09985,59.0,1,0,0,13.5,0,0
772.403,5.054871,36.74545,0.6146262,3.876624,49.7055,0.2007352,1042.75,0.919485,42.35294,1.547917,8.427208,85.4902,955,64.4,0.0,4,1.848027,0.08746414,21.12897,12.85301,63.77,0,0,0,81.95,2418.75,102.875,91.4,64.31373,0,0,0,-1.160302,-0.1786537,57.0,0,0,0,12.72568,63.536,0.25,27.048,13.574,0,0,0.0,16.09985,59.0,1,0,0,13.5,0,0
773.404,5.054871,36.74545,0.6146262,3.876624,49.7055,0.2007352,1042.75,0.919485,42.35294,1.547917,8.427208,85.4902,955,64.4,0.0,4,1.848027,0.08746414,21.12897,12.85301,63.77,0,0,0,81.95,2418.75,102.875,91.4,64.31373,0,0,0,-1.160302,-0.1786537,57.0,0,0,0,12.72568,63.536,0.25,27.048,13.574,0,0,0.0,16.09985,59.0,1,0,0,13.5,0,0
774.404,6.229916,36.71612,2.692977,3.145441,49.75329,0.879519,2777.25,3.401433,52.15686,3.544322,36.92371,79.60784,955,64.4,59.62872,2,1.863171,0.08990342,20.72414,12.90605,63.77,0,0,0,81.95,2779.5,102.875,84.2,64.31373,0,0,0,-2.900755,2.483875,51.0,0,0,0,22.26994,63.536,0.0,27.048,13.574,0,0,0.0,16.16943,71.0,1,0,0,13.5,0,0
775.404,6.229916,36.71612,2.692977,3.145441,49.75329,0.879519,2777.25,3.401433,52.15686,3.544322,36.92371,79.60784,955,64.4,59.62872,2,1.863171,0.08990342,20.72414,12.90605,63.77,0,0,0,81.95,2779.5,102.875,84.2,64.31373,0,0,0,-2.900755,2.483875,51.0,0,0,0,22.26994,63.536,0.0,27.048,13.574,0,0,0.0,16.16943,71.0,1,0,0,13.5,0,0
776.404,6.229916,36.71612,2.692977,3.145441,49.75329,0.879519,2777.25,3.401433,52.15686,3.544322,36.92371,79.60784,955,64.4,59.62872,2,1.863171,0.08990342,20.72414,12.90605,63.77,0,0,0,81.95,2779.5,102.875,84.2,64.31373,0,0,0,-2.900755,2.483875,51.0,0,0,0,22.26994,63.536,0.0,27.048,13.574,0,0,0.0,16.16943,71.0,1,0,0,13.5,0,0
777.403,6.229916,36.71612,2.692977,3.145441,49.75329,0.879519,2777.25,3.401433,52.15686,3.544322,36.92371,79.60784,955,64.4,59.62872,2,1.863171,0.08990342,20.72414,12.90605,63.77,0,0,0,81.95,2779.5,102.875,84.2,64.31373,0,0,0,-2.900755,2.483875,51.0,0,0,0,22.26994,63.536,0.0,27.048,13.574,0,0,0.0,16.16943,71.0,1,0,0,13.5,0,0
778.401,11.18034,36.69537,2.223084,1.752704,49.7938,0.7260532,2866.25,3.315438,48.62745,3.657904,30.48096,77.25491,955,64.4,21.82226,2,1.886356,0.091971,20.51034,12.95877,63.77,0,0,0,81.95,2744.5,102.875,82.4,64.31373,0,0,0,-2.900755,4.848942,46.5,0,0,0,28.63278,63.536,-0.51,27.048,13.574,0,0,0.0,16.67969,76.5,1,0,0,13.5,0,0
779.402,11.18034,36.69537,2.223084,1.752704,49.7938,0.7260532,2866.25,3.315438,48.62745,3.657904,30.48096,77.25491,955,64.4,21.82226,2,1.886356,0.091971,20.51034,12.95877,63.77,0,0,0,81.95,2744.5,102.875,82.4,64.31373,0,0,0,-2.900755,4.848942,46.5,0,0,0,28.63278,63.536,-0.51,27.048,13.574,0,0,0.0,16.67969,76.5,1,0,0,13.5,0,0
780.398,11.18034,36.69537,2.223084,1.752704,49.7938,0.7260532,2866.25,3.315438,48.62745,3.657904,30.48096,77.25491,955,64.4,21.82226,2,1.886356,0.091971,20.51034,12.95877,63.77,0,0,0,81.95,2744.5,102.875,82.4,64.31373,0,0,0,-2.900755,4.848942,46.5,0,0,0,28.63278,63.536,-0.51,27.048,13.574,0,0,0.0,16.67969,76.5,1,0,0,13.5,0,0
781.403,15.77735,36.68261,1.89042,1.242023,49.82425,0.617406,2494.5,2.819313,48.23529,3.626746,25.91976,90.19608,955,64.4,17.98055,2,1.910905,0.09352497,20.43203,13.01078,63.77,0,0,0,81.95,2414.0,102.875,82.4,64.31373,0,0,0,-1.160302,2.994254,41.5,0,0,0,32.60956,63.536,0.77,27.048,13.574,0,0,0.0,16.43921,80.5,1,0,0,13.5,0,0
782.401,15.77735,36.68261,1.89042,1.242023,49.82425,0.617406,2494.5,2.819313,48.23529,3.626746,25.91976,90.19608,955,64.4,17.98055,2,1.910905,0.09352497,20.43203,13.01078,63.77,0,0,0,81.95,2414.0,102.875,82.4,64.31373,0,0,0,-1.160302,2.994254,41.5,0,0,0,32.60956,63.536,0.77,27.048,13.574,0,0,0.0,16.43921,80.5,1,0,0,13.5,0,0
783.402,15.77735,36.68261,1.89042,1.242023,49.82425,0.617406,2494.5,2.819313,48.23529,3.626746,25.91976,90.19608,955,64.4,17.98055,2,1.910905,0.09352497,20.43203,13.01078,63.77,0,0,0,81.95,2414.0,102.875,82.4,64.31373,0,0,0,-1.160302,2.994254,41.5,0,0,0,32.60956,63.536,0.77,27.048,13.574,0,0,0.0,16.43921,80.5,1,0,0,13.5,0,0
784.396,17.59784,36.67035,1.906713,1.113536,49.85625,0.6227274,2535.0,2.849742,47.84314,3.644678,26.14316,89.41177,955,64.4,20.88314,2,1.939655,0.09515855,20.3834,13.06533,63.77,0,0,0,81.95,2913.25,102.875,82.4,64.31373,0,0,0,-1.450377,2.116648,46.0,0,0,0,36.58633,63.536,0.06,27.048,13.554,0,0,0.0,16.43921,84.5,1,0,0,13.5,0,0
785.395,17.59784,36.67035,1.906713,1.113536,49.85625,0.6227274,2535.0,2.849742,47.84314,3.644678,26.14316,89.41177,955,64.4,20.88314,2,1.939655,0.09515855,20.3834,13.06533,63.77,0,0,0,81.95,2913.25,102.875,82.4,64.31373,0,0,0,-1.450377,2.116648,46.0,0,0,0,36.58633,63.536,0.06,27.048,13.554,0,0,0.0,16.43921,84.5,1,0,0,13.5,0,0
786.403,17.59784,36.67035,1.906713,1.113536,49.85625,0.6227274,2535.0,2.849742,47.84314,3.644678,26.14316,89.41177,955,64.4,20.88314,2,1.939655,0.09515855,20.3834,13.06533,63.77,0,0,0,81.95,2913.25,102.875,82.4,64.31373,0,0,0,-1.450377,2.116648,46.0,0,0,0,36.58633,63.536,0.06,27.048,13.554,0,0,0.0,16.43921,84.5,1,0,0,13.5,0,0
787.403,15.75403,36.65213,2.405964,1.243862,49.8996,0.7857814,2975.75,3.595914,50.98039,4.490714,32.98845,89.80392,955,64.4,25.25915,2,1.974363,0.09737106,20.2767,13.11622,63.77,0,0,0,81.95,3021.0,102.875,80.6,64.31373,0,0,0,-1.160302,1.853947,45.5,0,0,0,40.56311,63.536,-0.45,27.048,13.574,0,0,0.0,16.38916,88.5,1,0,0,13.5,0,0
788.396,15.75403,36.65213,2.405964,1.243862,49.8996,0.7857814,2975.75,3.595914,50.98039,4.490714,32.98845,89.80392,955,64.4,25.25915,2,1.974363,0.09737106,20.2767,13.11622,63.77,0,0,0,81.95,3021.0,102.875,80.6,64.31373,0,0,0,-1.160302,1.853947,45.5,0,0,0,40.56311,63.536,-0.45,27.048,13.574,0,0,0.0,16.38916,88.5,1,0,0,13.5,0,0
789.4,15.75403,36.65213,2.405964,1.243862,49.8996,0.7857814,2975.75,3.595914,50.98039,4.490714,32.98845,89.80392,955,64.4,25.25915,2,1.974363,0.09737106,20.2767,13.11622,63.77,0,0,0,81.95,3021.0,102.875,80.6,64.31373,0,0,0,-1.160302,1.853947,45.5,0,0,0,40.56311,63.536,-0.45,27.048,13.574,0,0,0.0,16.38916,88.5,1,0,0,13.5,0,0
790.395,16.28376,36.6353,2.51849,1.203397,49.94098,0.822532,3137.5,3.755997,50.98039,4.63075,34.5313,89.80392,955,64.4,22.47585,2,2.008884,0.09948312,20.19322,13.16725,63.77,0,0,0,81.95,3028.75,102.875,80.6,64.31373,0,0,0,-1.450377,1.719451,33.0,0,0,0,42.94918,63.536,0.63,27.097,13.574,0,0,0.0,16.89941,90.0,1,0,0,13.5,0,0
791.4,16.28376,36.6353,2.51849,1.203397,49.94098,0.822532,3137.5,3.755997,50.98039,4.63075,34.5313,89.80392,955,64.4,22.47585,2,2.008884,0.09948312,20.19322,13.16725,63.77,0,0,0,81.95,3028.75,102.875,80.6,64.31373,0,0,0,-1.450377,1.719451,33.0,0,0,0,42.94918,63.536,0.63,27.097,13.574,0,0,0.0,16.89941,90.0,1,0,0,13.5,0,0
792.393,16.28376,36.6353,2.51849,1.203397,49.94098,0.822532,3137.5,3.755997,50.98039,4.63075,34.5313,89.80392,955,64.4,22.47585,2,2.008884,0.09948312,20.19322,13.16725,63.77,0,0,0,81.95,3028.75,102.875,80.6,64.31373,0,0,0,-1.450377,1.719451,33.0,0,0,0,42.94918,63.536,0.63,27.097,13.574,0,0,0.0,16.89941,90.0,1,0,0,13.5,0,0
