# StartTime = 07/01/2023 05:07:45.7146 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
447.41,222.6872,39.65664,0.3208881,0.08799712,330.8163,0.1048012,1003.0,0.482895,20.0,0.7566402,4.399733,56.07843,581,84.2,8.768199,4,6.900441,0.1813237,38.05593,7.454458,84.56,18,3258,3250,68.9,1000.75,126.5,100.4,57.2549,0,-7.396924,-0.5174327,70.78661,83.696,-1.33,27.048,14.257,0.85,16.21948,71.0,1,14.1,0,0,0,0,0,0,0,23.03878,92.3,35,0,6.340129,20.0,55.68628,0
448.413,222.6872,39.65664,0.3208881,0.08799712,330.8163,0.1048012,1003.0,0.482895,20.0,0.7566402,4.399733,56.07843,581,84.2,8.768199,4,6.900441,0.1813237,38.05593,7.454458,84.56,18,3258,3250,68.9,1000.75,126.5,100.4,57.2549,0,-7.396924,-0.5174327,70.78661,83.696,-1.33,27.048,14.257,0.85,16.21948,71.0,1,14.1,0,0,0,0,0,0,0,23.03878,92.3,35,0,6.340129,20.0,55.68628,0
449.408,222.6872,39.65664,0.3208881,0.08799712,330.8163,0.1048012,1003.0,0.482895,20.0,0.7566402,4.399733,56.07843,581,84.2,8.768199,4,6.900441,0.1813237,38.05593,7.454458,84.56,18,3258,3250,68.9,1000.75,126.5,100.4,57.2549,0,-7.396924,-0.5174327,70.78661,83.696,-1.33,27.048,14.257,0.85,16.21948,71.0,1,14.1,0,0,0,0,0,0,0,23.03878,92.3,35,0,6.340129,20.0,55.68628,0
450.406,222.6872,39.65664,0.3208881,0.08799712,330.8163,0.1048012,1003.0,0.482895,20.0,0.7566402,4.399733,56.07843,581,84.2,8.768199,4,6.900441,0.1813237,38.05593,7.454458,84.56,18,3258,3250,68.9,1000.75,126.5,100.4,57.2549,0,-7.396924,-0.5174327,70.78661,83.696,-1.33,27.048,14.257,0.85,16.21948,71.0,1,14.1,0,0,0,0,0,0,0,23.03878,92.3,35,0,6.340129,20.0,55.68628,0
451.405,222.5803,39.65974,0.3182507,0.08803941,330.8219,0.1039398,1001.5,0.478926,20.39216,0.7555087,4.36357,55.68628,614,84.2,8.785,4,6.964151,0.1816101,38.34671,7.512856,84.56,18,3252,3249,68.9,1000.75,126.5,102.2,57.2549,0,-7.396924,-0.3943888,69.99125,83.696,-0.38,27.048,14.257,0.85,16.21948,71.0,1,14.1,0,0,0,0,0,0,0,22.88364,92.3,35,0,6.208043,20.0,55.68628,0
452.408,222.5803,39.65974,0.3182507,0.08803941,330.8219,0.1039398,1001.5,0.478926,20.39216,0.7555087,4.36357,55.68628,614,84.2,8.785,4,6.964151,0.1816101,38.34671,7.512856,84.56,18,3252,3249,68.9,1000.75,126.5,102.2,57.2549,0,-7.396924,-0.3943888,69.99125,83.696,-0.38,27.048,14.257,0.85,16.21948,71.0,1,14.1,0,0,0,0,0,0,0,22.88364,92.3,35,0,6.208043,20.0,55.68628,0
453.41,222.5803,39.65974,0.3182507,0.08803941,330.8219,0.1039398,1001.5,0.478926,20.39216,0.7555087,4.36357,55.68628,614,84.2,8.785,4,6.964151,0.1816101,38.34671,7.512856,84.56,18,3252,3249,68.9,1000.75,126.5,102.2,57.2549,0,-7.396924,-0.3943888,69.99125,83.696,-0.38,27.048,14.257,0.85,16.21948,71.0,1,14.1,0,0,0,0,0,0,0,22.88364,92.3,35,0,6.208043,20.0,55.68628,0
454.408,219.8902,39.66308,0.3164924,0.08911645,330.8281,0.1033655,1000.75,0.47628,20.0,0.7228176,4.339462,55.68628,614,84.2,8.74955,4,7.033075,0.1819232,38.65958,7.570176,84.56,18,3247,3252,68.9,1647.5,126.5,100.4,57.2549,0,-7.687,-0.3963456,69.99125,83.696,-1.1,27.097,14.218,0.85,15.0,71.0,1,14.1,0,0,0,0,0,0,0,22.77427,92.3,35,0,6.208043,49.80392,92.54902,0
455.406,219.8902,39.66308,0.3164924,0.08911645,330.8281,0.1033655,1000.75,0.47628,20.0,0.7228176,4.339462,55.68628,614,84.2,8.74955,4,7.033075,0.1819232,38.65958,7.570176,84.56,18,3247,3252,68.9,1647.5,126.5,100.4,57.2549,0,-7.687,-0.3963456,69.99125,83.696,-1.1,27.097,14.218,0.85,15.0,71.0,1,14.1,0,0,0,0,0,0,0,22.77427,92.3,35,0,6.208043,49.80392,92.54902,0
456.413,219.8902,39.66308,0.3164924,0.08911645,330.8281,0.1033655,1000.75,0.47628,20.0,0.7228176,4.339462,55.68628,614,84.2,8.74955,4,7.033075,0.1819232,38.65958,7.570176,84.56,18,3247,3252,68.9,1647.5,126.5,100.4,57.2549,0,-7.687,-0.3963456,69.99125,83.696,-1.1,27.097,14.218,0.85,15.0,71.0,1,14.1,0,0,0,0,0,0,0,22.77427,92.3,35,0,6.208043,49.80392,92.54902,0
457.407,219.8902,39.66308,0.3164924,0.08911645,330.8281,0.1033655,1000.75,0.47628,20.0,0.7228176,4.339462,55.68628,614,84.2,8.74955,4,7.033075,0.1819232,38.65958,7.570176,84.56,18,3247,3252,68.9,1647.5,126.5,100.4,57.2549,0,-7.687,-0.3963456,69.99125,83.696,-1.1,27.097,14.218,0.85,15.0,71.0,1,14.1,0,0,0,0,0,0,0,22.77427,92.3,35,0,6.208043,49.80392,92.54902,0
458.402,31.87265,39.66211,2.22248,0.6148167,330.8691,0.7258558,2767.0,3.344544,52.54902,3.997075,30.47267,94.11765,614,84.2,61.48733,2,7.099848,0.1840201,38.58191,7.629351,84.56,18,3250,3253,68.9,2739.0,126.5,96.8,57.2549,0,-1.160302,0.01293969,72.37732,83.696,-1.31,27.048,14.238,0.85,16.1499,71.0,1,14.1,0,0,0,0,0,0,0,57.84095,92.3,35,0,6.075957,49.41177,91.76471,0
459.4,31.87265,39.66211,2.22248,0.6148167,330.8691,0.7258558,2767.0,3.344544,52.54902,3.997075,30.47267,94.11765,614,84.2,61.48733,2,7.099848,0.1840201,38.58191,7.629351,84.56,18,3250,3253,68.9,2739.0,126.5,96.8,57.2549,0,-1.160302,0.01293969,72.37732,83.696,-1.31,27.048,14.238,0.85,16.1499,71.0,1,14.1,0,0,0,0,0,0,0,57.84095,92.3,35,0,6.075957,49.41177,91.76471,0
460.409,31.87265,39.66211,2.22248,0.6148167,330.8691,0.7258558,2767.0,3.344544,52.54902,3.997075,30.47267,94.11765,614,84.2,61.48733,2,7.099848,0.1840201,38.58191,7.629351,84.56,18,3250,3253,68.9,2739.0,126.5,96.8,57.2549,0,-1.160302,0.01293969,72.37732,83.696,-1.31,27.048,14.238,0.85,16.1499,71.0,1,14.1,0,0,0,0,0,0,0,57.84095,92.3,35,0,6.075957,49.41177,91.76471,0
461.406,291.6458,39.66576,0.2492764,0.06719052,330.874,0.08141299,1344.5,0.371763,10.98039,0.6733078,3.417857,40.78431,614,84.2,2.456013,2,7.171183,0.1842656,38.91764,7.688022,84.56,18,3254,3266,68.9,1005.25,126.5,98.6,57.2549,0,-9.717528,0.6555501,71.58196,83.696,-0.1,27.048,14.238,0.85,16.18896,71.0,1,14.1,0,0,0,0,0,0,0,13.35141,92.3,35,0,6.208043,19.21569,51.37255,0
462.405,291.6458,39.66576,0.2492764,0.06719052,330.874,0.08141299,1344.5,0.371763,10.98039,0.6733078,3.417857,40.78431,614,84.2,2.456013,2,7.171183,0.1842656,38.91764,7.688022,84.56,18,3254,3266,68.9,1005.25,126.5,98.6,57.2549,0,-9.717528,0.6555501,71.58196,83.696,-0.1,27.048,14.238,0.85,16.18896,71.0,1,14.1,0,0,0,0,0,0,0,13.35141,92.3,35,0,6.208043,19.21569,51.37255,0
463.408,291.6458,39.66576,0.2492764,0.06719052,330.874,0.08141299,1344.5,0.371763,10.98039,0.6733078,3.417857,40.78431,614,84.2,2.456013,2,7.171183,0.1842656,38.91764,7.688022,84.56,18,3254,3266,68.9,1005.25,126.5,98.6,57.2549,0,-9.717528,0.6555501,71.58196,83.696,-0.1,27.048,14.238,0.85,16.18896,71.0,1,14.1,0,0,0,0,0,0,0,13.35141,92.3,35,0,6.208043,19.21569,51.37255,0
464.409,291.6458,39.66576,0.2492764,0.06719052,330.874,0.08141299,1344.5,0.371763,10.98039,0.6733078,3.417857,40.78431,614,84.2,2.456013,2,7.171183,0.1842656,38.91764,7.688022,84.56,18,3254,3266,68.9,1005.25,126.5,98.6,57.2549,0,-9.717528,0.6555501,71.58196,83.696,-0.1,27.048,14.238,0.85,16.18896,71.0,1,14.1,0,0,0,0,0,0,0,13.35141,92.3,35,0,6.208043,19.21569,51.37255,0
465.407,62.616,39.66727,1.131281,0.3129525,330.8956,0.3694734,1485.0,1.690794,49.01961,2.087069,15.51112,90.98039,614,84.2,22.98813,4,7.240524,0.1853691,39.06004,7.743437,84.56,18,3263,3272,68.9,1897.5,126.5,98.6,57.2549,0,-1.595415,-0.0009172119,69.99125,83.696,-0.16,27.048,14.238,0.85,16.1499,71.0,1,14.1,0,0,0,0,0,0,0,54.85938,92.3,35,0,6.208043,43.92157,92.54902,0
466.426,62.616,39.66727,1.131281,0.3129525,330.8956,0.3694734,1485.0,1.690794,49.01961,2.087069,15.51112,90.98039,614,84.2,22.98813,4,7.240524,0.1853691,39.06004,7.743437,84.56,18,3263,3272,68.9,1897.5,126.5,98.6,57.2549,0,-1.595415,-0.0009172119,69.99125,83.696,-0.16,27.048,14.238,0.85,16.1499,71.0,1,14.1,0,0,0,0,0,0,0,54.85938,92.3,35,0,6.208043,43.92157,92.54902,0
467.407,62.616,39.66727,1.131281,0.3129525,330.8956,0.3694734,1485.0,1.690794,49.01961,2.087069,15.51112,90.98039,614,84.2,22.98813,4,7.240524,0.1853691,39.06004,7.743437,84.56,18,3263,3272,68.9,1897.5,126.5,98.6,57.2549,0,-1.595415,-0.0009172119,69.99125,83.696,-0.16,27.048,14.238,0.85,16.1499,71.0,1,14.1,0,0,0,0,0,0,0,54.85938,92.3,35,0,6.208043,43.92157,92.54902,0
468.41,43.80007,39.66763,1.588892,0.4473928,330.9243,0.5189277,2007.0,2.033451,42.35294,2.88555,21.78547,90.98039,614,84.2,25.03116,2,7.304815,0.1868368,39.0973,7.799294,83.93,18,3271,3280,68.9,1001.5,126.5,98.6,57.2549,0,-1.30534,-0.6619464,68.40054,83.12,-0.67,27.048,14.257,0.85,16.18896,71.0,1,14.1,0,0,0,0,0,0,0,57.01035,92.3,35,0,6.208043,12.94118,41.96078,0
469.408,43.80007,39.66763,1.588892,0.4473928,330.9243,0.5189277,2007.0,2.033451,42.35294,2.88555,21.78547,90.98039,614,84.2,25.03116,2,7.304815,0.1868368,39.0973,7.799294,83.93,18,3271,3280,68.9,1001.5,126.5,98.6,57.2549,0,-1.30534,-0.6619464,68.40054,83.12,-0.67,27.048,14.257,0.85,16.18896,71.0,1,14.1,0,0,0,0,0,0,0,57.01035,92.3,35,0,6.208043,12.94118,41.96078,0
470.41,43.80007,39.66763,1.588892,0.4473928,330.9243,0.5189277,2007.0,2.033451,42.35294,2.88555,21.78547,90.98039,614,84.2,25.03116,2,7.304815,0.1868368,39.0973,7.799294,83.93,18,3271,3280,68.9,1001.5,126.5,98.6,57.2549,0,-1.30534,-0.6619464,68.40054,83.12,-0.67,27.048,14.257,0.85,16.18896,71.0,1,14.1,0,0,0,0,0,0,0,57.01035,92.3,35,0,6.208043,12.94118,41.96078,0
471.41,43.80007,39.66763,1.588892,0.4473928,330.9243,0.5189277,2007.0,2.033451,42.35294,2.88555,21.78547,90.98039,614,84.2,25.03116,2,7.304815,0.1868368,39.0973,7.799294,83.93,18,3271,3280,68.9,1001.5,126.5,98.6,57.2549,0,-1.30534,-0.6619464,68.40054,83.12,-0.67,27.048,14.257,0.85,16.18896,71.0,1,14.1,0,0,0,0,0,0,0,57.01035,92.3,35,0,6.208043,12.94118,41.96078,0
472.432,214.7635,39.6707,0.3124744,0.0912438,330.9302,0.1020533,998.25,0.467019,20.0,0.7256764,4.284371,53.72549,614,82.4,4.253642,4,7.368624,0.1871389,39.37516,7.86024,83.93,18,3279,3280,68.45,1103.75,126.5,100.4,57.2549,0,-7.687,-0.8065155,65.21912,83.12,-1.49,27.048,14.238,0.9,15.84961,71.0,1,14.1,0,0,0,0,0,0,0,22.54145,92.3,34,0,6.340129,29.41176,56.07843,0
473.411,214.7635,39.6707,0.3124744,0.0912438,330.9302,0.1020533,998.25,0.467019,20.0,0.7256764,4.284371,53.72549,614,82.4,4.253642,4,7.368624,0.1871389,39.37516,7.86024,83.93,18,3279,3280,68.45,1103.75,126.5,100.4,57.2549,0,-7.687,-0.8065155,65.21912,83.12,-1.49,27.048,14.238,0.9,15.84961,71.0,1,14.1,0,0,0,0,0,0,0,22.54145,92.3,34,0,6.340129,29.41176,56.07843,0
474.412,214.7635,39.6707,0.3124744,0.0912438,330.9302,0.1020533,998.25,0.467019,20.0,0.7256764,4.284371,53.72549,614,82.4,4.253642,4,7.368624,0.1871389,39.37516,7.86024,83.93,18,3279,3280,68.45,1103.75,126.5,100.4,57.2549,0,-7.687,-0.8065155,65.21912,83.12,-1.49,27.048,14.238,0.9,15.84961,71.0,1,14.1,0,0,0,0,0,0,0,22.54145,92.3,34,0,6.340129,29.41176,56.07843,0
475.411,30.7805,39.66964,2.13984,0.6366315,330.9714,0.6988659,2701.5,3.220182,50.98039,3.902457,29.33958,93.33334,614,82.4,59.34927,2,7.434151,0.1892415,39.28392,7.913723,83.93,18,3279,3280,68.45,2868.75,126.5,96.8,57.2549,0,-1.160302,-0.7869403,66.01447,83.12,-1.16,27.097,14.238,0.9,16.16943,71.0,1,14.1,0,0,0,0,0,0,0,57.04047,92.3,34,0,5.943871,50.58823,91.37255,0
476.408,30.7805,39.66964,2.13984,0.6366315,330.9714,0.6988659,2701.5,3.220182,50.98039,3.902457,29.33958,93.33334,614,82.4,59.34927,2,7.434151,0.1892415,39.28392,7.913723,83.93,18,3279,3280,68.45,2868.75,126.5,96.8,57.2549,0,-1.160302,-0.7869403,66.01447,83.12,-1.16,27.097,14.238,0.9,16.16943,71.0,1,14.1,0,0,0,0,0,0,0,57.04047,92.3,34,0,5.943871,50.58823,91.37255,0
477.402,30.7805,39.66964,2.13984,0.6366315,330.9714,0.6988659,2701.5,3.220182,50.98039,3.902457,29.33958,93.33334,614,82.4,59.34927,2,7.434151,0.1892415,39.28392,7.913723,83.93,18,3279,3280,68.45,2868.75,126.5,96.8,57.2549,0,-1.160302,-0.7869403,66.01447,83.12,-1.16,27.097,14.238,0.9,16.16943,71.0,1,14.1,0,0,0,0,0,0,0,57.04047,92.3,34,0,5.943871,50.58823,91.37255,0
478.411,50.13861,39.67038,1.326058,0.3908332,330.9947,0.433087,2453.75,1.977885,17.64706,2.087357,18.18173,66.27451,614,82.4,13.47009,2,7.493708,0.1904292,39.35168,7.972898,83.93,18,3278,3280,68.45,1634.25,126.5,96.8,57.2549,0,-6.526698,-0.1131548,65.21912,83.12,0.46,27.097,14.238,0.9,15.52979,71.0,1,14.1,0,0,0,0,0,0,0,38.91697,92.3,34,0,6.075957,47.05882,92.15686,0
479.407,50.13861,39.67038,1.326058,0.3908332,330.9947,0.433087,2453.75,1.977885,17.64706,2.087357,18.18173,66.27451,614,82.4,13.47009,2,7.493708,0.1904292,39.35168,7.972898,83.93,18,3278,3280,68.45,1634.25,126.5,96.8,57.2549,0,-6.526698,-0.1131548,65.21912,83.12,0.46,27.097,14.238,0.9,15.52979,71.0,1,14.1,0,0,0,0,0,0,0,38.91697,92.3,34,0,6.075957,47.05882,92.15686,0
480.41,50.13861,39.67038,1.326058,0.3908332,330.9947,0.433087,2453.75,1.977885,17.64706,2.087357,18.18173,66.27451,614,82.4,13.47009,2,7.493708,0.1904292,39.35168,7.972898,83.93,18,3278,3280,68.45,1634.25,126.5,96.8,57.2549,0,-6.526698,-0.1131548,65.21912,83.12,0.46,27.097,14.238,0.9,15.52979,71.0,1,14.1,0,0,0,0,0,0,0,38.91697,92.3,34,0,6.075957,47.05882,92.15686,0
481.41,50.13861,39.67038,1.326058,0.3908332,330.9947,0.433087,2453.75,1.977885,17.64706,2.087357,18.18173,66.27451,614,82.4,13.47009,2,7.493708,0.1904292,39.35168,7.972898,83.93,18,3278,3280,68.45,1634.25,126.5,96.8,57.2549,0,-6.526698,-0.1131548,65.21912,83.12,0.46,27.097,14.238,0.9,15.52979,71.0,1,14.1,0,0,0,0,0,0,0,38.91697,92.3,34,0,6.075957,47.05882,92.15686,0
482.404,35.79008,39.66998,1.840324,0.5475213,331.0301,0.6010447,2367.0,2.750517,49.80392,3.457246,25.23288,94.11765,614,82.4,20.62331,2,7.558647,0.1922368,39.31946,8.027846,83.93,18,3279,3299,68.45,2401.5,126.5,95.0,57.2549,0,-1.015264,0.01292068,66.01447,83.12,0.92,27.048,14.218,0.9,16.1499,71.5,1,14.1,0,0,0,0,0,0,0,55.989,92.3,34,0,5.415527,46.66667,90.98039,0
483.411,35.79008,39.66998,1.840324,0.5475213,331.0301,0.6010447,2367.0,2.750517,49.80392,3.457246,25.23288,94.11765,614,82.4,20.62331,2,7.558647,0.1922368,39.31946,8.027846,83.93,18,3279,3299,68.45,2401.5,126.5,95.0,57.2549,0,-1.015264,0.01292068,66.01447,83.12,0.92,27.048,14.218,0.9,16.1499,71.5,1,14.1,0,0,0,0,0,0,0,55.989,92.3,34,0,5.415527,46.66667,90.98039,0
484.409,35.79008,39.66998,1.840324,0.5475213,331.0301,0.6010447,2367.0,2.750517,49.80392,3.457246,25.23288,94.11765,614,82.4,20.62331,2,7.558647,0.1922368,39.31946,8.027846,83.93,18,3279,3299,68.45,2401.5,126.5,95.0,57.2549,0,-1.015264,0.01292068,66.01447,83.12,0.92,27.048,14.218,0.9,16.1499,71.5,1,14.1,0,0,0,0,0,0,0,55.989,92.3,34,0,5.415527,46.66667,90.98039,0
485.404,38.16542,39.66984,1.742067,0.5134448,331.0613,0.5689543,2385.0,2.603664,45.88235,3.445256,23.88567,90.98039,648,82.4,20.23769,2,7.619488,0.1938298,39.3102,8.088604,83.93,18,3298,3309,68.45,1200.0,126.5,96.8,57.2549,0,-1.160302,0.009938257,66.01447,83.12,-0.73,27.048,14.238,0.9,14.35913,71.5,1,14.1,0,0,0,0,0,0,0,52.59969,92.3,34,0,5.151355,11.37255,37.2549,0
486.408,38.16542,39.66984,1.742067,0.5134448,331.0613,0.5689543,2385.0,2.603664,45.88235,3.445256,23.88567,90.98039,648,82.4,20.23769,2,7.619488,0.1938298,39.3102,8.088604,83.93,18,3298,3309,68.45,1200.0,126.5,96.8,57.2549,0,-1.160302,0.009938257,66.01447,83.12,-0.73,27.048,14.238,0.9,14.35913,71.5,1,14.1,0,0,0,0,0,0,0,52.59969,92.3,34,0,5.151355,11.37255,37.2549,0
487.407,38.16542,39.66984,1.742067,0.5134448,331.0613,0.5689543,2385.0,2.603664,45.88235,3.445256,23.88567,90.98039,648,82.4,20.23769,2,7.619488,0.1938298,39.3102,8.088604,83.93,18,3298,3309,68.45,1200.0,126.5,96.8,57.2549,0,-1.160302,0.009938257,66.01447,83.12,-0.73,27.048,14.238,0.9,14.35913,71.5,1,14.1,0,0,0,0,0,0,0,52.59969,92.3,34,0,5.151355,11.37255,37.2549,0
488.413,38.16542,39.66984,1.742067,0.5134448,331.0613,0.5689543,2385.0,2.603664,45.88235,3.445256,23.88567,90.98039,648,82.4,20.23769,2,7.619488,0.1938298,39.3102,8.088604,83.93,18,3298,3309,68.45,1200.0,126.5,96.8,57.2549,0,-1.160302,0.009938257,66.01447,83.12,-0.73,27.048,14.238,0.9,14.35913,71.5,1,14.1,0,0,0,0,0,0,0,52.59969,92.3,34,0,5.151355,11.37255,37.2549,0
489.409,31.98723,39.66885,2.11739,0.6126142,331.1036,0.6915339,2917.75,3.164616,47.45098,4.1613,29.03177,88.62745,648,82.4,24.17683,2,7.688498,0.1959886,39.22932,8.143174,83.93,18,3307,3308,68.45,3048.25,126.5,95.0,57.2549,0,-1.450377,0.3867757,69.19589,83.12,-0.92,27.097,14.238,0.9,16.01929,71.0,1,14.1,0,0,0,0,0,0,0,52.25882,92.3,34,0,5.415527,49.41177,90.58823,0
490.407,31.98723,39.66885,2.11739,0.6126142,331.1036,0.6915339,2917.75,3.164616,47.45098,4.1613,29.03177,88.62745,648,82.4,24.17683,2,7.688498,0.1959886,39.22932,8.143174,83.93,18,3307,3308,68.45,3048.25,126.5,95.0,57.2549,0,-1.450377,0.3867757,69.19589,83.12,-0.92,27.097,14.238,0.9,16.01929,71.0,1,14.1,0,0,0,0,0,0,0,52.25882,92.3,34,0,5.415527,49.41177,90.58823,0
491.409,31.98723,39.66885,2.11739,0.6126142,331.1036,0.6915339,2917.75,3.164616,47.45098,4.1613,29.03177,88.62745,648,82.4,24.17683,2,7.688498,0.1959886,39.22932,8.143174,83.93,18,3307,3308,68.45,3048.25,126.5,95.0,57.2549,0,-1.450377,0.3867757,69.19589,83.12,-0.92,27.097,14.238,0.9,16.01929,71.0,1,14.1,0,0,0,0,0,0,0,52.25882,92.3,34,0,5.415527,49.41177,90.58823,0
492.41,30.53653,39.66774,2.299376,0.6417179,331.1443,0.7509697,2922.5,3.429216,48.62745,4.168074,31.52699,90.19608,648,82.4,21.41477,2,7.751847,0.1980624,39.13841,8.198075,83.93,18,3309,3297,68.45,1142.0,126.5,95.0,57.2549,0,-1.450377,0.8096319,69.99125,83.12,0.41,27.048,14.238,0.9,16.28906,71.0,1,14.1,0,0,0,0,0,0,0,56.65811,92.3,34,0,5.679699,11.76471,38.43137,0
493.406,30.53653,39.66774,2.299376,0.6417179,331.1443,0.7509697,2922.5,3.429216,48.62745,4.168074,31.52699,90.19608,648,82.4,21.41477,2,7.751847,0.1980624,39.13841,8.198075,83.93,18,3309,3297,68.45,1142.0,126.5,95.0,57.2549,0,-1.450377,0.8096319,69.99125,83.12,0.41,27.048,14.238,0.9,16.28906,71.0,1,14.1,0,0,0,0,0,0,0,56.65811,92.3,34,0,5.679699,11.76471,38.43137,0
494.407,30.53653,39.66774,2.299376,0.6417179,331.1443,0.7509697,2922.5,3.429216,48.62745,4.168074,31.52699,90.19608,648,82.4,21.41477,2,7.751847,0.1980624,39.13841,8.198075,83.93,18,3309,3297,68.45,1142.0,126.5,95.0,57.2549,0,-1.450377,0.8096319,69.99125,83.12,0.41,27.048,14.238,0.9,16.28906,71.0,1,14.1,0,0,0,0,0,0,0,56.65811,92.3,34,0,5.679699,11.76471,38.43137,0
495.408,44.64296,39.66816,1.58673,0.4389457,331.1729,0.5182216,2307.0,2.305989,43.13726,3.327636,21.75583,89.01961,648,82.4,14.37704,2,7.817124,0.1995249,39.17868,8.254148,83.93,18,3295,3279,68.45,2975.75,126.5,95.0,57.2549,0,-1.30534,0.6985314,72.37732,83.12,1.35,27.097,14.238,0.9,15.96924,71.0,1,14.1,0,0,0,0,0,0,0,49.52929,92.3,35,0,5.547613,49.80392,90.98039,0
496.404,44.64296,39.66816,1.58673,0.4389457,331.1729,0.5182216,2307.0,2.305989,43.13726,3.327636,21.75583,89.01961,648,82.4,14.37704,2,7.817124,0.1995249,39.17868,8.254148,83.93,18,3295,3279,68.45,2975.75,126.5,95.0,57.2549,0,-1.30534,0.6985314,72.37732,83.12,1.35,27.097,14.238,0.9,15.96924,71.0,1,14.1,0,0,0,0,0,0,0,49.52929,92.3,35,0,5.547613,49.80392,90.98039,0
497.411,44.64296,39.66816,1.58673,0.4389457,331.1729,0.5182216,2307.0,2.305989,43.13726,3.327636,21.75583,89.01961,648,82.4,14.37704,2,7.817124,0.1995249,39.17868,8.254148,83.93,18,3295,3279,68.45,2975.75,126.5,95.0,57.2549,0,-1.30534,0.6985314,72.37732,83.12,1.35,27.097,14.238,0.9,15.96924,71.0,1,14.1,0,0,0,0,0,0,0,49.52929,92.3,35,0,5.547613,49.80392,90.98039,0
498.41,44.64296,39.66816,1.58673,0.4389457,331.1729,0.5182216,2307.0,2.305989,43.13726,3.327636,21.75583,89.01961,648,82.4,14.37704,2,7.817124,0.1995249,39.17868,8.254148,83.93,18,3295,3279,68.45,2975.75,126.5,95.0,57.2549,0,-1.30534,0.6985314,72.37732,83.12,1.35,27.097,14.238,0.9,15.96924,71.0,1,14.1,0,0,0,0,0,0,0,49.52929,92.3,35,0,5.547613,49.80392,90.98039,0
499.408,30.53127,39.66697,2.381179,0.6418282,331.2163,0.7776865,3055.25,3.55887,49.80392,4.50595,32.64861,90.58823,648,82.4,28.10808,2,7.884769,0.2017401,39.08381,8.31122,83.93,18,3279,3268,68.45,2961.5,126.5,95.0,57.2549,0,-1.015264,0.5454588,73.96803,83.12,3.44,27.048,14.238,0.9,15.99976,71.0,1,14.1,0,0,0,0,0,0,0,56.12444,92.3,34,0,3.96258,49.80392,90.98039,0
500.409,30.53127,39.66697,2.381179,0.6418282,331.2163,0.7776865,3055.25,3.55887,49.80392,4.50595,32.64861,90.58823,648,82.4,28.10808,2,7.884769,0.2017401,39.08381,8.31122,83.93,18,3279,3268,68.45,2961.5,126.5,95.0,57.2549,0,-1.015264,0.5454588,73.96803,83.12,3.44,27.048,14.238,0.9,15.99976,71.0,1,14.1,0,0,0,0,0,0,0,56.12444,92.3,34,0,3.96258,49.80392,90.98039,0
501.409,30.53127,39.66697,2.381179,0.6418282,331.2163,0.7776865,3055.25,3.55887,49.80392,4.50595,32.64861,90.58823,648,82.4,28.10808,2,7.884769,0.2017401,39.08381,8.31122,83.93,18,3279,3268,68.45,2961.5,126.5,95.0,57.2549,0,-1.015264,0.5454588,73.96803,83.12,3.44,27.048,14.238,0.9,15.99976,71.0,1,14.1,0,0,0,0,0,0,0,56.12444,92.3,34,0,3.96258,49.80392,90.98039,0
502.408,31.3224,39.66585,2.38055,0.6256172,331.2606,0.777481,2933.5,3.459645,50.19608,4.231305,32.63998,90.98039,648,82.4,20.63248,2,7.955447,0.2039983,38.99761,8.366076,83.93,18,3263,3265,68.45,2857.75,126.5,95.0,57.2549,0,-1.30534,0.808713,75.55874,83.12,2.3,27.048,14.218,0.85,16.18896,71.5,1,14.1,0,0,0,0,0,0,0,58.43834,92.3,35,0,3.96258,49.80392,90.19608,0
