# StartTime = 06/20/2023 05:18:55.6620 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
2023.49,113.5082,38.26698,0.4160424,0.1726381,151.1992,0.1358783,987.5,0.62181,26.27451,0.8454816,5.704404,64.70588,2357,82.4,11.36662,2,24.12906,0.588654,40.99023,33.68223,83.93,5,1517,1536,75.65,971.0,134.375,100.4,60.78431,0,-5.511434,-0.4701648,46.1306,83.12,0.02,27.048,14.14,0.45,15.87891,70.5,1,14.0,0,0,0,0,0,0,0,30.33942,92.3,3,0,7.660989,18.82353,56.47059,0
2024.486,140.7774,38.27228,0.3222116,0.1391973,151.207,0.1052334,998.25,0.481572,20.39216,0.7370344,4.417879,61.96078,2357,82.4,8.972189,4,24.18526,0.5890523,41.05792,33.73829,83.93,5,1536,1549,75.65,992.75,134.375,100.4,60.78431,0,-6.38166,-0.5164921,43.74453,83.12,-0.81,27.048,14.16,0.45,15.89966,70.5,1,14.0,0,0,0,0,0,0,0,23.24388,92.3,3,0,8.585591,20.78431,61.96078,0
2025.494,140.7774,38.27228,0.3222116,0.1391973,151.207,0.1052334,998.25,0.481572,20.39216,0.7370344,4.417879,61.96078,2357,82.4,8.972189,4,24.18526,0.5890523,41.05792,33.73829,83.93,5,1536,1549,75.65,992.75,134.375,100.4,60.78431,0,-6.38166,-0.5164921,43.74453,83.12,-0.81,27.048,14.16,0.45,15.89966,70.5,1,14.0,0,0,0,0,0,0,0,23.24388,92.3,3,0,8.585591,20.78431,61.96078,0
2026.493,140.7774,38.27228,0.3222116,0.1391973,151.207,0.1052334,998.25,0.481572,20.39216,0.7370344,4.417879,61.96078,2357,82.4,8.972189,4,24.18526,0.5890523,41.05792,33.73829,83.93,5,1536,1549,75.65,992.75,134.375,100.4,60.78431,0,-6.38166,-0.5164921,43.74453,83.12,-0.81,27.048,14.16,0.45,15.89966,70.5,1,14.0,0,0,0,0,0,0,0,23.24388,92.3,3,0,8.585591,20.78431,61.96078,0
2028.309,67.13066,38.27458,0.6479302,0.2919059,151.2189,0.2116122,1192.0,0.975051,37.2549,1.186202,8.883843,73.33334,2357,82.4,17.97059,4,24.22634,0.5896616,41.08516,33.79612,83.93,5,1549,1552,75.65,1817.0,134.375,98.6,60.78431,0,-4.061057,-0.7085623,42.94918,83.12,0.08,27.048,14.14,0.45,15.99976,70.5,1,14.0,0,0,0,0,0,0,0,39.14341,92.3,3,0,8.585591,40.78431,92.15686,0
2028.558,67.13066,38.27458,0.6479302,0.2919059,151.2189,0.2116122,1192.0,0.975051,37.2549,1.186202,8.883843,73.33334,2357,82.4,17.97059,4,24.22634,0.5896616,41.08516,33.79612,83.93,5,1549,1552,75.65,1817.0,134.375,98.6,60.78431,0,-4.061057,-0.7085623,42.94918,83.12,0.08,27.048,14.14,0.45,15.99976,70.5,1,14.0,0,0,0,0,0,0,0,39.14341,92.3,3,0,8.585591,40.78431,92.15686,0
2029.524,67.13066,38.27458,0.6479302,0.2919059,151.2189,0.2116122,1192.0,0.975051,37.2549,1.186202,8.883843,73.33334,2357,82.4,17.97059,4,24.22634,0.5896616,41.08516,33.79612,83.93,5,1549,1552,75.65,1817.0,134.375,98.6,60.78431,0,-4.061057,-0.7085623,42.94918,83.12,0.08,27.048,14.14,0.45,15.99976,70.5,1,14.0,0,0,0,0,0,0,0,39.14341,92.3,3,0,8.585591,40.78431,92.15686,0
2030.517,67.13066,38.27458,0.6479302,0.2919059,151.2189,0.2116122,1192.0,0.975051,37.2549,1.186202,8.883843,73.33334,2357,82.4,17.97059,4,24.22634,0.5896616,41.08516,33.79612,83.93,5,1549,1552,75.65,1817.0,134.375,98.6,60.78431,0,-4.061057,-0.7085623,42.94918,83.12,0.08,27.048,14.14,0.45,15.99976,70.5,1,14.0,0,0,0,0,0,0,0,39.14341,92.3,3,0,8.585591,40.78431,92.15686,0
2031.519,27.74725,38.27249,1.589972,0.7062262,151.2488,0.5192805,2175.75,2.021544,39.60784,2.793763,21.80028,89.80392,2357,82.4,31.20191,2,24.26866,0.5911893,41.05058,33.8522,83.93,5,1551,1568,75.65,1264.75,134.375,96.8,60.78431,0,-1.450377,-0.2701151,44.53989,83.12,-1.8,27.048,14.14,0.45,16.0498,70.5,1,14.0,0,0,0,0,0,0,0,52.62441,92.3,3,0,8.717677,38.03922,88.62745,0
2032.524,27.74725,38.27249,1.589972,0.7062262,151.2488,0.5192805,2175.75,2.021544,39.60784,2.793763,21.80028,89.80392,2357,82.4,31.20191,2,24.26866,0.5911893,41.05058,33.8522,83.93,5,1551,1568,75.65,1264.75,134.375,96.8,60.78431,0,-1.450377,-0.2701151,44.53989,83.12,-1.8,27.048,14.14,0.45,16.0498,70.5,1,14.0,0,0,0,0,0,0,0,52.62441,92.3,3,0,8.717677,38.03922,88.62745,0
2033.52,27.74725,38.27249,1.589972,0.7062262,151.2488,0.5192805,2175.75,2.021544,39.60784,2.793763,21.80028,89.80392,2357,82.4,31.20191,2,24.26866,0.5911893,41.05058,33.8522,83.93,5,1551,1568,75.65,1264.75,134.375,96.8,60.78431,0,-1.450377,-0.2701151,44.53989,83.12,-1.8,27.048,14.14,0.45,16.0498,70.5,1,14.0,0,0,0,0,0,0,0,52.62441,92.3,3,0,8.717677,38.03922,88.62745,0
2034.516,27.74725,38.27249,1.589972,0.7062262,151.2488,0.5192805,2175.75,2.021544,39.60784,2.793763,21.80028,89.80392,2357,82.4,31.20191,2,24.26866,0.5911893,41.05058,33.8522,83.93,5,1551,1568,75.65,1264.75,134.375,96.8,60.78431,0,-1.450377,-0.2701151,44.53989,83.12,-1.8,27.048,14.14,0.45,16.0498,70.5,1,14.0,0,0,0,0,0,0,0,52.62441,92.3,3,0,8.717677,38.03922,88.62745,0
2035.521,50.0406,38.27376,0.8940486,0.3915987,151.2651,0.2919938,1478.0,1.33623,37.2549,1.874097,12.2584,88.23529,2357,82.4,11.29917,2,24.31024,0.5920192,41.06326,33.92322,83.93,5,1567,1574,75.65,1119.5,134.375,96.8,60.78431,0,-1.595415,0.2681549,43.74453,83.12,0.02,27.048,14.16,0.45,15.92896,70.5,1,14.0,0,0,0,0,0,0,0,43.56055,92.3,3,0,8.98185,34.11765,85.88235,0
2036.522,50.0406,38.27376,0.8940486,0.3915987,151.2651,0.2919938,1478.0,1.33623,37.2549,1.874097,12.2584,88.23529,2357,82.4,11.29917,2,24.31024,0.5920192,41.06326,33.92322,83.93,5,1567,1574,75.65,1119.5,134.375,96.8,60.78431,0,-1.595415,0.2681549,43.74453,83.12,0.02,27.048,14.16,0.45,15.92896,70.5,1,14.0,0,0,0,0,0,0,0,43.56055,92.3,3,0,8.98185,34.11765,85.88235,0
2037.52,50.0406,38.27376,0.8940486,0.3915987,151.2651,0.2919938,1478.0,1.33623,37.2549,1.874097,12.2584,88.23529,2357,82.4,11.29917,2,24.31024,0.5920192,41.06326,33.92322,83.93,5,1567,1574,75.65,1119.5,134.375,96.8,60.78431,0,-1.595415,0.2681549,43.74453,83.12,0.02,27.048,14.16,0.45,15.92896,70.5,1,14.0,0,0,0,0,0,0,0,43.56055,92.3,3,0,8.98185,34.11765,85.88235,0
2038.519,50.0406,38.27376,0.8940486,0.3915987,151.2651,0.2919938,1478.0,1.33623,37.2549,1.874097,12.2584,88.23529,2357,82.4,11.29917,2,24.31024,0.5920192,41.06326,33.92322,83.93,5,1567,1574,75.65,1119.5,134.375,96.8,60.78431,0,-1.595415,0.2681549,43.74453,83.12,0.02,27.048,14.16,0.45,15.92896,70.5,1,14.0,0,0,0,0,0,0,0,43.56055,92.3,3,0,8.98185,34.11765,85.88235,0
2039.518,50.0406,38.27376,0.8940486,0.3915987,151.2651,0.2919938,1478.0,1.33623,37.2549,1.874097,12.2584,88.23529,2357,82.4,11.29917,2,24.31024,0.5920192,41.06326,33.92322,83.93,5,1567,1574,75.65,1119.5,134.375,96.8,60.78431,0,-1.595415,0.2681549,43.74453,83.12,0.02,27.048,14.16,0.45,15.92896,70.5,1,14.0,0,0,0,0,0,0,0,43.56055,92.3,3,0,8.98185,34.11765,85.88235,0
2040.521,214.5724,38.27929,0.20271,0.09132504,151.2699,0.06620454,937.5,0.302967,13.72549,0.4543429,2.77938,45.4902,2357,82.4,3.747094,4,24.36226,0.5922624,41.13422,33.99398,83.93,5,1572,1562,75.65,991.25,134.375,100.4,60.78431,0,-8.702264,-0.0754697,41.35847,83.12,-1.58,27.097,14.16,0.45,15.43945,70.5,1,14.0,0,0,0,0,0,0,0,15.57079,92.3,3,0,8.717677,20.0,61.96078,0
2041.525,214.5724,38.27929,0.20271,0.09132504,151.2699,0.06620454,937.5,0.302967,13.72549,0.4543429,2.77938,45.4902,2357,82.4,3.747094,4,24.36226,0.5922624,41.13422,33.99398,83.93,5,1572,1562,75.65,991.25,134.375,100.4,60.78431,0,-8.702264,-0.0754697,41.35847,83.12,-1.58,27.097,14.16,0.45,15.43945,70.5,1,14.0,0,0,0,0,0,0,0,15.57079,92.3,3,0,8.717677,20.0,61.96078,0
2042.52,214.5724,38.27929,0.20271,0.09132504,151.2699,0.06620454,937.5,0.302967,13.72549,0.4543429,2.77938,45.4902,2357,82.4,3.747094,4,24.36226,0.5922624,41.13422,33.99398,83.93,5,1572,1562,75.65,991.25,134.375,100.4,60.78431,0,-8.702264,-0.0754697,41.35847,83.12,-1.58,27.097,14.16,0.45,15.43945,70.5,1,14.0,0,0,0,0,0,0,0,15.57079,92.3,3,0,8.717677,20.0,61.96078,0
2043.511,214.5724,38.27929,0.20271,0.09132504,151.2699,0.06620454,937.5,0.302967,13.72549,0.4543429,2.77938,45.4902,2357,82.4,3.747094,4,24.36226,0.5922624,41.13422,33.99398,83.93,5,1572,1562,75.65,991.25,134.375,100.4,60.78431,0,-8.702264,-0.0754697,41.35847,83.12,-1.58,27.097,14.16,0.45,15.43945,70.5,1,14.0,0,0,0,0,0,0,0,15.57079,92.3,3,0,8.717677,20.0,61.96078,0
2044.522,598.053,38.28523,0.06857335,0.03276605,151.2715,0.02239587,860.75,0.103194,4.313725,0.305908,0.9402168,40.78431,2398,82.4,2.012134,4,24.41128,0.5923448,41.21127,34.06839,83.93,5,1556,1546,75.65,0.0,134.375,100.4,60.78431,0,-9.862566,-0.6352051,31.81421,83.12,0.41,27.097,14.042,0.45,18.02979,70.0,1,13.7,0,0,0,0,0,0,0,5.737002,92.3,3,0,9.113935,0.0,0.0,0
2045.521,598.053,38.28523,0.06857335,0.03276605,151.2715,0.02239587,860.75,0.103194,4.313725,0.305908,0.9402168,40.78431,2398,82.4,2.012134,4,24.41128,0.5923448,41.21127,34.06839,83.93,5,1556,1546,75.65,0.0,134.375,100.4,60.78431,0,-9.862566,-0.6352051,31.81421,83.12,0.41,27.097,14.042,0.45,18.02979,70.0,1,13.7,0,0,0,0,0,0,0,5.737002,92.3,3,0,9.113935,0.0,0.0,0
2046.521,598.053,38.28523,0.06857335,0.03276605,151.2715,0.02239587,860.75,0.103194,4.313725,0.305908,0.9402168,40.78431,2398,82.4,2.012134,4,24.41128,0.5923448,41.21127,34.06839,83.93,5,1556,1546,75.65,0.0,134.375,100.4,60.78431,0,-9.862566,-0.6352051,31.81421,83.12,0.41,27.097,14.042,0.45,18.02979,70.0,1,13.7,0,0,0,0,0,0,0,5.737002,92.3,3,0,9.113935,0.0,0.0,0
2047.518,598.053,38.28523,0.06857335,0.03276605,151.2715,0.02239587,860.75,0.103194,4.313725,0.305908,0.9402168,40.78431,2398,82.4,2.012134,4,24.41128,0.5923448,41.21127,34.06839,83.93,5,1556,1546,75.65,0.0,134.375,100.4,60.78431,0,-9.862566,-0.6352051,31.81421,83.12,0.41,27.097,14.042,0.45,18.02979,70.0,1,13.7,0,0,0,0,0,0,0,5.737002,92.3,3,0,9.113935,0.0,0.0,0
2048.522,1208.749,38.28971,0.02416089,0.01621167,151.272,0.007890881,0.0,0.027783,0.0,0.0,0.3312727,0.0,2398,82.4,0.5900324,1,24.44696,0.5923741,41.26945,34.13909,83.93,5,1544,1529,75.65,0.0,134.375,104.0,60.78431,0,0.0,-2.392038,17.49781,83.12,0.01,27.048,13.652,0.45,18.38989,44.5,1,13.6,0,0,0,0,0,0,0,0.0,92.3,3,0,9.246021,0.0,0.0,0
2049.521,1208.749,38.28971,0.02416089,0.01621167,151.272,0.007890881,0.0,0.027783,0.0,0.0,0.3312727,0.0,2398,82.4,0.5900324,1,24.44696,0.5923741,41.26945,34.13909,83.93,5,1544,1529,75.65,0.0,134.375,104.0,60.78431,0,0.0,-2.392038,17.49781,83.12,0.01,27.048,13.652,0.45,18.38989,44.5,1,13.6,0,0,0,0,0,0,0,0.0,92.3,3,0,9.246021,0.0,0.0,0
2050.552,1208.749,38.28971,0.02416089,0.01621167,151.272,0.007890881,0.0,0.027783,0.0,0.0,0.3312727,0.0,2398,82.4,0.5900324,1,24.44696,0.5923741,41.26945,34.13909,83.93,5,1544,1529,75.65,0.0,134.375,104.0,60.78431,0,0.0,-2.392038,17.49781,83.12,0.01,27.048,13.652,0.45,18.38989,44.5,1,13.6,0,0,0,0,0,0,0,0.0,92.3,3,0,9.246021,0.0,0.0,0
2051.522,1208.749,38.28971,0.02416089,0.01621167,151.272,0.007890881,0.0,0.027783,0.0,0.0,0.3312727,0.0,2398,82.4,0.5900324,1,24.44696,0.5923741,41.26945,34.13909,83.93,5,1544,1529,75.65,0.0,134.375,104.0,60.78431,0,0.0,-2.392038,17.49781,83.12,0.01,27.048,13.652,0.45,18.38989,44.5,1,13.6,0,0,0,0,0,0,0,0.0,92.3,3,0,9.246021,0.0,0.0,0
2052.517,1208.749,38.28971,0.02416089,0.01621167,151.272,0.007890881,0.0,0.027783,0.0,0.0,0.3312727,0.0,2398,82.4,0.5900324,1,24.44696,0.5923741,41.26945,34.13909,83.93,5,1544,1529,75.65,0.0,134.375,104.0,60.78431,0,0.0,-2.392038,17.49781,83.12,0.01,27.048,13.652,0.45,18.38989,44.5,1,13.6,0,0,0,0,0,0,0,0.0,92.3,3,0,9.246021,0.0,0.0,0
2053.518,529.1722,38.29113,0.01878772,0.03703111,151.2725,0.006136018,0.0,0.027783,0.0,0.0,0.2576005,0.0,2398,82.4,0.0,1,24.45883,0.5923967,41.28792,34.21506,83.93,5,1528,1514,76.1,735.75,134.375,105.8,60.78431,0,-0.1450377,-5.255929,7.158196,83.12,0.04,27.048,14.16,0.0,15.0,42.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,3,0,8.585591,12.94118,89.80392,0
2054.522,529.1722,38.29113,0.01878772,0.03703111,151.2725,0.006136018,0.0,0.027783,0.0,0.0,0.2576005,0.0,2398,82.4,0.0,1,24.45883,0.5923967,41.28792,34.21506,83.93,5,1528,1514,76.1,735.75,134.375,105.8,60.78431,0,-0.1450377,-5.255929,7.158196,83.12,0.04,27.048,14.16,0.0,15.0,42.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,3,0,8.585591,12.94118,89.80392,0
2055.517,529.1722,38.29113,0.01878772,0.03703111,151.2725,0.006136018,0.0,0.027783,0.0,0.0,0.2576005,0.0,2398,82.4,0.0,1,24.45883,0.5923967,41.28792,34.21506,83.93,5,1528,1514,76.1,735.75,134.375,105.8,60.78431,0,-0.1450377,-5.255929,7.158196,83.12,0.04,27.048,14.16,0.0,15.0,42.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,3,0,8.585591,12.94118,89.80392,0
2056.524,529.1722,38.29113,0.01878772,0.03703111,151.2725,0.006136018,0.0,0.027783,0.0,0.0,0.2576005,0.0,2398,82.4,0.0,1,24.45883,0.5923967,41.28792,34.21506,83.93,5,1528,1514,76.1,735.75,134.375,105.8,60.78431,0,-0.1450377,-5.255929,7.158196,83.12,0.04,27.048,14.16,0.0,15.0,42.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,3,0,8.585591,12.94118,89.80392,0
2057.522,4.485446,38.27352,3.186202,4.36876,151.3514,1.040605,3238.25,4.757508,65.09804,4.544656,43.68637,98.82353,2398,82.4,0.0,2,24.47698,0.5964245,41.03952,34.28893,83.93,5,1424,1486,76.1,3497.5,134.375,96.8,60.78431,0,-0.2900755,-2.589758,26.24672,83.12,0.26,27.048,14.14,0.45,16.58936,55.5,1,14.0,0,0,0,0,0,0,0,70.85487,92.3,3,0,8.717677,61.96078,92.94118,0
2058.522,4.485446,38.27352,3.186202,4.36876,151.3514,1.040605,3238.25,4.757508,65.09804,4.544656,43.68637,98.82353,2398,82.4,0.0,2,24.47698,0.5964245,41.03952,34.28893,83.93,5,1424,1486,76.1,3497.5,134.375,96.8,60.78431,0,-0.2900755,-2.589758,26.24672,83.12,0.26,27.048,14.14,0.45,16.58936,55.5,1,14.0,0,0,0,0,0,0,0,70.85487,92.3,3,0,8.717677,61.96078,92.94118,0
2059.519,4.485446,38.27352,3.186202,4.36876,151.3514,1.040605,3238.25,4.757508,65.09804,4.544656,43.68637,98.82353,2398,82.4,0.0,2,24.47698,0.5964245,41.03952,34.28893,83.93,5,1424,1486,76.1,3497.5,134.375,96.8,60.78431,0,-0.2900755,-2.589758,26.24672,83.12,0.26,27.048,14.14,0.45,16.58936,55.5,1,14.0,0,0,0,0,0,0,0,70.85487,92.3,3,0,8.717677,61.96078,92.94118,0
2060.514,4.485446,38.27352,3.186202,4.36876,151.3514,1.040605,3238.25,4.757508,65.09804,4.544656,43.68637,98.82353,2398,82.4,0.0,2,24.47698,0.5964245,41.03952,34.28893,83.93,5,1424,1486,76.1,3497.5,134.375,96.8,60.78431,0,-0.2900755,-2.589758,26.24672,83.12,0.26,27.048,14.14,0.45,16.58936,55.5,1,14.0,0,0,0,0,0,0,0,70.85487,92.3,3,0,8.717677,61.96078,92.94118,0
2061.522,4.485446,38.27352,3.186202,4.36876,151.3514,1.040605,3238.25,4.757508,65.09804,4.544656,43.68637,98.82353,2398,82.4,0.0,2,24.47698,0.5964245,41.03952,34.28893,83.93,5,1424,1486,76.1,3497.5,134.375,96.8,60.78431,0,-0.2900755,-2.589758,26.24672,83.12,0.26,27.048,14.14,0.45,16.58936,55.5,1,14.0,0,0,0,0,0,0,0,70.85487,92.3,3,0,8.717677,61.96078,92.94118,0
2062.503,8.82177,38.25694,3.521806,2.221304,151.4366,1.150212,3768.75,5.25231,60.0,5.168967,48.28787,91.37255,2398,82.4,30.03287,2,24.51512,0.6007705,40.80613,34.36151,83.93,5,1497,1492,76.1,3955.25,134.375,96.8,60.78431,0,-0.580151,3.481128,38.17705,83.12,0.12,27.097,14.14,0.45,16.43921,60.5,1,14.0,0,0,0,0,0,0,0,67.29376,92.3,3,0,7.528903,58.03922,87.84314,0
2063.514,8.82177,38.25694,3.521806,2.221304,151.4366,1.150212,3768.75,5.25231,60.0,5.168967,48.28787,91.37255,2398,82.4,30.03287,2,24.51512,0.6007705,40.80613,34.36151,83.93,5,1497,1492,76.1,3955.25,134.375,96.8,60.78431,0,-0.580151,3.481128,38.17705,83.12,0.12,27.097,14.14,0.45,16.43921,60.5,1,14.0,0,0,0,0,0,0,0,67.29376,92.3,3,0,7.528903,58.03922,87.84314,0
2064.511,8.82177,38.25694,3.521806,2.221304,151.4366,1.150212,3768.75,5.25231,60.0,5.168967,48.28787,91.37255,2398,82.4,30.03287,2,24.51512,0.6007705,40.80613,34.36151,83.93,5,1497,1492,76.1,3955.25,134.375,96.8,60.78431,0,-0.580151,3.481128,38.17705,83.12,0.12,27.097,14.14,0.45,16.43921,60.5,1,14.0,0,0,0,0,0,0,0,67.29376,92.3,3,0,7.528903,58.03922,87.84314,0
2065.514,8.82177,38.25694,3.521806,2.221304,151.4366,1.150212,3768.75,5.25231,60.0,5.168967,48.28787,91.37255,2398,82.4,30.03287,2,24.51512,0.6007705,40.80613,34.36151,83.93,5,1497,1492,76.1,3955.25,134.375,96.8,60.78431,0,-0.580151,3.481128,38.17705,83.12,0.12,27.097,14.14,0.45,16.43921,60.5,1,14.0,0,0,0,0,0,0,0,67.29376,92.3,3,0,7.528903,58.03922,87.84314,0
2066.521,11.93845,38.24282,3.487209,1.641405,151.5179,1.138913,4057.75,5.200713,54.11765,5.047635,47.81351,85.88235,2398,82.4,25.55186,2,24.56483,0.6049216,40.60828,34.44096,84.56,5,1496,1530,76.1,4142.75,134.375,95.0,60.78431,0,-1.740453,4.585807,46.92595,83.696,0.29,27.097,14.121,0.45,16.43921,63.5,1,14.0,0,0,0,0,0,0,0,61.88699,92.3,3,0,7.925161,54.90196,90.58823,0
2067.523,11.93845,38.24282,3.487209,1.641405,151.5179,1.138913,4057.75,5.200713,54.11765,5.047635,47.81351,85.88235,2398,82.4,25.55186,2,24.56483,0.6049216,40.60828,34.44096,84.56,5,1496,1530,76.1,4142.75,134.375,95.0,60.78431,0,-1.740453,4.585807,46.92595,83.696,0.29,27.097,14.121,0.45,16.43921,63.5,1,14.0,0,0,0,0,0,0,0,61.88699,92.3,3,0,7.925161,54.90196,90.58823,0
2068.521,11.93845,38.24282,3.487209,1.641405,151.5179,1.138913,4057.75,5.200713,54.11765,5.047635,47.81351,85.88235,2398,82.4,25.55186,2,24.56483,0.6049216,40.60828,34.44096,84.56,5,1496,1530,76.1,4142.75,134.375,95.0,60.78431,0,-1.740453,4.585807,46.92595,83.696,0.29,27.097,14.121,0.45,16.43921,63.5,1,14.0,0,0,0,0,0,0,0,61.88699,92.3,3,0,7.925161,54.90196,90.58823,0
2069.522,11.93845,38.24282,3.487209,1.641405,151.5179,1.138913,4057.75,5.200713,54.11765,5.047635,47.81351,85.88235,2398,82.4,25.55186,2,24.56483,0.6049216,40.60828,34.44096,84.56,5,1496,1530,76.1,4142.75,134.375,95.0,60.78431,0,-1.740453,4.585807,46.92595,83.696,0.29,27.097,14.121,0.45,16.43921,63.5,1,14.0,0,0,0,0,0,0,0,61.88699,92.3,3,0,7.925161,54.90196,90.58823,0
2070.519,11.93845,38.24282,3.487209,1.641405,151.5179,1.138913,4057.75,5.200713,54.11765,5.047635,47.81351,85.88235,2398,82.4,25.55186,2,24.56483,0.6049216,40.60828,34.44096,84.56,5,1496,1530,76.1,4142.75,134.375,95.0,60.78431,0,-1.740453,4.585807,46.92595,83.696,0.29,27.097,14.121,0.45,16.43921,63.5,1,14.0,0,0,0,0,0,0,0,61.88699,92.3,3,0,7.925161,54.90196,90.58823,0
2071.519,15.20813,38.22976,3.309484,1.28851,151.6039,1.080868,4032.0,4.913622,51.37255,5.272813,45.37671,89.41177,2398,84.2,22.42195,2,24.63156,0.609311,40.42527,34.51178,84.56,5,1545,1578,76.1,4071.0,134.375,95.0,60.78431,0,-1.160302,3.138767,54.08415,83.696,-0.05,27.048,14.14,0.45,16.33911,64.5,1,14.0,0,0,0,0,0,0,0,59.10803,92.3,3,0,8.189333,52.15686,90.19608,0
2072.522,15.20813,38.22976,3.309484,1.28851,151.6039,1.080868,4032.0,4.913622,51.37255,5.272813,45.37671,89.41177,2398,84.2,22.42195,2,24.63156,0.609311,40.42527,34.51178,84.56,5,1545,1578,76.1,4071.0,134.375,95.0,60.78431,0,-1.160302,3.138767,54.08415,83.696,-0.05,27.048,14.14,0.45,16.33911,64.5,1,14.0,0,0,0,0,0,0,0,59.10803,92.3,3,0,8.189333,52.15686,90.19608,0
2073.519,15.20813,38.22976,3.309484,1.28851,151.6039,1.080868,4032.0,4.913622,51.37255,5.272813,45.37671,89.41177,2398,84.2,22.42195,2,24.63156,0.609311,40.42527,34.51178,84.56,5,1545,1578,76.1,4071.0,134.375,95.0,60.78431,0,-1.160302,3.138767,54.08415,83.696,-0.05,27.048,14.14,0.45,16.33911,64.5,1,14.0,0,0,0,0,0,0,0,59.10803,92.3,3,0,8.189333,52.15686,90.19608,0
2074.511,15.20813,38.22976,3.309484,1.28851,151.6039,1.080868,4032.0,4.913622,51.37255,5.272813,45.37671,89.41177,2398,84.2,22.42195,2,24.63156,0.609311,40.42527,34.51178,84.56,5,1545,1578,76.1,4071.0,134.375,95.0,60.78431,0,-1.160302,3.138767,54.08415,83.696,-0.05,27.048,14.14,0.45,16.33911,64.5,1,14.0,0,0,0,0,0,0,0,59.10803,92.3,3,0,8.189333,52.15686,90.19608,0
2075.517,17.53027,38.2197,3.190106,1.117829,151.6777,1.04188,3959.25,4.748247,50.98039,5.261687,43.7399,89.01961,2398,84.2,21.45752,2,24.6978,0.6130795,40.28482,34.57645,84.56,5,1583,1605,76.1,4010.0,134.375,95.0,60.78431,0,-1.160302,2.298233,58.85628,83.696,-0.41,27.048,14.14,0.45,16.28906,65.5,1,14.0,0,0,0,0,0,0,0,58.02283,92.3,3,0,8.057247,51.37255,89.41177,0
2076.517,17.53027,38.2197,3.190106,1.117829,151.6777,1.04188,3959.25,4.748247,50.98039,5.261687,43.7399,89.01961,2398,84.2,21.45752,2,24.6978,0.6130795,40.28482,34.57645,84.56,5,1583,1605,76.1,4010.0,134.375,95.0,60.78431,0,-1.160302,2.298233,58.85628,83.696,-0.41,27.048,14.14,0.45,16.28906,65.5,1,14.0,0,0,0,0,0,0,0,58.02283,92.3,3,0,8.057247,51.37255,89.41177,0
2077.521,17.53027,38.2197,3.190106,1.117829,151.6777,1.04188,3959.25,4.748247,50.98039,5.261687,43.7399,89.01961,2398,84.2,21.45752,2,24.6978,0.6130795,40.28482,34.57645,84.56,5,1583,1605,76.1,4010.0,134.375,95.0,60.78431,0,-1.160302,2.298233,58.85628,83.696,-0.41,27.048,14.14,0.45,16.28906,65.5,1,14.0,0,0,0,0,0,0,0,58.02283,92.3,3,0,8.057247,51.37255,89.41177,0
2078.522,18.11344,38.21044,3.32753,1.08184,151.7476,1.086762,4067.0,4.962573,51.76471,5.470796,45.62413,89.80392,2398,84.2,22.83813,2,24.76243,0.6166478,40.15652,34.64133,84.56,5,1609,1625,76.55,3598.25,134.375,95.0,60.78431,0,-1.015264,1.788113,62.83305,83.696,0.51,27.048,14.14,0.45,17.31934,65.0,1,14.0,0,0,0,0,0,0,0,58.91888,92.3,3,0,8.453506,45.4902,84.31373,0
