# StartTime = 06/29/2023 07:37:52.9548 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
117.168,9.554434,39.9884,3.186708,2.050968,278.6542,1.04077,3321.0,4.7628,59.60784,4.652397,43.69331,90.19608,171,77.0,76.26729,2,0.5196863,0.009429835,55.11086,1.887412,77.0,0,0,0,88.25,1176.5,107.375,93.2,68.62745,0,-1.450377,3.486605,31.81421,76.208,0.31,27.097,14.316,0,16.72974,70.0,1,14.1,0,0,0,0,0,0,0,69.10033,92.3,1,0,8.98185,11.76471,93.33334,0
118.169,9.554434,39.9884,3.186708,2.050968,278.6542,1.04077,3321.0,4.7628,59.60784,4.652397,43.69331,90.19608,171,77.0,76.26729,2,0.5196863,0.009429835,55.11086,1.887412,77.0,0,0,0,88.25,1176.5,107.375,93.2,68.62745,0,-1.450377,3.486605,31.81421,76.208,0.31,27.097,14.316,0,16.72974,70.0,1,14.1,0,0,0,0,0,0,0,69.10033,92.3,1,0,8.98185,11.76471,93.33334,0
119.17,9.554434,39.9884,3.186708,2.050968,278.6542,1.04077,3321.0,4.7628,59.60784,4.652397,43.69331,90.19608,171,77.0,76.26729,2,0.5196863,0.009429835,55.11086,1.887412,77.0,0,0,0,88.25,1176.5,107.375,93.2,68.62745,0,-1.450377,3.486605,31.81421,76.208,0.31,27.097,14.316,0,16.72974,70.0,1,14.1,0,0,0,0,0,0,0,69.10033,92.3,1,0,8.98185,11.76471,93.33334,0
120.168,148.0623,39.99157,0.2182278,0.1323486,278.6624,0.07127259,1028.0,0.325458,12.15686,0.5793617,2.992145,50.58823,171,77.0,1.797225,4,0.5815283,0.009848825,59.04545,1.992282,77.0,0,0,0,88.25,0.0,107.375,96.8,68.62745,0,-8.99234,2.051313,31.01885,76.208,-0.14,27.048,14.355,0,16.36963,69.0,1,14.1,0,0,0,0,0,0,0,15.28705,92.3,1,0,9.246021,0.0,0.0,0
121.163,148.0623,39.99157,0.2182278,0.1323486,278.6624,0.07127259,1028.0,0.325458,12.15686,0.5793617,2.992145,50.58823,171,77.0,1.797225,4,0.5815283,0.009848825,59.04545,1.992282,77.0,0,0,0,88.25,0.0,107.375,96.8,68.62745,0,-8.99234,2.051313,31.01885,76.208,-0.14,27.048,14.355,0,16.36963,69.0,1,14.1,0,0,0,0,0,0,0,15.28705,92.3,1,0,9.246021,0.0,0.0,0
122.166,148.0623,39.99157,0.2182278,0.1323486,278.6624,0.07127259,1028.0,0.325458,12.15686,0.5793617,2.992145,50.58823,171,77.0,1.797225,4,0.5815283,0.009848825,59.04545,1.992282,77.0,0,0,0,88.25,0.0,107.375,96.8,68.62745,0,-8.99234,2.051313,31.01885,76.208,-0.14,27.048,14.355,0,16.36963,69.0,1,14.1,0,0,0,0,0,0,0,15.28705,92.3,1,0,9.246021,0.0,0.0,0
123.168,148.0623,39.99157,0.2182278,0.1323486,278.6624,0.07127259,1028.0,0.325458,12.15686,0.5793617,2.992145,50.58823,171,77.0,1.797225,4,0.5815283,0.009848825,59.04545,1.992282,77.0,0,0,0,88.25,0.0,107.375,96.8,68.62745,0,-8.99234,2.051313,31.01885,76.208,-0.14,27.048,14.355,0,16.36963,69.0,1,14.1,0,0,0,0,0,0,0,15.28705,92.3,1,0,9.246021,0.0,0.0,0
124.168,148.0623,39.99157,0.2182278,0.1323486,278.6624,0.07127259,1028.0,0.325458,12.15686,0.5793617,2.992145,50.58823,171,77.0,1.797225,4,0.5815283,0.009848825,59.04545,1.992282,77.0,0,0,0,88.25,0.0,107.375,96.8,68.62745,0,-8.99234,2.051313,31.01885,76.208,-0.14,27.048,14.355,0,16.36963,69.0,1,14.1,0,0,0,0,0,0,0,15.28705,92.3,1,0,9.246021,0.0,0.0,0
125.168,148.0623,39.99157,0.2182278,0.1323486,278.6624,0.07127259,1028.0,0.325458,12.15686,0.5793617,2.992145,50.58823,171,77.0,1.797225,4,0.5815283,0.009848825,59.04545,1.992282,77.0,0,0,0,88.25,0.0,107.375,96.8,68.62745,0,-8.99234,2.051313,31.01885,76.208,-0.14,27.048,14.355,0,16.36963,69.0,1,14.1,0,0,0,0,0,0,0,15.28705,92.3,1,0,9.246021,0.0,0.0,0
126.169,1444.31,39.99503,0.02022035,0.01356761,278.6631,0.006603909,0.0,0.030429,0.0,0.0,0.2772434,0.0,171,77.0,0.5428388,1,0.6322455,0.009883995,63.96659,2.090195,77.0,0,0,0,87.8,0.0,107.375,100.4,68.62745,0,0.0,-0.1660298,21.47459,76.208,0.76,27.048,14.375,0,18.07983,59.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.246021,0.0,0.0,0
127.169,1444.31,39.99503,0.02022035,0.01356761,278.6631,0.006603909,0.0,0.030429,0.0,0.0,0.2772434,0.0,171,77.0,0.5428388,1,0.6322455,0.009883995,63.96659,2.090195,77.0,0,0,0,87.8,0.0,107.375,100.4,68.62745,0,0.0,-0.1660298,21.47459,76.208,0.76,27.048,14.375,0,18.07983,59.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.246021,0.0,0.0,0
128.169,1444.31,39.99503,0.02022035,0.01356761,278.6631,0.006603909,0.0,0.030429,0.0,0.0,0.2772434,0.0,171,77.0,0.5428388,1,0.6322455,0.009883995,63.96659,2.090195,77.0,0,0,0,87.8,0.0,107.375,100.4,68.62745,0,0.0,-0.1660298,21.47459,76.208,0.76,27.048,14.375,0,18.07983,59.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.246021,0.0,0.0,0
129.163,1444.31,39.99503,0.02022035,0.01356761,278.6631,0.006603909,0.0,0.030429,0.0,0.0,0.2772434,0.0,171,77.0,0.5428388,1,0.6322455,0.009883995,63.96659,2.090195,77.0,0,0,0,87.8,0.0,107.375,100.4,68.62745,0,0.0,-0.1660298,21.47459,76.208,0.76,27.048,14.375,0,18.07983,59.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.246021,0.0,0.0,0
130.168,1444.31,39.99503,0.02022035,0.01356761,278.6631,0.006603909,0.0,0.030429,0.0,0.0,0.2772434,0.0,171,77.0,0.5428388,1,0.6322455,0.009883995,63.96659,2.090195,77.0,0,0,0,87.8,0.0,107.375,100.4,68.62745,0,0.0,-0.1660298,21.47459,76.208,0.76,27.048,14.375,0,18.07983,59.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.246021,0.0,0.0,0
131.169,1444.31,39.99503,0.02022035,0.01356761,278.6631,0.006603909,0.0,0.030429,0.0,0.0,0.2772434,0.0,171,77.0,0.5428388,1,0.6322455,0.009883995,63.96659,2.090195,77.0,0,0,0,87.8,0.0,107.375,100.4,68.62745,0,0.0,-0.1660298,21.47459,76.208,0.76,27.048,14.375,0,18.07983,59.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.246021,0.0,0.0,0
132.166,1444.31,39.99503,0.02022035,0.01356761,278.6631,0.006603909,0.0,0.030429,0.0,0.0,0.2772434,0.0,171,77.0,0.5428388,1,0.6322455,0.009883995,63.96659,2.090195,77.0,0,0,0,87.8,0.0,107.375,100.4,68.62745,0,0.0,-0.1660298,21.47459,76.208,0.76,27.048,14.375,0,18.07983,59.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.246021,0.0,0.0,0
133.173,685.3067,39.99644,0.01904081,0.02859426,278.6637,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,233,77.0,0.0,1,0.6534989,0.009915015,65.91003,2.205824,77.0,0,0,0,87.8,2219.5,107.375,95.0,68.62745,0,0.0,-2.384953,19.08852,76.208,-0.64,27.048,14.296,0,16.0498,67.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,8.585591,50.98039,94.5098,0
134.168,685.3067,39.99644,0.01904081,0.02859426,278.6637,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,233,77.0,0.0,1,0.6534989,0.009915015,65.91003,2.205824,77.0,0,0,0,87.8,2219.5,107.375,95.0,68.62745,0,0.0,-2.384953,19.08852,76.208,-0.64,27.048,14.296,0,16.0498,67.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,8.585591,50.98039,94.5098,0
135.169,685.3067,39.99644,0.01904081,0.02859426,278.6637,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,233,77.0,0.0,1,0.6534989,0.009915015,65.91003,2.205824,77.0,0,0,0,87.8,2219.5,107.375,95.0,68.62745,0,0.0,-2.384953,19.08852,76.208,-0.64,27.048,14.296,0,16.0498,67.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,8.585591,50.98039,94.5098,0
136.168,685.3067,39.99644,0.01904081,0.02859426,278.6637,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,233,77.0,0.0,1,0.6534989,0.009915015,65.91003,2.205824,77.0,0,0,0,87.8,2219.5,107.375,95.0,68.62745,0,0.0,-2.384953,19.08852,76.208,-0.64,27.048,14.296,0,16.0498,67.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,8.585591,50.98039,94.5098,0
137.168,685.3067,39.99644,0.01904081,0.02859426,278.6637,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,233,77.0,0.0,1,0.6534989,0.009915015,65.91003,2.205824,77.0,0,0,0,87.8,2219.5,107.375,95.0,68.62745,0,0.0,-2.384953,19.08852,76.208,-0.64,27.048,14.296,0,16.0498,67.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,8.585591,50.98039,94.5098,0
138.173,685.3067,39.99644,0.01904081,0.02859426,278.6637,0.006218676,0.0,0.027783,0.0,0.0,0.2610707,0.0,233,77.0,0.0,1,0.6534989,0.009915015,65.91003,2.205824,77.0,0,0,0,87.8,2219.5,107.375,95.0,68.62745,0,0.0,-2.384953,19.08852,76.208,-0.64,27.048,14.296,0,16.0498,67.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,8.585591,50.98039,94.5098,0
139.171,11.58663,39.98796,2.19876,1.691246,278.7468,0.718109,2676.5,3.208275,51.37255,3.768313,30.14745,94.11765,233,77.0,0.0,2,0.7026087,0.01415969,49.62034,2.30479,77.0,0,0,0,87.8,3803.0,107.375,91.4,68.62745,0,-1.30534,-0.7072738,34.99562,76.208,-0.16,27.048,14.277,0,16.26953,71.0,1,14.1,0,0,0,0,0,0,0,59.15853,92.3,2,0,8.849763,70.98039,90.58823,0
140.171,11.58663,39.98796,2.19876,1.691246,278.7468,0.718109,2676.5,3.208275,51.37255,3.768313,30.14745,94.11765,233,77.0,0.0,2,0.7026087,0.01415969,49.62034,2.30479,77.0,0,0,0,87.8,3803.0,107.375,91.4,68.62745,0,-1.30534,-0.7072738,34.99562,76.208,-0.16,27.048,14.277,0,16.26953,71.0,1,14.1,0,0,0,0,0,0,0,59.15853,92.3,2,0,8.849763,70.98039,90.58823,0
141.169,11.58663,39.98796,2.19876,1.691246,278.7468,0.718109,2676.5,3.208275,51.37255,3.768313,30.14745,94.11765,233,77.0,0.0,2,0.7026087,0.01415969,49.62034,2.30479,77.0,0,0,0,87.8,3803.0,107.375,91.4,68.62745,0,-1.30534,-0.7072738,34.99562,76.208,-0.16,27.048,14.277,0,16.26953,71.0,1,14.1,0,0,0,0,0,0,0,59.15853,92.3,2,0,8.849763,70.98039,90.58823,0
142.169,11.58663,39.98796,2.19876,1.691246,278.7468,0.718109,2676.5,3.208275,51.37255,3.768313,30.14745,94.11765,233,77.0,0.0,2,0.7026087,0.01415969,49.62034,2.30479,77.0,0,0,0,87.8,3803.0,107.375,91.4,68.62745,0,-1.30534,-0.7072738,34.99562,76.208,-0.16,27.048,14.277,0,16.26953,71.0,1,14.1,0,0,0,0,0,0,0,59.15853,92.3,2,0,8.849763,70.98039,90.58823,0
143.17,11.58663,39.98796,2.19876,1.691246,278.7468,0.718109,2676.5,3.208275,51.37255,3.768313,30.14745,94.11765,233,77.0,0.0,2,0.7026087,0.01415969,49.62034,2.30479,77.0,0,0,0,87.8,3803.0,107.375,91.4,68.62745,0,-1.30534,-0.7072738,34.99562,76.208,-0.16,27.048,14.277,0,16.26953,71.0,1,14.1,0,0,0,0,0,0,0,59.15853,92.3,2,0,8.849763,70.98039,90.58823,0
144.17,20.3311,39.98367,1.864318,0.9638354,278.8075,0.6088812,2275.0,2.782269,53.33333,3.275827,25.56187,92.54902,233,77.0,19.18667,2,0.7654431,0.01725615,44.3577,2.398121,77.0,0,0,0,87.8,1780.25,107.375,91.4,68.62745,0,-1.015264,2.840335,38.9724,76.208,0.37,27.048,14.316,0,16.60889,70.5,1,14.1,0,0,0,0,0,0,0,59.01268,92.3,2,0,8.453506,10.58823,40.39216,0
145.169,20.3311,39.98367,1.864318,0.9638354,278.8075,0.6088812,2275.0,2.782269,53.33333,3.275827,25.56187,92.54902,233,77.0,19.18667,2,0.7654431,0.01725615,44.3577,2.398121,77.0,0,0,0,87.8,1780.25,107.375,91.4,68.62745,0,-1.015264,2.840335,38.9724,76.208,0.37,27.048,14.316,0,16.60889,70.5,1,14.1,0,0,0,0,0,0,0,59.01268,92.3,2,0,8.453506,10.58823,40.39216,0
146.167,20.3311,39.98367,1.864318,0.9638354,278.8075,0.6088812,2275.0,2.782269,53.33333,3.275827,25.56187,92.54902,233,77.0,19.18667,2,0.7654431,0.01725615,44.3577,2.398121,77.0,0,0,0,87.8,1780.25,107.375,91.4,68.62745,0,-1.015264,2.840335,38.9724,76.208,0.37,27.048,14.316,0,16.60889,70.5,1,14.1,0,0,0,0,0,0,0,59.01268,92.3,2,0,8.453506,10.58823,40.39216,0
147.169,20.3311,39.98367,1.864318,0.9638354,278.8075,0.6088812,2275.0,2.782269,53.33333,3.275827,25.56187,92.54902,233,77.0,19.18667,2,0.7654431,0.01725615,44.3577,2.398121,77.0,0,0,0,87.8,1780.25,107.375,91.4,68.62745,0,-1.015264,2.840335,38.9724,76.208,0.37,27.048,14.316,0,16.60889,70.5,1,14.1,0,0,0,0,0,0,0,59.01268,92.3,2,0,8.453506,10.58823,40.39216,0
148.173,20.3311,39.98367,1.864318,0.9638354,278.8075,0.6088812,2275.0,2.782269,53.33333,3.275827,25.56187,92.54902,233,77.0,19.18667,2,0.7654431,0.01725615,44.3577,2.398121,77.0,0,0,0,87.8,1780.25,107.375,91.4,68.62745,0,-1.015264,2.840335,38.9724,76.208,0.37,27.048,14.316,0,16.60889,70.5,1,14.1,0,0,0,0,0,0,0,59.01268,92.3,2,0,8.453506,10.58823,40.39216,0
149.163,20.3311,39.98367,1.864318,0.9638354,278.8075,0.6088812,2275.0,2.782269,53.33333,3.275827,25.56187,92.54902,233,77.0,19.18667,2,0.7654431,0.01725615,44.3577,2.398121,77.0,0,0,0,87.8,1780.25,107.375,91.4,68.62745,0,-1.015264,2.840335,38.9724,76.208,0.37,27.048,14.316,0,16.60889,70.5,1,14.1,0,0,0,0,0,0,0,59.01268,92.3,2,0,8.453506,10.58823,40.39216,0
150.165,38.33434,39.98351,0.9887646,0.5111822,278.8378,0.3229278,1607.75,1.477791,44.31372,2.289315,13.55706,96.07843,233,77.0,11.98946,4,0.824943,0.01880305,43.87283,2.498026,77.0,0,0,0,87.8,1706.25,107.375,91.4,68.62745,0,-1.160302,1.527086,39.76776,76.208,-0.1,27.048,14.296,0,15.15991,70.5,1,14.1,0,0,0,0,0,0,0,44.28749,92.3,1,0,8.98185,44.31372,92.94118,0
151.169,38.33434,39.98351,0.9887646,0.5111822,278.8378,0.3229278,1607.75,1.477791,44.31372,2.289315,13.55706,96.07843,233,77.0,11.98946,4,0.824943,0.01880305,43.87283,2.498026,77.0,0,0,0,87.8,1706.25,107.375,91.4,68.62745,0,-1.160302,1.527086,39.76776,76.208,-0.1,27.048,14.296,0,15.15991,70.5,1,14.1,0,0,0,0,0,0,0,44.28749,92.3,1,0,8.98185,44.31372,92.94118,0
152.167,38.33434,39.98351,0.9887646,0.5111822,278.8378,0.3229278,1607.75,1.477791,44.31372,2.289315,13.55706,96.07843,233,77.0,11.98946,4,0.824943,0.01880305,43.87283,2.498026,77.0,0,0,0,87.8,1706.25,107.375,91.4,68.62745,0,-1.160302,1.527086,39.76776,76.208,-0.1,27.048,14.296,0,15.15991,70.5,1,14.1,0,0,0,0,0,0,0,44.28749,92.3,1,0,8.98185,44.31372,92.94118,0
153.168,38.33434,39.98351,0.9887646,0.5111822,278.8378,0.3229278,1607.75,1.477791,44.31372,2.289315,13.55706,96.07843,233,77.0,11.98946,4,0.824943,0.01880305,43.87283,2.498026,77.0,0,0,0,87.8,1706.25,107.375,91.4,68.62745,0,-1.160302,1.527086,39.76776,76.208,-0.1,27.048,14.296,0,15.15991,70.5,1,14.1,0,0,0,0,0,0,0,44.28749,92.3,1,0,8.98185,44.31372,92.94118,0
154.171,38.33434,39.98351,0.9887646,0.5111822,278.8378,0.3229278,1607.75,1.477791,44.31372,2.289315,13.55706,96.07843,233,77.0,11.98946,4,0.824943,0.01880305,43.87283,2.498026,77.0,0,0,0,87.8,1706.25,107.375,91.4,68.62745,0,-1.160302,1.527086,39.76776,76.208,-0.1,27.048,14.296,0,15.15991,70.5,1,14.1,0,0,0,0,0,0,0,44.28749,92.3,1,0,8.98185,44.31372,92.94118,0
155.167,38.33434,39.98351,0.9887646,0.5111822,278.8378,0.3229278,1607.75,1.477791,44.31372,2.289315,13.55706,96.07843,233,77.0,11.98946,4,0.824943,0.01880305,43.87283,2.498026,77.0,0,0,0,87.8,1706.25,107.375,91.4,68.62745,0,-1.160302,1.527086,39.76776,76.208,-0.1,27.048,14.296,0,15.15991,70.5,1,14.1,0,0,0,0,0,0,0,44.28749,92.3,1,0,8.98185,44.31372,92.94118,0
156.165,38.33434,39.98351,0.9887646,0.5111822,278.8378,0.3229278,1607.75,1.477791,44.31372,2.289315,13.55706,96.07843,233,77.0,11.98946,4,0.824943,0.01880305,43.87283,2.498026,77.0,0,0,0,87.8,1706.25,107.375,91.4,68.62745,0,-1.160302,1.527086,39.76776,76.208,-0.1,27.048,14.296,0,15.15991,70.5,1,14.1,0,0,0,0,0,0,0,44.28749,92.3,1,0,8.98185,44.31372,92.94118,0
157.168,200.2951,39.98738,0.2078527,0.09783482,278.8445,0.06788411,1121.75,0.305613,5.882353,0.4486763,2.849891,32.54902,233,77.0,3.508497,1,0.8936799,0.01914541,46.67855,2.607814,77.0,0,0,0,87.35,0.0,107.375,95.0,68.62745,0,-10.44272,0.4599785,41.35847,76.208,1.8,27.097,14.355,0,16.28906,70.5,1,14.1,0,0,0,0,0,0,0,13.34339,92.3,1,0,9.378107,0.0,0.0,0
158.169,200.2951,39.98738,0.2078527,0.09783482,278.8445,0.06788411,1121.75,0.305613,5.882353,0.4486763,2.849891,32.54902,233,77.0,3.508497,1,0.8936799,0.01914541,46.67855,2.607814,77.0,0,0,0,87.35,0.0,107.375,95.0,68.62745,0,-10.44272,0.4599785,41.35847,76.208,1.8,27.097,14.355,0,16.28906,70.5,1,14.1,0,0,0,0,0,0,0,13.34339,92.3,1,0,9.378107,0.0,0.0,0
159.169,200.2951,39.98738,0.2078527,0.09783482,278.8445,0.06788411,1121.75,0.305613,5.882353,0.4486763,2.849891,32.54902,233,77.0,3.508497,1,0.8936799,0.01914541,46.67855,2.607814,77.0,0,0,0,87.35,0.0,107.375,95.0,68.62745,0,-10.44272,0.4599785,41.35847,76.208,1.8,27.097,14.355,0,16.28906,70.5,1,14.1,0,0,0,0,0,0,0,13.34339,92.3,1,0,9.378107,0.0,0.0,0
160.167,200.2951,39.98738,0.2078527,0.09783482,278.8445,0.06788411,1121.75,0.305613,5.882353,0.4486763,2.849891,32.54902,233,77.0,3.508497,1,0.8936799,0.01914541,46.67855,2.607814,77.0,0,0,0,87.35,0.0,107.375,95.0,68.62745,0,-10.44272,0.4599785,41.35847,76.208,1.8,27.097,14.355,0,16.28906,70.5,1,14.1,0,0,0,0,0,0,0,13.34339,92.3,1,0,9.378107,0.0,0.0,0
161.171,200.2951,39.98738,0.2078527,0.09783482,278.8445,0.06788411,1121.75,0.305613,5.882353,0.4486763,2.849891,32.54902,233,77.0,3.508497,1,0.8936799,0.01914541,46.67855,2.607814,77.0,0,0,0,87.35,0.0,107.375,95.0,68.62745,0,-10.44272,0.4599785,41.35847,76.208,1.8,27.097,14.355,0,16.28906,70.5,1,14.1,0,0,0,0,0,0,0,13.34339,92.3,1,0,9.378107,0.0,0.0,0
162.167,200.2951,39.98738,0.2078527,0.09783482,278.8445,0.06788411,1121.75,0.305613,5.882353,0.4486763,2.849891,32.54902,233,77.0,3.508497,1,0.8936799,0.01914541,46.67855,2.607814,77.0,0,0,0,87.35,0.0,107.375,95.0,68.62745,0,-10.44272,0.4599785,41.35847,76.208,1.8,27.097,14.355,0,16.28906,70.5,1,14.1,0,0,0,0,0,0,0,13.34339,92.3,1,0,9.378107,0.0,0.0,0
163.172,2172.728,39.99253,0.01858913,0.009019,278.8452,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,233,77.0,0.4483548,1,0.9684654,0.01917966,50.49439,2.704765,77.0,0,0,0,87.35,0.0,107.375,96.8,68.62745,0,0.0,0.3232601,38.9724,76.208,1.08,27.097,14.375,0,16.28906,70.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.113935,0.0,32.94118,0
164.179,2172.728,39.99253,0.01858913,0.009019,278.8452,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,233,77.0,0.4483548,1,0.9684654,0.01917966,50.49439,2.704765,77.0,0,0,0,87.35,0.0,107.375,96.8,68.62745,0,0.0,0.3232601,38.9724,76.208,1.08,27.097,14.375,0,16.28906,70.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.113935,0.0,32.94118,0
165.174,2172.728,39.99253,0.01858913,0.009019,278.8452,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,233,77.0,0.4483548,1,0.9684654,0.01917966,50.49439,2.704765,77.0,0,0,0,87.35,0.0,107.375,96.8,68.62745,0,0.0,0.3232601,38.9724,76.208,1.08,27.097,14.375,0,16.28906,70.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.113935,0.0,32.94118,0
166.17,2172.728,39.99253,0.01858913,0.009019,278.8452,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,233,77.0,0.4483548,1,0.9684654,0.01917966,50.49439,2.704765,77.0,0,0,0,87.35,0.0,107.375,96.8,68.62745,0,0.0,0.3232601,38.9724,76.208,1.08,27.097,14.375,0,16.28906,70.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.113935,0.0,32.94118,0
167.178,2172.728,39.99253,0.01858913,0.009019,278.8452,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,233,77.0,0.4483548,1,0.9684654,0.01917966,50.49439,2.704765,77.0,0,0,0,87.35,0.0,107.375,96.8,68.62745,0,0.0,0.3232601,38.9724,76.208,1.08,27.097,14.375,0,16.28906,70.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.113935,0.0,32.94118,0
168.169,397.0936,39.99641,0.09701746,0.04934815,278.8482,0.03168564,0.0,0.141561,0.0,0.0,1.330217,0.0,233,77.0,0.0,1,1.029787,0.01933406,53.26286,2.802376,77.0,0,0,0,87.35,1231.25,107.375,96.8,68.62745,0,-7.106849,-0.3752801,38.9724,76.208,-0.3,27.048,14.277,0,16.26953,71.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.510193,44.31372,47.84314,0
169.174,397.0936,39.99641,0.09701746,0.04934815,278.8482,0.03168564,0.0,0.141561,0.0,0.0,1.330217,0.0,233,77.0,0.0,1,1.029787,0.01933406,53.26286,2.802376,77.0,0,0,0,87.35,1231.25,107.375,96.8,68.62745,0,-7.106849,-0.3752801,38.9724,76.208,-0.3,27.048,14.277,0,16.26953,71.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.510193,44.31372,47.84314,0
170.169,397.0936,39.99641,0.09701746,0.04934815,278.8482,0.03168564,0.0,0.141561,0.0,0.0,1.330217,0.0,233,77.0,0.0,1,1.029787,0.01933406,53.26286,2.802376,77.0,0,0,0,87.35,1231.25,107.375,96.8,68.62745,0,-7.106849,-0.3752801,38.9724,76.208,-0.3,27.048,14.277,0,16.26953,71.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.510193,44.31372,47.84314,0
171.171,397.0936,39.99641,0.09701746,0.04934815,278.8482,0.03168564,0.0,0.141561,0.0,0.0,1.330217,0.0,233,77.0,0.0,1,1.029787,0.01933406,53.26286,2.802376,77.0,0,0,0,87.35,1231.25,107.375,96.8,68.62745,0,-7.106849,-0.3752801,38.9724,76.208,-0.3,27.048,14.277,0,16.26953,71.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.510193,44.31372,47.84314,0
172.171,397.0936,39.99641,0.09701746,0.04934815,278.8482,0.03168564,0.0,0.141561,0.0,0.0,1.330217,0.0,233,77.0,0.0,1,1.029787,0.01933406,53.26286,2.802376,77.0,0,0,0,87.35,1231.25,107.375,96.8,68.62745,0,-7.106849,-0.3752801,38.9724,76.208,-0.3,27.048,14.277,0,16.26953,71.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.510193,44.31372,47.84314,0
173.176,397.0936,39.99641,0.09701746,0.04934815,278.8482,0.03168564,0.0,0.141561,0.0,0.0,1.330217,0.0,233,77.0,0.0,1,1.029787,0.01933406,53.26286,2.802376,77.0,0,0,0,87.35,1231.25,107.375,96.8,68.62745,0,-7.106849,-0.3752801,38.9724,76.208,-0.3,27.048,14.277,0,16.26953,71.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,1,0,9.510193,44.31372,47.84314,0
174.172,19.26331,39.99127,2.128944,1.017262,278.9169,0.6953073,2717.0,3.106404,67.05882,4.254877,29.19019,99.60784,233,77.0,0.0,2,1.096793,0.02283907,48.02267,2.902939,77.0,0,0,0,86.9,1574.0,107.375,91.4,68.62745,0,-0.1450377,0.07131583,42.94918,76.208,-0.07,27.048,14.316,0,16.09985,70.5,1,14.1,0,0,0,0,0,0,0,56.42627,92.3,1,0,8.98185,12.54902,56.07843,0
