# StartTime = 06/20/2023 02:39:12.0399 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
111.148,1269.0,37.9235,0.01860685,0.01544194,95.15766,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,81,80.6,0.0,1,0.9152027,0.01726685,53.00345,1.819099,83.93,18,3852,3860,84.65,0.0,119.75,116.6,60.39216,0,0.0,-1.55117,19.88388,81.392,-2.36,27.048,14.472,1.25,17.31934,66.5,1,14.3,0,0,0,0,0,0,0,0.0,95,40,0,11.62357,0.0,0.0,0
112.146,1269.0,37.9235,0.01860685,0.01544194,95.15766,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,81,80.6,0.0,1,0.9152027,0.01726685,53.00345,1.819099,83.93,18,3852,3860,84.65,0.0,119.75,116.6,60.39216,0,0.0,-1.55117,19.88388,81.392,-2.36,27.048,14.472,1.25,17.31934,66.5,1,14.3,0,0,0,0,0,0,0,0.0,95,40,0,11.62357,0.0,0.0,0
113.147,1001.842,37.92759,0.01860685,0.0195598,95.15807,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,81,80.6,0.0,1,0.9358516,0.01728757,54.13435,1.885585,83.93,18,3860,3868,84.65,0.0,119.75,118.4,60.39216,0,0.0,-1.718646,11.93033,81.392,0.0,27.048,14.472,1.25,17.67944,59.0,1,14.3,0,0,0,0,0,0,0,0.0,95,40,0,11.62357,0.0,0.0,0
114.142,1001.842,37.92759,0.01860685,0.0195598,95.15807,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,81,80.6,0.0,1,0.9358516,0.01728757,54.13435,1.885585,83.93,18,3860,3868,84.65,0.0,119.75,118.4,60.39216,0,0.0,-1.718646,11.93033,81.392,0.0,27.048,14.472,1.25,17.67944,59.0,1,14.3,0,0,0,0,0,0,0,0.0,95,40,0,11.62357,0.0,0.0,0
115.148,1001.842,37.92759,0.01860685,0.0195598,95.15807,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,81,80.6,0.0,1,0.9358516,0.01728757,54.13435,1.885585,83.93,18,3860,3868,84.65,0.0,119.75,118.4,60.39216,0,0.0,-1.718646,11.93033,81.392,0.0,27.048,14.472,1.25,17.67944,59.0,1,14.3,0,0,0,0,0,0,0,0.0,95,40,0,11.62357,0.0,0.0,0
116.145,1001.842,37.92759,0.01860685,0.0195598,95.15807,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,81,80.6,0.0,1,0.9358516,0.01728757,54.13435,1.885585,83.93,18,3860,3868,84.65,0.0,119.75,118.4,60.39216,0,0.0,-1.718646,11.93033,81.392,0.0,27.048,14.472,1.25,17.67944,59.0,1,14.3,0,0,0,0,0,0,0,0.0,95,40,0,11.62357,0.0,0.0,0
117.148,467.5265,37.92942,0.01860685,0.04191385,95.15847,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,81,80.6,0.0,1,0.9454982,0.01730802,54.62775,1.947882,83.93,18,3871,3871,84.2,0.0,119.75,118.4,60.39216,0,0.0,-2.740448,4.772131,81.392,-0.5,27.048,14.453,1.25,16.92993,47.5,1,14.3,0,0,0,0,0,0,0,0.0,95,39,0,11.62357,0.0,0.0,0
118.142,467.5265,37.92942,0.01860685,0.04191385,95.15847,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,81,80.6,0.0,1,0.9454982,0.01730802,54.62775,1.947882,83.93,18,3871,3871,84.2,0.0,119.75,118.4,60.39216,0,0.0,-2.740448,4.772131,81.392,-0.5,27.048,14.453,1.25,16.92993,47.5,1,14.3,0,0,0,0,0,0,0,0.0,95,39,0,11.62357,0.0,0.0,0
119.146,467.5265,37.92942,0.01860685,0.04191385,95.15847,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,81,80.6,0.0,1,0.9454982,0.01730802,54.62775,1.947882,83.93,18,3871,3871,84.2,0.0,119.75,118.4,60.39216,0,0.0,-2.740448,4.772131,81.392,-0.5,27.048,14.453,1.25,16.92993,47.5,1,14.3,0,0,0,0,0,0,0,0.0,95,39,0,11.62357,0.0,0.0,0
120.146,467.5265,37.92942,0.01860685,0.04191385,95.15847,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,81,80.6,0.0,1,0.9454982,0.01730802,54.62775,1.947882,83.93,18,3871,3871,84.2,0.0,119.75,118.4,60.39216,0,0.0,-2.740448,4.772131,81.392,-0.5,27.048,14.453,1.25,16.92993,47.5,1,14.3,0,0,0,0,0,0,0,0.0,95,39,0,11.62357,0.0,0.0,0
121.147,133.579,37.92979,0.01860685,0.1466985,95.15884,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,81,80.6,0.0,1,0.9480487,0.01732711,54.71475,2.002847,83.93,18,3870,3849,84.2,0.0,119.75,118.4,60.39216,0,0.0,-3.059787,0.7953551,81.392,-0.01,27.048,14.453,1.25,16.48926,46.5,1,14.3,0,0,0,0,0,0,0,0.0,95,39,0,11.62357,0.0,0.0,0
122.147,133.579,37.92979,0.01860685,0.1466985,95.15884,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,81,80.6,0.0,1,0.9480487,0.01732711,54.71475,2.002847,83.93,18,3870,3849,84.2,0.0,119.75,118.4,60.39216,0,0.0,-3.059787,0.7953551,81.392,-0.01,27.048,14.453,1.25,16.48926,46.5,1,14.3,0,0,0,0,0,0,0,0.0,95,39,0,11.62357,0.0,0.0,0
123.148,133.579,37.92979,0.01860685,0.1466985,95.15884,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,81,80.6,0.0,1,0.9480487,0.01732711,54.71475,2.002847,83.93,18,3870,3849,84.2,0.0,119.75,118.4,60.39216,0,0.0,-3.059787,0.7953551,81.392,-0.01,27.048,14.453,1.25,16.48926,46.5,1,14.3,0,0,0,0,0,0,0,0.0,95,39,0,11.62357,0.0,0.0,0
124.147,166.9737,37.93025,0.01860685,0.1173588,95.15919,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,81,80.6,0.0,1,0.9509354,0.01734442,54.82658,2.060356,83.93,18,3849,3825,84.2,0.0,119.75,118.4,60.39216,0,0.0,-1.097257,6.362841,81.392,0.12,27.048,14.453,1.25,16.26953,52.5,1,14.3,0,0,0,0,0,0,0,0.0,95,39,0,11.62357,0.0,0.0,0
125.147,166.9737,37.93025,0.01860685,0.1173588,95.15919,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,81,80.6,0.0,1,0.9509354,0.01734442,54.82658,2.060356,83.93,18,3849,3825,84.2,0.0,119.75,118.4,60.39216,0,0.0,-1.097257,6.362841,81.392,0.12,27.048,14.453,1.25,16.26953,52.5,1,14.3,0,0,0,0,0,0,0,0.0,95,39,0,11.62357,0.0,0.0,0
126.145,166.9737,37.93025,0.01860685,0.1173588,95.15919,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,81,80.6,0.0,1,0.9509354,0.01734442,54.82658,2.060356,83.93,18,3849,3825,84.2,0.0,119.75,118.4,60.39216,0,0.0,-1.097257,6.362841,81.392,0.12,27.048,14.453,1.25,16.26953,52.5,1,14.3,0,0,0,0,0,0,0,0.0,95,39,0,11.62357,0.0,0.0,0
127.146,400.737,37.93156,0.01860685,0.04889949,95.15953,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,81,80.6,0.0,1,0.9579619,0.01736207,55.17556,2.113551,83.93,18,3826,3784,84.2,1500.75,119.75,116.6,60.39216,0,0.0,1.076481,11.13497,81.392,8.43,27.048,14.414,0.2,16.38916,64.0,1,14.3,0,0,0,0,0,0,0,0.0,95,39,0,11.62357,40.0,84.31373,0
128.147,400.737,37.93156,0.01860685,0.04889949,95.15953,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,81,80.6,0.0,1,0.9579619,0.01736207,55.17556,2.113551,83.93,18,3826,3784,84.2,1500.75,119.75,116.6,60.39216,0,0.0,1.076481,11.13497,81.392,8.43,27.048,14.414,0.2,16.38916,64.0,1,14.3,0,0,0,0,0,0,0,0.0,95,39,0,11.62357,40.0,84.31373,0
129.147,400.737,37.93156,0.01860685,0.04889949,95.15953,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,81,80.6,0.0,1,0.9579619,0.01736207,55.17556,2.113551,83.93,18,3826,3784,84.2,1500.75,119.75,116.6,60.39216,0,0.0,1.076481,11.13497,81.392,8.43,27.048,14.414,0.2,16.38916,64.0,1,14.3,0,0,0,0,0,0,0,0.0,95,39,0,11.62357,40.0,84.31373,0
130.145,400.737,37.93156,0.01860685,0.04889949,95.15953,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,81,80.6,0.0,1,0.9579619,0.01736207,55.17556,2.113551,83.93,18,3826,3784,84.2,1500.75,119.75,116.6,60.39216,0,0.0,1.076481,11.13497,81.392,8.43,27.048,14.414,0.2,16.38916,64.0,1,14.3,0,0,0,0,0,0,0,0.0,95,39,0,11.62357,40.0,84.31373,0
131.148,9.704972,37.92399,1.4726,2.019154,95.1851,0.480947,1977.25,2.198826,46.66667,2.52132,20.19098,88.23529,81,80.6,0.0,2,0.9706697,0.01866695,51.99937,2.176554,83.93,18,2808,4260,84.2,1689.0,119.75,107.6,60.39216,0,-2.175566,2.506104,17.49781,81.392,7.61,27.048,14.394,1.35,15.89966,66.5,1,14.3,0,0,0,0,0,0,0,53.63272,95,39,0,11.22731,45.09804,90.98039,0
132.149,9.704972,37.92399,1.4726,2.019154,95.1851,0.480947,1977.25,2.198826,46.66667,2.52132,20.19098,88.23529,81,80.6,0.0,2,0.9706697,0.01866695,51.99937,2.176554,83.93,18,2808,4260,84.2,1689.0,119.75,107.6,60.39216,0,-2.175566,2.506104,17.49781,81.392,7.61,27.048,14.394,1.35,15.89966,66.5,1,14.3,0,0,0,0,0,0,0,53.63272,95,39,0,11.22731,45.09804,90.98039,0
133.149,9.704972,37.92399,1.4726,2.019154,95.1851,0.480947,1977.25,2.198826,46.66667,2.52132,20.19098,88.23529,81,80.6,0.0,2,0.9706697,0.01866695,51.99937,2.176554,83.93,18,2808,4260,84.2,1689.0,119.75,107.6,60.39216,0,-2.175566,2.506104,17.49781,81.392,7.61,27.048,14.394,1.35,15.89966,66.5,1,14.3,0,0,0,0,0,0,0,53.63272,95,39,0,11.22731,45.09804,90.98039,0
134.146,7.243473,37.90533,2.830859,2.705309,95.24307,0.9245507,2980.25,4.230954,61.17647,4.03596,38.81422,88.23529,81,80.6,40.12785,2,0.9921885,0.02162621,45.87897,2.231229,83.93,18,4249,4278,83.75,3119.5,119.75,105.8,60.39216,0,-1.595415,2.77199,26.24672,81.392,0.35,27.097,14.394,1.35,16.45996,70.5,1,14.3,0,0,0,0,0,0,0,68.40254,95,41,0,11.62357,65.09804,92.15686,0
135.149,7.243473,37.90533,2.830859,2.705309,95.24307,0.9245507,2980.25,4.230954,61.17647,4.03596,38.81422,88.23529,81,80.6,40.12785,2,0.9921885,0.02162621,45.87897,2.231229,83.93,18,4249,4278,83.75,3119.5,119.75,105.8,60.39216,0,-1.595415,2.77199,26.24672,81.392,0.35,27.097,14.394,1.35,16.45996,70.5,1,14.3,0,0,0,0,0,0,0,68.40254,95,41,0,11.62357,65.09804,92.15686,0
136.148,7.243473,37.90533,2.830859,2.705309,95.24307,0.9245507,2980.25,4.230954,61.17647,4.03596,38.81422,88.23529,81,80.6,40.12785,2,0.9921885,0.02162621,45.87897,2.231229,83.93,18,4249,4278,83.75,3119.5,119.75,105.8,60.39216,0,-1.595415,2.77199,26.24672,81.392,0.35,27.097,14.394,1.35,16.45996,70.5,1,14.3,0,0,0,0,0,0,0,68.40254,95,41,0,11.62357,65.09804,92.15686,0
137.146,7.243473,37.90533,2.830859,2.705309,95.24307,0.9245507,2980.25,4.230954,61.17647,4.03596,38.81422,88.23529,81,80.6,40.12785,2,0.9921885,0.02162621,45.87897,2.231229,83.93,18,4249,4278,83.75,3119.5,119.75,105.8,60.39216,0,-1.595415,2.77199,26.24672,81.392,0.35,27.097,14.394,1.35,16.45996,70.5,1,14.3,0,0,0,0,0,0,0,68.40254,95,41,0,11.62357,65.09804,92.15686,0
138.146,9.036805,37.88773,3.231723,2.168447,95.3011,1.055472,3254.5,4.819689,63.13726,4.612352,44.3105,90.98039,120,80.6,30.32743,2,1.01883,0.02458781,41.43639,2.29075,83.93,18,4273,4296,83.75,3433.5,119.75,104.0,61.96078,0,-1.015264,3.148663,34.20027,81.392,-0.13,27.048,14.394,1.35,16.45996,70.5,1,14.3,0,0,0,0,0,0,0,71.50831,95,43,0,11.49148,62.7451,90.19608,0
139.143,9.036805,37.88773,3.231723,2.168447,95.3011,1.055472,3254.5,4.819689,63.13726,4.612352,44.3105,90.98039,120,80.6,30.32743,2,1.01883,0.02458781,41.43639,2.29075,83.93,18,4273,4296,83.75,3433.5,119.75,104.0,61.96078,0,-1.015264,3.148663,34.20027,81.392,-0.13,27.048,14.394,1.35,16.45996,70.5,1,14.3,0,0,0,0,0,0,0,71.50831,95,43,0,11.49148,62.7451,90.19608,0
140.148,9.036805,37.88773,3.231723,2.168447,95.3011,1.055472,3254.5,4.819689,63.13726,4.612352,44.3105,90.98039,120,80.6,30.32743,2,1.01883,0.02458781,41.43639,2.29075,83.93,18,4273,4296,83.75,3433.5,119.75,104.0,61.96078,0,-1.015264,3.148663,34.20027,81.392,-0.13,27.048,14.394,1.35,16.45996,70.5,1,14.3,0,0,0,0,0,0,0,71.50831,95,43,0,11.49148,62.7451,90.19608,0
141.149,13.25482,37.8742,2.718976,1.478393,95.35356,0.8880101,3332.75,4.054995,51.76471,4.67077,37.28018,91.37255,120,80.6,23.36551,2,1.054467,0.02726526,38.67439,2.347156,83.93,18,4286,4250,83.75,3484.25,119.75,102.2,61.96078,0,-1.160302,3.35057,39.76776,81.392,-0.78,27.048,14.375,1.35,16.36963,70.5,1,14.3,0,0,0,0,0,0,0,58.7502,95,42,0,11.62357,51.37255,90.98039,0
142.138,13.25482,37.8742,2.718976,1.478393,95.35356,0.8880101,3332.75,4.054995,51.76471,4.67077,37.28018,91.37255,120,80.6,23.36551,2,1.054467,0.02726526,38.67439,2.347156,83.93,18,4286,4250,83.75,3484.25,119.75,102.2,61.96078,0,-1.160302,3.35057,39.76776,81.392,-0.78,27.048,14.375,1.35,16.36963,70.5,1,14.3,0,0,0,0,0,0,0,58.7502,95,42,0,11.62357,51.37255,90.98039,0
143.148,13.25482,37.8742,2.718976,1.478393,95.35356,0.8880101,3332.75,4.054995,51.76471,4.67077,37.28018,91.37255,120,80.6,23.36551,2,1.054467,0.02726526,38.67439,2.347156,83.93,18,4286,4250,83.75,3484.25,119.75,102.2,61.96078,0,-1.160302,3.35057,39.76776,81.392,-0.78,27.048,14.375,1.35,16.36963,70.5,1,14.3,0,0,0,0,0,0,0,58.7502,95,42,0,11.62357,51.37255,90.98039,0
144.142,13.25482,37.8742,2.718976,1.478393,95.35356,0.8880101,3332.75,4.054995,51.76471,4.67077,37.28018,91.37255,120,80.6,23.36551,2,1.054467,0.02726526,38.67439,2.347156,83.93,18,4286,4250,83.75,3484.25,119.75,102.2,61.96078,0,-1.160302,3.35057,39.76776,81.392,-0.78,27.048,14.375,1.35,16.36963,70.5,1,14.3,0,0,0,0,0,0,0,58.7502,95,42,0,11.62357,51.37255,90.98039,0
145.14,13.25482,37.8742,2.718976,1.478393,95.35356,0.8880101,3332.75,4.054995,51.76471,4.67077,37.28018,91.37255,120,80.6,23.36551,2,1.054467,0.02726526,38.67439,2.347156,83.93,18,4286,4250,83.75,3484.25,119.75,102.2,61.96078,0,-1.160302,3.35057,39.76776,81.392,-0.78,27.048,14.375,1.35,16.36963,70.5,1,14.3,0,0,0,0,0,0,0,58.7502,95,42,0,11.62357,51.37255,90.98039,0
146.144,13.25482,37.8742,2.718976,1.478393,95.35356,0.8880101,3332.75,4.054995,51.76471,4.67077,37.28018,91.37255,120,80.6,23.36551,2,1.054467,0.02726526,38.67439,2.347156,83.93,18,4286,4250,83.75,3484.25,119.75,102.2,61.96078,0,-1.160302,3.35057,39.76776,81.392,-0.78,27.048,14.375,1.35,16.36963,70.5,1,14.3,0,0,0,0,0,0,0,58.7502,95,42,0,11.62357,51.37255,90.98039,0
147.148,13.25482,37.8742,2.718976,1.478393,95.35356,0.8880101,3332.75,4.054995,51.76471,4.67077,37.28018,91.37255,120,80.6,23.36551,2,1.054467,0.02726526,38.67439,2.347156,83.93,18,4286,4250,83.75,3484.25,119.75,102.2,61.96078,0,-1.160302,3.35057,39.76776,81.392,-0.78,27.048,14.375,1.35,16.36963,70.5,1,14.3,0,0,0,0,0,0,0,58.7502,95,42,0,11.62357,51.37255,90.98039,0
148.147,15.58126,37.86282,2.63204,1.257654,95.40225,0.8596169,3271.75,3.925341,50.58823,4.6368,36.08819,91.37255,120,80.6,22.08736,2,1.09318,0.0297505,36.74492,2.453876,83.93,18,4240,4234,83.75,3199.0,119.75,100.4,61.96078,0,-1.015264,2.480767,44.53989,81.392,-0.1,27.097,14.375,1.3,16.67969,70.5,1,14.3,0,0,0,0,0,0,0,57.93207,95,42,0,11.62357,50.19608,92.54902,0
149.143,15.58126,37.86282,2.63204,1.257654,95.40225,0.8596169,3271.75,3.925341,50.58823,4.6368,36.08819,91.37255,120,80.6,22.08736,2,1.09318,0.0297505,36.74492,2.453876,83.93,18,4240,4234,83.75,3199.0,119.75,100.4,61.96078,0,-1.015264,2.480767,44.53989,81.392,-0.1,27.097,14.375,1.3,16.67969,70.5,1,14.3,0,0,0,0,0,0,0,57.93207,95,42,0,11.62357,50.19608,92.54902,0
150.148,15.58126,37.86282,2.63204,1.257654,95.40225,0.8596169,3271.75,3.925341,50.58823,4.6368,36.08819,91.37255,120,80.6,22.08736,2,1.09318,0.0297505,36.74492,2.453876,83.93,18,4240,4234,83.75,3199.0,119.75,100.4,61.96078,0,-1.015264,2.480767,44.53989,81.392,-0.1,27.097,14.375,1.3,16.67969,70.5,1,14.3,0,0,0,0,0,0,0,57.93207,95,42,0,11.62357,50.19608,92.54902,0
151.145,15.58126,37.86282,2.63204,1.257654,95.40225,0.8596169,3271.75,3.925341,50.58823,4.6368,36.08819,91.37255,120,80.6,22.08736,2,1.09318,0.0297505,36.74492,2.453876,83.93,18,4240,4234,83.75,3199.0,119.75,100.4,61.96078,0,-1.015264,2.480767,44.53989,81.392,-0.1,27.097,14.375,1.3,16.67969,70.5,1,14.3,0,0,0,0,0,0,0,57.93207,95,42,0,11.62357,50.19608,92.54902,0
152.151,24.1979,37.85305,1.925904,0.8098155,95.47025,0.6289951,2529.5,2.872233,48.62745,3.601818,26.40629,91.76471,120,80.6,16.20345,2,1.176996,0.03322141,35.42884,2.531458,83.93,18,4239,4229,83.75,1918.75,119.75,102.2,61.96078,0,-1.160302,1.706119,46.92595,81.392,-0.12,27.048,14.414,1.25,16.58936,70.5,1,14.3,0,0,0,0,0,0,0,54.82855,95,42,0,11.62357,43.92157,92.15686,0
153.152,24.1979,37.85305,1.925904,0.8098155,95.47025,0.6289951,2529.5,2.872233,48.62745,3.601818,26.40629,91.76471,120,80.6,16.20345,2,1.176996,0.03322141,35.42884,2.531458,83.93,18,4239,4229,83.75,1918.75,119.75,102.2,61.96078,0,-1.160302,1.706119,46.92595,81.392,-0.12,27.048,14.414,1.25,16.58936,70.5,1,14.3,0,0,0,0,0,0,0,54.82855,95,42,0,11.62357,43.92157,92.15686,0
154.147,24.1979,37.85305,1.925904,0.8098155,95.47025,0.6289951,2529.5,2.872233,48.62745,3.601818,26.40629,91.76471,120,80.6,16.20345,2,1.176996,0.03322141,35.42884,2.531458,83.93,18,4239,4229,83.75,1918.75,119.75,102.2,61.96078,0,-1.160302,1.706119,46.92595,81.392,-0.12,27.048,14.414,1.25,16.58936,70.5,1,14.3,0,0,0,0,0,0,0,54.82855,95,42,0,11.62357,43.92157,92.15686,0
155.148,24.1979,37.85305,1.925904,0.8098155,95.47025,0.6289951,2529.5,2.872233,48.62745,3.601818,26.40629,91.76471,120,80.6,16.20345,2,1.176996,0.03322141,35.42884,2.531458,83.93,18,4239,4229,83.75,1918.75,119.75,102.2,61.96078,0,-1.160302,1.706119,46.92595,81.392,-0.12,27.048,14.414,1.25,16.58936,70.5,1,14.3,0,0,0,0,0,0,0,54.82855,95,42,0,11.62357,43.92157,92.15686,0
156.149,42.83508,37.8545,1.102466,0.4574717,95.49815,0.3600623,1724.0,1.725192,42.35294,2.372099,15.11603,89.80392,120,80.6,12.5884,2,1.237913,0.03464485,35.73151,2.598606,83.3,18,4208,4163,83.75,1001.5,119.75,102.2,61.96078,0,-1.595415,0.7315204,46.1306,81.392,0.32,27.048,14.394,1.2,16.77979,70.5,1,14.3,0,0,0,0,0,0,0,46.05053,95,42,0,11.62357,41.17647,61.17647,0
157.147,42.83508,37.8545,1.102466,0.4574717,95.49815,0.3600623,1724.0,1.725192,42.35294,2.372099,15.11603,89.80392,120,80.6,12.5884,2,1.237913,0.03464485,35.73151,2.598606,83.3,18,4208,4163,83.75,1001.5,119.75,102.2,61.96078,0,-1.595415,0.7315204,46.1306,81.392,0.32,27.048,14.394,1.2,16.77979,70.5,1,14.3,0,0,0,0,0,0,0,46.05053,95,42,0,11.62357,41.17647,61.17647,0
158.146,42.83508,37.8545,1.102466,0.4574717,95.49815,0.3600623,1724.0,1.725192,42.35294,2.372099,15.11603,89.80392,120,80.6,12.5884,2,1.237913,0.03464485,35.73151,2.598606,83.3,18,4208,4163,83.75,1001.5,119.75,102.2,61.96078,0,-1.595415,0.7315204,46.1306,81.392,0.32,27.048,14.394,1.2,16.77979,70.5,1,14.3,0,0,0,0,0,0,0,46.05053,95,42,0,11.62357,41.17647,61.17647,0
159.148,42.83508,37.8545,1.102466,0.4574717,95.49815,0.3600623,1724.0,1.725192,42.35294,2.372099,15.11603,89.80392,120,80.6,12.5884,2,1.237913,0.03464485,35.73151,2.598606,83.3,18,4208,4163,83.75,1001.5,119.75,102.2,61.96078,0,-1.595415,0.7315204,46.1306,81.392,0.32,27.048,14.394,1.2,16.77979,70.5,1,14.3,0,0,0,0,0,0,0,46.05053,95,42,0,11.62357,41.17647,61.17647,0
160.145,211.74,37.86294,0.2112909,0.09254668,95.50279,0.06900701,1055.25,0.301644,12.15686,0.4389609,2.897032,35.29412,120,80.6,3.229425,2,1.288046,0.034882,36.92582,2.667248,83.3,18,4149,4091,83.75,1030.25,119.75,105.8,61.96078,0,-10.29768,-0.3536937,42.94918,81.392,-0.76,27.097,14.414,1.2,16.45996,70.5,1,14.3,0,0,0,0,0,0,0,14.4189,95,42,0,11.62357,11.76471,35.29412,0
161.149,211.74,37.86294,0.2112909,0.09254668,95.50279,0.06900701,1055.25,0.301644,12.15686,0.4389609,2.897032,35.29412,120,80.6,3.229425,2,1.288046,0.034882,36.92582,2.667248,83.3,18,4149,4091,83.75,1030.25,119.75,105.8,61.96078,0,-10.29768,-0.3536937,42.94918,81.392,-0.76,27.097,14.414,1.2,16.45996,70.5,1,14.3,0,0,0,0,0,0,0,14.4189,95,42,0,11.62357,11.76471,35.29412,0
162.146,211.74,37.86294,0.2112909,0.09254668,95.50279,0.06900701,1055.25,0.301644,12.15686,0.4389609,2.897032,35.29412,120,80.6,3.229425,2,1.288046,0.034882,36.92582,2.667248,83.3,18,4149,4091,83.75,1030.25,119.75,105.8,61.96078,0,-10.29768,-0.3536937,42.94918,81.392,-0.76,27.097,14.414,1.2,16.45996,70.5,1,14.3,0,0,0,0,0,0,0,14.4189,95,42,0,11.62357,11.76471,35.29412,0
163.149,211.74,37.86294,0.2112909,0.09254668,95.50279,0.06900701,1055.25,0.301644,12.15686,0.4389609,2.897032,35.29412,120,80.6,3.229425,2,1.288046,0.034882,36.92582,2.667248,83.3,18,4149,4091,83.75,1030.25,119.75,105.8,61.96078,0,-10.29768,-0.3536937,42.94918,81.392,-0.76,27.097,14.414,1.2,16.45996,70.5,1,14.3,0,0,0,0,0,0,0,14.4189,95,42,0,11.62357,11.76471,35.29412,0
164.142,211.74,37.86294,0.2112909,0.09254668,95.50279,0.06900701,1055.25,0.301644,12.15686,0.4389609,2.897032,35.29412,120,80.6,3.229425,2,1.288046,0.034882,36.92582,2.667248,83.3,18,4149,4091,83.75,1030.25,119.75,105.8,61.96078,0,-10.29768,-0.3536937,42.94918,81.392,-0.76,27.097,14.414,1.2,16.45996,70.5,1,14.3,0,0,0,0,0,0,0,14.4189,95,42,0,11.62357,11.76471,35.29412,0
165.15,218.9595,37.87111,0.1929729,0.08949525,95.5071,0.06302441,1021.75,0.288414,11.76471,0.4413727,2.645872,35.29412,120,80.6,5.044624,2,1.336197,0.03510193,38.0662,2.740091,83.3,18,4060,4030,83.75,0.0,119.75,107.6,61.96078,0,-10.15264,-0.89611,38.17705,81.392,-0.03,27.097,14.453,1.2,17.60986,70.5,1,14.3,0,0,0,0,0,0,0,13.60061,95,42,0,11.62357,0.0,0.0,0
166.147,218.9595,37.87111,0.1929729,0.08949525,95.5071,0.06302441,1021.75,0.288414,11.76471,0.4413727,2.645872,35.29412,120,80.6,5.044624,2,1.336197,0.03510193,38.0662,2.740091,83.3,18,4060,4030,83.75,0.0,119.75,107.6,61.96078,0,-10.15264,-0.89611,38.17705,81.392,-0.03,27.097,14.453,1.2,17.60986,70.5,1,14.3,0,0,0,0,0,0,0,13.60061,95,42,0,11.62357,0.0,0.0,0
167.147,218.9595,37.87111,0.1929729,0.08949525,95.5071,0.06302441,1021.75,0.288414,11.76471,0.4413727,2.645872,35.29412,120,80.6,5.044624,2,1.336197,0.03510193,38.0662,2.740091,83.3,18,4060,4030,83.75,0.0,119.75,107.6,61.96078,0,-10.15264,-0.89611,38.17705,81.392,-0.03,27.097,14.453,1.2,17.60986,70.5,1,14.3,0,0,0,0,0,0,0,13.60061,95,42,0,11.62357,0.0,0.0,0
168.145,218.9595,37.87111,0.1929729,0.08949525,95.5071,0.06302441,1021.75,0.288414,11.76471,0.4413727,2.645872,35.29412,120,80.6,5.044624,2,1.336197,0.03510193,38.0662,2.740091,83.3,18,4060,4030,83.75,0.0,119.75,107.6,61.96078,0,-10.15264,-0.89611,38.17705,81.392,-0.03,27.097,14.453,1.2,17.60986,70.5,1,14.3,0,0,0,0,0,0,0,13.60061,95,42,0,11.62357,0.0,0.0,0
