# StartTime = 06/20/2023 02:54:05.6065 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
1640.473,20.82493,36.82609,2.745082,0.9409795,109.9526,0.8965362,3690.5,4.094685,47.05882,5.067518,37.63812,89.41177,1761,80.6,22.31843,2,21.4023,0.711005,30.10148,27.32358,80.78,9,2050,2045,78.35,3694.5,127.625,96.8,59.21569,0,-0.8702264,-0.2829416,57.26557,80.24,0.64,27.048,14.296,0.5,15.65918,70.5,1,14.2,0,0,0,0,0,0,0,53.56447,92.3,47,0,10.69897,47.05882,89.41177,0
1641.473,20.82493,36.82609,2.745082,0.9409795,109.9526,0.8965362,3690.5,4.094685,47.05882,5.067518,37.63812,89.41177,1761,80.6,22.31843,2,21.4023,0.711005,30.10148,27.32358,80.78,9,2050,2045,78.35,3694.5,127.625,96.8,59.21569,0,-0.8702264,-0.2829416,57.26557,80.24,0.64,27.048,14.296,0.5,15.65918,70.5,1,14.2,0,0,0,0,0,0,0,53.56447,92.3,47,0,10.69897,47.05882,89.41177,0
1642.474,20.82493,36.82609,2.745082,0.9409795,109.9526,0.8965362,3690.5,4.094685,47.05882,5.067518,37.63812,89.41177,1761,80.6,22.31843,2,21.4023,0.711005,30.10148,27.32358,80.78,9,2050,2045,78.35,3694.5,127.625,96.8,59.21569,0,-0.8702264,-0.2829416,57.26557,80.24,0.64,27.048,14.296,0.5,15.65918,70.5,1,14.2,0,0,0,0,0,0,0,53.56447,92.3,47,0,10.69897,47.05882,89.41177,0
1643.478,20.83455,36.81964,2.743815,0.9405451,109.9969,0.8961224,3686.5,4.092039,47.45098,5.002472,37.62075,89.41177,1761,80.6,20.26881,2,21.44936,0.7132659,30.07203,27.37977,80.78,9,2044,2055,78.35,3708.5,127.625,96.8,59.21569,0,-1.015264,-0.1380439,58.06092,80.24,-0.75,27.048,14.296,0.5,15.64941,70.0,1,14.2,0,0,0,0,0,0,0,53.59784,92.3,48,0,11.49148,46.66667,89.41177,0
1644.475,20.83455,36.81964,2.743815,0.9405451,109.9969,0.8961224,3686.5,4.092039,47.45098,5.002472,37.62075,89.41177,1761,80.6,20.26881,2,21.44936,0.7132659,30.07203,27.37977,80.78,9,2044,2055,78.35,3708.5,127.625,96.8,59.21569,0,-1.015264,-0.1380439,58.06092,80.24,-0.75,27.048,14.296,0.5,15.64941,70.0,1,14.2,0,0,0,0,0,0,0,53.59784,92.3,48,0,11.49148,46.66667,89.41177,0
1645.474,20.83455,36.81964,2.743815,0.9405451,109.9969,0.8961224,3686.5,4.092039,47.45098,5.002472,37.62075,89.41177,1761,80.6,20.26881,2,21.44936,0.7132659,30.07203,27.37977,80.78,9,2044,2055,78.35,3708.5,127.625,96.8,59.21569,0,-1.015264,-0.1380439,58.06092,80.24,-0.75,27.048,14.296,0.5,15.64941,70.0,1,14.2,0,0,0,0,0,0,0,53.59784,92.3,48,0,11.49148,46.66667,89.41177,0
1646.473,20.97286,36.81245,2.755347,0.9343424,110.0469,0.8998889,3701.5,4.109238,47.05882,5.022827,37.77887,89.41177,1761,80.6,20.37609,2,21.50285,0.7158148,30.03968,27.43268,80.78,9,2053,2071,78.35,3694.5,127.625,96.8,59.21569,0,-1.015264,0.1367357,58.06092,80.24,-2.21,27.048,14.296,0.5,15.67993,70.0,1,14.2,0,0,0,0,0,0,0,53.605,92.3,49,0,11.62357,47.05882,89.41177,0
1647.473,20.97286,36.81245,2.755347,0.9343424,110.0469,0.8998889,3701.5,4.109238,47.05882,5.022827,37.77887,89.41177,1761,80.6,20.37609,2,21.50285,0.7158148,30.03968,27.43268,80.78,9,2053,2071,78.35,3694.5,127.625,96.8,59.21569,0,-1.015264,0.1367357,58.06092,80.24,-2.21,27.048,14.296,0.5,15.67993,70.0,1,14.2,0,0,0,0,0,0,0,53.605,92.3,49,0,11.62357,47.05882,89.41177,0
1648.474,20.97286,36.81245,2.755347,0.9343424,110.0469,0.8998889,3701.5,4.109238,47.05882,5.022827,37.77887,89.41177,1761,80.6,20.37609,2,21.50285,0.7158148,30.03968,27.43268,80.78,9,2053,2071,78.35,3694.5,127.625,96.8,59.21569,0,-1.015264,0.1367357,58.06092,80.24,-2.21,27.048,14.296,0.5,15.67993,70.0,1,14.2,0,0,0,0,0,0,0,53.605,92.3,49,0,11.62357,47.05882,89.41177,0
1649.472,20.96884,36.80542,2.785509,0.9345216,110.0955,0.9097396,3705.25,4.15422,47.84314,5.027915,38.19242,89.80392,1761,80.6,20.51566,2,21.55467,0.7182965,30.00804,27.48984,80.78,9,2072,2066,78.35,4027.25,127.625,96.8,59.21569,0,-1.015264,0.2794136,58.85628,80.24,-1.58,27.097,14.296,0.5,15.40894,70.0,1,14.2,0,0,0,0,0,0,0,54.13694,92.3,49,0,11.62357,50.58823,92.94118,0
1650.472,20.96884,36.80542,2.785509,0.9345216,110.0955,0.9097396,3705.25,4.15422,47.84314,5.027915,38.19242,89.80392,1761,80.6,20.51566,2,21.55467,0.7182965,30.00804,27.48984,80.78,9,2072,2066,78.35,4027.25,127.625,96.8,59.21569,0,-1.015264,0.2794136,58.85628,80.24,-1.58,27.097,14.296,0.5,15.40894,70.0,1,14.2,0,0,0,0,0,0,0,54.13694,92.3,49,0,11.62357,50.58823,92.94118,0
1651.476,20.96884,36.80542,2.785509,0.9345216,110.0955,0.9097396,3705.25,4.15422,47.84314,5.027915,38.19242,89.80392,1761,80.6,20.51566,2,21.55467,0.7182965,30.00804,27.48984,80.78,9,2072,2066,78.35,4027.25,127.625,96.8,59.21569,0,-1.015264,0.2794136,58.85628,80.24,-1.58,27.097,14.296,0.5,15.40894,70.0,1,14.2,0,0,0,0,0,0,0,54.13694,92.3,49,0,11.62357,50.58823,92.94118,0
1652.474,20.96884,36.80542,2.785509,0.9345216,110.0955,0.9097396,3705.25,4.15422,47.84314,5.027915,38.19242,89.80392,1761,80.6,20.51566,2,21.55467,0.7182965,30.00804,27.48984,80.78,9,2072,2066,78.35,4027.25,127.625,96.8,59.21569,0,-1.015264,0.2794136,58.85628,80.24,-1.58,27.097,14.296,0.5,15.40894,70.0,1,14.2,0,0,0,0,0,0,0,54.13694,92.3,49,0,11.62357,50.58823,92.94118,0
1653.472,15.72569,36.79191,3.79326,1.246103,110.1663,1.238868,4232.0,5.657148,56.86274,6.016162,52.00981,93.33334,1761,80.6,27.90961,2,21.61172,0.7219101,29.93685,27.54552,80.15,9,2063,2057,78.35,4260.75,127.625,96.8,59.21569,0,-0.4351132,0.4073731,61.24234,79.664,-3.2,27.097,14.296,0.5,15.52979,70.0,1,14.2,0,0,0,0,0,0,0,64.54664,92.3,48,0,11.62357,56.86274,93.33334,0
1654.472,15.72569,36.79191,3.79326,1.246103,110.1663,1.238868,4232.0,5.657148,56.86274,6.016162,52.00981,93.33334,1761,80.6,27.90961,2,21.61172,0.7219101,29.93685,27.54552,80.15,9,2063,2057,78.35,4260.75,127.625,96.8,59.21569,0,-0.4351132,0.4073731,61.24234,79.664,-3.2,27.097,14.296,0.5,15.52979,70.0,1,14.2,0,0,0,0,0,0,0,64.54664,92.3,48,0,11.62357,56.86274,93.33334,0
1655.472,15.72569,36.79191,3.79326,1.246103,110.1663,1.238868,4232.0,5.657148,56.86274,6.016162,52.00981,93.33334,1761,80.6,27.90961,2,21.61172,0.7219101,29.93685,27.54552,80.15,9,2063,2057,78.35,4260.75,127.625,96.8,59.21569,0,-0.4351132,0.4073731,61.24234,79.664,-3.2,27.097,14.296,0.5,15.52979,70.0,1,14.2,0,0,0,0,0,0,0,64.54664,92.3,48,0,11.62357,56.86274,93.33334,0
1656.472,15.69864,36.77818,3.918539,1.24825,110.2379,1.279784,4335.0,5.793417,57.2549,6.232615,53.72752,93.33334,1761,78.8,25.02435,2,21.66883,0.725563,29.86485,27.60446,80.15,9,2056,2053,78.35,4617.75,127.625,96.8,59.21569,0,-0.2900755,0.6736618,62.83305,79.664,-0.98,27.097,14.296,0.5,15.43945,70.0,1,14.2,0,0,0,0,0,0,0,65.09412,92.3,48,0,11.62357,58.43137,93.72549,0
1657.472,15.69864,36.77818,3.918539,1.24825,110.2379,1.279784,4335.0,5.793417,57.2549,6.232615,53.72752,93.33334,1761,78.8,25.02435,2,21.66883,0.725563,29.86485,27.60446,80.15,9,2056,2053,78.35,4617.75,127.625,96.8,59.21569,0,-0.2900755,0.6736618,62.83305,79.664,-0.98,27.097,14.296,0.5,15.43945,70.0,1,14.2,0,0,0,0,0,0,0,65.09412,92.3,48,0,11.62357,58.43137,93.72549,0
1658.47,15.69864,36.77818,3.918539,1.24825,110.2379,1.279784,4335.0,5.793417,57.2549,6.232615,53.72752,93.33334,1761,78.8,25.02435,2,21.66883,0.725563,29.86485,27.60446,80.15,9,2056,2053,78.35,4617.75,127.625,96.8,59.21569,0,-0.2900755,0.6736618,62.83305,79.664,-0.98,27.097,14.296,0.5,15.43945,70.0,1,14.2,0,0,0,0,0,0,0,65.09412,92.3,48,0,11.62357,58.43137,93.72549,0
1659.474,15.69864,36.77818,3.918539,1.24825,110.2379,1.279784,4335.0,5.793417,57.2549,6.232615,53.72752,93.33334,1761,78.8,25.02435,2,21.66883,0.725563,29.86485,27.60446,80.15,9,2056,2053,78.35,4617.75,127.625,96.8,59.21569,0,-0.2900755,0.6736618,62.83305,79.664,-0.98,27.097,14.296,0.5,15.43945,70.0,1,14.2,0,0,0,0,0,0,0,65.09412,92.3,48,0,11.62357,58.43137,93.72549,0
1660.472,13.9782,36.7602,4.534194,1.401886,110.3248,1.480855,4734.25,6.703641,60.0,6.653676,62.16884,93.33334,1761,78.8,28.26802,2,21.7308,0.7299991,29.76825,27.65853,80.15,9,2053,2050,78.35,4325.0,127.625,96.8,59.21569,0,-0.580151,0.7973678,64.42377,79.664,-3.84,27.048,14.296,0.5,15.40894,70.0,1,14.2,0,0,0,0,0,0,0,68.96928,92.3,48,0,11.62357,58.03922,94.11765,0
1661.473,13.9782,36.7602,4.534194,1.401886,110.3248,1.480855,4734.25,6.703641,60.0,6.653676,62.16884,93.33334,1761,78.8,28.26802,2,21.7308,0.7299991,29.76825,27.65853,80.15,9,2053,2050,78.35,4325.0,127.625,96.8,59.21569,0,-0.580151,0.7973678,64.42377,79.664,-3.84,27.048,14.296,0.5,15.40894,70.0,1,14.2,0,0,0,0,0,0,0,68.96928,92.3,48,0,11.62357,58.03922,94.11765,0
1662.475,13.9782,36.7602,4.534194,1.401886,110.3248,1.480855,4734.25,6.703641,60.0,6.653676,62.16884,93.33334,1761,78.8,28.26802,2,21.7308,0.7299991,29.76825,27.65853,80.15,9,2053,2050,78.35,4325.0,127.625,96.8,59.21569,0,-0.580151,0.7973678,64.42377,79.664,-3.84,27.048,14.296,0.5,15.40894,70.0,1,14.2,0,0,0,0,0,0,0,68.96928,92.3,48,0,11.62357,58.03922,94.11765,0
1663.472,16.57858,36.74757,3.897958,1.181997,110.394,1.273062,4265.5,5.762988,56.47059,5.994878,53.44533,94.11765,1794,78.8,22.25206,4,21.78938,0.7335299,29.70482,27.71905,80.15,9,2049,2058,78.35,4006.25,127.625,96.8,58.82353,0,-0.580151,0.6676847,65.21912,79.664,-2.31,27.048,14.296,0.5,15.92896,70.0,1,14.2,0,0,0,0,0,0,0,65.80727,92.3,47,0,11.62357,51.76471,88.62745,0
1664.472,16.57858,36.74757,3.897958,1.181997,110.394,1.273062,4265.5,5.762988,56.47059,5.994878,53.44533,94.11765,1794,78.8,22.25206,4,21.78938,0.7335299,29.70482,27.71905,80.15,9,2049,2058,78.35,4006.25,127.625,96.8,58.82353,0,-0.580151,0.6676847,65.21912,79.664,-2.31,27.048,14.296,0.5,15.92896,70.0,1,14.2,0,0,0,0,0,0,0,65.80727,92.3,47,0,11.62357,51.76471,88.62745,0
1665.472,16.57858,36.74757,3.897958,1.181997,110.394,1.273062,4265.5,5.762988,56.47059,5.994878,53.44533,94.11765,1794,78.8,22.25206,4,21.78938,0.7335299,29.70482,27.71905,80.15,9,2049,2058,78.35,4006.25,127.625,96.8,58.82353,0,-0.580151,0.6676847,65.21912,79.664,-2.31,27.048,14.296,0.5,15.92896,70.0,1,14.2,0,0,0,0,0,0,0,65.80727,92.3,47,0,11.62357,51.76471,88.62745,0
1666.472,19.97176,36.73788,3.266811,0.981177,110.458,1.066931,3934.25,4.660929,50.19608,5.338662,44.79161,88.62745,1794,78.8,19.97452,2,21.85488,0.7367989,29.66194,27.77098,79.52,9,2058,2065,78.35,3881.25,127.625,96.8,58.82353,0,-1.015264,0.4053477,65.21912,79.088,-0.07,27.097,14.296,0.5,15.89966,70.0,1,14.2,0,0,0,0,0,0,0,59.79554,92.3,46,0,11.62357,49.80392,89.41177,0
1667.474,19.97176,36.73788,3.266811,0.981177,110.458,1.066931,3934.25,4.660929,50.19608,5.338662,44.79161,88.62745,1794,78.8,19.97452,2,21.85488,0.7367989,29.66194,27.77098,79.52,9,2058,2065,78.35,3881.25,127.625,96.8,58.82353,0,-1.015264,0.4053477,65.21912,79.088,-0.07,27.097,14.296,0.5,15.89966,70.0,1,14.2,0,0,0,0,0,0,0,59.79554,92.3,46,0,11.62357,49.80392,89.41177,0
1668.469,19.97176,36.73788,3.266811,0.981177,110.458,1.066931,3934.25,4.660929,50.19608,5.338662,44.79161,88.62745,1794,78.8,19.97452,2,21.85488,0.7367989,29.66194,27.77098,79.52,9,2058,2065,78.35,3881.25,127.625,96.8,58.82353,0,-1.015264,0.4053477,65.21912,79.088,-0.07,27.097,14.296,0.5,15.89966,70.0,1,14.2,0,0,0,0,0,0,0,59.79554,92.3,46,0,11.62357,49.80392,89.41177,0
1669.477,19.97176,36.73788,3.266811,0.981177,110.458,1.066931,3934.25,4.660929,50.19608,5.338662,44.79161,88.62745,1794,78.8,19.97452,2,21.85488,0.7367989,29.66194,27.77098,79.52,9,2058,2065,78.35,3881.25,127.625,96.8,58.82353,0,-1.015264,0.4053477,65.21912,79.088,-0.07,27.097,14.296,0.5,15.89966,70.0,1,14.2,0,0,0,0,0,0,0,59.79554,92.3,46,0,11.62357,49.80392,89.41177,0
1670.472,21.95436,36.73108,2.971801,0.8925716,110.5088,0.970582,3842.0,4.43205,49.41177,5.213481,40.74669,89.41177,1794,78.8,20.59285,2,21.91179,0.739392,29.63488,27.83057,79.52,9,2064,2074,78.35,3885.75,127.625,96.8,58.82353,0,-1.015264,0.1260643,65.21912,79.088,1.08,27.048,14.296,0.5,15.72998,70.0,1,14.1,0,0,0,0,0,0,0,55.70178,92.3,46,0,11.49148,49.41177,89.01961,0
1671.472,21.95436,36.73108,2.971801,0.8925716,110.5088,0.970582,3842.0,4.43205,49.41177,5.213481,40.74669,89.41177,1794,78.8,20.59285,2,21.91179,0.739392,29.63488,27.83057,79.52,9,2064,2074,78.35,3885.75,127.625,96.8,58.82353,0,-1.015264,0.1260643,65.21912,79.088,1.08,27.048,14.296,0.5,15.72998,70.0,1,14.1,0,0,0,0,0,0,0,55.70178,92.3,46,0,11.49148,49.41177,89.01961,0
1672.473,21.95436,36.73108,2.971801,0.8925716,110.5088,0.970582,3842.0,4.43205,49.41177,5.213481,40.74669,89.41177,1794,78.8,20.59285,2,21.91179,0.739392,29.63488,27.83057,79.52,9,2064,2074,78.35,3885.75,127.625,96.8,58.82353,0,-1.015264,0.1260643,65.21912,79.088,1.08,27.048,14.296,0.5,15.72998,70.0,1,14.1,0,0,0,0,0,0,0,55.70178,92.3,46,0,11.49148,49.41177,89.01961,0
1673.472,21.41733,36.72295,3.046318,0.9149525,110.5676,0.9949189,3897.5,4.543182,49.80392,5.225832,41.7684,89.01961,1794,78.8,21.61606,2,21.97612,0.7423921,29.60176,27.88669,79.52,9,2071,2098,78.35,3869.5,127.625,96.8,58.82353,0,-1.160302,1.411455e-15,65.21912,79.088,0.16,27.097,14.296,0.5,15.77881,70.0,1,14.2,0,0,0,0,0,0,0,56.2854,92.3,46,0,10.69897,49.80392,89.01961,0
1674.469,21.41733,36.72295,3.046318,0.9149525,110.5676,0.9949189,3897.5,4.543182,49.80392,5.225832,41.7684,89.01961,1794,78.8,21.61606,2,21.97612,0.7423921,29.60176,27.88669,79.52,9,2071,2098,78.35,3869.5,127.625,96.8,58.82353,0,-1.160302,1.411455e-15,65.21912,79.088,0.16,27.097,14.296,0.5,15.77881,70.0,1,14.2,0,0,0,0,0,0,0,56.2854,92.3,46,0,10.69897,49.80392,89.01961,0
1675.471,21.41733,36.72295,3.046318,0.9149525,110.5676,0.9949189,3897.5,4.543182,49.80392,5.225832,41.7684,89.01961,1794,78.8,21.61606,2,21.97612,0.7423921,29.60176,27.88669,79.52,9,2071,2098,78.35,3869.5,127.625,96.8,58.82353,0,-1.160302,1.411455e-15,65.21912,79.088,0.16,27.097,14.296,0.5,15.77881,70.0,1,14.2,0,0,0,0,0,0,0,56.2854,92.3,46,0,10.69897,49.80392,89.01961,0
1676.509,21.52388,36.71529,3.031237,0.910423,110.6233,0.9899936,3885.75,4.520691,49.80392,5.272849,41.56163,89.01961,1794,78.8,21.20276,2,22.03736,0.7452378,29.57092,27.94069,79.52,9,2089,2130,78.35,3889.75,127.625,96.8,58.82353,0,-1.015264,1.411455e-15,65.21912,79.088,0.09,27.097,14.296,0.5,15.52979,70.0,1,14.2,0,0,0,0,0,0,0,56.17612,92.3,46,0,11.09523,49.41177,87.45098,0
1677.503,21.52388,36.71529,3.031237,0.910423,110.6233,0.9899936,3885.75,4.520691,49.80392,5.272849,41.56163,89.01961,1794,78.8,21.20276,2,22.03736,0.7452378,29.57092,27.94069,79.52,9,2089,2130,78.35,3889.75,127.625,96.8,58.82353,0,-1.015264,1.411455e-15,65.21912,79.088,0.09,27.097,14.296,0.5,15.52979,70.0,1,14.2,0,0,0,0,0,0,0,56.17612,92.3,46,0,11.09523,49.41177,87.45098,0
1678.576,21.52388,36.71529,3.031237,0.910423,110.6233,0.9899936,3885.75,4.520691,49.80392,5.272849,41.56163,89.01961,1794,78.8,21.20276,2,22.03736,0.7452378,29.57092,27.94069,79.52,9,2089,2130,78.35,3889.75,127.625,96.8,58.82353,0,-1.015264,1.411455e-15,65.21912,79.088,0.09,27.097,14.296,0.5,15.52979,70.0,1,14.2,0,0,0,0,0,0,0,56.17612,92.3,46,0,11.09523,49.41177,87.45098,0
1679.466,21.52388,36.71529,3.031237,0.910423,110.6233,0.9899936,3885.75,4.520691,49.80392,5.272849,41.56163,89.01961,1794,78.8,21.20276,2,22.03736,0.7452378,29.57092,27.94069,79.52,9,2089,2130,78.35,3889.75,127.625,96.8,58.82353,0,-1.015264,1.411455e-15,65.21912,79.088,0.09,27.097,14.296,0.5,15.52979,70.0,1,14.2,0,0,0,0,0,0,0,56.17612,92.3,46,0,11.09523,49.41177,87.45098,0
1680.47,20.165,36.70665,3.26632,0.9717745,110.6811,1.066771,4067.0,4.871286,50.98039,5.3874,44.78487,87.84314,1794,78.8,22.91619,2,22.09678,0.7481854,29.53383,27.99564,79.52,9,2127,2155,78.35,4125.0,127.625,96.8,58.82353,0,-1.30534,0.1403192,66.01447,79.088,-0.01,27.048,14.296,0.5,15.70923,70.0,1,14.2,0,0,0,0,0,0,0,57.83506,92.3,45,0,10.83105,52.94118,89.80392,0
1681.47,20.165,36.70665,3.26632,0.9717745,110.6811,1.066771,4067.0,4.871286,50.98039,5.3874,44.78487,87.84314,1794,78.8,22.91619,2,22.09678,0.7481854,29.53383,27.99564,79.52,9,2127,2155,78.35,4125.0,127.625,96.8,58.82353,0,-1.30534,0.1403192,66.01447,79.088,-0.01,27.048,14.296,0.5,15.70923,70.0,1,14.2,0,0,0,0,0,0,0,57.83506,92.3,45,0,10.83105,52.94118,89.80392,0
1682.466,20.165,36.70665,3.26632,0.9717745,110.6811,1.066771,4067.0,4.871286,50.98039,5.3874,44.78487,87.84314,1794,78.8,22.91619,2,22.09678,0.7481854,29.53383,27.99564,79.52,9,2127,2155,78.35,4125.0,127.625,96.8,58.82353,0,-1.30534,0.1403192,66.01447,79.088,-0.01,27.048,14.296,0.5,15.70923,70.0,1,14.2,0,0,0,0,0,0,0,57.83506,92.3,45,0,10.83105,52.94118,89.80392,0
1683.47,19.36001,36.69703,3.43423,1.012181,110.7425,1.12161,4120.25,5.105457,52.94118,5.657619,47.0871,89.80392,1794,78.8,22.94744,2,22.1574,0.7513185,29.49135,28.0545,79.52,9,2156,2160,78.35,4213.25,127.625,96.8,58.82353,0,-0.7251887,0.2791502,66.80983,79.088,0.01,27.097,14.277,0.55,15.55908,70.0,1,14.2,0,0,0,0,0,0,0,60.02228,92.3,45,0,10.69897,55.68628,93.33334,0
1684.47,19.36001,36.69703,3.43423,1.012181,110.7425,1.12161,4120.25,5.105457,52.94118,5.657619,47.0871,89.80392,1794,78.8,22.94744,2,22.1574,0.7513185,29.49135,28.0545,79.52,9,2156,2160,78.35,4213.25,127.625,96.8,58.82353,0,-0.7251887,0.2791502,66.80983,79.088,0.01,27.097,14.277,0.55,15.55908,70.0,1,14.2,0,0,0,0,0,0,0,60.02228,92.3,45,0,10.69897,55.68628,93.33334,0
1685.468,19.36001,36.69703,3.43423,1.012181,110.7425,1.12161,4120.25,5.105457,52.94118,5.657619,47.0871,89.80392,1794,78.8,22.94744,2,22.1574,0.7513185,29.49135,28.0545,79.52,9,2156,2160,78.35,4213.25,127.625,96.8,58.82353,0,-0.7251887,0.2791502,66.80983,79.088,0.01,27.097,14.277,0.55,15.55908,70.0,1,14.2,0,0,0,0,0,0,0,60.02228,92.3,45,0,10.69897,55.68628,93.33334,0
1686.471,17.24552,36.68388,3.891335,1.136286,110.8175,1.270899,4314.75,5.766957,56.86274,6.064096,53.35452,93.33334,1794,78.8,25.58568,2,22.22351,0.7551469,29.42938,28.10701,78.89,9,2160,2147,78.35,4400.75,127.625,95.0,58.82353,0,-0.4351132,0.2673171,67.60519,77.936,0.16,27.048,14.296,0.5,15.57983,70.0,1,14.1,0,0,0,0,0,0,0,64.94559,92.3,44,0,10.96314,57.2549,93.33334,0
1687.471,17.24552,36.68388,3.891335,1.136286,110.8175,1.270899,4314.75,5.766957,56.86274,6.064096,53.35452,93.33334,1794,78.8,25.58568,2,22.22351,0.7551469,29.42938,28.10701,78.89,9,2160,2147,78.35,4400.75,127.625,95.0,58.82353,0,-0.4351132,0.2673171,67.60519,77.936,0.16,27.048,14.296,0.5,15.57983,70.0,1,14.1,0,0,0,0,0,0,0,64.94559,92.3,44,0,10.96314,57.2549,93.33334,0
1688.469,17.24552,36.68388,3.891335,1.136286,110.8175,1.270899,4314.75,5.766957,56.86274,6.064096,53.35452,93.33334,1794,78.8,25.58568,2,22.22351,0.7551469,29.42938,28.10701,78.89,9,2160,2147,78.35,4400.75,127.625,95.0,58.82353,0,-0.4351132,0.2673171,67.60519,77.936,0.16,27.048,14.296,0.5,15.57983,70.0,1,14.1,0,0,0,0,0,0,0,64.94559,92.3,44,0,10.96314,57.2549,93.33334,0
1689.471,17.24552,36.68388,3.891335,1.136286,110.8175,1.270899,4314.75,5.766957,56.86274,6.064096,53.35452,93.33334,1794,78.8,25.58568,2,22.22351,0.7551469,29.42938,28.10701,78.89,9,2160,2147,78.35,4400.75,127.625,95.0,58.82353,0,-0.4351132,0.2673171,67.60519,77.936,0.16,27.048,14.296,0.5,15.57983,70.0,1,14.1,0,0,0,0,0,0,0,64.94559,92.3,44,0,10.96314,57.2549,93.33334,0
1690.467,17.44294,36.67226,3.918539,1.123425,110.8844,1.279784,4329.5,5.793417,57.2549,6.014885,53.72752,93.72549,1794,78.8,24.54443,2,22.28304,0.7585611,29.3754,28.16239,78.89,9,2146,2128,78.35,4256.25,127.625,95.0,58.82353,0,-0.580151,0.4191537,69.19589,77.936,0.2,27.048,14.296,0.5,15.70923,70.0,1,14.2,0,0,0,0,0,0,0,65.17682,92.3,44,0,10.69897,55.68628,92.94118,0
1691.471,17.44294,36.67226,3.918539,1.123425,110.8844,1.279784,4329.5,5.793417,57.2549,6.014885,53.72752,93.72549,1794,78.8,24.54443,2,22.28304,0.7585611,29.3754,28.16239,78.89,9,2146,2128,78.35,4256.25,127.625,95.0,58.82353,0,-0.580151,0.4191537,69.19589,77.936,0.2,27.048,14.296,0.5,15.70923,70.0,1,14.2,0,0,0,0,0,0,0,65.17682,92.3,44,0,10.69897,55.68628,92.94118,0
1692.471,17.44294,36.67226,3.918539,1.123425,110.8844,1.279784,4329.5,5.793417,57.2549,6.014885,53.72752,93.72549,1794,78.8,24.54443,2,22.28304,0.7585611,29.3754,28.16239,78.89,9,2146,2128,78.35,4256.25,127.625,95.0,58.82353,0,-0.580151,0.4191537,69.19589,77.936,0.2,27.048,14.296,0.5,15.70923,70.0,1,14.2,0,0,0,0,0,0,0,65.17682,92.3,44,0,10.69897,55.68628,92.94118,0
1693.471,18.08471,36.66018,3.813842,1.083558,110.9555,1.24559,4236.5,5.638626,56.07843,6.022559,52.29201,93.33334,1794,78.8,23.80725,4,22.3478,0.7621926,29.32041,28.2156,78.89,9,2118,2087,78.35,4270.25,127.625,95.0,58.82353,0,-0.2900755,0.4254707,69.19589,77.936,0.35,27.048,14.296,0.5,15.89966,70.0,1,14.1,0,0,0,0,0,0,0,64.82793,92.3,44,0,10.83105,56.86274,93.72549,0
1694.471,18.08471,36.66018,3.813842,1.083558,110.9555,1.24559,4236.5,5.638626,56.07843,6.022559,52.29201,93.33334,1794,78.8,23.80725,4,22.3478,0.7621926,29.32041,28.2156,78.89,9,2118,2087,78.35,4270.25,127.625,95.0,58.82353,0,-0.2900755,0.4254707,69.19589,77.936,0.35,27.048,14.296,0.5,15.89966,70.0,1,14.1,0,0,0,0,0,0,0,64.82793,92.3,44,0,10.83105,56.86274,93.72549,0
1695.466,18.08471,36.66018,3.813842,1.083558,110.9555,1.24559,4236.5,5.638626,56.07843,6.022559,52.29201,93.33334,1794,78.8,23.80725,4,22.3478,0.7621926,29.32041,28.2156,78.89,9,2118,2087,78.35,4270.25,127.625,95.0,58.82353,0,-0.2900755,0.4254707,69.19589,77.936,0.35,27.048,14.296,0.5,15.89966,70.0,1,14.1,0,0,0,0,0,0,0,64.82793,92.3,44,0,10.83105,56.86274,93.72549,0
