# StartTime = 06/29/2023 01:48:53.1607 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
1997.948,100.3753,39.72271,0.01857144,0.1952257,263.0091,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,4077,78.8,0.0,1,7.896398,0.1864807,42.34431,33.27813,79.52,9,1889,1880,74.75,0.0,124.25,107.6,61.56863,0,-0.1450377,-2.799871,0.0,79.088,0.0,27.048,14.335,0.55,15.82886,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,39,0,10.17062,0.0,0.0,0
1998.946,100.3753,39.72271,0.01857144,0.1952257,263.0091,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,4077,78.8,0.0,1,7.896398,0.1864807,42.34431,33.27813,79.52,9,1889,1880,74.75,0.0,124.25,107.6,61.56863,0,-0.1450377,-2.799871,0.0,79.088,0.0,27.048,14.335,0.55,15.82886,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,39,0,10.17062,0.0,0.0,0
1999.944,100.3753,39.72271,0.01857144,0.1952257,263.0091,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,4077,78.8,0.0,1,7.896398,0.1864807,42.34431,33.27813,79.52,9,1889,1880,74.75,0.0,124.25,107.6,61.56863,0,-0.1450377,-2.799871,0.0,79.088,0.0,27.048,14.335,0.55,15.82886,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,39,0,10.17062,0.0,0.0,0
2000.939,100.3753,39.72271,0.01857144,0.1952257,263.0091,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,4077,78.8,0.0,1,7.896398,0.1864807,42.34431,33.27813,79.52,9,1889,1880,74.75,0.0,124.25,107.6,61.56863,0,-0.1450377,-2.799871,0.0,79.088,0.0,27.048,14.335,0.55,15.82886,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,39,0,10.17062,0.0,0.0,0
2001.941,100.3753,39.72271,0.01857144,0.1952257,263.0091,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,4077,78.8,0.0,1,7.896398,0.1864807,42.34431,33.27813,79.52,9,1889,1880,74.75,0.0,124.25,107.6,61.56863,0,-0.1450377,-2.799871,0.0,79.088,0.0,27.048,14.335,0.55,15.82886,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,39,0,10.17062,0.0,0.0,0
2002.935,0.0,39.72261,0.01853559,0.0,263.0098,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,4077,78.8,0.0,1,7.896398,0.186514,42.33677,33.36888,79.52,9,1879,1889,74.75,0.0,124.25,109.4,61.56863,0,-0.1450377,-1.798997,3.976776,79.088,-2.63,27.048,14.335,0.55,15.60913,41.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,39,0,10.17062,0.0,0.0,0
2003.946,0.0,39.72261,0.01853559,0.0,263.0098,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,4077,78.8,0.0,1,7.896398,0.186514,42.33677,33.36888,79.52,9,1879,1889,74.75,0.0,124.25,109.4,61.56863,0,-0.1450377,-1.798997,3.976776,79.088,-2.63,27.048,14.335,0.55,15.60913,41.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,39,0,10.17062,0.0,0.0,0
2004.946,0.0,39.72261,0.01853559,0.0,263.0098,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,4077,78.8,0.0,1,7.896398,0.186514,42.33677,33.36888,79.52,9,1879,1889,74.75,0.0,124.25,109.4,61.56863,0,-0.1450377,-1.798997,3.976776,79.088,-2.63,27.048,14.335,0.55,15.60913,41.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,39,0,10.17062,0.0,0.0,0
2005.941,0.0,39.72261,0.01853559,0.0,263.0098,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,4077,78.8,0.0,1,7.896398,0.186514,42.33677,33.36888,79.52,9,1879,1889,74.75,0.0,124.25,109.4,61.56863,0,-0.1450377,-1.798997,3.976776,79.088,-2.63,27.048,14.335,0.55,15.60913,41.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,39,0,10.17062,0.0,0.0,0
2006.939,0.0,39.72261,0.01853559,0.0,263.0098,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,4077,78.8,0.0,1,7.896398,0.186514,42.33677,33.36888,79.52,9,1879,1889,74.75,0.0,124.25,109.4,61.56863,0,-0.1450377,-1.798997,3.976776,79.088,-2.63,27.048,14.335,0.55,15.60913,41.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,39,0,10.17062,0.0,0.0,0
2007.953,0.0,39.72261,0.01853559,0.0,263.0098,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,4077,78.8,0.0,1,7.896398,0.186514,42.33677,33.36888,79.52,9,1879,1889,74.75,0.0,124.25,109.4,61.56863,0,-0.1450377,-1.798997,3.976776,79.088,-2.63,27.048,14.335,0.55,15.60913,41.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,39,0,10.17062,0.0,0.0,0
2008.932,201.1388,39.72294,0.01853559,0.09742443,263.0103,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,4077,78.8,0.0,1,7.901907,0.1865409,42.36017,33.47,79.52,9,1901,1909,74.3,0.0,124.25,109.4,61.56863,0,-0.1450377,0.298641,0.0,79.088,0.08,27.048,14.335,0.55,15.62988,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,39,0,10.56688,0.0,0.0,0
2009.942,201.1388,39.72294,0.01853559,0.09742443,263.0103,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,4077,78.8,0.0,1,7.901907,0.1865409,42.36017,33.47,79.52,9,1901,1909,74.3,0.0,124.25,109.4,61.56863,0,-0.1450377,0.298641,0.0,79.088,0.08,27.048,14.335,0.55,15.62988,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,39,0,10.56688,0.0,0.0,0
2010.943,201.1388,39.72294,0.01853559,0.09742443,263.0103,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,4077,78.8,0.0,1,7.901907,0.1865409,42.36017,33.47,79.52,9,1901,1909,74.3,0.0,124.25,109.4,61.56863,0,-0.1450377,0.298641,0.0,79.088,0.08,27.048,14.335,0.55,15.62988,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,39,0,10.56688,0.0,0.0,0
2011.941,201.1388,39.72294,0.01853559,0.09742443,263.0103,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,4077,78.8,0.0,1,7.901907,0.1865409,42.36017,33.47,79.52,9,1901,1909,74.3,0.0,124.25,109.4,61.56863,0,-0.1450377,0.298641,0.0,79.088,0.08,27.048,14.335,0.55,15.62988,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,39,0,10.56688,0.0,0.0,0
2012.946,201.1388,39.72294,0.01853559,0.09742443,263.0103,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,4077,78.8,0.0,1,7.901907,0.1865409,42.36017,33.47,79.52,9,1901,1909,74.3,0.0,124.25,109.4,61.56863,0,-0.1450377,0.298641,0.0,79.088,0.08,27.048,14.335,0.55,15.62988,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,39,0,10.56688,0.0,0.0,0
2013.944,201.1388,39.72294,0.01853559,0.09742443,263.0103,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,4077,78.8,0.0,1,7.901907,0.1865409,42.36017,33.47,79.52,9,1901,1909,74.3,0.0,124.25,109.4,61.56863,0,-0.1450377,0.298641,0.0,79.088,0.08,27.048,14.335,0.55,15.62988,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,39,0,10.56688,0.0,0.0,0
2014.941,201.1388,39.72294,0.01853559,0.09742443,263.0103,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,4077,78.8,0.0,1,7.901907,0.1865409,42.36017,33.47,79.52,9,1901,1909,74.3,0.0,124.25,109.4,61.56863,0,-0.1450377,0.298641,0.0,79.088,0.08,27.048,14.335,0.55,15.62988,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,39,0,10.56688,0.0,0.0,0
2015.941,0.0,39.72285,0.01853559,0.0,263.0109,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,4077,78.8,0.0,1,7.901907,0.1865723,42.35306,33.58422,79.52,9,1920,1923,74.3,0.0,124.25,109.4,61.56863,0,-0.1450377,0.06361774,3.976776,79.088,1.82,27.048,14.335,0.55,15.45898,41.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,39,0,10.30271,0.0,0.0,0
2016.943,0.0,39.72285,0.01853559,0.0,263.0109,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,4077,78.8,0.0,1,7.901907,0.1865723,42.35306,33.58422,79.52,9,1920,1923,74.3,0.0,124.25,109.4,61.56863,0,-0.1450377,0.06361774,3.976776,79.088,1.82,27.048,14.335,0.55,15.45898,41.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,39,0,10.30271,0.0,0.0,0
2017.944,0.0,39.72285,0.01853559,0.0,263.0109,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,4077,78.8,0.0,1,7.901907,0.1865723,42.35306,33.58422,79.52,9,1920,1923,74.3,0.0,124.25,109.4,61.56863,0,-0.1450377,0.06361774,3.976776,79.088,1.82,27.048,14.335,0.55,15.45898,41.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,39,0,10.30271,0.0,0.0,0
2018.939,0.0,39.72285,0.01853559,0.0,263.0109,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,4077,78.8,0.0,1,7.901907,0.1865723,42.35306,33.58422,79.52,9,1920,1923,74.3,0.0,124.25,109.4,61.56863,0,-0.1450377,0.06361774,3.976776,79.088,1.82,27.048,14.335,0.55,15.45898,41.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,39,0,10.30271,0.0,0.0,0
2019.941,0.0,39.72285,0.01853559,0.0,263.0109,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,4077,78.8,0.0,1,7.901907,0.1865723,42.35306,33.58422,79.52,9,1920,1923,74.3,0.0,124.25,109.4,61.56863,0,-0.1450377,0.06361774,3.976776,79.088,1.82,27.048,14.335,0.55,15.45898,41.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,39,0,10.30271,0.0,0.0,0
2020.94,6.38202,39.71692,1.265716,3.070475,263.0577,0.4133794,2017.0,1.897182,50.98039,2.803857,17.35437,91.76471,4077,78.8,0.0,1,7.917217,0.1889595,41.89902,33.6763,79.52,9,155,1891,74.3,2189.75,124.25,100.4,61.56863,0,-1.740453,0.4179167,17.49781,79.088,3.67,27.048,14.257,0.55,15.28931,64.0,1,14.1,0,0,0,0,0,0,0,45.18946,92.3,40,0,7.793075,44.31372,91.76471,0
2021.942,6.38202,39.71692,1.265716,3.070475,263.0577,0.4133794,2017.0,1.897182,50.98039,2.803857,17.35437,91.76471,4077,78.8,0.0,1,7.917217,0.1889595,41.89902,33.6763,79.52,9,155,1891,74.3,2189.75,124.25,100.4,61.56863,0,-1.740453,0.4179167,17.49781,79.088,3.67,27.048,14.257,0.55,15.28931,64.0,1,14.1,0,0,0,0,0,0,0,45.18946,92.3,40,0,7.793075,44.31372,91.76471,0
2022.941,6.38202,39.71692,1.265716,3.070475,263.0577,0.4133794,2017.0,1.897182,50.98039,2.803857,17.35437,91.76471,4077,78.8,0.0,1,7.917217,0.1889595,41.89902,33.6763,79.52,9,155,1891,74.3,2189.75,124.25,100.4,61.56863,0,-1.740453,0.4179167,17.49781,79.088,3.67,27.048,14.257,0.55,15.28931,64.0,1,14.1,0,0,0,0,0,0,0,45.18946,92.3,40,0,7.793075,44.31372,91.76471,0
2023.941,6.38202,39.71692,1.265716,3.070475,263.0577,0.4133794,2017.0,1.897182,50.98039,2.803857,17.35437,91.76471,4077,78.8,0.0,1,7.917217,0.1889595,41.89902,33.6763,79.52,9,155,1891,74.3,2189.75,124.25,100.4,61.56863,0,-1.740453,0.4179167,17.49781,79.088,3.67,27.048,14.257,0.55,15.28931,64.0,1,14.1,0,0,0,0,0,0,0,45.18946,92.3,40,0,7.793075,44.31372,91.76471,0
2024.941,6.38202,39.71692,1.265716,3.070475,263.0577,0.4133794,2017.0,1.897182,50.98039,2.803857,17.35437,91.76471,4077,78.8,0.0,1,7.917217,0.1889595,41.89902,33.6763,79.52,9,155,1891,74.3,2189.75,124.25,100.4,61.56863,0,-1.740453,0.4179167,17.49781,79.088,3.67,27.048,14.257,0.55,15.28931,64.0,1,14.1,0,0,0,0,0,0,0,45.18946,92.3,40,0,7.793075,44.31372,91.76471,0
2025.942,6.38202,39.71692,1.265716,3.070475,263.0577,0.4133794,2017.0,1.897182,50.98039,2.803857,17.35437,91.76471,4077,78.8,0.0,1,7.917217,0.1889595,41.89902,33.6763,79.52,9,155,1891,74.3,2189.75,124.25,100.4,61.56863,0,-1.740453,0.4179167,17.49781,79.088,3.67,27.048,14.257,0.55,15.28931,64.0,1,14.1,0,0,0,0,0,0,0,45.18946,92.3,40,0,7.793075,44.31372,91.76471,0
2026.951,7.467516,39.705,3.161976,2.624144,263.1546,1.032693,3145.25,4.373838,58.03922,4.173512,43.3542,85.09804,4077,78.8,40.53727,2,7.953582,0.1939071,41.01748,33.77671,79.52,9,1937,2001,74.3,3289.0,124.25,96.8,61.56863,0,-2.320604,2.922884,32.60956,79.088,-0.04,27.048,14.277,0.55,15.65918,71.5,1,14.1,0,0,0,0,0,0,0,72.39526,92.3,39,0,8.849763,49.41177,92.15686,0
2027.932,7.467516,39.705,3.161976,2.624144,263.1546,1.032693,3145.25,4.373838,58.03922,4.173512,43.3542,85.09804,4077,78.8,40.53727,2,7.953582,0.1939071,41.01748,33.77671,79.52,9,1937,2001,74.3,3289.0,124.25,96.8,61.56863,0,-2.320604,2.922884,32.60956,79.088,-0.04,27.048,14.277,0.55,15.65918,71.5,1,14.1,0,0,0,0,0,0,0,72.39526,92.3,39,0,8.849763,49.41177,92.15686,0
2028.94,7.467516,39.705,3.161976,2.624144,263.1546,1.032693,3145.25,4.373838,58.03922,4.173512,43.3542,85.09804,4077,78.8,40.53727,2,7.953582,0.1939071,41.01748,33.77671,79.52,9,1937,2001,74.3,3289.0,124.25,96.8,61.56863,0,-2.320604,2.922884,32.60956,79.088,-0.04,27.048,14.277,0.55,15.65918,71.5,1,14.1,0,0,0,0,0,0,0,72.39526,92.3,39,0,8.849763,49.41177,92.15686,0
2029.941,7.467516,39.705,3.161976,2.624144,263.1546,1.032693,3145.25,4.373838,58.03922,4.173512,43.3542,85.09804,4077,78.8,40.53727,2,7.953582,0.1939071,41.01748,33.77671,79.52,9,1937,2001,74.3,3289.0,124.25,96.8,61.56863,0,-2.320604,2.922884,32.60956,79.088,-0.04,27.048,14.277,0.55,15.65918,71.5,1,14.1,0,0,0,0,0,0,0,72.39526,92.3,39,0,8.849763,49.41177,92.15686,0
2030.938,7.467516,39.705,3.161976,2.624144,263.1546,1.032693,3145.25,4.373838,58.03922,4.173512,43.3542,85.09804,4077,78.8,40.53727,2,7.953582,0.1939071,41.01748,33.77671,79.52,9,1937,2001,74.3,3289.0,124.25,96.8,61.56863,0,-2.320604,2.922884,32.60956,79.088,-0.04,27.048,14.277,0.55,15.65918,71.5,1,14.1,0,0,0,0,0,0,0,72.39526,92.3,39,0,8.849763,49.41177,92.15686,0
2031.94,7.467516,39.705,3.161976,2.624144,263.1546,1.032693,3145.25,4.373838,58.03922,4.173512,43.3542,85.09804,4077,78.8,40.53727,2,7.953582,0.1939071,41.01748,33.77671,79.52,9,1937,2001,74.3,3289.0,124.25,96.8,61.56863,0,-2.320604,2.922884,32.60956,79.088,-0.04,27.048,14.277,0.55,15.65918,71.5,1,14.1,0,0,0,0,0,0,0,72.39526,92.3,39,0,8.849763,49.41177,92.15686,0
2032.936,19.39075,39.70041,1.826549,1.010576,263.2146,0.5965458,2343.75,2.724057,47.05882,3.332123,25.04401,92.15686,4077,78.8,16.19044,2,8.013465,0.1969699,40.68371,33.88238,79.52,9,1989,1918,74.3,1285.75,124.25,96.8,61.56863,0,-1.450377,3.477096,37.38169,79.088,0.29,27.097,14.277,0.5,15.65918,71.5,1,14.1,0,0,0,0,0,0,0,56.12117,92.3,39,0,9.246021,35.68628,76.47059,0
2033.941,19.39075,39.70041,1.826549,1.010576,263.2146,0.5965458,2343.75,2.724057,47.05882,3.332123,25.04401,92.15686,4077,78.8,16.19044,2,8.013465,0.1969699,40.68371,33.88238,79.52,9,1989,1918,74.3,1285.75,124.25,96.8,61.56863,0,-1.450377,3.477096,37.38169,79.088,0.29,27.097,14.277,0.5,15.65918,71.5,1,14.1,0,0,0,0,0,0,0,56.12117,92.3,39,0,9.246021,35.68628,76.47059,0
2034.941,19.39075,39.70041,1.826549,1.010576,263.2146,0.5965458,2343.75,2.724057,47.05882,3.332123,25.04401,92.15686,4077,78.8,16.19044,2,8.013465,0.1969699,40.68371,33.88238,79.52,9,1989,1918,74.3,1285.75,124.25,96.8,61.56863,0,-1.450377,3.477096,37.38169,79.088,0.29,27.097,14.277,0.5,15.65918,71.5,1,14.1,0,0,0,0,0,0,0,56.12117,92.3,39,0,9.246021,35.68628,76.47059,0
2035.943,19.39075,39.70041,1.826549,1.010576,263.2146,0.5965458,2343.75,2.724057,47.05882,3.332123,25.04401,92.15686,4077,78.8,16.19044,2,8.013465,0.1969699,40.68371,33.88238,79.52,9,1989,1918,74.3,1285.75,124.25,96.8,61.56863,0,-1.450377,3.477096,37.38169,79.088,0.29,27.097,14.277,0.5,15.65918,71.5,1,14.1,0,0,0,0,0,0,0,56.12117,92.3,39,0,9.246021,35.68628,76.47059,0
2036.944,19.39075,39.70041,1.826549,1.010576,263.2146,0.5965458,2343.75,2.724057,47.05882,3.332123,25.04401,92.15686,4077,78.8,16.19044,2,8.013465,0.1969699,40.68371,33.88238,79.52,9,1989,1918,74.3,1285.75,124.25,96.8,61.56863,0,-1.450377,3.477096,37.38169,79.088,0.29,27.097,14.277,0.5,15.65918,71.5,1,14.1,0,0,0,0,0,0,0,56.12117,92.3,39,0,9.246021,35.68628,76.47059,0
2037.942,19.39075,39.70041,1.826549,1.010576,263.2146,0.5965458,2343.75,2.724057,47.05882,3.332123,25.04401,92.15686,4077,78.8,16.19044,2,8.013465,0.1969699,40.68371,33.88238,79.52,9,1989,1918,74.3,1285.75,124.25,96.8,61.56863,0,-1.450377,3.477096,37.38169,79.088,0.29,27.097,14.277,0.5,15.65918,71.5,1,14.1,0,0,0,0,0,0,0,56.12117,92.3,39,0,9.246021,35.68628,76.47059,0
2038.943,19.39075,39.70041,1.826549,1.010576,263.2146,0.5965458,2343.75,2.724057,47.05882,3.332123,25.04401,92.15686,4077,78.8,16.19044,2,8.013465,0.1969699,40.68371,33.88238,79.52,9,1989,1918,74.3,1285.75,124.25,96.8,61.56863,0,-1.450377,3.477096,37.38169,79.088,0.29,27.097,14.277,0.5,15.65918,71.5,1,14.1,0,0,0,0,0,0,0,56.12117,92.3,39,0,9.246021,35.68628,76.47059,0
2039.938,19.39075,39.70041,1.826549,1.010576,263.2146,0.5965458,2343.75,2.724057,47.05882,3.332123,25.04401,92.15686,4077,78.8,16.19044,2,8.013465,0.1969699,40.68371,33.88238,79.52,9,1989,1918,74.3,1285.75,124.25,96.8,61.56863,0,-1.450377,3.477096,37.38169,79.088,0.29,27.097,14.277,0.5,15.65918,71.5,1,14.1,0,0,0,0,0,0,0,56.12117,92.3,39,0,9.246021,35.68628,76.47059,0
2040.937,173.9897,39.70398,0.207136,0.1126264,263.2216,0.06765005,0.0,0.309582,0.0,0.0,2.840065,0.0,4138,78.8,2.469233,1,8.075534,0.1973243,40.92519,34.00569,79.52,9,1867,1857,74.75,0.0,124.25,104.0,61.17647,0,-3.480906,1.495896,23.86065,77.936,0.93,27.048,13.652,0.5,17.28882,66.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,39,0,10.03854,0.0,0.0,0
2041.938,173.9897,39.70398,0.207136,0.1126264,263.2216,0.06765005,0.0,0.309582,0.0,0.0,2.840065,0.0,4138,78.8,2.469233,1,8.075534,0.1973243,40.92519,34.00569,79.52,9,1867,1857,74.75,0.0,124.25,104.0,61.17647,0,-3.480906,1.495896,23.86065,77.936,0.93,27.048,13.652,0.5,17.28882,66.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,39,0,10.03854,0.0,0.0,0
2042.942,173.9897,39.70398,0.207136,0.1126264,263.2216,0.06765005,0.0,0.309582,0.0,0.0,2.840065,0.0,4138,78.8,2.469233,1,8.075534,0.1973243,40.92519,34.00569,79.52,9,1867,1857,74.75,0.0,124.25,104.0,61.17647,0,-3.480906,1.495896,23.86065,77.936,0.93,27.048,13.652,0.5,17.28882,66.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,39,0,10.03854,0.0,0.0,0
2043.935,173.9897,39.70398,0.207136,0.1126264,263.2216,0.06765005,0.0,0.309582,0.0,0.0,2.840065,0.0,4138,78.8,2.469233,1,8.075534,0.1973243,40.92519,34.00569,79.52,9,1867,1857,74.75,0.0,124.25,104.0,61.17647,0,-3.480906,1.495896,23.86065,77.936,0.93,27.048,13.652,0.5,17.28882,66.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,39,0,10.03854,0.0,0.0,0
2044.936,173.9897,39.70398,0.207136,0.1126264,263.2216,0.06765005,0.0,0.309582,0.0,0.0,2.840065,0.0,4138,78.8,2.469233,1,8.075534,0.1973243,40.92519,34.00569,79.52,9,1867,1857,74.75,0.0,124.25,104.0,61.17647,0,-3.480906,1.495896,23.86065,77.936,0.93,27.048,13.652,0.5,17.28882,66.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,39,0,10.03854,0.0,0.0,0
2045.938,173.9897,39.70398,0.207136,0.1126264,263.2216,0.06765005,0.0,0.309582,0.0,0.0,2.840065,0.0,4138,78.8,2.469233,1,8.075534,0.1973243,40.92519,34.00569,79.52,9,1867,1857,74.75,0.0,124.25,104.0,61.17647,0,-3.480906,1.495896,23.86065,77.936,0.93,27.048,13.652,0.5,17.28882,66.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,39,0,10.03854,0.0,0.0,0
2046.937,20.80648,39.70104,0.9855221,0.9418139,263.2622,0.3218688,1292.75,1.483083,42.7451,1.888194,13.5126,92.54902,4138,78.8,0.0,4,8.11836,0.1993981,40.71433,34.11082,78.89,9,1876,1897,74.75,233.5,124.25,102.2,61.17647,0,-1.30534,-1.441662,20.67923,77.936,1.1,27.048,14.296,0.5,16.1499,61.5,1,14.1,0,0,0,0,0,0,0,54.89825,92.3,40,0,9.378107,23.92157,0.0,0
2047.942,20.80648,39.70104,0.9855221,0.9418139,263.2622,0.3218688,1292.75,1.483083,42.7451,1.888194,13.5126,92.54902,4138,78.8,0.0,4,8.11836,0.1993981,40.71433,34.11082,78.89,9,1876,1897,74.75,233.5,124.25,102.2,61.17647,0,-1.30534,-1.441662,20.67923,77.936,1.1,27.048,14.296,0.5,16.1499,61.5,1,14.1,0,0,0,0,0,0,0,54.89825,92.3,40,0,9.378107,23.92157,0.0,0
2048.94,20.80648,39.70104,0.9855221,0.9418139,263.2622,0.3218688,1292.75,1.483083,42.7451,1.888194,13.5126,92.54902,4138,78.8,0.0,4,8.11836,0.1993981,40.71433,34.11082,78.89,9,1876,1897,74.75,233.5,124.25,102.2,61.17647,0,-1.30534,-1.441662,20.67923,77.936,1.1,27.048,14.296,0.5,16.1499,61.5,1,14.1,0,0,0,0,0,0,0,54.89825,92.3,40,0,9.378107,23.92157,0.0,0
2049.94,20.80648,39.70104,0.9855221,0.9418139,263.2622,0.3218688,1292.75,1.483083,42.7451,1.888194,13.5126,92.54902,4138,78.8,0.0,4,8.11836,0.1993981,40.71433,34.11082,78.89,9,1876,1897,74.75,233.5,124.25,102.2,61.17647,0,-1.30534,-1.441662,20.67923,77.936,1.1,27.048,14.296,0.5,16.1499,61.5,1,14.1,0,0,0,0,0,0,0,54.89825,92.3,40,0,9.378107,23.92157,0.0,0
2050.941,20.80648,39.70104,0.9855221,0.9418139,263.2622,0.3218688,1292.75,1.483083,42.7451,1.888194,13.5126,92.54902,4138,78.8,0.0,4,8.11836,0.1993981,40.71433,34.11082,78.89,9,1876,1897,74.75,233.5,124.25,102.2,61.17647,0,-1.30534,-1.441662,20.67923,77.936,1.1,27.048,14.296,0.5,16.1499,61.5,1,14.1,0,0,0,0,0,0,0,54.89825,92.3,40,0,9.378107,23.92157,0.0,0
2051.935,20.80648,39.70104,0.9855221,0.9418139,263.2622,0.3218688,1292.75,1.483083,42.7451,1.888194,13.5126,92.54902,4138,78.8,0.0,4,8.11836,0.1993981,40.71433,34.11082,78.89,9,1876,1897,74.75,233.5,124.25,102.2,61.17647,0,-1.30534,-1.441662,20.67923,77.936,1.1,27.048,14.296,0.5,16.1499,61.5,1,14.1,0,0,0,0,0,0,0,54.89825,92.3,40,0,9.378107,23.92157,0.0,0
2052.946,817.6582,39.70325,0.02203826,0.0239658,263.263,0.007197635,0.0,0.030429,0.0,0.0,0.302169,0.0,4138,78.8,0.4330594,1,8.14965,0.199436,40.86348,34.20045,78.89,9,1911,1933,75.2,0.0,124.25,105.8,61.17647,0,-0.1450377,-1.806728,18.29317,77.936,0.73,27.048,14.355,0.5,15.72998,59.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,39,0,9.113935,0.0,0.0,0
2053.94,817.6582,39.70325,0.02203826,0.0239658,263.263,0.007197635,0.0,0.030429,0.0,0.0,0.302169,0.0,4138,78.8,0.4330594,1,8.14965,0.199436,40.86348,34.20045,78.89,9,1911,1933,75.2,0.0,124.25,105.8,61.17647,0,-0.1450377,-1.806728,18.29317,77.936,0.73,27.048,14.355,0.5,15.72998,59.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,39,0,9.113935,0.0,0.0,0
