# StartTime = 06/20/2023 04:02:54.0001 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
754.024,46.25121,37.28422,1.289732,0.4236827,120.8427,0.4212227,2054.5,1.927611,40.0,2.71952,17.68365,91.76471,764,82.4,16.92789,2,5.603951,0.1589139,35.26408,12.5586,83.3,13,2351,2355,78.8,2062.5,124.25,102.2,65.4902,0,-1.30534,0.3963408,59.65163,82.544,-0.09,27.048,14.218,0.65,16.1499,70.5,1,14.1,0,0,0,0,0,0,0,45.20639,92.3,52,0,9.774365,40.39216,91.76471,0
755.011,46.25121,37.28422,1.289732,0.4236827,120.8427,0.4212227,2054.5,1.927611,40.0,2.71952,17.68365,91.76471,764,82.4,16.92789,2,5.603951,0.1589139,35.26408,12.5586,83.3,13,2351,2355,78.8,2062.5,124.25,102.2,65.4902,0,-1.30534,0.3963408,59.65163,82.544,-0.09,27.048,14.218,0.65,16.1499,70.5,1,14.1,0,0,0,0,0,0,0,45.20639,92.3,52,0,9.774365,40.39216,91.76471,0
756.093,46.25121,37.28422,1.289732,0.4236827,120.8427,0.4212227,2054.5,1.927611,40.0,2.71952,17.68365,91.76471,764,82.4,16.92789,2,5.603951,0.1589139,35.26408,12.5586,83.3,13,2351,2355,78.8,2062.5,124.25,102.2,65.4902,0,-1.30534,0.3963408,59.65163,82.544,-0.09,27.048,14.218,0.65,16.1499,70.5,1,14.1,0,0,0,0,0,0,0,45.20639,92.3,52,0,9.774365,40.39216,91.76471,0
757.025,45.54513,37.28605,1.323369,0.430251,120.8695,0.4322087,2075.0,1.977885,40.0,2.779748,18.14486,92.15686,764,82.4,17.82591,2,5.666131,0.1602792,35.35163,12.61698,83.93,13,2355,2358,78.8,2014.75,124.25,102.2,65.4902,0,-1.160302,0.2624461,60.44699,83.12,0.69,27.048,14.218,0.65,16.67969,70.5,1,14.1,0,0,0,0,0,0,0,45.92716,92.3,52,0,10.4348,40.0,78.03922,0
758.024,45.54513,37.28605,1.323369,0.430251,120.8695,0.4322087,2075.0,1.977885,40.0,2.779748,18.14486,92.15686,764,82.4,17.82591,2,5.666131,0.1602792,35.35163,12.61698,83.93,13,2355,2358,78.8,2014.75,124.25,102.2,65.4902,0,-1.160302,0.2624461,60.44699,83.12,0.69,27.048,14.218,0.65,16.67969,70.5,1,14.1,0,0,0,0,0,0,0,45.92716,92.3,52,0,10.4348,40.0,78.03922,0
759.017,45.54513,37.28605,1.323369,0.430251,120.8695,0.4322087,2075.0,1.977885,40.0,2.779748,18.14486,92.15686,764,82.4,17.82591,2,5.666131,0.1602792,35.35163,12.61698,83.93,13,2355,2358,78.8,2014.75,124.25,102.2,65.4902,0,-1.160302,0.2624461,60.44699,83.12,0.69,27.048,14.218,0.65,16.67969,70.5,1,14.1,0,0,0,0,0,0,0,45.92716,92.3,52,0,10.4348,40.0,78.03922,0
760.023,45.54513,37.28605,1.323369,0.430251,120.8695,0.4322087,2075.0,1.977885,40.0,2.779748,18.14486,92.15686,764,82.4,17.82591,2,5.666131,0.1602792,35.35163,12.61698,83.93,13,2355,2358,78.8,2014.75,124.25,102.2,65.4902,0,-1.160302,0.2624461,60.44699,83.12,0.69,27.048,14.218,0.65,16.67969,70.5,1,14.1,0,0,0,0,0,0,0,45.92716,92.3,52,0,10.4348,40.0,78.03922,0
761.024,277.3169,37.29422,0.2151028,0.07066225,120.8736,0.07025198,1115.5,0.321489,12.15686,0.4803318,2.949298,43.52941,764,82.4,2.868831,2,5.724412,0.1604902,35.6683,12.67764,83.93,13,2356,2348,78.8,1193.75,124.25,105.8,65.4902,0,-9.427453,-0.006858269,58.06092,83.12,0.78,27.048,14.238,0.6,16.43921,70.5,1,14.1,0,0,0,0,0,0,0,13.88619,92.3,52,0,10.4348,11.37255,41.17647,0
762.022,277.3169,37.29422,0.2151028,0.07066225,120.8736,0.07025198,1115.5,0.321489,12.15686,0.4803318,2.949298,43.52941,764,82.4,2.868831,2,5.724412,0.1604902,35.6683,12.67764,83.93,13,2356,2348,78.8,1193.75,124.25,105.8,65.4902,0,-9.427453,-0.006858269,58.06092,83.12,0.78,27.048,14.238,0.6,16.43921,70.5,1,14.1,0,0,0,0,0,0,0,13.88619,92.3,52,0,10.4348,11.37255,41.17647,0
763.025,277.3169,37.29422,0.2151028,0.07066225,120.8736,0.07025198,1115.5,0.321489,12.15686,0.4803318,2.949298,43.52941,764,82.4,2.868831,2,5.724412,0.1604902,35.6683,12.67764,83.93,13,2356,2348,78.8,1193.75,124.25,105.8,65.4902,0,-9.427453,-0.006858269,58.06092,83.12,0.78,27.048,14.238,0.6,16.43921,70.5,1,14.1,0,0,0,0,0,0,0,13.88619,92.3,52,0,10.4348,11.37255,41.17647,0
764.021,277.3169,37.29422,0.2151028,0.07066225,120.8736,0.07025198,1115.5,0.321489,12.15686,0.4803318,2.949298,43.52941,764,82.4,2.868831,2,5.724412,0.1604902,35.6683,12.67764,83.93,13,2356,2348,78.8,1193.75,124.25,105.8,65.4902,0,-9.427453,-0.006858269,58.06092,83.12,0.78,27.048,14.238,0.6,16.43921,70.5,1,14.1,0,0,0,0,0,0,0,13.88619,92.3,52,0,10.4348,11.37255,41.17647,0
765.052,262.521,37.30226,0.2177584,0.07464482,120.8779,0.07111929,1180.25,0.325458,11.37255,0.4705676,2.985709,41.56863,764,82.4,5.402345,2,5.782197,0.1607096,35.97917,12.73512,83.93,13,2343,2343,78.8,957.75,124.25,105.8,65.4902,0,-9.717528,-0.6304262,56.47021,83.12,0.01,27.048,14.238,0.6,16.23901,70.5,1,14.1,0,0,0,0,0,0,0,13.28641,92.3,52,0,10.03854,32.15686,67.45098,0
766.131,262.521,37.30226,0.2177584,0.07464482,120.8779,0.07111929,1180.25,0.325458,11.37255,0.4705676,2.985709,41.56863,764,82.4,5.402345,2,5.782197,0.1607096,35.97917,12.73512,83.93,13,2343,2343,78.8,957.75,124.25,105.8,65.4902,0,-9.717528,-0.6304262,56.47021,83.12,0.01,27.048,14.238,0.6,16.23901,70.5,1,14.1,0,0,0,0,0,0,0,13.28641,92.3,52,0,10.03854,32.15686,67.45098,0
767.015,262.521,37.30226,0.2177584,0.07464482,120.8779,0.07111929,1180.25,0.325458,11.37255,0.4705676,2.985709,41.56863,764,82.4,5.402345,2,5.782197,0.1607096,35.97917,12.73512,83.93,13,2343,2343,78.8,957.75,124.25,105.8,65.4902,0,-9.717528,-0.6304262,56.47021,83.12,0.01,27.048,14.238,0.6,16.23901,70.5,1,14.1,0,0,0,0,0,0,0,13.28641,92.3,52,0,10.03854,32.15686,67.45098,0
768.101,113.4224,37.30816,0.4930545,0.1727687,120.8873,0.1610302,1010.0,0.736911,30.58824,0.9825603,6.760325,72.54902,764,82.4,11.56107,2,5.836411,0.1611871,36.20893,12.79225,83.93,13,2342,2352,78.8,1009.25,124.25,105.8,65.4902,0,-4.49617,-0.7620112,55.67486,83.12,1.12,27.048,14.218,0.6,16.23901,70.5,1,14.1,0,0,0,0,0,0,0,35.15445,92.3,52,0,10.56688,27.84314,70.19608,0
769.018,113.4224,37.30816,0.4930545,0.1727687,120.8873,0.1610302,1010.0,0.736911,30.58824,0.9825603,6.760325,72.54902,764,82.4,11.56107,2,5.836411,0.1611871,36.20893,12.79225,83.93,13,2342,2352,78.8,1009.25,124.25,105.8,65.4902,0,-4.49617,-0.7620112,55.67486,83.12,1.12,27.048,14.218,0.6,16.23901,70.5,1,14.1,0,0,0,0,0,0,0,35.15445,92.3,52,0,10.56688,27.84314,70.19608,0
770.014,113.4224,37.30816,0.4930545,0.1727687,120.8873,0.1610302,1010.0,0.736911,30.58824,0.9825603,6.760325,72.54902,764,82.4,11.56107,2,5.836411,0.1611871,36.20893,12.79225,83.93,13,2342,2352,78.8,1009.25,124.25,105.8,65.4902,0,-4.49617,-0.7620112,55.67486,83.12,1.12,27.048,14.218,0.6,16.23901,70.5,1,14.1,0,0,0,0,0,0,0,35.15445,92.3,52,0,10.56688,27.84314,70.19608,0
771.019,125.9562,37.31408,0.4390575,0.1555765,120.8954,0.143395,1007.0,0.656208,27.84314,0.8993433,6.019967,67.84314,764,82.4,12.03032,2,5.888422,0.1616018,36.43786,12.84256,83.93,13,2351,2352,78.8,1007.0,124.25,105.8,65.4902,0,-5.221359,-0.39572,54.08415,83.12,0.08,27.048,14.218,0.6,16.1499,70.5,1,14.1,0,0,0,0,0,0,0,31.39776,92.3,52,0,9.774365,25.88235,63.92157,0
772.015,125.9562,37.31408,0.4390575,0.1555765,120.8954,0.143395,1007.0,0.656208,27.84314,0.8993433,6.019967,67.84314,764,82.4,12.03032,2,5.888422,0.1616018,36.43786,12.84256,83.93,13,2351,2352,78.8,1007.0,124.25,105.8,65.4902,0,-5.221359,-0.39572,54.08415,83.12,0.08,27.048,14.218,0.6,16.1499,70.5,1,14.1,0,0,0,0,0,0,0,31.39776,92.3,52,0,9.774365,25.88235,63.92157,0
773.019,125.9562,37.31408,0.4390575,0.1555765,120.8954,0.143395,1007.0,0.656208,27.84314,0.8993433,6.019967,67.84314,764,82.4,12.03032,2,5.888422,0.1616018,36.43786,12.84256,83.93,13,2351,2352,78.8,1007.0,124.25,105.8,65.4902,0,-5.221359,-0.39572,54.08415,83.12,0.08,27.048,14.218,0.6,16.1499,70.5,1,14.1,0,0,0,0,0,0,0,31.39776,92.3,52,0,9.774365,25.88235,63.92157,0
774.019,125.9562,37.31408,0.4390575,0.1555765,120.8954,0.143395,1007.0,0.656208,27.84314,0.8993433,6.019967,67.84314,764,82.4,12.03032,2,5.888422,0.1616018,36.43786,12.84256,83.93,13,2351,2352,78.8,1007.0,124.25,105.8,65.4902,0,-5.221359,-0.39572,54.08415,83.12,0.08,27.048,14.218,0.6,16.1499,70.5,1,14.1,0,0,0,0,0,0,0,31.39776,92.3,52,0,9.774365,25.88235,63.92157,0
775.017,136.3178,37.31938,0.3965681,0.1437511,120.9019,0.129518,1003.0,0.592704,25.09804,0.8157914,5.437389,63.13726,764,82.4,10.89846,2,5.933465,0.1619321,36.64169,12.90371,83.93,13,2351,2359,78.8,998.25,124.25,105.8,65.4902,0,-5.946547,-0.4384139,53.28879,83.12,-0.01,27.048,14.218,0.65,16.1499,70.5,1,14.1,0,0,0,0,0,0,0,28.47237,92.3,52,0,10.17062,25.09804,63.52941,0
776.023,136.3178,37.31938,0.3965681,0.1437511,120.9019,0.129518,1003.0,0.592704,25.09804,0.8157914,5.437389,63.13726,764,82.4,10.89846,2,5.933465,0.1619321,36.64169,12.90371,83.93,13,2351,2359,78.8,998.25,124.25,105.8,65.4902,0,-5.946547,-0.4384139,53.28879,83.12,-0.01,27.048,14.218,0.65,16.1499,70.5,1,14.1,0,0,0,0,0,0,0,28.47237,92.3,52,0,10.17062,25.09804,63.52941,0
777.021,136.3178,37.31938,0.3965681,0.1437511,120.9019,0.129518,1003.0,0.592704,25.09804,0.8157914,5.437389,63.13726,764,82.4,10.89846,2,5.933465,0.1619321,36.64169,12.90371,83.93,13,2351,2359,78.8,998.25,124.25,105.8,65.4902,0,-5.946547,-0.4384139,53.28879,83.12,-0.01,27.048,14.218,0.65,16.1499,70.5,1,14.1,0,0,0,0,0,0,0,28.47237,92.3,52,0,10.17062,25.09804,63.52941,0
778.017,78.29886,37.32405,0.6824866,0.2502697,120.9156,0.2228982,1275.75,1.020033,36.07843,1.521073,9.35765,81.96078,764,82.4,18.891,2,5.988356,0.1626306,36.82183,12.95916,83.93,13,2358,2364,78.8,1491.25,124.25,105.8,65.4902,0,-2.465641,-0.4270549,53.28879,83.12,0.64,27.048,14.218,0.65,16.18896,70.5,1,14.1,0,0,0,0,0,0,0,38.52435,92.3,52,0,10.4348,36.47059,86.27451,0
779.02,78.29886,37.32405,0.6824866,0.2502697,120.9156,0.2228982,1275.75,1.020033,36.07843,1.521073,9.35765,81.96078,764,82.4,18.891,2,5.988356,0.1626306,36.82183,12.95916,83.93,13,2358,2364,78.8,1491.25,124.25,105.8,65.4902,0,-2.465641,-0.4270549,53.28879,83.12,0.64,27.048,14.218,0.65,16.18896,70.5,1,14.1,0,0,0,0,0,0,0,38.52435,92.3,52,0,10.4348,36.47059,86.27451,0
780.017,78.29886,37.32405,0.6824866,0.2502697,120.9156,0.2228982,1275.75,1.020033,36.07843,1.521073,9.35765,81.96078,764,82.4,18.891,2,5.988356,0.1626306,36.82183,12.95916,83.93,13,2358,2364,78.8,1491.25,124.25,105.8,65.4902,0,-2.465641,-0.4270549,53.28879,83.12,0.64,27.048,14.218,0.65,16.18896,70.5,1,14.1,0,0,0,0,0,0,0,38.52435,92.3,52,0,10.4348,36.47059,86.27451,0
781.019,63.88193,37.32735,0.8365108,0.3067508,120.9306,0.2732021,1465.5,1.250235,36.47059,1.863799,11.46949,86.66666,764,82.4,18.20403,2,6.037399,0.1633984,36.94894,13.01567,83.93,13,2369,2374,78.8,1471.0,124.25,104.0,65.4902,0,-1.740453,-0.1232243,53.28879,83.12,0.05,27.048,14.218,0.65,16.11938,70.5,1,14.1,0,0,0,0,0,0,0,41.10479,92.3,52,0,10.03854,36.07843,86.66666,0
782.018,63.88193,37.32735,0.8365108,0.3067508,120.9306,0.2732021,1465.5,1.250235,36.47059,1.863799,11.46949,86.66666,764,82.4,18.20403,2,6.037399,0.1633984,36.94894,13.01567,83.93,13,2369,2374,78.8,1471.0,124.25,104.0,65.4902,0,-1.740453,-0.1232243,53.28879,83.12,0.05,27.048,14.218,0.65,16.11938,70.5,1,14.1,0,0,0,0,0,0,0,41.10479,92.3,52,0,10.03854,36.07843,86.66666,0
783.018,63.88193,37.32735,0.8365108,0.3067508,120.9306,0.2732021,1465.5,1.250235,36.47059,1.863799,11.46949,86.66666,764,82.4,18.20403,2,6.037399,0.1633984,36.94894,13.01567,83.93,13,2369,2374,78.8,1471.0,124.25,104.0,65.4902,0,-1.740453,-0.1232243,53.28879,83.12,0.05,27.048,14.218,0.65,16.11938,70.5,1,14.1,0,0,0,0,0,0,0,41.10479,92.3,52,0,10.03854,36.07843,86.66666,0
784.019,63.88193,37.32735,0.8365108,0.3067508,120.9306,0.2732021,1465.5,1.250235,36.47059,1.863799,11.46949,86.66666,764,82.4,18.20403,2,6.037399,0.1633984,36.94894,13.01567,83.93,13,2369,2374,78.8,1471.0,124.25,104.0,65.4902,0,-1.740453,-0.1232243,53.28879,83.12,0.05,27.048,14.218,0.65,16.11938,70.5,1,14.1,0,0,0,0,0,0,0,41.10479,92.3,52,0,10.03854,36.07843,86.66666,0
785.021,61.28774,37.3306,0.8719187,0.319735,120.947,0.2847662,1507.75,1.303155,36.07843,1.893563,11.95497,86.66666,764,82.4,16.51778,2,6.088728,0.1642361,37.07302,13.0719,83.93,13,2374,2370,79.25,1463.25,124.25,104.0,65.4902,0,-1.885491,6.101127e-15,54.08415,83.12,0.44,27.097,14.218,0.65,16.18896,70.5,1,14.1,0,0,0,0,0,0,0,41.64409,92.3,52,0,10.17062,36.07843,86.66666,0
786.02,61.28774,37.3306,0.8719187,0.319735,120.947,0.2847662,1507.75,1.303155,36.07843,1.893563,11.95497,86.66666,764,82.4,16.51778,2,6.088728,0.1642361,37.07302,13.0719,83.93,13,2374,2370,79.25,1463.25,124.25,104.0,65.4902,0,-1.885491,6.101127e-15,54.08415,83.12,0.44,27.097,14.218,0.65,16.18896,70.5,1,14.1,0,0,0,0,0,0,0,41.64409,92.3,52,0,10.17062,36.07843,86.66666,0
787.014,61.28774,37.3306,0.8719187,0.319735,120.947,0.2847662,1507.75,1.303155,36.07843,1.893563,11.95497,86.66666,764,82.4,16.51778,2,6.088728,0.1642361,37.07302,13.0719,83.93,13,2374,2370,79.25,1463.25,124.25,104.0,65.4902,0,-1.885491,6.101127e-15,54.08415,83.12,0.44,27.097,14.218,0.65,16.18896,70.5,1,14.1,0,0,0,0,0,0,0,41.64409,92.3,52,0,10.17062,36.07843,86.66666,0
788.016,90.37189,37.33529,0.5913113,0.2168355,120.9577,0.1931207,1507.75,0.883764,36.07843,1.893563,8.107535,86.66666,764,82.4,10.88801,2,6.138016,0.1647818,37.24937,13.13384,83.93,13,2374,2370,79.25,1463.25,124.25,104.0,65.4902,0,-1.885491,6.101127e-15,54.08415,83.12,0.44,27.097,14.218,0.65,16.18896,70.5,1,14.1,0,0,0,0,0,0,0,41.64409,92.3,52,0,10.17062,36.07843,86.66666,0
789.016,90.37189,37.33529,0.5913113,0.2168355,120.9577,0.1931207,1123.25,0.883764,33.72549,1.374961,8.107535,85.4902,798,82.4,10.88801,2,6.138016,0.1647818,37.24937,13.13384,83.93,13,2370,2374,79.25,1123.25,124.25,104.0,64.70588,0,-2.175566,6.101127e-15,53.28879,83.12,0.23,27.048,14.218,0.65,16.06934,70.5,1,14.1,0,0,0,0,0,0,0,37.90936,92.3,52,0,10.30271,33.72549,85.4902,0
790.015,90.37189,37.33529,0.5913113,0.2168355,120.9577,0.1931207,1123.25,0.883764,33.72549,1.374961,8.107535,85.4902,798,82.4,10.88801,2,6.138016,0.1647818,37.24937,13.13384,83.93,13,2370,2374,79.25,1123.25,124.25,104.0,64.70588,0,-2.175566,6.101127e-15,53.28879,83.12,0.23,27.048,14.218,0.65,16.06934,70.5,1,14.1,0,0,0,0,0,0,0,37.90936,92.3,52,0,10.30271,33.72549,85.4902,0
791.025,90.37189,37.33529,0.5913113,0.2168355,120.9577,0.1931207,1123.25,0.883764,33.72549,1.374961,8.107535,85.4902,798,82.4,10.88801,2,6.138016,0.1647818,37.24937,13.13384,83.93,13,2370,2374,79.25,1123.25,124.25,104.0,64.70588,0,-2.175566,6.101127e-15,53.28879,83.12,0.23,27.048,14.218,0.65,16.06934,70.5,1,14.1,0,0,0,0,0,0,0,37.90936,92.3,52,0,10.30271,33.72549,85.4902,0
792.015,82.1339,37.34012,0.6506195,0.238584,120.9707,0.2124905,1154.5,0.972405,35.68628,1.454551,8.920716,86.66666,798,82.4,16.02978,2,6.192731,0.1654476,37.43015,13.18775,83.93,13,2373,2377,79.25,1115.5,124.25,104.0,64.70588,0,-1.885491,6.101127e-15,53.28879,83.12,0.0,27.048,14.218,0.65,16.06934,70.5,1,14.1,0,0,0,0,0,0,0,40.5826,92.3,52,0,9.906451,35.29412,87.05882,0
793.025,82.1339,37.34012,0.6506195,0.238584,120.9707,0.2124905,1154.5,0.972405,35.68628,1.454551,8.920716,86.66666,798,82.4,16.02978,2,6.192731,0.1654476,37.43015,13.18775,83.93,13,2373,2377,79.25,1115.5,124.25,104.0,64.70588,0,-1.885491,6.101127e-15,53.28879,83.12,0.0,27.048,14.218,0.65,16.06934,70.5,1,14.1,0,0,0,0,0,0,0,40.5826,92.3,52,0,9.906451,35.29412,87.05882,0
794.024,82.1339,37.34012,0.6506195,0.238584,120.9707,0.2124905,1154.5,0.972405,35.68628,1.454551,8.920716,86.66666,798,82.4,16.02978,2,6.192731,0.1654476,37.43015,13.18775,83.93,13,2373,2377,79.25,1115.5,124.25,104.0,64.70588,0,-1.885491,6.101127e-15,53.28879,83.12,0.0,27.048,14.218,0.65,16.06934,70.5,1,14.1,0,0,0,0,0,0,0,40.5826,92.3,52,0,9.906451,35.29412,87.05882,0
795.006,85.11621,37.34444,0.6205229,0.2302245,120.9818,0.2026611,1121.0,0.927423,34.5098,1.394467,8.508058,86.27451,798,82.4,14.87445,2,6.240421,0.1660108,37.59046,13.2437,83.93,13,2371,2367,79.25,1118.75,124.25,105.8,64.70588,0,-2.030528,-0.14018,52.49344,83.12,1.94,27.048,14.218,0.65,16.0498,70.5,1,14.1,0,0,0,0,0,0,0,39.86198,92.3,52,0,10.17062,34.5098,86.66666,0
796.021,85.11621,37.34444,0.6205229,0.2302245,120.9818,0.2026611,1121.0,0.927423,34.5098,1.394467,8.508058,86.27451,798,82.4,14.87445,2,6.240421,0.1660108,37.59046,13.2437,83.93,13,2371,2367,79.25,1118.75,124.25,105.8,64.70588,0,-2.030528,-0.14018,52.49344,83.12,1.94,27.048,14.218,0.65,16.0498,70.5,1,14.1,0,0,0,0,0,0,0,39.86198,92.3,52,0,10.17062,34.5098,86.66666,0
797.014,85.11621,37.34444,0.6205229,0.2302245,120.9818,0.2026611,1121.0,0.927423,34.5098,1.394467,8.508058,86.27451,798,82.4,14.87445,2,6.240421,0.1660108,37.59046,13.2437,83.93,13,2371,2367,79.25,1118.75,124.25,105.8,64.70588,0,-2.030528,-0.14018,52.49344,83.12,1.94,27.048,14.218,0.65,16.0498,70.5,1,14.1,0,0,0,0,0,0,0,39.86198,92.3,52,0,10.17062,34.5098,86.66666,0
798.022,85.11621,37.34444,0.6205229,0.2302245,120.9818,0.2026611,1121.0,0.927423,34.5098,1.394467,8.508058,86.27451,798,82.4,14.87445,2,6.240421,0.1660108,37.59046,13.2437,83.93,13,2371,2367,79.25,1118.75,124.25,105.8,64.70588,0,-2.030528,-0.14018,52.49344,83.12,1.94,27.048,14.218,0.65,16.0498,70.5,1,14.1,0,0,0,0,0,0,0,39.86198,92.3,52,0,10.17062,34.5098,86.66666,0
799.019,86.59864,37.34906,0.6099005,0.2262834,120.993,0.1991918,1112.5,0.911547,32.94118,1.366151,8.362413,85.4902,798,82.4,15.05672,2,6.290308,0.1665839,37.76061,13.30114,83.93,13,2356,2345,79.25,996.75,124.25,105.8,64.70588,0,-2.175566,-0.14018,52.49344,83.12,0.03,27.048,14.238,0.65,15.99976,70.5,1,14.1,0,0,0,0,0,0,0,39.47896,92.3,52,0,9.906451,29.41176,78.82353,0
800.012,86.59864,37.34906,0.6099005,0.2262834,120.993,0.1991918,1112.5,0.911547,32.94118,1.366151,8.362413,85.4902,798,82.4,15.05672,2,6.290308,0.1665839,37.76061,13.30114,83.93,13,2356,2345,79.25,996.75,124.25,105.8,64.70588,0,-2.175566,-0.14018,52.49344,83.12,0.03,27.048,14.238,0.65,15.99976,70.5,1,14.1,0,0,0,0,0,0,0,39.47896,92.3,52,0,9.906451,29.41176,78.82353,0
801.012,86.59864,37.34906,0.6099005,0.2262834,120.993,0.1991918,1112.5,0.911547,32.94118,1.366151,8.362413,85.4902,798,82.4,15.05672,2,6.290308,0.1665839,37.76061,13.30114,83.93,13,2356,2345,79.25,996.75,124.25,105.8,64.70588,0,-2.175566,-0.14018,52.49344,83.12,0.03,27.048,14.238,0.65,15.99976,70.5,1,14.1,0,0,0,0,0,0,0,39.47896,92.3,52,0,9.906451,29.41176,78.82353,0
802.007,91.70219,37.35382,0.5691814,0.21369,121.0038,0.1858931,1114.75,0.850689,32.54902,1.280024,7.80411,81.96078,798,82.4,14.15884,2,6.340346,0.1671358,37.9353,13.35942,83.93,13,2341,2332,79.25,1283.5,124.25,105.8,64.70588,0,-2.900755,-0.1320326,51.69808,83.12,0.46,27.097,14.218,0.65,15.96924,70.5,1,14.1,0,0,0,0,0,0,0,36.76884,92.3,52,0,10.30271,34.5098,87.45098,0
803.011,91.70219,37.35382,0.5691814,0.21369,121.0038,0.1858931,1114.75,0.850689,32.54902,1.280024,7.80411,81.96078,798,82.4,14.15884,2,6.340346,0.1671358,37.9353,13.35942,83.93,13,2341,2332,79.25,1283.5,124.25,105.8,64.70588,0,-2.900755,-0.1320326,51.69808,83.12,0.46,27.097,14.218,0.65,15.96924,70.5,1,14.1,0,0,0,0,0,0,0,36.76884,92.3,52,0,10.30271,34.5098,87.45098,0
804.008,91.70219,37.35382,0.5691814,0.21369,121.0038,0.1858931,1114.75,0.850689,32.54902,1.280024,7.80411,81.96078,798,82.4,14.15884,2,6.340346,0.1671358,37.9353,13.35942,83.93,13,2341,2332,79.25,1283.5,124.25,105.8,64.70588,0,-2.900755,-0.1320326,51.69808,83.12,0.46,27.097,14.218,0.65,15.96924,70.5,1,14.1,0,0,0,0,0,0,0,36.76884,92.3,52,0,10.30271,34.5098,87.45098,0
805.018,68.16705,37.35754,0.7656951,0.2874678,121.0182,0.2500739,1364.75,1.144395,35.68628,1.692276,10.49853,86.66666,798,82.4,19.06953,2,6.390707,0.1678691,38.06958,13.41458,83.93,13,2323,2302,79.25,1822.5,124.25,104.0,64.70588,0,-2.030528,-0.1320326,52.49344,83.12,0.83,27.048,14.199,0.6,15.96924,70.5,1,14.1,0,0,0,0,0,0,0,40.40261,92.3,52,0,9.774365,38.82353,90.58823,0
806.023,68.16705,37.35754,0.7656951,0.2874678,121.0182,0.2500739,1364.75,1.144395,35.68628,1.692276,10.49853,86.66666,798,82.4,19.06953,2,6.390707,0.1678691,38.06958,13.41458,83.93,13,2323,2302,79.25,1822.5,124.25,104.0,64.70588,0,-2.030528,-0.1320326,52.49344,83.12,0.83,27.048,14.199,0.6,15.96924,70.5,1,14.1,0,0,0,0,0,0,0,40.40261,92.3,52,0,9.774365,38.82353,90.58823,0
807.022,68.16705,37.35754,0.7656951,0.2874678,121.0182,0.2500739,1364.75,1.144395,35.68628,1.692276,10.49853,86.66666,798,82.4,19.06953,2,6.390707,0.1678691,38.06958,13.41458,83.93,13,2323,2302,79.25,1822.5,124.25,104.0,64.70588,0,-2.030528,-0.1320326,52.49344,83.12,0.83,27.048,14.199,0.6,15.96924,70.5,1,14.1,0,0,0,0,0,0,0,40.40261,92.3,52,0,9.774365,38.82353,90.58823,0
808.033,68.16705,37.35754,0.7656951,0.2874678,121.0182,0.2500739,1364.75,1.144395,35.68628,1.692276,10.49853,86.66666,798,82.4,19.06953,2,6.390707,0.1678691,38.06958,13.41458,83.93,13,2323,2302,79.25,1822.5,124.25,104.0,64.70588,0,-2.030528,-0.1320326,52.49344,83.12,0.83,27.048,14.199,0.6,15.96924,70.5,1,14.1,0,0,0,0,0,0,0,40.40261,92.3,52,0,9.774365,38.82353,90.58823,0
809.046,42.52777,37.35852,1.241931,0.4607774,121.0404,0.4056112,2047.5,1.856169,38.82353,2.734177,17.02825,91.37255,798,82.4,25.26423,2,6.439103,0.1690028,38.10056,13.47088,83.93,13,2301,2296,79.25,2119.5,124.25,102.2,64.70588,0,-1.160302,0.1381376,53.28879,83.12,0.88,27.097,14.199,0.6,15.96924,70.5,1,14.1,0,0,0,0,0,0,0,43.67976,92.3,52,0,9.774365,40.78431,91.76471,0
