# StartTime = 06/30/2023 04:01:00.9131 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
112.186,7.895974,39.78509,1.101726,2.48175,304.8838,0.3598206,1763.25,1.529388,48.23529,2.363456,15.10588,90.58823,63,95.0,27.94427,1,0.4238942,0.01786743,23.72441,1.787471,100.94,0,0,0,102.2,2603.75,144.5,123.8,56.07843,0,-1.450377,-3.362263,20.67923,94.64,-0.15,27.048,14.355,0,16.36963,69.5,1,14.2,0,0,0,0,0,0,0,44.99521,92.3,48,0,6.868473,48.23529,92.15686,0
113.177,7.895974,39.78509,1.101726,2.48175,304.8838,0.3598206,1763.25,1.529388,48.23529,2.363456,15.10588,90.58823,63,95.0,27.94427,1,0.4238942,0.01786743,23.72441,1.787471,100.94,0,0,0,102.2,2603.75,144.5,123.8,56.07843,0,-1.450377,-3.362263,20.67923,94.64,-0.15,27.048,14.355,0,16.36963,69.5,1,14.2,0,0,0,0,0,0,0,44.99521,92.3,48,0,6.868473,48.23529,92.15686,0
114.182,12.64371,39.77905,2.014933,1.549849,304.9516,0.6580715,2496.0,2.853711,47.05882,3.460999,27.62697,92.54902,63,95.0,31.02034,2,0.4674025,0.02132712,21.91587,1.894658,100.31,0,0,0,102.2,472.5,144.5,125.6,56.07843,0,-1.015264,-0.5238706,22.26994,95.216,-0.3,27.048,14.414,0,16.67969,67.5,1,14.3,0,0,0,0,0,0,0,58.13299,92.3,46,0,7.660989,7.058824,0.0,0
115.175,12.64371,39.77905,2.014933,1.549849,304.9516,0.6580715,2496.0,2.853711,47.05882,3.460999,27.62697,92.54902,63,95.0,31.02034,2,0.4674025,0.02132712,21.91587,1.894658,100.31,0,0,0,102.2,472.5,144.5,125.6,56.07843,0,-1.015264,-0.5238706,22.26994,95.216,-0.3,27.048,14.414,0,16.67969,67.5,1,14.3,0,0,0,0,0,0,0,58.13299,92.3,46,0,7.660989,7.058824,0.0,0
116.179,12.64371,39.77905,2.014933,1.549849,304.9516,0.6580715,2496.0,2.853711,47.05882,3.460999,27.62697,92.54902,63,95.0,31.02034,2,0.4674025,0.02132712,21.91587,1.894658,100.31,0,0,0,102.2,472.5,144.5,125.6,56.07843,0,-1.015264,-0.5238706,22.26994,95.216,-0.3,27.048,14.414,0,16.67969,67.5,1,14.3,0,0,0,0,0,0,0,58.13299,92.3,46,0,7.660989,7.058824,0.0,0
117.173,12.64371,39.77905,2.014933,1.549849,304.9516,0.6580715,2496.0,2.853711,47.05882,3.460999,27.62697,92.54902,63,95.0,31.02034,2,0.4674025,0.02132712,21.91587,1.894658,100.31,0,0,0,102.2,472.5,144.5,125.6,56.07843,0,-1.015264,-0.5238706,22.26994,95.216,-0.3,27.048,14.414,0,16.67969,67.5,1,14.3,0,0,0,0,0,0,0,58.13299,92.3,46,0,7.660989,7.058824,0.0,0
118.179,12.64371,39.77905,2.014933,1.549849,304.9516,0.6580715,2496.0,2.853711,47.05882,3.460999,27.62697,92.54902,63,95.0,31.02034,2,0.4674025,0.02132712,21.91587,1.894658,100.31,0,0,0,102.2,472.5,144.5,125.6,56.07843,0,-1.015264,-0.5238706,22.26994,95.216,-0.3,27.048,14.414,0,16.67969,67.5,1,14.3,0,0,0,0,0,0,0,58.13299,92.3,46,0,7.660989,7.058824,0.0,0
119.184,12.64371,39.77905,2.014933,1.549849,304.9516,0.6580715,2496.0,2.853711,47.05882,3.460999,27.62697,92.54902,63,95.0,31.02034,2,0.4674025,0.02132712,21.91587,1.894658,100.31,0,0,0,102.2,472.5,144.5,125.6,56.07843,0,-1.015264,-0.5238706,22.26994,95.216,-0.3,27.048,14.414,0,16.67969,67.5,1,14.3,0,0,0,0,0,0,0,58.13299,92.3,46,0,7.660989,7.058824,0.0,0
120.179,84.85211,39.7803,0.2416587,0.230941,304.96,0.07892506,1098.25,0.361179,43.92157,1.49362,3.313409,89.41177,63,95.0,2.764946,4,0.5040321,0.02175741,23.166,1.990447,99.68,0,0,0,101.75,1633.5,144.5,123.8,56.07843,0,-1.30534,1.434282,23.86065,95.216,1.07,27.048,14.375,0,16.82983,69.5,1,14.2,0,0,0,0,0,0,0,15.84557,92.3,45,0,7.132645,45.09804,70.98039,0
121.181,84.85211,39.7803,0.2416587,0.230941,304.96,0.07892506,1098.25,0.361179,43.92157,1.49362,3.313409,89.41177,63,95.0,2.764946,4,0.5040321,0.02175741,23.166,1.990447,99.68,0,0,0,101.75,1633.5,144.5,123.8,56.07843,0,-1.30534,1.434282,23.86065,95.216,1.07,27.048,14.375,0,16.82983,69.5,1,14.2,0,0,0,0,0,0,0,15.84557,92.3,45,0,7.132645,45.09804,70.98039,0
122.18,84.85211,39.7803,0.2416587,0.230941,304.96,0.07892506,1098.25,0.361179,43.92157,1.49362,3.313409,89.41177,63,95.0,2.764946,4,0.5040321,0.02175741,23.166,1.990447,99.68,0,0,0,101.75,1633.5,144.5,123.8,56.07843,0,-1.30534,1.434282,23.86065,95.216,1.07,27.048,14.375,0,16.82983,69.5,1,14.2,0,0,0,0,0,0,0,15.84557,92.3,45,0,7.132645,45.09804,70.98039,0
123.173,84.85211,39.7803,0.2416587,0.230941,304.96,0.07892506,1098.25,0.361179,43.92157,1.49362,3.313409,89.41177,63,95.0,2.764946,4,0.5040321,0.02175741,23.166,1.990447,99.68,0,0,0,101.75,1633.5,144.5,123.8,56.07843,0,-1.30534,1.434282,23.86065,95.216,1.07,27.048,14.375,0,16.82983,69.5,1,14.2,0,0,0,0,0,0,0,15.84557,92.3,45,0,7.132645,45.09804,70.98039,0
124.179,84.85211,39.7803,0.2416587,0.230941,304.96,0.07892506,1098.25,0.361179,43.92157,1.49362,3.313409,89.41177,63,95.0,2.764946,4,0.5040321,0.02175741,23.166,1.990447,99.68,0,0,0,101.75,1633.5,144.5,123.8,56.07843,0,-1.30534,1.434282,23.86065,95.216,1.07,27.048,14.375,0,16.82983,69.5,1,14.2,0,0,0,0,0,0,0,15.84557,92.3,45,0,7.132645,45.09804,70.98039,0
125.207,84.85211,39.7803,0.2416587,0.230941,304.96,0.07892506,1098.25,0.361179,43.92157,1.49362,3.313409,89.41177,63,95.0,2.764946,4,0.5040321,0.02175741,23.166,1.990447,99.68,0,0,0,101.75,1633.5,144.5,123.8,56.07843,0,-1.30534,1.434282,23.86065,95.216,1.07,27.048,14.375,0,16.82983,69.5,1,14.2,0,0,0,0,0,0,0,15.84557,92.3,45,0,7.132645,45.09804,70.98039,0
126.189,115.2144,39.7819,0.2049405,0.1700814,304.9664,0.06693301,0.0,0.287091,0.0,0.0,2.809963,0.0,63,95.0,4.994903,1,0.5419906,0.02208557,24.54049,2.094718,99.68,0,0,0,102.2,1262.5,144.5,129.2,56.07843,0,-4.061057,-0.1731748,23.86065,95.216,-0.08,27.048,14.355,0,16.36963,70.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,48,0,7.264731,38.82353,85.88235,0
127.181,115.2144,39.7819,0.2049405,0.1700814,304.9664,0.06693301,0.0,0.287091,0.0,0.0,2.809963,0.0,63,95.0,4.994903,1,0.5419906,0.02208557,24.54049,2.094718,99.68,0,0,0,102.2,1262.5,144.5,129.2,56.07843,0,-4.061057,-0.1731748,23.86065,95.216,-0.08,27.048,14.355,0,16.36963,70.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,48,0,7.264731,38.82353,85.88235,0
128.177,115.2144,39.7819,0.2049405,0.1700814,304.9664,0.06693301,0.0,0.287091,0.0,0.0,2.809963,0.0,63,95.0,4.994903,1,0.5419906,0.02208557,24.54049,2.094718,99.68,0,0,0,102.2,1262.5,144.5,129.2,56.07843,0,-4.061057,-0.1731748,23.86065,95.216,-0.08,27.048,14.355,0,16.36963,70.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,48,0,7.264731,38.82353,85.88235,0
129.187,115.2144,39.7819,0.2049405,0.1700814,304.9664,0.06693301,0.0,0.287091,0.0,0.0,2.809963,0.0,63,95.0,4.994903,1,0.5419906,0.02208557,24.54049,2.094718,99.68,0,0,0,102.2,1262.5,144.5,129.2,56.07843,0,-4.061057,-0.1731748,23.86065,95.216,-0.08,27.048,14.355,0,16.36963,70.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,48,0,7.264731,38.82353,85.88235,0
130.179,115.2144,39.7819,0.2049405,0.1700814,304.9664,0.06693301,0.0,0.287091,0.0,0.0,2.809963,0.0,63,95.0,4.994903,1,0.5419906,0.02208557,24.54049,2.094718,99.68,0,0,0,102.2,1262.5,144.5,129.2,56.07843,0,-4.061057,-0.1731748,23.86065,95.216,-0.08,27.048,14.355,0,16.36963,70.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,48,0,7.264731,38.82353,85.88235,0
131.18,115.2144,39.7819,0.2049405,0.1700814,304.9664,0.06693301,0.0,0.287091,0.0,0.0,2.809963,0.0,63,95.0,4.994903,1,0.5419906,0.02208557,24.54049,2.094718,99.68,0,0,0,102.2,1262.5,144.5,129.2,56.07843,0,-4.061057,-0.1731748,23.86065,95.216,-0.08,27.048,14.355,0,16.36963,70.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,48,0,7.264731,38.82353,85.88235,0
132.186,122.3527,39.78379,0.2082195,0.1601586,304.9735,0.06800393,1257.0,0.310905,10.58823,0.42738,2.854921,30.19608,63,95.0,0.0,4,0.5856938,0.02244531,26.09426,2.195432,99.05,0,0,0,102.2,1394.5,144.5,125.6,56.07843,0,-10.87783,0.6150389,25.45136,95.216,-0.28,27.048,14.375,0,16.53931,70.5,1,14.2,0,0,0,0,0,0,0,11.9287,92.3,48,0,7.528903,45.09804,77.25491,0
133.184,122.3527,39.78379,0.2082195,0.1601586,304.9735,0.06800393,1257.0,0.310905,10.58823,0.42738,2.854921,30.19608,63,95.0,0.0,4,0.5856938,0.02244531,26.09426,2.195432,99.05,0,0,0,102.2,1394.5,144.5,125.6,56.07843,0,-10.87783,0.6150389,25.45136,95.216,-0.28,27.048,14.375,0,16.53931,70.5,1,14.2,0,0,0,0,0,0,0,11.9287,92.3,48,0,7.528903,45.09804,77.25491,0
134.184,122.3527,39.78379,0.2082195,0.1601586,304.9735,0.06800393,1257.0,0.310905,10.58823,0.42738,2.854921,30.19608,63,95.0,0.0,4,0.5856938,0.02244531,26.09426,2.195432,99.05,0,0,0,102.2,1394.5,144.5,125.6,56.07843,0,-10.87783,0.6150389,25.45136,95.216,-0.28,27.048,14.375,0,16.53931,70.5,1,14.2,0,0,0,0,0,0,0,11.9287,92.3,48,0,7.528903,45.09804,77.25491,0
135.184,122.3527,39.78379,0.2082195,0.1601586,304.9735,0.06800393,1257.0,0.310905,10.58823,0.42738,2.854921,30.19608,63,95.0,0.0,4,0.5856938,0.02244531,26.09426,2.195432,99.05,0,0,0,102.2,1394.5,144.5,125.6,56.07843,0,-10.87783,0.6150389,25.45136,95.216,-0.28,27.048,14.375,0,16.53931,70.5,1,14.2,0,0,0,0,0,0,0,11.9287,92.3,48,0,7.528903,45.09804,77.25491,0
136.185,122.3527,39.78379,0.2082195,0.1601586,304.9735,0.06800393,1257.0,0.310905,10.58823,0.42738,2.854921,30.19608,63,95.0,0.0,4,0.5856938,0.02244531,26.09426,2.195432,99.05,0,0,0,102.2,1394.5,144.5,125.6,56.07843,0,-10.87783,0.6150389,25.45136,95.216,-0.28,27.048,14.375,0,16.53931,70.5,1,14.2,0,0,0,0,0,0,0,11.9287,92.3,48,0,7.528903,45.09804,77.25491,0
137.183,122.3527,39.78379,0.2082195,0.1601586,304.9735,0.06800393,1257.0,0.310905,10.58823,0.42738,2.854921,30.19608,63,95.0,0.0,4,0.5856938,0.02244531,26.09426,2.195432,99.05,0,0,0,102.2,1394.5,144.5,125.6,56.07843,0,-10.87783,0.6150389,25.45136,95.216,-0.28,27.048,14.375,0,16.53931,70.5,1,14.2,0,0,0,0,0,0,0,11.9287,92.3,48,0,7.528903,45.09804,77.25491,0
138.182,122.3527,39.78379,0.2082195,0.1601586,304.9735,0.06800393,1257.0,0.310905,10.58823,0.42738,2.854921,30.19608,63,95.0,0.0,4,0.5856938,0.02244531,26.09426,2.195432,99.05,0,0,0,102.2,1394.5,144.5,125.6,56.07843,0,-10.87783,0.6150389,25.45136,95.216,-0.28,27.048,14.375,0,16.53931,70.5,1,14.2,0,0,0,0,0,0,0,11.9287,92.3,48,0,7.528903,45.09804,77.25491,0
139.183,124.6468,39.78555,0.1894321,0.1572109,304.9798,0.061868,0.0,0.283122,0.0,0.0,2.597324,0.0,125,95.0,4.30375,4,0.6260005,0.02276634,27.49676,2.310457,99.05,0,0,0,102.2,1991.25,144.5,123.8,57.64706,0,-2.320604,-0.001090535,27.04207,95.216,0.84,27.048,14.375,0,16.58936,70.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,45,0,7.000559,44.70588,93.72549,0
140.185,124.6468,39.78555,0.1894321,0.1572109,304.9798,0.061868,0.0,0.283122,0.0,0.0,2.597324,0.0,125,95.0,4.30375,4,0.6260005,0.02276634,27.49676,2.310457,99.05,0,0,0,102.2,1991.25,144.5,123.8,57.64706,0,-2.320604,-0.001090535,27.04207,95.216,0.84,27.048,14.375,0,16.58936,70.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,45,0,7.000559,44.70588,93.72549,0
141.184,124.6468,39.78555,0.1894321,0.1572109,304.9798,0.061868,0.0,0.283122,0.0,0.0,2.597324,0.0,125,95.0,4.30375,4,0.6260005,0.02276634,27.49676,2.310457,99.05,0,0,0,102.2,1991.25,144.5,123.8,57.64706,0,-2.320604,-0.001090535,27.04207,95.216,0.84,27.048,14.375,0,16.58936,70.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,45,0,7.000559,44.70588,93.72549,0
142.181,124.6468,39.78555,0.1894321,0.1572109,304.9798,0.061868,0.0,0.283122,0.0,0.0,2.597324,0.0,125,95.0,4.30375,4,0.6260005,0.02276634,27.49676,2.310457,99.05,0,0,0,102.2,1991.25,144.5,123.8,57.64706,0,-2.320604,-0.001090535,27.04207,95.216,0.84,27.048,14.375,0,16.58936,70.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,45,0,7.000559,44.70588,93.72549,0
143.183,124.6468,39.78555,0.1894321,0.1572109,304.9798,0.061868,0.0,0.283122,0.0,0.0,2.597324,0.0,125,95.0,4.30375,4,0.6260005,0.02276634,27.49676,2.310457,99.05,0,0,0,102.2,1991.25,144.5,123.8,57.64706,0,-2.320604,-0.001090535,27.04207,95.216,0.84,27.048,14.375,0,16.58936,70.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,45,0,7.000559,44.70588,93.72549,0
144.187,124.6468,39.78555,0.1894321,0.1572109,304.9798,0.061868,0.0,0.283122,0.0,0.0,2.597324,0.0,125,95.0,4.30375,4,0.6260005,0.02276634,27.49676,2.310457,99.05,0,0,0,102.2,1991.25,144.5,123.8,57.64706,0,-2.320604,-0.001090535,27.04207,95.216,0.84,27.048,14.375,0,16.58936,70.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,45,0,7.000559,44.70588,93.72549,0
145.185,124.6468,39.78555,0.1894321,0.1572109,304.9798,0.061868,0.0,0.283122,0.0,0.0,2.597324,0.0,125,95.0,4.30375,4,0.6260005,0.02276634,27.49676,2.310457,99.05,0,0,0,102.2,1991.25,144.5,123.8,57.64706,0,-2.320604,-0.001090535,27.04207,95.216,0.84,27.048,14.375,0,16.58936,70.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,45,0,7.000559,44.70588,93.72549,0
146.187,124.6468,39.78555,0.1894321,0.1572109,304.9798,0.061868,0.0,0.283122,0.0,0.0,2.597324,0.0,125,95.0,4.30375,4,0.6260005,0.02276634,27.49676,2.310457,99.05,0,0,0,102.2,1991.25,144.5,123.8,57.64706,0,-2.320604,-0.001090535,27.04207,95.216,0.84,27.048,14.375,0,16.58936,70.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,45,0,7.000559,44.70588,93.72549,0
147.184,138.3278,39.78789,0.1931569,0.1416623,304.987,0.0630845,978.0,0.288414,12.15686,0.404339,2.648395,37.64706,125,95.0,0.0,4,0.677064,0.02313606,29.26444,2.444449,98.42,0,0,0,102.2,0.0,144.5,127.4,57.64706,0,-10.15264,0.1087056,20.67923,95.216,-0.01,27.097,14.453,0,16.87988,64.5,1,14.2,0,0,0,0,0,0,0,14.22257,92.3,44,0,8.057247,0.0,0.0,0
148.181,138.3278,39.78789,0.1931569,0.1416623,304.987,0.0630845,978.0,0.288414,12.15686,0.404339,2.648395,37.64706,125,95.0,0.0,4,0.677064,0.02313606,29.26444,2.444449,98.42,0,0,0,102.2,0.0,144.5,127.4,57.64706,0,-10.15264,0.1087056,20.67923,95.216,-0.01,27.097,14.453,0,16.87988,64.5,1,14.2,0,0,0,0,0,0,0,14.22257,92.3,44,0,8.057247,0.0,0.0,0
149.187,138.3278,39.78789,0.1931569,0.1416623,304.987,0.0630845,978.0,0.288414,12.15686,0.404339,2.648395,37.64706,125,95.0,0.0,4,0.677064,0.02313606,29.26444,2.444449,98.42,0,0,0,102.2,0.0,144.5,127.4,57.64706,0,-10.15264,0.1087056,20.67923,95.216,-0.01,27.097,14.453,0,16.87988,64.5,1,14.2,0,0,0,0,0,0,0,14.22257,92.3,44,0,8.057247,0.0,0.0,0
150.185,138.3278,39.78789,0.1931569,0.1416623,304.987,0.0630845,978.0,0.288414,12.15686,0.404339,2.648395,37.64706,125,95.0,0.0,4,0.677064,0.02313606,29.26444,2.444449,98.42,0,0,0,102.2,0.0,144.5,127.4,57.64706,0,-10.15264,0.1087056,20.67923,95.216,-0.01,27.097,14.453,0,16.87988,64.5,1,14.2,0,0,0,0,0,0,0,14.22257,92.3,44,0,8.057247,0.0,0.0,0
151.181,138.3278,39.78789,0.1931569,0.1416623,304.987,0.0630845,978.0,0.288414,12.15686,0.404339,2.648395,37.64706,125,95.0,0.0,4,0.677064,0.02313606,29.26444,2.444449,98.42,0,0,0,102.2,0.0,144.5,127.4,57.64706,0,-10.15264,0.1087056,20.67923,95.216,-0.01,27.097,14.453,0,16.87988,64.5,1,14.2,0,0,0,0,0,0,0,14.22257,92.3,44,0,8.057247,0.0,0.0,0
152.184,138.3278,39.78789,0.1931569,0.1416623,304.987,0.0630845,978.0,0.288414,12.15686,0.404339,2.648395,37.64706,125,95.0,0.0,4,0.677064,0.02313606,29.26444,2.444449,98.42,0,0,0,102.2,0.0,144.5,127.4,57.64706,0,-10.15264,0.1087056,20.67923,95.216,-0.01,27.097,14.453,0,16.87988,64.5,1,14.2,0,0,0,0,0,0,0,14.22257,92.3,44,0,8.057247,0.0,0.0,0
153.181,579.8787,39.78948,0.02035952,0.03379299,304.9879,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,125,95.0,0.6000268,1,0.7036101,0.02318185,30.35176,2.542991,98.42,0,0,0,102.2,0.0,144.5,131.0,57.64706,0,0.0,-1.019878,7.158196,95.216,-4.42,27.097,14.433,0,16.38916,52.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,41,0,7.396817,0.0,0.0,0
154.18,579.8787,39.78948,0.02035952,0.03379299,304.9879,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,125,95.0,0.6000268,1,0.7036101,0.02318185,30.35176,2.542991,98.42,0,0,0,102.2,0.0,144.5,131.0,57.64706,0,0.0,-1.019878,7.158196,95.216,-4.42,27.097,14.433,0,16.38916,52.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,41,0,7.396817,0.0,0.0,0
155.182,579.8787,39.78948,0.02035952,0.03379299,304.9879,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,125,95.0,0.6000268,1,0.7036101,0.02318185,30.35176,2.542991,98.42,0,0,0,102.2,0.0,144.5,131.0,57.64706,0,0.0,-1.019878,7.158196,95.216,-4.42,27.097,14.433,0,16.38916,52.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,41,0,7.396817,0.0,0.0,0
156.186,579.8787,39.78948,0.02035952,0.03379299,304.9879,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,125,95.0,0.6000268,1,0.7036101,0.02318185,30.35176,2.542991,98.42,0,0,0,102.2,0.0,144.5,131.0,57.64706,0,0.0,-1.019878,7.158196,95.216,-4.42,27.097,14.433,0,16.38916,52.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,41,0,7.396817,0.0,0.0,0
157.189,579.8787,39.78948,0.02035952,0.03379299,304.9879,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,125,95.0,0.6000268,1,0.7036101,0.02318185,30.35176,2.542991,98.42,0,0,0,102.2,0.0,144.5,131.0,57.64706,0,0.0,-1.019878,7.158196,95.216,-4.42,27.097,14.433,0,16.38916,52.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,41,0,7.396817,0.0,0.0,0
158.179,579.8787,39.78948,0.02035952,0.03379299,304.9879,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,125,95.0,0.6000268,1,0.7036101,0.02318185,30.35176,2.542991,98.42,0,0,0,102.2,0.0,144.5,131.0,57.64706,0,0.0,-1.019878,7.158196,95.216,-4.42,27.097,14.433,0,16.38916,52.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,41,0,7.396817,0.0,0.0,0
159.184,166.6502,39.78973,0.01864298,0.1175866,304.9885,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,125,95.0,0.0,1,0.7086646,0.02321229,30.52971,2.640826,97.79,0,0,0,102.2,1811.5,144.5,131.0,57.64706,0,0.0,-2.440263,10.33962,95.216,-4.3,27.195,14.375,0,16.23901,66.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,42,0,7.264731,47.84314,88.62745,0
160.181,166.6502,39.78973,0.01864298,0.1175866,304.9885,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,125,95.0,0.0,1,0.7086646,0.02321229,30.52971,2.640826,97.79,0,0,0,102.2,1811.5,144.5,131.0,57.64706,0,0.0,-2.440263,10.33962,95.216,-4.3,27.195,14.375,0,16.23901,66.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,42,0,7.264731,47.84314,88.62745,0
161.183,166.6502,39.78973,0.01864298,0.1175866,304.9885,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,125,95.0,0.0,1,0.7086646,0.02321229,30.52971,2.640826,97.79,0,0,0,102.2,1811.5,144.5,131.0,57.64706,0,0.0,-2.440263,10.33962,95.216,-4.3,27.195,14.375,0,16.23901,66.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,42,0,7.264731,47.84314,88.62745,0
162.184,166.6502,39.78973,0.01864298,0.1175866,304.9885,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,125,95.0,0.0,1,0.7086646,0.02321229,30.52971,2.640826,97.79,0,0,0,102.2,1811.5,144.5,131.0,57.64706,0,0.0,-2.440263,10.33962,95.216,-4.3,27.195,14.375,0,16.23901,66.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,42,0,7.264731,47.84314,88.62745,0
163.184,166.6502,39.78973,0.01864298,0.1175866,304.9885,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,125,95.0,0.0,1,0.7086646,0.02321229,30.52971,2.640826,97.79,0,0,0,102.2,1811.5,144.5,131.0,57.64706,0,0.0,-2.440263,10.33962,95.216,-4.3,27.195,14.375,0,16.23901,66.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,42,0,7.264731,47.84314,88.62745,0
164.183,166.6502,39.78973,0.01864298,0.1175866,304.9885,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,125,95.0,0.0,1,0.7086646,0.02321229,30.52971,2.640826,97.79,0,0,0,102.2,1811.5,144.5,131.0,57.64706,0,0.0,-2.440263,10.33962,95.216,-4.3,27.195,14.375,0,16.23901,66.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,42,0,7.264731,47.84314,88.62745,0
165.181,6.454694,39.77903,3.08053,3.035905,305.0864,1.006093,2964.0,4.59081,66.27451,4.175506,42.23749,95.68627,125,95.0,0.0,2,0.7409862,0.02820932,26.26743,2.750556,97.79,0,0,0,102.2,3657.75,144.5,116.6,57.64706,0,-0.7251887,1.013196,33.40491,95.216,-0.13,27.097,14.355,0,16.77979,70.5,1,14.2,0,0,0,0,0,0,0,74.84348,92.3,42,0,7.000559,51.37255,29.01961,0
166.18,6.454694,39.77903,3.08053,3.035905,305.0864,1.006093,2964.0,4.59081,66.27451,4.175506,42.23749,95.68627,125,95.0,0.0,2,0.7409862,0.02820932,26.26743,2.750556,97.79,0,0,0,102.2,3657.75,144.5,116.6,57.64706,0,-0.7251887,1.013196,33.40491,95.216,-0.13,27.097,14.355,0,16.77979,70.5,1,14.2,0,0,0,0,0,0,0,74.84348,92.3,42,0,7.000559,51.37255,29.01961,0
167.183,6.454694,39.77903,3.08053,3.035905,305.0864,1.006093,2964.0,4.59081,66.27451,4.175506,42.23749,95.68627,125,95.0,0.0,2,0.7409862,0.02820932,26.26743,2.750556,97.79,0,0,0,102.2,3657.75,144.5,116.6,57.64706,0,-0.7251887,1.013196,33.40491,95.216,-0.13,27.097,14.355,0,16.77979,70.5,1,14.2,0,0,0,0,0,0,0,74.84348,92.3,42,0,7.000559,51.37255,29.01961,0
168.178,6.454694,39.77903,3.08053,3.035905,305.0864,1.006093,2964.0,4.59081,66.27451,4.175506,42.23749,95.68627,125,95.0,0.0,2,0.7409862,0.02820932,26.26743,2.750556,97.79,0,0,0,102.2,3657.75,144.5,116.6,57.64706,0,-0.7251887,1.013196,33.40491,95.216,-0.13,27.097,14.355,0,16.77979,70.5,1,14.2,0,0,0,0,0,0,0,74.84348,92.3,42,0,7.000559,51.37255,29.01961,0
169.184,6.454694,39.77903,3.08053,3.035905,305.0864,1.006093,2964.0,4.59081,66.27451,4.175506,42.23749,95.68627,125,95.0,0.0,2,0.7409862,0.02820932,26.26743,2.750556,97.79,0,0,0,102.2,3657.75,144.5,116.6,57.64706,0,-0.7251887,1.013196,33.40491,95.216,-0.13,27.097,14.355,0,16.77979,70.5,1,14.2,0,0,0,0,0,0,0,74.84348,92.3,42,0,7.000559,51.37255,29.01961,0
