# StartTime = 06/20/2023 01:48:03.3530 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
157.821,7.867803,38.48666,0.5528352,2.490636,90.77432,0.1805544,1103.0,0.799092,17.64706,0.8938071,7.579985,55.29412,92,84.2,0.0,4,0.3713451,0.0158477,23.43212,2.58423,84.56,31,639,5390,95.9,1102.25,93.875,95.0,60.39216,0,-6.961812,0.3576665,7.158196,83.696,-1.68,27.048,14.472,1.9,15.18921,38.5,1,14.3,0,0,0,0,0,0,0,36.09332,92.3,45,0,11.62357,15.68627,37.64706,0
158.819,7.867803,38.48666,0.5528352,2.490636,90.77432,0.1805544,1103.0,0.799092,17.64706,0.8938071,7.579985,55.29412,92,84.2,0.0,4,0.3713451,0.0158477,23.43212,2.58423,84.56,31,639,5390,95.9,1102.25,93.875,95.0,60.39216,0,-6.961812,0.3576665,7.158196,83.696,-1.68,27.048,14.472,1.9,15.18921,38.5,1,14.3,0,0,0,0,0,0,0,36.09332,92.3,45,0,11.62357,15.68627,37.64706,0
159.814,7.867803,38.48666,0.5528352,2.490636,90.77432,0.1805544,1103.0,0.799092,17.64706,0.8938071,7.579985,55.29412,92,84.2,0.0,4,0.3713451,0.0158477,23.43212,2.58423,84.56,31,639,5390,95.9,1102.25,93.875,95.0,60.39216,0,-6.961812,0.3576665,7.158196,83.696,-1.68,27.048,14.472,1.9,15.18921,38.5,1,14.3,0,0,0,0,0,0,0,36.09332,92.3,45,0,11.62357,15.68627,37.64706,0
160.819,7.867803,38.48666,0.5528352,2.490636,90.77432,0.1805544,1103.0,0.799092,17.64706,0.8938071,7.579985,55.29412,92,84.2,0.0,4,0.3713451,0.0158477,23.43212,2.58423,84.56,31,639,5390,95.9,1102.25,93.875,95.0,60.39216,0,-6.961812,0.3576665,7.158196,83.696,-1.68,27.048,14.472,1.9,15.18921,38.5,1,14.3,0,0,0,0,0,0,0,36.09332,92.3,45,0,11.62357,15.68627,37.64706,0
161.818,7.867803,38.48666,0.5528352,2.490636,90.77432,0.1805544,1103.0,0.799092,17.64706,0.8938071,7.579985,55.29412,92,84.2,0.0,4,0.3713451,0.0158477,23.43212,2.58423,84.56,31,639,5390,95.9,1102.25,93.875,95.0,60.39216,0,-6.961812,0.3576665,7.158196,83.696,-1.68,27.048,14.472,1.9,15.18921,38.5,1,14.3,0,0,0,0,0,0,0,36.09332,92.3,45,0,11.62357,15.68627,37.64706,0
162.82,6.93411,38.48322,0.2688324,2.826006,90.78423,0.08779993,1035.75,0.349272,15.29412,0.5371594,3.685991,41.17647,164,84.2,5.769722,1,0.3748759,0.0163536,22.92315,2.709435,85.19,31,5399,5339,95.9,0.0,93.875,96.8,60.39216,0,-9.572491,0.0903553,0.0,83.696,2.47,27.048,14.511,2.1,14.87915,38.5,1,14.3,0,0,0,0,0,0,0,18.69104,92.3,44,0,11.62357,0.0,0.0,0
163.821,6.93411,38.48322,0.2688324,2.826006,90.78423,0.08779993,1035.75,0.349272,15.29412,0.5371594,3.685991,41.17647,164,84.2,5.769722,1,0.3748759,0.0163536,22.92315,2.709435,85.19,31,5399,5339,95.9,0.0,93.875,96.8,60.39216,0,-9.572491,0.0903553,0.0,83.696,2.47,27.048,14.511,2.1,14.87915,38.5,1,14.3,0,0,0,0,0,0,0,18.69104,92.3,44,0,11.62357,0.0,0.0,0
164.817,6.93411,38.48322,0.2688324,2.826006,90.78423,0.08779993,1035.75,0.349272,15.29412,0.5371594,3.685991,41.17647,164,84.2,5.769722,1,0.3748759,0.0163536,22.92315,2.709435,85.19,31,5399,5339,95.9,0.0,93.875,96.8,60.39216,0,-9.572491,0.0903553,0.0,83.696,2.47,27.048,14.511,2.1,14.87915,38.5,1,14.3,0,0,0,0,0,0,0,18.69104,92.3,44,0,11.62357,0.0,0.0,0
165.819,6.93411,38.48322,0.2688324,2.826006,90.78423,0.08779993,1035.75,0.349272,15.29412,0.5371594,3.685991,41.17647,164,84.2,5.769722,1,0.3748759,0.0163536,22.92315,2.709435,85.19,31,5399,5339,95.9,0.0,93.875,96.8,60.39216,0,-9.572491,0.0903553,0.0,83.696,2.47,27.048,14.511,2.1,14.87915,38.5,1,14.3,0,0,0,0,0,0,0,18.69104,92.3,44,0,11.62357,0.0,0.0,0
166.821,6.93411,38.48322,0.2688324,2.826006,90.78423,0.08779993,1035.75,0.349272,15.29412,0.5371594,3.685991,41.17647,164,84.2,5.769722,1,0.3748759,0.0163536,22.92315,2.709435,85.19,31,5399,5339,95.9,0.0,93.875,96.8,60.39216,0,-9.572491,0.0903553,0.0,83.696,2.47,27.048,14.511,2.1,14.87915,38.5,1,14.3,0,0,0,0,0,0,0,18.69104,92.3,44,0,11.62357,0.0,0.0,0
167.815,6.93411,38.48322,0.2688324,2.826006,90.78423,0.08779993,1035.75,0.349272,15.29412,0.5371594,3.685991,41.17647,164,84.2,5.769722,1,0.3748759,0.0163536,22.92315,2.709435,85.19,31,5399,5339,95.9,0.0,93.875,96.8,60.39216,0,-9.572491,0.0903553,0.0,83.696,2.47,27.048,14.511,2.1,14.87915,38.5,1,14.3,0,0,0,0,0,0,0,18.69104,92.3,44,0,11.62357,0.0,0.0,0
169.82,0.0,38.48289,0.01860685,0.0,90.785,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,164,84.2,0.4887546,1,0.3748759,0.0163922,22.86917,2.816732,85.19,31,5399,5400,95.45,0.0,93.875,96.8,60.39216,0,-0.1450377,-0.4511644,0.0,83.696,1.62,27.048,14.492,1.95,14.7998,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
170.822,0.0,38.48289,0.01860685,0.0,90.785,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,164,84.2,0.4887546,1,0.3748759,0.0163922,22.86917,2.816732,85.19,31,5399,5400,95.45,0.0,93.875,96.8,60.39216,0,-0.1450377,-0.4511644,0.0,83.696,1.62,27.048,14.492,1.95,14.7998,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
172.821,0.0,38.48289,0.01860685,0.0,90.785,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,164,84.2,0.4887546,1,0.3748759,0.0163922,22.86917,2.816732,85.19,31,5399,5400,95.45,0.0,93.875,96.8,60.39216,0,-0.1450377,-0.4511644,0.0,83.696,1.62,27.048,14.492,1.95,14.7998,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
173.818,0.0,38.48289,0.01860685,0.0,90.785,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,164,84.2,0.4887546,1,0.3748759,0.0163922,22.86917,2.816732,85.19,31,5399,5400,95.45,0.0,93.875,96.8,60.39216,0,-0.1450377,-0.4511644,0.0,83.696,1.62,27.048,14.492,1.95,14.7998,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
174.814,0.0,38.48261,0.01918513,0.0,90.78567,0.00626581,0.0,0.027783,0.0,0.0,0.2630494,0.0,164,84.2,0.0,1,0.3748759,0.01642669,22.82114,2.908791,85.19,31,5363,5346,95.0,0.0,93.875,96.8,60.39216,0,-0.1450377,-0.1838532,0.0,83.696,5.95,27.048,14.492,1.85,14.729,39.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
175.808,0.0,38.48261,0.01918513,0.0,90.78567,0.00626581,0.0,0.027783,0.0,0.0,0.2630494,0.0,164,84.2,0.0,1,0.3748759,0.01642669,22.82114,2.908791,85.19,31,5363,5346,95.0,0.0,93.875,96.8,60.39216,0,-0.1450377,-0.1838532,0.0,83.696,5.95,27.048,14.492,1.85,14.729,39.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
176.871,0.0,38.48261,0.01918513,0.0,90.78567,0.00626581,0.0,0.027783,0.0,0.0,0.2630494,0.0,164,84.2,0.0,1,0.3748759,0.01642669,22.82114,2.908791,85.19,31,5363,5346,95.0,0.0,93.875,96.8,60.39216,0,-0.1450377,-0.1838532,0.0,83.696,5.95,27.048,14.492,1.85,14.729,39.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
178.821,0.0,38.48261,0.01918513,0.0,90.78567,0.00626581,0.0,0.027783,0.0,0.0,0.2630494,0.0,164,84.2,0.0,1,0.3748759,0.01642669,22.82114,2.908791,85.19,31,5363,5346,95.0,0.0,93.875,96.8,60.39216,0,-0.1450377,-0.1838532,0.0,83.696,5.95,27.048,14.492,1.85,14.729,39.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
179.822,0.0,38.48261,0.01918513,0.0,90.78567,0.00626581,0.0,0.027783,0.0,0.0,0.2630494,0.0,164,84.2,0.0,1,0.3748759,0.01642669,22.82114,2.908791,85.19,31,5363,5346,95.0,0.0,93.875,96.8,60.39216,0,-0.1450377,-0.1838532,0.0,83.696,5.95,27.048,14.492,1.85,14.729,39.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
190.82,0.0,38.48208,0.01922109,0.0,90.78693,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,164,84.2,0.0,1,0.3748759,0.01649072,22.73253,3.149814,86.45,31,5397,5400,93.65,0.0,93.875,98.6,60.39216,0,-0.1450377,-7.740236e-16,0.0,83.696,2.54,27.048,14.511,1.75,14.67896,39.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
192.818,0.0,38.48208,0.01922109,0.0,90.78693,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,164,84.2,0.0,1,0.3748759,0.01649072,22.73253,3.149814,86.45,31,5397,5400,93.65,0.0,93.875,98.6,60.39216,0,-0.1450377,-7.740236e-16,0.0,83.696,2.54,27.048,14.511,1.75,14.67896,39.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
193.816,0.0,38.48208,0.01922109,0.0,90.78693,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,164,84.2,0.0,1,0.3748759,0.01649072,22.73253,3.149814,86.45,31,5397,5400,93.65,0.0,93.875,98.6,60.39216,0,-0.1450377,-7.740236e-16,0.0,83.696,2.54,27.048,14.511,1.75,14.67896,39.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
194.818,0.0,38.48208,0.01922109,0.0,90.78693,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,164,84.2,0.0,1,0.3748759,0.01649072,22.73253,3.149814,86.45,31,5397,5400,93.65,0.0,93.875,98.6,60.39216,0,-0.1450377,-7.740236e-16,0.0,83.696,2.54,27.048,14.511,1.75,14.67896,39.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
195.818,0.0,38.48172,0.01922109,0.0,90.78776,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,164,84.2,0.0,1,0.3748759,0.01653315,22.6742,3.251676,86.45,18,4470,4444,93.65,0.0,93.875,98.6,60.39216,0,-0.1450377,-7.740236e-16,0.0,83.696,3.05,27.097,14.511,1.65,14.60938,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
196.827,0.0,38.48172,0.01922109,0.0,90.78776,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,164,84.2,0.0,1,0.3748759,0.01653315,22.6742,3.251676,86.45,18,4470,4444,93.65,0.0,93.875,98.6,60.39216,0,-0.1450377,-7.740236e-16,0.0,83.696,3.05,27.097,14.511,1.65,14.60938,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
197.818,0.0,38.48172,0.01922109,0.0,90.78776,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,164,84.2,0.0,1,0.3748759,0.01653315,22.6742,3.251676,86.45,18,4470,4444,93.65,0.0,93.875,98.6,60.39216,0,-0.1450377,-7.740236e-16,0.0,83.696,3.05,27.097,14.511,1.65,14.60938,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
200.82,0.0,38.48172,0.01922109,0.0,90.78776,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,164,84.2,0.0,1,0.3748759,0.01653315,22.6742,3.251676,86.45,18,4470,4444,93.65,0.0,93.875,98.6,60.39216,0,-0.1450377,-7.740236e-16,0.0,83.696,3.05,27.097,14.511,1.65,14.60938,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
201.826,0.0,38.48145,0.01925596,0.0,90.7884,0.006288945,0.0,0.027783,0.0,0.0,0.2640207,0.0,164,84.2,0.0,1,0.3748759,0.01656587,22.62941,3.349478,86.45,18,4426,4443,93.65,0.0,93.875,98.6,60.39216,0,-0.1450377,-7.740236e-16,0.0,83.696,7.92,27.048,14.511,1.7,14.52881,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
202.824,0.0,38.48145,0.01925596,0.0,90.7884,0.006288945,0.0,0.027783,0.0,0.0,0.2640207,0.0,164,84.2,0.0,1,0.3748759,0.01656587,22.62941,3.349478,86.45,18,4426,4443,93.65,0.0,93.875,98.6,60.39216,0,-0.1450377,-7.740236e-16,0.0,83.696,7.92,27.048,14.511,1.7,14.52881,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
203.819,0.0,38.48145,0.01925596,0.0,90.7884,0.006288945,0.0,0.027783,0.0,0.0,0.2640207,0.0,164,84.2,0.0,1,0.3748759,0.01656587,22.62941,3.349478,86.45,18,4426,4443,93.65,0.0,93.875,98.6,60.39216,0,-0.1450377,-7.740236e-16,0.0,83.696,7.92,27.048,14.511,1.7,14.52881,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
204.819,0.0,38.48145,0.01925596,0.0,90.7884,0.006288945,0.0,0.027783,0.0,0.0,0.2640207,0.0,164,84.2,0.0,1,0.3748759,0.01656587,22.62941,3.349478,86.45,18,4426,4443,93.65,0.0,93.875,98.6,60.39216,0,-0.1450377,-7.740236e-16,0.0,83.696,7.92,27.048,14.511,1.7,14.52881,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
205.816,0.0,38.48145,0.01925596,0.0,90.7884,0.006288945,0.0,0.027783,0.0,0.0,0.2640207,0.0,164,84.2,0.0,1,0.3748759,0.01656587,22.62941,3.349478,86.45,18,4426,4443,93.65,0.0,93.875,98.6,60.39216,0,-0.1450377,-7.740236e-16,0.0,83.696,7.92,27.048,14.511,1.7,14.52881,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
206.821,0.0,38.48145,0.01925596,0.0,90.7884,0.006288945,0.0,0.027783,0.0,0.0,0.2640207,0.0,164,84.2,0.0,1,0.3748759,0.01656587,22.62941,3.349478,86.45,18,4426,4443,93.65,0.0,93.875,98.6,60.39216,0,-0.1450377,-7.740236e-16,0.0,83.696,7.92,27.048,14.511,1.7,14.52881,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.62357,0.0,0.0,0
207.824,193.6142,38.48252,0.01925596,0.1012108,90.78902,0.006288945,0.0,0.027783,0.0,0.0,0.2640207,0.0,164,84.2,0.0,1,0.3810642,0.01659765,22.95892,3.463533,86.45,18,4464,4463,93.2,0.0,93.875,100.4,60.39216,0,-0.1450377,0.4575396,10.33962,83.696,-0.14,27.048,14.433,1.5,14.50928,42.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.3594,0.0,93.33334,0
208.82,193.6142,38.48252,0.01925596,0.1012108,90.78902,0.006288945,0.0,0.027783,0.0,0.0,0.2640207,0.0,164,84.2,0.0,1,0.3810642,0.01659765,22.95892,3.463533,86.45,18,4464,4463,93.2,0.0,93.875,100.4,60.39216,0,-0.1450377,0.4575396,10.33962,83.696,-0.14,27.048,14.433,1.5,14.50928,42.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.3594,0.0,93.33334,0
209.821,193.6142,38.48252,0.01925596,0.1012108,90.78902,0.006288945,0.0,0.027783,0.0,0.0,0.2640207,0.0,164,84.2,0.0,1,0.3810642,0.01659765,22.95892,3.463533,86.45,18,4464,4463,93.2,0.0,93.875,100.4,60.39216,0,-0.1450377,0.4575396,10.33962,83.696,-0.14,27.048,14.433,1.5,14.50928,42.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.3594,0.0,93.33334,0
210.822,193.6142,38.48252,0.01925596,0.1012108,90.78902,0.006288945,0.0,0.027783,0.0,0.0,0.2640207,0.0,164,84.2,0.0,1,0.3810642,0.01659765,22.95892,3.463533,86.45,18,4464,4463,93.2,0.0,93.875,100.4,60.39216,0,-0.1450377,0.4575396,10.33962,83.696,-0.14,27.048,14.433,1.5,14.50928,42.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.3594,0.0,93.33334,0
211.82,193.6142,38.48252,0.01925596,0.1012108,90.78902,0.006288945,0.0,0.027783,0.0,0.0,0.2640207,0.0,164,84.2,0.0,1,0.3810642,0.01659765,22.95892,3.463533,86.45,18,4464,4463,93.2,0.0,93.875,100.4,60.39216,0,-0.1450377,0.4575396,10.33962,83.696,-0.14,27.048,14.433,1.5,14.50928,42.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.3594,0.0,93.33334,0
212.916,193.6142,38.48252,0.01925596,0.1012108,90.78902,0.006288945,0.0,0.027783,0.0,0.0,0.2640207,0.0,164,84.2,0.0,1,0.3810642,0.01659765,22.95892,3.463533,86.45,18,4464,4463,93.2,0.0,93.875,100.4,60.39216,0,-0.1450377,0.4575396,10.33962,83.696,-0.14,27.048,14.433,1.5,14.50928,42.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.3594,0.0,93.33334,0
213.823,193.6142,38.48252,0.01925596,0.1012108,90.78902,0.006288945,0.0,0.027783,0.0,0.0,0.2640207,0.0,164,84.2,0.0,1,0.3810642,0.01659765,22.95892,3.463533,86.45,18,4464,4463,93.2,0.0,93.875,100.4,60.39216,0,-0.1450377,0.4575396,10.33962,83.696,-0.14,27.048,14.433,1.5,14.50928,42.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,44,0,11.3594,0.0,93.33334,0
214.823,24.5835,38.47928,0.5813467,0.7971133,90.81039,0.1898662,1080.25,0.838782,32.94118,0.9914887,7.97091,66.66666,164,84.2,0.0,2,0.4080071,0.01768825,23.06656,3.568811,86.45,18,4767,4891,93.2,1111.5,93.875,96.8,60.39216,0,-5.946547,1.598932,14.31639,83.696,1.85,27.048,14.472,1.65,15.43945,40.5,1,14.3,0,0,0,0,0,0,0,38.7541,92.3,44,0,11.62357,27.84314,63.92157,0
215.819,24.5835,38.47928,0.5813467,0.7971133,90.81039,0.1898662,1080.25,0.838782,32.94118,0.9914887,7.97091,66.66666,164,84.2,0.0,2,0.4080071,0.01768825,23.06656,3.568811,86.45,18,4767,4891,93.2,1111.5,93.875,96.8,60.39216,0,-5.946547,1.598932,14.31639,83.696,1.85,27.048,14.472,1.65,15.43945,40.5,1,14.3,0,0,0,0,0,0,0,38.7541,92.3,44,0,11.62357,27.84314,63.92157,0
216.823,24.5835,38.47928,0.5813467,0.7971133,90.81039,0.1898662,1080.25,0.838782,32.94118,0.9914887,7.97091,66.66666,164,84.2,0.0,2,0.4080071,0.01768825,23.06656,3.568811,86.45,18,4767,4891,93.2,1111.5,93.875,96.8,60.39216,0,-5.946547,1.598932,14.31639,83.696,1.85,27.048,14.472,1.65,15.43945,40.5,1,14.3,0,0,0,0,0,0,0,38.7541,92.3,44,0,11.62357,27.84314,63.92157,0
217.819,24.5835,38.47928,0.5813467,0.7971133,90.81039,0.1898662,1080.25,0.838782,32.94118,0.9914887,7.97091,66.66666,164,84.2,0.0,2,0.4080071,0.01768825,23.06656,3.568811,86.45,18,4767,4891,93.2,1111.5,93.875,96.8,60.39216,0,-5.946547,1.598932,14.31639,83.696,1.85,27.048,14.472,1.65,15.43945,40.5,1,14.3,0,0,0,0,0,0,0,38.7541,92.3,44,0,11.62357,27.84314,63.92157,0
218.822,24.5835,38.47928,0.5813467,0.7971133,90.81039,0.1898662,1080.25,0.838782,32.94118,0.9914887,7.97091,66.66666,164,84.2,0.0,2,0.4080071,0.01768825,23.06656,3.568811,86.45,18,4767,4891,93.2,1111.5,93.875,96.8,60.39216,0,-5.946547,1.598932,14.31639,83.696,1.85,27.048,14.472,1.65,15.43945,40.5,1,14.3,0,0,0,0,0,0,0,38.7541,92.3,44,0,11.62357,27.84314,63.92157,0
219.829,24.5835,38.47928,0.5813467,0.7971133,90.81039,0.1898662,1080.25,0.838782,32.94118,0.9914887,7.97091,66.66666,164,84.2,0.0,2,0.4080071,0.01768825,23.06656,3.568811,86.45,18,4767,4891,93.2,1111.5,93.875,96.8,60.39216,0,-5.946547,1.598932,14.31639,83.696,1.85,27.048,14.472,1.65,15.43945,40.5,1,14.3,0,0,0,0,0,0,0,38.7541,92.3,44,0,11.62357,27.84314,63.92157,0
220.824,50.90538,38.48035,0.2319215,0.3849463,90.81844,0.07574493,1060.0,0.346626,13.72549,0.4965867,3.179902,37.64706,164,84.2,5.865575,2,0.4287817,0.01809916,23.6907,3.671827,87.08,18,4858,4470,93.2,1024.0,93.875,96.8,60.39216,0,-10.0076,0.8536639,7.158196,83.696,0.44,27.048,14.453,1.55,15.0,39.0,1,14.3,0,0,0,0,0,0,0,15.75585,92.3,44,0,11.62357,14.11765,37.2549,0
221.82,50.90538,38.48035,0.2319215,0.3849463,90.81844,0.07574493,1060.0,0.346626,13.72549,0.4965867,3.179902,37.64706,164,84.2,5.865575,2,0.4287817,0.01809916,23.6907,3.671827,87.08,18,4858,4470,93.2,1024.0,93.875,96.8,60.39216,0,-10.0076,0.8536639,7.158196,83.696,0.44,27.048,14.453,1.55,15.0,39.0,1,14.3,0,0,0,0,0,0,0,15.75585,92.3,44,0,11.62357,14.11765,37.2549,0
222.821,50.90538,38.48035,0.2319215,0.3849463,90.81844,0.07574493,1060.0,0.346626,13.72549,0.4965867,3.179902,37.64706,164,84.2,5.865575,2,0.4287817,0.01809916,23.6907,3.671827,87.08,18,4858,4470,93.2,1024.0,93.875,96.8,60.39216,0,-10.0076,0.8536639,7.158196,83.696,0.44,27.048,14.453,1.55,15.0,39.0,1,14.3,0,0,0,0,0,0,0,15.75585,92.3,44,0,11.62357,14.11765,37.2549,0
223.822,50.90538,38.48035,0.2319215,0.3849463,90.81844,0.07574493,1060.0,0.346626,13.72549,0.4965867,3.179902,37.64706,164,84.2,5.865575,2,0.4287817,0.01809916,23.6907,3.671827,87.08,18,4858,4470,93.2,1024.0,93.875,96.8,60.39216,0,-10.0076,0.8536639,7.158196,83.696,0.44,27.048,14.453,1.55,15.0,39.0,1,14.3,0,0,0,0,0,0,0,15.75585,92.3,44,0,11.62357,14.11765,37.2549,0
224.826,50.90538,38.48035,0.2319215,0.3849463,90.81844,0.07574493,1060.0,0.346626,13.72549,0.4965867,3.179902,37.64706,164,84.2,5.865575,2,0.4287817,0.01809916,23.6907,3.671827,87.08,18,4858,4470,93.2,1024.0,93.875,96.8,60.39216,0,-10.0076,0.8536639,7.158196,83.696,0.44,27.048,14.453,1.55,15.0,39.0,1,14.3,0,0,0,0,0,0,0,15.75585,92.3,44,0,11.62357,14.11765,37.2549,0
225.815,50.90538,38.48035,0.2319215,0.3849463,90.81844,0.07574493,1060.0,0.346626,13.72549,0.4965867,3.179902,37.64706,164,84.2,5.865575,2,0.4287817,0.01809916,23.6907,3.671827,87.08,18,4858,4470,93.2,1024.0,93.875,96.8,60.39216,0,-10.0076,0.8536639,7.158196,83.696,0.44,27.048,14.453,1.55,15.0,39.0,1,14.3,0,0,0,0,0,0,0,15.75585,92.3,44,0,11.62357,14.11765,37.2549,0
226.82,50.90538,38.48035,0.2319215,0.3849463,90.81844,0.07574493,1060.0,0.346626,13.72549,0.4965867,3.179902,37.64706,164,84.2,5.865575,2,0.4287817,0.01809916,23.6907,3.671827,87.08,18,4858,4470,93.2,1024.0,93.875,96.8,60.39216,0,-10.0076,0.8536639,7.158196,83.696,0.44,27.048,14.453,1.55,15.0,39.0,1,14.3,0,0,0,0,0,0,0,15.75585,92.3,44,0,11.62357,14.11765,37.2549,0
228.822,22.19631,38.479,0.2239548,0.8828419,90.82598,0.07314301,1021.75,0.334719,14.11765,0.4621616,3.070668,37.64706,228,84.2,5.772291,2,0.4373115,0.01848417,23.65871,3.786262,86.45,18,4469,4470,92.3,1158.5,93.875,96.8,53.72549,0,-10.15264,-1.099144,0.0,83.696,1.23,27.048,14.453,1.6,14.67896,38.5,1,14.3,0,0,0,0,0,0,0,15.78419,92.3,44,0,11.62357,12.54902,98.03922,0
229.825,22.19631,38.479,0.2239548,0.8828419,90.82598,0.07314301,1021.75,0.334719,14.11765,0.4621616,3.070668,37.64706,228,84.2,5.772291,2,0.4373115,0.01848417,23.65871,3.786262,86.45,18,4469,4470,92.3,1158.5,93.875,96.8,53.72549,0,-10.15264,-1.099144,0.0,83.696,1.23,27.048,14.453,1.6,14.67896,38.5,1,14.3,0,0,0,0,0,0,0,15.78419,92.3,44,0,11.62357,12.54902,98.03922,0
230.823,22.19631,38.479,0.2239548,0.8828419,90.82598,0.07314301,1021.75,0.334719,14.11765,0.4621616,3.070668,37.64706,228,84.2,5.772291,2,0.4373115,0.01848417,23.65871,3.786262,86.45,18,4469,4470,92.3,1158.5,93.875,96.8,53.72549,0,-10.15264,-1.099144,0.0,83.696,1.23,27.048,14.453,1.6,14.67896,38.5,1,14.3,0,0,0,0,0,0,0,15.78419,92.3,44,0,11.62357,12.54902,98.03922,0
