# StartTime = 07/01/2023 03:15:31.9837 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
395.187,159.1928,39.77403,0.195163,0.1230949,323.7099,0.06373971,0.0,0.29106,0.0,0.0,2.675902,0.0,546,87.8,1.606974,1,2.624207,0.09758915,26.89036,6.52667,87.71,31,5859,5823,77.9,1232.75,102.875,105.8,65.09804,0,-7.106849,2.044688,30.2235,87.152,0.4,27.048,14.296,1.8,15.4895,71.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,50,0,6.075957,10.19608,24.70588,0
396.187,159.1928,39.77403,0.195163,0.1230949,323.7099,0.06373971,0.0,0.29106,0.0,0.0,2.675902,0.0,546,87.8,1.606974,1,2.624207,0.09758915,26.89036,6.52667,87.71,31,5859,5823,77.9,1232.75,102.875,105.8,65.09804,0,-7.106849,2.044688,30.2235,87.152,0.4,27.048,14.296,1.8,15.4895,71.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,50,0,6.075957,10.19608,24.70588,0
397.185,159.1928,39.77403,0.195163,0.1230949,323.7099,0.06373971,0.0,0.29106,0.0,0.0,2.675902,0.0,546,87.8,1.606974,1,2.624207,0.09758915,26.89036,6.52667,87.71,31,5859,5823,77.9,1232.75,102.875,105.8,65.09804,0,-7.106849,2.044688,30.2235,87.152,0.4,27.048,14.296,1.8,15.4895,71.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,50,0,6.075957,10.19608,24.70588,0
398.189,875.2257,39.77676,0.03265795,0.02238946,323.711,0.010666,0.0,0.048951,0.0,0.0,0.4477767,0.0,546,87.8,0.0,1,2.67137,0.09764303,27.35853,6.63111,87.08,31,5834,5881,77.9,0.0,102.875,107.6,65.09804,0,0.0,0.87441,15.9071,86.576,0.58,27.048,14.355,1.8,16.50879,62.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,51,0,6.340129,0.0,0.0,0
399.189,875.2257,39.77676,0.03265795,0.02238946,323.711,0.010666,0.0,0.048951,0.0,0.0,0.4477767,0.0,546,87.8,0.0,1,2.67137,0.09764303,27.35853,6.63111,87.08,31,5834,5881,77.9,0.0,102.875,107.6,65.09804,0,0.0,0.87441,15.9071,86.576,0.58,27.048,14.355,1.8,16.50879,62.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,51,0,6.340129,0.0,0.0,0
400.188,875.2257,39.77676,0.03265795,0.02238946,323.711,0.010666,0.0,0.048951,0.0,0.0,0.4477767,0.0,546,87.8,0.0,1,2.67137,0.09764303,27.35853,6.63111,87.08,31,5834,5881,77.9,0.0,102.875,107.6,65.09804,0,0.0,0.87441,15.9071,86.576,0.58,27.048,14.355,1.8,16.50879,62.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,51,0,6.340129,0.0,0.0,0
401.187,875.2257,39.77676,0.03265795,0.02238946,323.711,0.010666,0.0,0.048951,0.0,0.0,0.4477767,0.0,546,87.8,0.0,1,2.67137,0.09764303,27.35853,6.63111,87.08,31,5834,5881,77.9,0.0,102.875,107.6,65.09804,0,0.0,0.87441,15.9071,86.576,0.58,27.048,14.355,1.8,16.50879,62.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,51,0,6.340129,0.0,0.0,0
402.189,875.2257,39.77676,0.03265795,0.02238946,323.711,0.010666,0.0,0.048951,0.0,0.0,0.4477767,0.0,546,87.8,0.0,1,2.67137,0.09764303,27.35853,6.63111,87.08,31,5834,5881,77.9,0.0,102.875,107.6,65.09804,0,0.0,0.87441,15.9071,86.576,0.58,27.048,14.355,1.8,16.50879,62.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,51,0,6.340129,0.0,0.0,0
403.19,875.2257,39.77676,0.03265795,0.02238946,323.711,0.010666,0.0,0.048951,0.0,0.0,0.4477767,0.0,546,87.8,0.0,1,2.67137,0.09764303,27.35853,6.63111,87.08,31,5834,5881,77.9,0.0,102.875,107.6,65.09804,0,0.0,0.87441,15.9071,86.576,0.58,27.048,14.355,1.8,16.50879,62.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,51,0,6.340129,0.0,0.0,0
404.187,337.3491,39.77737,0.02026116,0.0580877,323.7117,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,546,87.8,0.0,1,2.682888,0.0976776,27.46677,6.726143,87.08,31,5740,5400,77.9,2623.25,102.875,105.8,65.09804,0,0.0,-2.935879,14.31639,86.576,0.23,27.048,14.296,1.65,15.26978,68.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,49,0,4.887183,63.13726,86.66666,0
405.189,337.3491,39.77737,0.02026116,0.0580877,323.7117,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,546,87.8,0.0,1,2.682888,0.0976776,27.46677,6.726143,87.08,31,5740,5400,77.9,2623.25,102.875,105.8,65.09804,0,0.0,-2.935879,14.31639,86.576,0.23,27.048,14.296,1.65,15.26978,68.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,49,0,4.887183,63.13726,86.66666,0
406.19,337.3491,39.77737,0.02026116,0.0580877,323.7117,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,546,87.8,0.0,1,2.682888,0.0976776,27.46677,6.726143,87.08,31,5740,5400,77.9,2623.25,102.875,105.8,65.09804,0,0.0,-2.935879,14.31639,86.576,0.23,27.048,14.296,1.65,15.26978,68.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,49,0,4.887183,63.13726,86.66666,0
407.191,337.3491,39.77737,0.02026116,0.0580877,323.7117,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,546,87.8,0.0,1,2.682888,0.0976776,27.46677,6.726143,87.08,31,5740,5400,77.9,2623.25,102.875,105.8,65.09804,0,0.0,-2.935879,14.31639,86.576,0.23,27.048,14.296,1.65,15.26978,68.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,49,0,4.887183,63.13726,86.66666,0
408.189,337.3491,39.77737,0.02026116,0.0580877,323.7117,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,546,87.8,0.0,1,2.682888,0.0976776,27.46677,6.726143,87.08,31,5740,5400,77.9,2623.25,102.875,105.8,65.09804,0,0.0,-2.935879,14.31639,86.576,0.23,27.048,14.296,1.65,15.26978,68.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,49,0,4.887183,63.13726,86.66666,0
409.184,337.3491,39.77737,0.02026116,0.0580877,323.7117,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,546,87.8,0.0,1,2.682888,0.0976776,27.46677,6.726143,87.08,31,5740,5400,77.9,2623.25,102.875,105.8,65.09804,0,0.0,-2.935879,14.31639,86.576,0.23,27.048,14.296,1.65,15.26978,68.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,49,0,4.887183,63.13726,86.66666,0
410.189,337.3491,39.77737,0.02026116,0.0580877,323.7117,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,546,87.8,0.0,1,2.682888,0.0976776,27.46677,6.726143,87.08,31,5740,5400,77.9,2623.25,102.875,105.8,65.09804,0,0.0,-2.935879,14.31639,86.576,0.23,27.048,14.296,1.65,15.26978,68.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,49,0,4.887183,63.13726,86.66666,0
411.189,7.203576,39.76728,3.191572,2.720293,323.8122,1.042359,3439.75,4.793229,60.0,4.77259,43.76,87.05882,546,86.0,0.0,2,2.720185,0.1028076,26.45898,6.83847,87.08,31,5815,5825,77.45,3521.0,102.875,104.0,65.09804,0,-1.595415,-0.600431,32.60956,86.576,0.05,27.048,14.257,1.75,15.96924,71.0,1,14.1,0,0,0,0,0,0,0,66.81663,92.3,51,0,5.679699,53.33333,90.58823,0
412.183,7.203576,39.76728,3.191572,2.720293,323.8122,1.042359,3439.75,4.793229,60.0,4.77259,43.76,87.05882,546,86.0,0.0,2,2.720185,0.1028076,26.45898,6.83847,87.08,31,5815,5825,77.45,3521.0,102.875,104.0,65.09804,0,-1.595415,-0.600431,32.60956,86.576,0.05,27.048,14.257,1.75,15.96924,71.0,1,14.1,0,0,0,0,0,0,0,66.81663,92.3,51,0,5.679699,53.33333,90.58823,0
413.187,7.203576,39.76728,3.191572,2.720293,323.8122,1.042359,3439.75,4.793229,60.0,4.77259,43.76,87.05882,546,86.0,0.0,2,2.720185,0.1028076,26.45898,6.83847,87.08,31,5815,5825,77.45,3521.0,102.875,104.0,65.09804,0,-1.595415,-0.600431,32.60956,86.576,0.05,27.048,14.257,1.75,15.96924,71.0,1,14.1,0,0,0,0,0,0,0,66.81663,92.3,51,0,5.679699,53.33333,90.58823,0
414.187,7.203576,39.76728,3.191572,2.720293,323.8122,1.042359,3439.75,4.793229,60.0,4.77259,43.76,87.05882,546,86.0,0.0,2,2.720185,0.1028076,26.45898,6.83847,87.08,31,5815,5825,77.45,3521.0,102.875,104.0,65.09804,0,-1.595415,-0.600431,32.60956,86.576,0.05,27.048,14.257,1.75,15.96924,71.0,1,14.1,0,0,0,0,0,0,0,66.81663,92.3,51,0,5.679699,53.33333,90.58823,0
415.186,7.203576,39.76728,3.191572,2.720293,323.8122,1.042359,3439.75,4.793229,60.0,4.77259,43.76,87.05882,546,86.0,0.0,2,2.720185,0.1028076,26.45898,6.83847,87.08,31,5815,5825,77.45,3521.0,102.875,104.0,65.09804,0,-1.595415,-0.600431,32.60956,86.576,0.05,27.048,14.257,1.75,15.96924,71.0,1,14.1,0,0,0,0,0,0,0,66.81663,92.3,51,0,5.679699,53.33333,90.58823,0
416.2,7.203576,39.76728,3.191572,2.720293,323.8122,1.042359,3439.75,4.793229,60.0,4.77259,43.76,87.05882,546,86.0,0.0,2,2.720185,0.1028076,26.45898,6.83847,87.08,31,5815,5825,77.45,3521.0,102.875,104.0,65.09804,0,-1.595415,-0.600431,32.60956,86.576,0.05,27.048,14.257,1.75,15.96924,71.0,1,14.1,0,0,0,0,0,0,0,66.81663,92.3,51,0,5.679699,53.33333,90.58823,0
417.19,118.9441,39.7698,0.2820993,0.1647483,323.8224,0.09213286,1170.25,0.420714,15.29412,0.5972232,3.867895,40.78431,546,86.0,2.264733,2,2.782575,0.1033306,26.92886,6.93892,87.08,31,5785,5750,77.0,0.0,102.875,105.8,65.09804,0,-9.572491,3.185869,30.2235,86.576,-0.32,27.048,14.335,1.8,15.72998,71.0,1,14.1,0,0,0,0,0,0,0,17.35921,92.3,50,0,6.472215,0.0,0.0,0
418.19,118.9441,39.7698,0.2820993,0.1647483,323.8224,0.09213286,1170.25,0.420714,15.29412,0.5972232,3.867895,40.78431,546,86.0,2.264733,2,2.782575,0.1033306,26.92886,6.93892,87.08,31,5785,5750,77.0,0.0,102.875,105.8,65.09804,0,-9.572491,3.185869,30.2235,86.576,-0.32,27.048,14.335,1.8,15.72998,71.0,1,14.1,0,0,0,0,0,0,0,17.35921,92.3,50,0,6.472215,0.0,0.0,0
419.189,118.9441,39.7698,0.2820993,0.1647483,323.8224,0.09213286,1170.25,0.420714,15.29412,0.5972232,3.867895,40.78431,546,86.0,2.264733,2,2.782575,0.1033306,26.92886,6.93892,87.08,31,5785,5750,77.0,0.0,102.875,105.8,65.09804,0,-9.572491,3.185869,30.2235,86.576,-0.32,27.048,14.335,1.8,15.72998,71.0,1,14.1,0,0,0,0,0,0,0,17.35921,92.3,50,0,6.472215,0.0,0.0,0
420.188,118.9441,39.7698,0.2820993,0.1647483,323.8224,0.09213286,1170.25,0.420714,15.29412,0.5972232,3.867895,40.78431,546,86.0,2.264733,2,2.782575,0.1033306,26.92886,6.93892,87.08,31,5785,5750,77.0,0.0,102.875,105.8,65.09804,0,-9.572491,3.185869,30.2235,86.576,-0.32,27.048,14.335,1.8,15.72998,71.0,1,14.1,0,0,0,0,0,0,0,17.35921,92.3,50,0,6.472215,0.0,0.0,0
421.187,118.9441,39.7698,0.2820993,0.1647483,323.8224,0.09213286,1170.25,0.420714,15.29412,0.5972232,3.867895,40.78431,546,86.0,2.264733,2,2.782575,0.1033306,26.92886,6.93892,87.08,31,5785,5750,77.0,0.0,102.875,105.8,65.09804,0,-9.572491,3.185869,30.2235,86.576,-0.32,27.048,14.335,1.8,15.72998,71.0,1,14.1,0,0,0,0,0,0,0,17.35921,92.3,50,0,6.472215,0.0,0.0,0
422.188,118.9441,39.7698,0.2820993,0.1647483,323.8224,0.09213286,1170.25,0.420714,15.29412,0.5972232,3.867895,40.78431,546,86.0,2.264733,2,2.782575,0.1033306,26.92886,6.93892,87.08,31,5785,5750,77.0,0.0,102.875,105.8,65.09804,0,-9.572491,3.185869,30.2235,86.576,-0.32,27.048,14.335,1.8,15.72998,71.0,1,14.1,0,0,0,0,0,0,0,17.35921,92.3,50,0,6.472215,0.0,0.0,0
423.188,1434.437,39.77267,0.02035952,0.013661,323.8231,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,546,86.0,0.4814664,1,2.831361,0.1033646,27.39198,7.03868,87.08,31,5758,5836,77.0,0.0,102.875,107.6,65.09804,0,0.0,0.6268666,26.24672,86.576,0.05,27.097,14.335,1.95,15.74951,71.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,49,0,6.340129,0.0,0.0,0
424.19,1434.437,39.77267,0.02035952,0.013661,323.8231,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,546,86.0,0.4814664,1,2.831361,0.1033646,27.39198,7.03868,87.08,31,5758,5836,77.0,0.0,102.875,107.6,65.09804,0,0.0,0.6268666,26.24672,86.576,0.05,27.097,14.335,1.95,15.74951,71.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,49,0,6.340129,0.0,0.0,0
425.192,1434.437,39.77267,0.02035952,0.013661,323.8231,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,546,86.0,0.4814664,1,2.831361,0.1033646,27.39198,7.03868,87.08,31,5758,5836,77.0,0.0,102.875,107.6,65.09804,0,0.0,0.6268666,26.24672,86.576,0.05,27.097,14.335,1.95,15.74951,71.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,49,0,6.340129,0.0,0.0,0
426.19,1434.437,39.77267,0.02035952,0.013661,323.8231,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,546,86.0,0.4814664,1,2.831361,0.1033646,27.39198,7.03868,87.08,31,5758,5836,77.0,0.0,102.875,107.6,65.09804,0,0.0,0.6268666,26.24672,86.576,0.05,27.097,14.335,1.95,15.74951,71.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,49,0,6.340129,0.0,0.0,0
427.202,1434.437,39.77267,0.02035952,0.013661,323.8231,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,546,86.0,0.4814664,1,2.831361,0.1033646,27.39198,7.03868,87.08,31,5758,5836,77.0,0.0,102.875,107.6,65.09804,0,0.0,0.6268666,26.24672,86.576,0.05,27.097,14.335,1.95,15.74951,71.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,49,0,6.340129,0.0,0.0,0
428.19,1434.437,39.77267,0.02035952,0.013661,323.8231,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,546,86.0,0.4814664,1,2.831361,0.1033646,27.39198,7.03868,87.08,31,5758,5836,77.0,0.0,102.875,107.6,65.09804,0,0.0,0.6268666,26.24672,86.576,0.05,27.097,14.335,1.95,15.74951,71.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,49,0,6.340129,0.0,0.0,0
429.193,1276.377,39.77505,0.01849931,0.0153527,323.8237,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,546,86.0,0.0,1,2.871938,0.1033964,27.776,7.145905,87.08,31,5904,5933,77.0,0.0,102.875,109.4,65.09804,0,0.0,-1.193293,13.52104,86.576,-0.02,27.048,14.355,2.05,16.65894,57.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,53,0,6.868473,0.0,0.0,0
430.192,1276.377,39.77505,0.01849931,0.0153527,323.8237,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,546,86.0,0.0,1,2.871938,0.1033964,27.776,7.145905,87.08,31,5904,5933,77.0,0.0,102.875,109.4,65.09804,0,0.0,-1.193293,13.52104,86.576,-0.02,27.048,14.355,2.05,16.65894,57.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,53,0,6.868473,0.0,0.0,0
431.192,1276.377,39.77505,0.01849931,0.0153527,323.8237,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,546,86.0,0.0,1,2.871938,0.1033964,27.776,7.145905,87.08,31,5904,5933,77.0,0.0,102.875,109.4,65.09804,0,0.0,-1.193293,13.52104,86.576,-0.02,27.048,14.355,2.05,16.65894,57.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,53,0,6.868473,0.0,0.0,0
432.188,1276.377,39.77505,0.01849931,0.0153527,323.8237,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,546,86.0,0.0,1,2.871938,0.1033964,27.776,7.145905,87.08,31,5904,5933,77.0,0.0,102.875,109.4,65.09804,0,0.0,-1.193293,13.52104,86.576,-0.02,27.048,14.355,2.05,16.65894,57.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,53,0,6.868473,0.0,0.0,0
433.19,1276.377,39.77505,0.01849931,0.0153527,323.8237,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,546,86.0,0.0,1,2.871938,0.1033964,27.776,7.145905,87.08,31,5904,5933,77.0,0.0,102.875,109.4,65.09804,0,0.0,-1.193293,13.52104,86.576,-0.02,27.048,14.355,2.05,16.65894,57.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,53,0,6.868473,0.0,0.0,0
434.188,1276.377,39.77505,0.01849931,0.0153527,323.8237,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,546,86.0,0.0,1,2.871938,0.1033964,27.776,7.145905,87.08,31,5904,5933,77.0,0.0,102.875,109.4,65.09804,0,0.0,-1.193293,13.52104,86.576,-0.02,27.048,14.355,2.05,16.65894,57.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,53,0,6.868473,0.0,0.0,0
435.19,1276.377,39.77505,0.01849931,0.0153527,323.8237,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,546,86.0,0.0,1,2.871938,0.1033964,27.776,7.145905,87.08,31,5904,5933,77.0,0.0,102.875,109.4,65.09804,0,0.0,-1.193293,13.52104,86.576,-0.02,27.048,14.355,2.05,16.65894,57.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,53,0,6.868473,0.0,0.0,0
436.189,167.9444,39.7753,0.01849931,0.1166805,323.8243,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,546,86.0,0.0,1,2.877337,0.1034285,27.81958,7.254832,87.08,31,5488,5400,76.55,0.0,102.875,109.4,65.09804,0,0.0,-3.066682,0.0,86.576,0.08,27.048,14.355,1.9,15.60913,46.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,6.604301,0.0,0.0,0
437.189,167.9444,39.7753,0.01849931,0.1166805,323.8243,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,546,86.0,0.0,1,2.877337,0.1034285,27.81958,7.254832,87.08,31,5488,5400,76.55,0.0,102.875,109.4,65.09804,0,0.0,-3.066682,0.0,86.576,0.08,27.048,14.355,1.9,15.60913,46.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,6.604301,0.0,0.0,0
438.19,167.9444,39.7753,0.01849931,0.1166805,323.8243,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,546,86.0,0.0,1,2.877337,0.1034285,27.81958,7.254832,87.08,31,5488,5400,76.55,0.0,102.875,109.4,65.09804,0,0.0,-3.066682,0.0,86.576,0.08,27.048,14.355,1.9,15.60913,46.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,6.604301,0.0,0.0,0
439.188,167.9444,39.7753,0.01849931,0.1166805,323.8243,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,546,86.0,0.0,1,2.877337,0.1034285,27.81958,7.254832,87.08,31,5488,5400,76.55,0.0,102.875,109.4,65.09804,0,0.0,-3.066682,0.0,86.576,0.08,27.048,14.355,1.9,15.60913,46.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,6.604301,0.0,0.0,0
440.19,167.9444,39.7753,0.01849931,0.1166805,323.8243,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,546,86.0,0.0,1,2.877337,0.1034285,27.81958,7.254832,87.08,31,5488,5400,76.55,0.0,102.875,109.4,65.09804,0,0.0,-3.066682,0.0,86.576,0.08,27.048,14.355,1.9,15.60913,46.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,6.604301,0.0,0.0,0
441.189,167.9444,39.7753,0.01849931,0.1166805,323.8243,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,546,86.0,0.0,1,2.877337,0.1034285,27.81958,7.254832,87.08,31,5488,5400,76.55,0.0,102.875,109.4,65.09804,0,0.0,-3.066682,0.0,86.576,0.08,27.048,14.355,1.9,15.60913,46.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,6.604301,0.0,0.0,0
442.188,0.0,39.77522,0.01849931,0.0,323.825,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,546,86.0,0.0,1,2.877337,0.1034625,27.81042,7.35369,87.08,31,5385,5328,76.1,0.0,102.875,109.4,65.09804,0,0.0,-2.74808,0.0,86.576,-0.17,27.097,14.355,1.9,15.4895,46.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,6.604301,0.0,0.0,0
443.19,0.0,39.77522,0.01849931,0.0,323.825,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,546,86.0,0.0,1,2.877337,0.1034625,27.81042,7.35369,87.08,31,5385,5328,76.1,0.0,102.875,109.4,65.09804,0,0.0,-2.74808,0.0,86.576,-0.17,27.097,14.355,1.9,15.4895,46.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,6.604301,0.0,0.0,0
444.188,0.0,39.77522,0.01849931,0.0,323.825,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,546,86.0,0.0,1,2.877337,0.1034625,27.81042,7.35369,87.08,31,5385,5328,76.1,0.0,102.875,109.4,65.09804,0,0.0,-2.74808,0.0,86.576,-0.17,27.097,14.355,1.9,15.4895,46.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,6.604301,0.0,0.0,0
445.191,0.0,39.77522,0.01849931,0.0,323.825,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,546,86.0,0.0,1,2.877337,0.1034625,27.81042,7.35369,87.08,31,5385,5328,76.1,0.0,102.875,109.4,65.09804,0,0.0,-2.74808,0.0,86.576,-0.17,27.097,14.355,1.9,15.4895,46.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,6.604301,0.0,0.0,0
446.189,0.0,39.77522,0.01849931,0.0,323.825,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,546,86.0,0.0,1,2.877337,0.1034625,27.81042,7.35369,87.08,31,5385,5328,76.1,0.0,102.875,109.4,65.09804,0,0.0,-2.74808,0.0,86.576,-0.17,27.097,14.355,1.9,15.4895,46.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,6.604301,0.0,0.0,0
447.192,0.0,39.77522,0.01849931,0.0,323.825,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,546,86.0,0.0,1,2.877337,0.1034625,27.81042,7.35369,87.08,31,5385,5328,76.1,0.0,102.875,109.4,65.09804,0,0.0,-2.74808,0.0,86.576,-0.17,27.097,14.355,1.9,15.4895,46.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,6.604301,0.0,0.0,0
448.188,0.0,39.77514,0.01849931,0.0,323.8256,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,607,86.0,0.0,1,2.877337,0.1034923,27.80241,7.458307,87.08,31,5302,4680,76.1,0.0,102.875,109.4,65.4902,0,0.0,-0.3442931,0.0,86.576,-0.08,27.048,14.355,1.7,15.40894,46.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,6.604301,0.0,0.0,0
449.19,0.0,39.77514,0.01849931,0.0,323.8256,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,607,86.0,0.0,1,2.877337,0.1034923,27.80241,7.458307,87.08,31,5302,4680,76.1,0.0,102.875,109.4,65.4902,0,0.0,-0.3442931,0.0,86.576,-0.08,27.048,14.355,1.7,15.40894,46.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,6.604301,0.0,0.0,0
453.187,0.0,39.77514,0.01849931,0.0,323.8256,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,607,86.0,0.0,1,2.877337,0.1034923,27.80241,7.458307,87.08,31,5302,4680,76.1,0.0,102.875,109.4,65.4902,0,0.0,-0.3442931,0.0,86.576,-0.08,27.048,14.355,1.7,15.40894,46.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,6.604301,0.0,0.0,0
454.186,0.0,39.77506,0.01846205,0.0,323.8262,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,607,86.0,0.0,1,2.877337,0.1035252,27.79358,7.56562,87.08,31,4679,4680,76.1,0.0,102.875,109.4,65.4902,0,0.0,-5.008388e-16,0.0,86.576,-1.65,27.048,14.335,1.7,15.01953,46.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,6.604301,0.0,0.0,0
455.187,0.0,39.77506,0.01846205,0.0,323.8262,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,607,86.0,0.0,1,2.877337,0.1035252,27.79358,7.56562,87.08,31,4679,4680,76.1,0.0,102.875,109.4,65.4902,0,0.0,-5.008388e-16,0.0,86.576,-1.65,27.048,14.335,1.7,15.01953,46.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,6.604301,0.0,0.0,0
