# StartTime = 06/20/2023 02:34:37.2682 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
112.917,100.1842,37.87084,0.01860685,0.195598,94.81651,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,500,80.6,0.0,1,0.2615945,0.006779071,38.58855,1.841979,82.67,18,3891,3882,82.85,0.0,128.75,113.0,63.92157,0,0.0,-0.8152137,0.0,80.816,-0.03,27.097,14.472,1.3,16.23901,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,11.62357,0.0,0.0,0
113.918,100.1842,37.87084,0.01860685,0.195598,94.81651,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,500,80.6,0.0,1,0.2615945,0.006779071,38.58855,1.841979,82.67,18,3891,3882,82.85,0.0,128.75,113.0,63.92157,0,0.0,-0.8152137,0.0,80.816,-0.03,27.097,14.472,1.3,16.23901,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,11.62357,0.0,0.0,0
114.919,100.1842,37.87084,0.01860685,0.195598,94.81651,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,500,80.6,0.0,1,0.2615945,0.006779071,38.58855,1.841979,82.67,18,3891,3882,82.85,0.0,128.75,113.0,63.92157,0,0.0,-0.8152137,0.0,80.816,-0.03,27.097,14.472,1.3,16.23901,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,11.62357,0.0,0.0,0
115.918,0.0,37.87066,0.01860685,0.0,94.81695,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,500,80.6,0.0,1,0.2615945,0.006801663,38.46038,1.926957,82.67,18,3881,3878,82.85,0.0,128.75,113.0,63.92157,0,0.0,-1.126418,0.0,80.816,0.07,27.097,14.453,1.3,16.18896,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,11.62357,0.0,0.0,0
116.91,0.0,37.87066,0.01860685,0.0,94.81695,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,500,80.6,0.0,1,0.2615945,0.006801663,38.46038,1.926957,82.67,18,3881,3878,82.85,0.0,128.75,113.0,63.92157,0,0.0,-1.126418,0.0,80.816,0.07,27.097,14.453,1.3,16.18896,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,11.62357,0.0,0.0,0
117.908,0.0,37.87066,0.01860685,0.0,94.81695,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,500,80.6,0.0,1,0.2615945,0.006801663,38.46038,1.926957,82.67,18,3881,3878,82.85,0.0,128.75,113.0,63.92157,0,0.0,-1.126418,0.0,80.816,0.07,27.097,14.453,1.3,16.18896,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,11.62357,0.0,0.0,0
118.909,0.0,37.87066,0.01860685,0.0,94.81695,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,500,80.6,0.0,1,0.2615945,0.006801663,38.46038,1.926957,82.67,18,3881,3878,82.85,0.0,128.75,113.0,63.92157,0,0.0,-1.126418,0.0,80.816,0.07,27.097,14.453,1.3,16.18896,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,11.62357,0.0,0.0,0
119.914,0.0,37.87066,0.01860685,0.0,94.81695,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,500,80.6,0.0,1,0.2615945,0.006801663,38.46038,1.926957,82.67,18,3881,3878,82.85,0.0,128.75,113.0,63.92157,0,0.0,-1.126418,0.0,80.816,0.07,27.097,14.453,1.3,16.18896,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,11.62357,0.0,0.0,0
120.92,0.0,37.87046,0.01860685,0.0,94.81746,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,500,80.6,0.0,1,0.2615945,0.006827834,38.31297,2.007485,82.67,18,3848,3840,82.85,0.0,128.75,114.8,63.92157,0,0.0,-0.311204,0.0,80.816,0.0,27.048,14.472,1.3,16.1499,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,11.62357,0.0,0.0,0
121.917,0.0,37.87046,0.01860685,0.0,94.81746,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,500,80.6,0.0,1,0.2615945,0.006827834,38.31297,2.007485,82.67,18,3848,3840,82.85,0.0,128.75,114.8,63.92157,0,0.0,-0.311204,0.0,80.816,0.0,27.048,14.472,1.3,16.1499,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,11.62357,0.0,0.0,0
122.91,0.0,37.87046,0.01860685,0.0,94.81746,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,500,80.6,0.0,1,0.2615945,0.006827834,38.31297,2.007485,82.67,18,3848,3840,82.85,0.0,128.75,114.8,63.92157,0,0.0,-0.311204,0.0,80.816,0.0,27.048,14.472,1.3,16.1499,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,11.62357,0.0,0.0,0
123.917,0.0,37.87027,0.01857144,0.0,94.81794,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,500,80.6,0.0,1,0.2615945,0.006852295,38.17619,2.06532,82.67,18,3832,3820,82.85,0.0,128.75,114.8,63.92157,0,0.0,-3.642464e-16,0.0,80.816,0.03,27.048,14.472,1.3,16.1499,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,11.62357,0.0,0.0,0
124.918,0.0,37.87027,0.01857144,0.0,94.81794,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,500,80.6,0.0,1,0.2615945,0.006852295,38.17619,2.06532,82.67,18,3832,3820,82.85,0.0,128.75,114.8,63.92157,0,0.0,-3.642464e-16,0.0,80.816,0.03,27.048,14.472,1.3,16.1499,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,11.62357,0.0,0.0,0
125.921,0.0,37.87027,0.01857144,0.0,94.81794,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,500,80.6,0.0,1,0.2615945,0.006852295,38.17619,2.06532,82.67,18,3832,3820,82.85,0.0,128.75,114.8,63.92157,0,0.0,-3.642464e-16,0.0,80.816,0.03,27.048,14.472,1.3,16.1499,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,11.62357,0.0,0.0,0
126.917,0.0,37.87027,0.01857144,0.0,94.81794,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,500,80.6,0.0,1,0.2615945,0.006852295,38.17619,2.06532,82.67,18,3832,3820,82.85,0.0,128.75,114.8,63.92157,0,0.0,-3.642464e-16,0.0,80.816,0.03,27.048,14.472,1.3,16.1499,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,11.62357,0.0,0.0,0
127.909,0.0,37.87012,0.01857144,0.0,94.81829,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,500,80.6,0.0,1,0.2615945,0.006870329,38.07598,2.125095,83.3,18,3822,3817,82.85,0.0,128.75,114.8,63.92157,0,0.0,-3.642464e-16,0.0,80.816,-0.06,27.048,14.453,1.3,16.1499,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,11.62357,0.0,0.0,0
128.912,0.0,37.87012,0.01857144,0.0,94.81829,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,500,80.6,0.0,1,0.2615945,0.006870329,38.07598,2.125095,83.3,18,3822,3817,82.85,0.0,128.75,114.8,63.92157,0,0.0,-3.642464e-16,0.0,80.816,-0.06,27.048,14.453,1.3,16.1499,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,11.62357,0.0,0.0,0
129.914,0.0,37.87012,0.01857144,0.0,94.81829,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,500,80.6,0.0,1,0.2615945,0.006870329,38.07598,2.125095,83.3,18,3822,3817,82.85,0.0,128.75,114.8,63.92157,0,0.0,-3.642464e-16,0.0,80.816,-0.06,27.048,14.453,1.3,16.1499,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,11.62357,0.0,0.0,0
130.918,0.0,37.87012,0.01857144,0.0,94.81829,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,500,80.6,0.0,1,0.2615945,0.006870329,38.07598,2.125095,83.3,18,3822,3817,82.85,0.0,128.75,114.8,63.92157,0,0.0,-3.642464e-16,0.0,80.816,-0.06,27.048,14.453,1.3,16.1499,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,11.62357,0.0,0.0,0
131.917,0.0,37.86998,0.01857144,0.0,94.81866,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,500,80.6,0.0,1,0.2615945,0.006888765,37.97408,2.182729,83.3,18,3816,3817,82.85,0.0,128.75,114.8,63.92157,0,0.0,-3.642464e-16,0.0,80.816,-0.06,27.048,14.453,1.3,16.09985,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,11.62357,0.0,0.0,0
132.918,0.0,37.86998,0.01857144,0.0,94.81866,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,500,80.6,0.0,1,0.2615945,0.006888765,37.97408,2.182729,83.3,18,3816,3817,82.85,0.0,128.75,114.8,63.92157,0,0.0,-3.642464e-16,0.0,80.816,-0.06,27.048,14.453,1.3,16.09985,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,11.62357,0.0,0.0,0
133.917,0.0,37.86998,0.01857144,0.0,94.81866,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,500,80.6,0.0,1,0.2615945,0.006888765,37.97408,2.182729,83.3,18,3816,3817,82.85,0.0,128.75,114.8,63.92157,0,0.0,-3.642464e-16,0.0,80.816,-0.06,27.048,14.453,1.3,16.09985,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,11.62357,0.0,0.0,0
134.918,0.0,37.86984,0.01857144,0.0,94.81901,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,540,80.6,0.0,1,0.2615945,0.006906796,37.87495,2.24227,83.3,18,3813,3817,82.4,0.0,128.75,114.8,62.35294,0,0.0,-3.642464e-16,0.0,80.816,0.08,27.048,14.453,1.3,16.09985,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,11.62357,0.0,0.0,0
135.918,0.0,37.86984,0.01857144,0.0,94.81901,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,540,80.6,0.0,1,0.2615945,0.006906796,37.87495,2.24227,83.3,18,3813,3817,82.4,0.0,128.75,114.8,62.35294,0,0.0,-3.642464e-16,0.0,80.816,0.08,27.048,14.453,1.3,16.09985,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,11.62357,0.0,0.0,0
136.953,0.0,37.86984,0.01857144,0.0,94.81901,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,540,80.6,0.0,1,0.2615945,0.006906796,37.87495,2.24227,83.3,18,3813,3817,82.4,0.0,128.75,114.8,62.35294,0,0.0,-3.642464e-16,0.0,80.816,0.08,27.048,14.453,1.3,16.09985,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,49,0,11.62357,0.0,0.0,0
137.917,0.0,37.8697,0.01857144,0.0,94.81937,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,540,80.6,0.0,1,0.2615945,0.00692502,37.77528,2.294827,83.3,18,3816,3826,82.4,0.0,128.75,114.8,62.35294,0,0.0,-3.642464e-16,0.0,80.816,0.0,27.048,14.453,1.3,16.06934,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,48,0,11.62357,0.0,0.0,0
138.92,0.0,37.8697,0.01857144,0.0,94.81937,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,540,80.6,0.0,1,0.2615945,0.00692502,37.77528,2.294827,83.3,18,3816,3826,82.4,0.0,128.75,114.8,62.35294,0,0.0,-3.642464e-16,0.0,80.816,0.0,27.048,14.453,1.3,16.06934,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,48,0,11.62357,0.0,0.0,0
139.917,0.0,37.8697,0.01857144,0.0,94.81937,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,540,80.6,0.0,1,0.2615945,0.00692502,37.77528,2.294827,83.3,18,3816,3826,82.4,0.0,128.75,114.8,62.35294,0,0.0,-3.642464e-16,0.0,80.816,0.0,27.048,14.453,1.3,16.06934,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,48,0,11.62357,0.0,0.0,0
140.913,0.0,37.8697,0.01857144,0.0,94.81937,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,540,80.6,0.0,1,0.2615945,0.00692502,37.77528,2.294827,83.3,18,3816,3826,82.4,0.0,128.75,114.8,62.35294,0,0.0,-3.642464e-16,0.0,80.816,0.0,27.048,14.453,1.3,16.06934,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,48,0,11.62357,0.0,0.0,0
141.909,0.0,37.8697,0.01857144,0.0,94.81937,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,540,80.6,0.0,1,0.2615945,0.00692502,37.77528,2.294827,83.3,18,3816,3826,82.4,0.0,128.75,114.8,62.35294,0,0.0,-3.642464e-16,0.0,80.816,0.0,27.048,14.453,1.3,16.06934,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,48,0,11.62357,0.0,0.0,0
142.919,0.0,37.8697,0.01857144,0.0,94.81937,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,540,80.6,0.0,1,0.2615945,0.00692502,37.77528,2.294827,83.3,18,3816,3826,82.4,0.0,128.75,114.8,62.35294,0,0.0,-3.642464e-16,0.0,80.816,0.0,27.048,14.453,1.3,16.06934,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,48,0,11.62357,0.0,0.0,0
143.918,0.0,37.8697,0.01857144,0.0,94.81937,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,540,80.6,0.0,1,0.2615945,0.00692502,37.77528,2.294827,83.3,18,3816,3826,82.4,0.0,128.75,114.8,62.35294,0,0.0,-3.642464e-16,0.0,80.816,0.0,27.048,14.453,1.3,16.06934,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,48,0,11.62357,0.0,0.0,0
144.917,0.0,37.8697,0.01857144,0.0,94.81937,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,540,80.6,0.0,1,0.2615945,0.00692502,37.77528,2.294827,83.3,18,3816,3826,82.4,0.0,128.75,114.8,62.35294,0,0.0,-3.642464e-16,0.0,80.816,0.0,27.048,14.453,1.3,16.06934,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,48,0,11.62357,0.0,0.0,0
145.908,0.0,37.8697,0.01857144,0.0,94.81937,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,540,80.6,0.0,1,0.2615945,0.00692502,37.77528,2.294827,83.3,18,3816,3826,82.4,0.0,128.75,114.8,62.35294,0,0.0,-3.642464e-16,0.0,80.816,0.0,27.048,14.453,1.3,16.06934,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,48,0,11.62357,0.0,0.0,0
146.917,0.0,37.8697,0.01857144,0.0,94.81937,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,540,80.6,0.0,1,0.2615945,0.00692502,37.77528,2.294827,83.3,18,3816,3826,82.4,0.0,128.75,114.8,62.35294,0,0.0,-3.642464e-16,0.0,80.816,0.0,27.048,14.453,1.3,16.06934,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,48,0,11.62357,0.0,0.0,0
147.903,0.0,37.8697,0.01857144,0.0,94.81937,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,540,80.6,0.0,1,0.2615945,0.00692502,37.77528,2.294827,83.3,18,3816,3826,82.4,0.0,128.75,114.8,62.35294,0,0.0,-3.642464e-16,0.0,80.816,0.0,27.048,14.453,1.3,16.06934,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,48,0,11.62357,0.0,0.0,0
148.902,0.0,37.8697,0.01857144,0.0,94.81937,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,540,80.6,0.0,1,0.2615945,0.00692502,37.77528,2.294827,83.3,18,3816,3826,82.4,0.0,128.75,114.8,62.35294,0,0.0,-3.642464e-16,0.0,80.816,0.0,27.048,14.453,1.3,16.06934,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,48,0,11.62357,0.0,0.0,0
149.913,0.0,37.8697,0.01857144,0.0,94.81937,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,540,80.6,0.0,1,0.2615945,0.00692502,37.77528,2.294827,83.3,18,3816,3826,82.4,0.0,128.75,114.8,62.35294,0,0.0,-3.642464e-16,0.0,80.816,0.0,27.048,14.453,1.3,16.06934,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,48,0,11.62357,0.0,0.0,0
150.909,0.0,37.8697,0.01857144,0.0,94.81937,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,540,80.6,0.0,1,0.2615945,0.00692502,37.77528,2.294827,83.3,18,3816,3826,82.4,0.0,128.75,114.8,62.35294,0,0.0,-3.642464e-16,0.0,80.816,0.0,27.048,14.453,1.3,16.06934,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,48,0,11.62357,0.0,0.0,0
152.902,0.0,37.8697,0.01857144,0.0,94.81937,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,540,80.6,0.0,1,0.2615945,0.00692502,37.77528,2.294827,83.3,18,3816,3826,82.4,0.0,128.75,114.8,62.35294,0,0.0,-3.642464e-16,0.0,80.816,0.0,27.048,14.453,1.3,16.06934,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,48,0,11.62357,0.0,0.0,0
153.913,0.0,37.8697,0.01857144,0.0,94.81937,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,540,80.6,0.0,1,0.2615945,0.00692502,37.77528,2.294827,83.3,18,3816,3826,82.4,0.0,128.75,114.8,62.35294,0,0.0,-3.642464e-16,0.0,80.816,0.0,27.048,14.453,1.3,16.06934,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,48,0,11.62357,0.0,0.0,0
154.909,0.0,37.8697,0.01857144,0.0,94.81937,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,540,80.6,0.0,1,0.2615945,0.00692502,37.77528,2.294827,83.3,18,3816,3826,82.4,0.0,128.75,114.8,62.35294,0,0.0,-3.642464e-16,0.0,80.816,0.0,27.048,14.453,1.3,16.06934,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,48,0,11.62357,0.0,0.0,0
155.91,0.0,37.8697,0.01857144,0.0,94.81937,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,540,80.6,0.0,1,0.2615945,0.00692502,37.77528,2.294827,83.3,18,3816,3826,82.4,0.0,128.75,114.8,62.35294,0,0.0,-3.642464e-16,0.0,80.816,0.0,27.048,14.453,1.3,16.06934,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,48,0,11.62357,0.0,0.0,0
156.91,0.0,37.8697,0.01857144,0.0,94.81937,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,540,80.6,0.0,1,0.2615945,0.00692502,37.77528,2.294827,83.3,18,3816,3826,82.4,0.0,128.75,114.8,62.35294,0,0.0,-3.642464e-16,0.0,80.816,0.0,27.048,14.453,1.3,16.06934,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,48,0,11.62357,0.0,0.0,0
157.913,0.0,37.8697,0.01857144,0.0,94.81937,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,540,80.6,0.0,1,0.2615945,0.00692502,37.77528,2.294827,83.3,18,3816,3826,82.4,0.0,128.75,114.8,62.35294,0,0.0,-3.642464e-16,0.0,80.816,0.0,27.048,14.453,1.3,16.06934,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,48,0,11.62357,0.0,0.0,0
158.916,0.0,37.8697,0.01857144,0.0,94.81937,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,540,80.6,0.0,1,0.2615945,0.00692502,37.77528,2.294827,83.3,18,3816,3826,82.4,0.0,128.75,114.8,62.35294,0,0.0,-3.642464e-16,0.0,80.816,0.0,27.048,14.453,1.3,16.06934,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,48,0,11.62357,0.0,0.0,0
159.912,0.0,37.8697,0.01857144,0.0,94.81937,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,540,80.6,0.0,1,0.2615945,0.00692502,37.77528,2.294827,83.3,18,3816,3826,82.4,0.0,128.75,114.8,62.35294,0,0.0,-3.642464e-16,0.0,80.816,0.0,27.048,14.453,1.3,16.06934,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,48,0,11.62357,0.0,0.0,0
160.911,0.0,37.8697,0.01857144,0.0,94.81937,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,540,80.6,0.0,1,0.2615945,0.00692502,37.77528,2.294827,83.3,18,3816,3826,82.4,0.0,128.75,114.8,62.35294,0,0.0,-3.642464e-16,0.0,80.816,0.0,27.048,14.453,1.3,16.06934,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,48,0,11.62357,0.0,0.0,0
161.908,0.0,37.8697,0.01857144,0.0,94.81937,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,540,80.6,0.0,1,0.2615945,0.00692502,37.77528,2.294827,83.3,18,3816,3826,82.4,0.0,128.75,114.8,62.35294,0,0.0,-3.642464e-16,0.0,80.816,0.0,27.048,14.453,1.3,16.06934,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,48,0,11.62357,0.0,0.0,0
162.909,0.0,37.8697,0.01857144,0.0,94.81937,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,540,80.6,0.0,1,0.2615945,0.00692502,37.77528,2.294827,83.3,18,3816,3826,82.4,0.0,128.75,114.8,62.35294,0,0.0,-3.642464e-16,0.0,80.816,0.0,27.048,14.453,1.3,16.06934,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,48,0,11.62357,0.0,0.0,0
163.908,0.0,37.8697,0.01857144,0.0,94.81937,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,540,80.6,0.0,1,0.2615945,0.00692502,37.77528,2.294827,83.3,18,3816,3826,82.4,0.0,128.75,114.8,62.35294,0,0.0,-3.642464e-16,0.0,80.816,0.0,27.048,14.453,1.3,16.06934,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,48,0,11.62357,0.0,0.0,0
164.906,0.0,37.8697,0.01857144,0.0,94.81937,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,540,80.6,0.0,1,0.2615945,0.00692502,37.77528,2.294827,83.3,18,3816,3826,82.4,0.0,128.75,114.8,62.35294,0,0.0,-3.642464e-16,0.0,80.816,0.0,27.048,14.453,1.3,16.06934,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,48,0,11.62357,0.0,0.0,0
165.907,0.0,37.8697,0.01857144,0.0,94.81937,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,540,80.6,0.0,1,0.2615945,0.00692502,37.77528,2.294827,83.3,18,3816,3826,82.4,0.0,128.75,114.8,62.35294,0,0.0,-3.642464e-16,0.0,80.816,0.0,27.048,14.453,1.3,16.06934,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,48,0,11.62357,0.0,0.0,0
166.91,0.0,37.8697,0.01857144,0.0,94.81937,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,540,80.6,0.0,1,0.2615945,0.00692502,37.77528,2.294827,83.3,18,3816,3826,82.4,0.0,128.75,114.8,62.35294,0,0.0,-3.642464e-16,0.0,80.816,0.0,27.048,14.453,1.3,16.06934,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,48,0,11.62357,0.0,0.0,0
167.909,0.0,37.8697,0.01857144,0.0,94.81937,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,540,80.6,0.0,1,0.2615945,0.00692502,37.77528,2.294827,83.3,18,3816,3826,82.4,0.0,128.75,114.8,62.35294,0,0.0,-3.642464e-16,0.0,80.816,0.0,27.048,14.453,1.3,16.06934,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,48,0,11.62357,0.0,0.0,0
168.915,0.0,37.8697,0.01857144,0.0,94.81937,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,540,80.6,0.0,1,0.2615945,0.00692502,37.77528,2.294827,83.3,18,3816,3826,82.4,0.0,128.75,114.8,62.35294,0,0.0,-3.642464e-16,0.0,80.816,0.0,27.048,14.453,1.3,16.06934,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,48,0,11.62357,0.0,0.0,0
169.911,0.0,37.8697,0.01857144,0.0,94.81937,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,540,80.6,0.0,1,0.2615945,0.00692502,37.77528,2.294827,83.3,18,3816,3826,82.4,0.0,128.75,114.8,62.35294,0,0.0,-3.642464e-16,0.0,80.816,0.0,27.048,14.453,1.3,16.06934,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,48,0,11.62357,0.0,0.0,0
170.912,0.0,37.8697,0.01857144,0.0,94.81937,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,540,80.6,0.0,1,0.2615945,0.00692502,37.77528,2.294827,83.3,18,3816,3826,82.4,0.0,128.75,114.8,62.35294,0,0.0,-3.642464e-16,0.0,80.816,0.0,27.048,14.453,1.3,16.06934,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,48,0,11.62357,0.0,0.0,0
171.913,0.0,37.8697,0.01857144,0.0,94.81937,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,540,80.6,0.0,1,0.2615945,0.00692502,37.77528,2.294827,83.3,18,3816,3826,82.4,0.0,128.75,114.8,62.35294,0,0.0,-3.642464e-16,0.0,80.816,0.0,27.048,14.453,1.3,16.06934,46.0,1,14.3,0,0,0,0,0,0,0,0.0,95,48,0,11.62357,0.0,0.0,0
