# StartTime = 06/29/2023 12:55:40.3016 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
56.837,20.64543,39.47557,0.2407781,0.9491607,251.0145,0.07863748,953.75,0.301644,13.33333,0.4468109,3.301336,38.43137,70,77.0,5.937035,2,0.04522067,0.004087002,11.06451,0.9001624,80.15,0,0,0,102.65,982.75,98.375,95.0,70.98039,0,-10.0076,0.4075789,3.976776,77.36,1.41,27.048,13.574,0.0,15.4895,40.5,1,13.5,0,0,0,0,0,0,0,18.17981,92.3,41,0,10.30271,12.94118,39.21569,0
57.836,20.64543,39.47557,0.2407781,0.9491607,251.0145,0.07863748,953.75,0.301644,13.33333,0.4468109,3.301336,38.43137,70,77.0,5.937035,2,0.04522067,0.004087002,11.06451,0.9001624,80.15,0,0,0,102.65,982.75,98.375,95.0,70.98039,0,-10.0076,0.4075789,3.976776,77.36,1.41,27.048,13.574,0.0,15.4895,40.5,1,13.5,0,0,0,0,0,0,0,18.17981,92.3,41,0,10.30271,12.94118,39.21569,0
58.837,20.64543,39.47557,0.2407781,0.9491607,251.0145,0.07863748,953.75,0.301644,13.33333,0.4468109,3.301336,38.43137,70,77.0,5.937035,2,0.04522067,0.004087002,11.06451,0.9001624,80.15,0,0,0,102.65,982.75,98.375,95.0,70.98039,0,-10.0076,0.4075789,3.976776,77.36,1.41,27.048,13.574,0.0,15.4895,40.5,1,13.5,0,0,0,0,0,0,0,18.17981,92.3,41,0,10.30271,12.94118,39.21569,0
59.832,20.64543,39.47557,0.2407781,0.9491607,251.0145,0.07863748,953.75,0.301644,13.33333,0.4468109,3.301336,38.43137,70,77.0,5.937035,2,0.04522067,0.004087002,11.06451,0.9001624,80.15,0,0,0,102.65,982.75,98.375,95.0,70.98039,0,-10.0076,0.4075789,3.976776,77.36,1.41,27.048,13.574,0.0,15.4895,40.5,1,13.5,0,0,0,0,0,0,0,18.17981,92.3,41,0,10.30271,12.94118,39.21569,0
60.828,20.64543,39.47557,0.2407781,0.9491607,251.0145,0.07863748,953.75,0.301644,13.33333,0.4468109,3.301336,38.43137,70,77.0,5.937035,2,0.04522067,0.004087002,11.06451,0.9001624,80.15,0,0,0,102.65,982.75,98.375,95.0,70.98039,0,-10.0076,0.4075789,3.976776,77.36,1.41,27.048,13.574,0.0,15.4895,40.5,1,13.5,0,0,0,0,0,0,0,18.17981,92.3,41,0,10.30271,12.94118,39.21569,0
61.832,9.318031,39.47455,0.2000544,2.103002,251.023,0.06533723,950.75,0.298998,5.098039,0.3839702,2.742969,36.47059,70,77.0,5.730697,4,0.04929718,0.004520196,10.90598,1.029216,80.15,0,0,0,102.2,0.0,98.375,96.8,70.98039,0,-10.58776,-0.08510606,0.0,77.36,0.03,27.097,13.671,0.0,15.70923,40.0,1,13.5,0,0,0,0,0,0,0,15.15265,92.3,41,0,9.774365,0.0,0.0,0
62.826,9.318031,39.47455,0.2000544,2.103002,251.023,0.06533723,950.75,0.298998,5.098039,0.3839702,2.742969,36.47059,70,77.0,5.730697,4,0.04929718,0.004520196,10.90598,1.029216,80.15,0,0,0,102.2,0.0,98.375,96.8,70.98039,0,-10.58776,-0.08510606,0.0,77.36,0.03,27.097,13.671,0.0,15.70923,40.0,1,13.5,0,0,0,0,0,0,0,15.15265,92.3,41,0,9.774365,0.0,0.0,0
63.826,9.318031,39.47455,0.2000544,2.103002,251.023,0.06533723,950.75,0.298998,5.098039,0.3839702,2.742969,36.47059,70,77.0,5.730697,4,0.04929718,0.004520196,10.90598,1.029216,80.15,0,0,0,102.2,0.0,98.375,96.8,70.98039,0,-10.58776,-0.08510606,0.0,77.36,0.03,27.097,13.671,0.0,15.70923,40.0,1,13.5,0,0,0,0,0,0,0,15.15265,92.3,41,0,9.774365,0.0,0.0,0
64.824,9.318031,39.47455,0.2000544,2.103002,251.023,0.06533723,950.75,0.298998,5.098039,0.3839702,2.742969,36.47059,70,77.0,5.730697,4,0.04929718,0.004520196,10.90598,1.029216,80.15,0,0,0,102.2,0.0,98.375,96.8,70.98039,0,-10.58776,-0.08510606,0.0,77.36,0.03,27.097,13.671,0.0,15.70923,40.0,1,13.5,0,0,0,0,0,0,0,15.15265,92.3,41,0,9.774365,0.0,0.0,0
65.825,9.318031,39.47455,0.2000544,2.103002,251.023,0.06533723,950.75,0.298998,5.098039,0.3839702,2.742969,36.47059,70,77.0,5.730697,4,0.04929718,0.004520196,10.90598,1.029216,80.15,0,0,0,102.2,0.0,98.375,96.8,70.98039,0,-10.58776,-0.08510606,0.0,77.36,0.03,27.097,13.671,0.0,15.70923,40.0,1,13.5,0,0,0,0,0,0,0,15.15265,92.3,41,0,9.774365,0.0,0.0,0
66.836,9.318031,39.47455,0.2000544,2.103002,251.023,0.06533723,950.75,0.298998,5.098039,0.3839702,2.742969,36.47059,70,77.0,5.730697,4,0.04929718,0.004520196,10.90598,1.029216,80.15,0,0,0,102.2,0.0,98.375,96.8,70.98039,0,-10.58776,-0.08510606,0.0,77.36,0.03,27.097,13.671,0.0,15.70923,40.0,1,13.5,0,0,0,0,0,0,0,15.15265,92.3,41,0,9.774365,0.0,0.0,0
67.834,9.318031,39.47455,0.2000544,2.103002,251.023,0.06533723,950.75,0.298998,5.098039,0.3839702,2.742969,36.47059,70,77.0,5.730697,4,0.04929718,0.004520196,10.90598,1.029216,80.15,0,0,0,102.2,0.0,98.375,96.8,70.98039,0,-10.58776,-0.08510606,0.0,77.36,0.03,27.097,13.671,0.0,15.70923,40.0,1,13.5,0,0,0,0,0,0,0,15.15265,92.3,41,0,9.774365,0.0,0.0,0
68.828,9.318031,39.47455,0.2000544,2.103002,251.023,0.06533723,950.75,0.298998,5.098039,0.3839702,2.742969,36.47059,70,77.0,5.730697,4,0.04929718,0.004520196,10.90598,1.029216,80.15,0,0,0,102.2,0.0,98.375,96.8,70.98039,0,-10.58776,-0.08510606,0.0,77.36,0.03,27.097,13.671,0.0,15.70923,40.0,1,13.5,0,0,0,0,0,0,0,15.15265,92.3,41,0,9.774365,0.0,0.0,0
69.833,9.318031,39.47455,0.2000544,2.103002,251.023,0.06533723,950.75,0.298998,5.098039,0.3839702,2.742969,36.47059,70,77.0,5.730697,4,0.04929718,0.004520196,10.90598,1.029216,80.15,0,0,0,102.2,0.0,98.375,96.8,70.98039,0,-10.58776,-0.08510606,0.0,77.36,0.03,27.097,13.671,0.0,15.70923,40.0,1,13.5,0,0,0,0,0,0,0,15.15265,92.3,41,0,9.774365,0.0,0.0,0
70.836,9.318031,39.47455,0.2000544,2.103002,251.023,0.06533723,950.75,0.298998,5.098039,0.3839702,2.742969,36.47059,70,77.0,5.730697,4,0.04929718,0.004520196,10.90598,1.029216,80.15,0,0,0,102.2,0.0,98.375,96.8,70.98039,0,-10.58776,-0.08510606,0.0,77.36,0.03,27.097,13.671,0.0,15.70923,40.0,1,13.5,0,0,0,0,0,0,0,15.15265,92.3,41,0,9.774365,0.0,0.0,0
71.834,9.318031,39.47455,0.2000544,2.103002,251.023,0.06533723,950.75,0.298998,5.098039,0.3839702,2.742969,36.47059,70,77.0,5.730697,4,0.04929718,0.004520196,10.90598,1.029216,80.15,0,0,0,102.2,0.0,98.375,96.8,70.98039,0,-10.58776,-0.08510606,0.0,77.36,0.03,27.097,13.671,0.0,15.70923,40.0,1,13.5,0,0,0,0,0,0,0,15.15265,92.3,41,0,9.774365,0.0,0.0,0
72.836,9.318031,39.47455,0.2000544,2.103002,251.023,0.06533723,950.75,0.298998,5.098039,0.3839702,2.742969,36.47059,70,77.0,5.730697,4,0.04929718,0.004520196,10.90598,1.029216,80.15,0,0,0,102.2,0.0,98.375,96.8,70.98039,0,-10.58776,-0.08510606,0.0,77.36,0.03,27.097,13.671,0.0,15.70923,40.0,1,13.5,0,0,0,0,0,0,0,15.15265,92.3,41,0,9.774365,0.0,0.0,0
73.833,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,70,77.0,0.5341787,1,0.04929718,0.004574708,10.77603,1.226362,80.15,0,0,0,102.65,975.75,98.375,96.8,70.98039,0,-0.1450377,-0.4578366,2.386065,77.36,2.9,27.048,13.574,0.0,15.4895,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.510193,12.54902,0.0,0
74.838,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,70,77.0,0.5341787,1,0.04929718,0.004574708,10.77603,1.226362,80.15,0,0,0,102.65,975.75,98.375,96.8,70.98039,0,-0.1450377,-0.4578366,2.386065,77.36,2.9,27.048,13.574,0.0,15.4895,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.510193,12.54902,0.0,0
75.837,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,70,77.0,0.5341787,1,0.04929718,0.004574708,10.77603,1.226362,80.15,0,0,0,102.65,975.75,98.375,96.8,70.98039,0,-0.1450377,-0.4578366,2.386065,77.36,2.9,27.048,13.574,0.0,15.4895,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.510193,12.54902,0.0,0
76.832,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,70,77.0,0.5341787,1,0.04929718,0.004574708,10.77603,1.226362,80.15,0,0,0,102.65,975.75,98.375,96.8,70.98039,0,-0.1450377,-0.4578366,2.386065,77.36,2.9,27.048,13.574,0.0,15.4895,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.510193,12.54902,0.0,0
77.832,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,70,77.0,0.5341787,1,0.04929718,0.004574708,10.77603,1.226362,80.15,0,0,0,102.65,975.75,98.375,96.8,70.98039,0,-0.1450377,-0.4578366,2.386065,77.36,2.9,27.048,13.574,0.0,15.4895,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.510193,12.54902,0.0,0
78.834,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,70,77.0,0.5341787,1,0.04929718,0.004574708,10.77603,1.226362,80.15,0,0,0,102.65,975.75,98.375,96.8,70.98039,0,-0.1450377,-0.4578366,2.386065,77.36,2.9,27.048,13.574,0.0,15.4895,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.510193,12.54902,0.0,0
79.846,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,70,77.0,0.5341787,1,0.04929718,0.004574708,10.77603,1.226362,80.15,0,0,0,102.65,975.75,98.375,96.8,70.98039,0,-0.1450377,-0.4578366,2.386065,77.36,2.9,27.048,13.574,0.0,15.4895,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.510193,12.54902,0.0,0
80.823,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,70,77.0,0.5341787,1,0.04929718,0.004574708,10.77603,1.226362,80.15,0,0,0,102.65,975.75,98.375,96.8,70.98039,0,-0.1450377,-0.4578366,2.386065,77.36,2.9,27.048,13.574,0.0,15.4895,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.510193,12.54902,0.0,0
81.834,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,70,77.0,0.5341787,1,0.04929718,0.004574708,10.77603,1.226362,80.15,0,0,0,102.65,975.75,98.375,96.8,70.98039,0,-0.1450377,-0.4578366,2.386065,77.36,2.9,27.048,13.574,0.0,15.4895,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.510193,12.54902,0.0,0
82.84,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,70,77.0,0.5341787,1,0.04929718,0.004574708,10.77603,1.226362,80.15,0,0,0,102.65,975.75,98.375,96.8,70.98039,0,-0.1450377,-0.4578366,2.386065,77.36,2.9,27.048,13.574,0.0,15.4895,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.510193,12.54902,0.0,0
83.832,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,70,77.0,0.5341787,1,0.04929718,0.004574708,10.77603,1.226362,80.15,0,0,0,102.65,975.75,98.375,96.8,70.98039,0,-0.1450377,-0.4578366,2.386065,77.36,2.9,27.048,13.574,0.0,15.4895,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.510193,12.54902,0.0,0
87.835,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.030429,0.0,0.0,0.3253476,0.0,70,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,0,0,0,102.65,0.0,98.375,98.6,70.98039,0,-0.1450377,-0.1684328,0.0,77.36,0.28,27.097,13.652,0.0,15.57983,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.510193,0.0,0.0,0
88.832,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.030429,0.0,0.0,0.3253476,0.0,70,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,0,0,0,102.65,0.0,98.375,98.6,70.98039,0,-0.1450377,-0.1684328,0.0,77.36,0.28,27.097,13.652,0.0,15.57983,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.510193,0.0,0.0,0
89.834,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.030429,0.0,0.0,0.3253476,0.0,70,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,0,0,0,102.65,0.0,98.375,98.6,70.98039,0,-0.1450377,-0.1684328,0.0,77.36,0.28,27.097,13.652,0.0,15.57983,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.510193,0.0,0.0,0
90.834,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.030429,0.0,0.0,0.3253476,0.0,70,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,0,0,0,102.65,0.0,98.375,98.6,70.98039,0,-0.1450377,-0.1684328,0.0,77.36,0.28,27.097,13.652,0.0,15.57983,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.510193,0.0,0.0,0
91.841,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.030429,0.0,0.0,0.3253476,0.0,70,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,0,0,0,102.65,0.0,98.375,98.6,70.98039,0,-0.1450377,-0.1684328,0.0,77.36,0.28,27.097,13.652,0.0,15.57983,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.510193,0.0,0.0,0
92.837,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.030429,0.0,0.0,0.3253476,0.0,70,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,0,0,0,102.65,0.0,98.375,98.6,70.98039,0,-0.1450377,-0.1684328,0.0,77.36,0.28,27.097,13.652,0.0,15.57983,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.510193,0.0,0.0,0
93.834,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.030429,0.0,0.0,0.3253476,0.0,70,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,0,0,0,102.65,0.0,98.375,98.6,70.98039,0,-0.1450377,-0.1684328,0.0,77.36,0.28,27.097,13.652,0.0,15.57983,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.510193,0.0,0.0,0
94.835,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.030429,0.0,0.0,0.3253476,0.0,70,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,0,0,0,102.65,0.0,98.375,98.6,70.98039,0,-0.1450377,-0.1684328,0.0,77.36,0.28,27.097,13.652,0.0,15.57983,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.510193,0.0,0.0,0
95.829,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.030429,0.0,0.0,0.3253476,0.0,70,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,0,0,0,102.65,0.0,98.375,98.6,70.98039,0,-0.1450377,-0.1684328,0.0,77.36,0.28,27.097,13.652,0.0,15.57983,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.510193,0.0,0.0,0
96.834,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,70,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,13,0,0,102.65,0.0,98.375,100.4,70.98039,0,-0.1450377,4.55308e-17,6.362841,77.36,3.04,27.048,13.632,0.0,15.40894,41.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.64228,0.0,0.0,0
97.828,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,70,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,13,0,0,102.65,0.0,98.375,100.4,70.98039,0,-0.1450377,4.55308e-17,6.362841,77.36,3.04,27.048,13.632,0.0,15.40894,41.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.64228,0.0,0.0,0
98.834,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,70,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,13,0,0,102.65,0.0,98.375,100.4,70.98039,0,-0.1450377,4.55308e-17,6.362841,77.36,3.04,27.048,13.632,0.0,15.40894,41.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.64228,0.0,0.0,0
99.836,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,70,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,13,0,0,102.65,0.0,98.375,100.4,70.98039,0,-0.1450377,4.55308e-17,6.362841,77.36,3.04,27.048,13.632,0.0,15.40894,41.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.64228,0.0,0.0,0
100.835,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,70,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,13,0,0,102.65,0.0,98.375,100.4,70.98039,0,-0.1450377,4.55308e-17,6.362841,77.36,3.04,27.048,13.632,0.0,15.40894,41.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.64228,0.0,0.0,0
101.837,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,70,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,13,0,0,102.65,0.0,98.375,100.4,70.98039,0,-0.1450377,4.55308e-17,6.362841,77.36,3.04,27.048,13.632,0.0,15.40894,41.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.64228,0.0,0.0,0
102.834,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,70,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,13,0,0,102.65,0.0,98.375,100.4,70.98039,0,-0.1450377,4.55308e-17,6.362841,77.36,3.04,27.048,13.632,0.0,15.40894,41.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.64228,0.0,0.0,0
103.836,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,70,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,13,0,0,102.65,0.0,98.375,100.4,70.98039,0,-0.1450377,4.55308e-17,6.362841,77.36,3.04,27.048,13.632,0.0,15.40894,41.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.64228,0.0,0.0,0
104.836,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,70,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,13,0,0,102.65,0.0,98.375,100.4,70.98039,0,-0.1450377,4.55308e-17,6.362841,77.36,3.04,27.048,13.632,0.0,15.40894,41.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.64228,0.0,0.0,0
105.824,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,70,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,13,0,0,102.65,0.0,98.375,100.4,70.98039,0,-0.1450377,4.55308e-17,6.362841,77.36,3.04,27.048,13.632,0.0,15.40894,41.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.64228,0.0,0.0,0
106.837,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,70,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,13,0,0,102.65,0.0,98.375,100.4,70.98039,0,-0.1450377,4.55308e-17,6.362841,77.36,3.04,27.048,13.632,0.0,15.40894,41.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.64228,0.0,0.0,0
107.825,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,70,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,13,0,0,102.65,0.0,98.375,100.4,70.98039,0,-0.1450377,4.55308e-17,6.362841,77.36,3.04,27.048,13.632,0.0,15.40894,41.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.64228,0.0,0.0,0
108.838,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,70,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,13,0,0,102.65,0.0,98.375,100.4,70.98039,0,-0.1450377,4.55308e-17,6.362841,77.36,3.04,27.048,13.632,0.0,15.40894,41.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.64228,0.0,0.0,0
109.832,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,70,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,13,0,0,102.65,0.0,98.375,100.4,70.98039,0,-0.1450377,4.55308e-17,6.362841,77.36,3.04,27.048,13.632,0.0,15.40894,41.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.64228,0.0,0.0,0
110.834,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,70,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,13,0,0,102.65,0.0,98.375,100.4,70.98039,0,-0.1450377,4.55308e-17,6.362841,77.36,3.04,27.048,13.632,0.0,15.40894,41.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.64228,0.0,0.0,0
111.825,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,70,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,13,0,0,102.65,0.0,98.375,100.4,70.98039,0,-0.1450377,4.55308e-17,6.362841,77.36,3.04,27.048,13.632,0.0,15.40894,41.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.64228,0.0,0.0,0
112.834,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,70,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,13,0,0,102.65,0.0,98.375,100.4,70.98039,0,-0.1450377,4.55308e-17,6.362841,77.36,3.04,27.048,13.632,0.0,15.40894,41.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.64228,0.0,0.0,0
113.83,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,70,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,13,0,0,102.65,0.0,98.375,100.4,70.98039,0,-0.1450377,4.55308e-17,6.362841,77.36,3.04,27.048,13.632,0.0,15.40894,41.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.64228,0.0,0.0,0
114.836,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,70,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,13,0,0,102.65,0.0,98.375,100.4,70.98039,0,-0.1450377,4.55308e-17,6.362841,77.36,3.04,27.048,13.632,0.0,15.40894,41.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.64228,0.0,0.0,0
116.825,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,70,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,13,0,0,102.65,0.0,98.375,100.4,70.98039,0,-0.1450377,4.55308e-17,6.362841,77.36,3.04,27.048,13.632,0.0,15.40894,41.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.64228,0.0,0.0,0
117.835,0.0,39.47438,0.02372876,0.0,251.024,0.007749746,0.0,0.027783,0.0,0.0,0.3253476,0.0,70,77.0,0.0,1,0.04929718,0.004574708,10.77603,1.226362,80.15,13,0,0,102.65,0.0,98.375,100.4,70.98039,0,-0.1450377,4.55308e-17,6.362841,77.36,3.04,27.048,13.632,0.0,15.40894,41.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,9.64228,0.0,0.0,0
