# StartTime = 06/30/2023 08:48:15.8464 AM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
54.291,127.6381,39.96838,0.0194729,0.1535265,301.8557,0.006359796,0.0,0.027783,0.0,0.0,0.2669951,0.0,78,73.4,0.0,1,0.2974736,0.01228442,24.21551,0.8356153,73.85,0,0,0,77.45,0.0,82.625,82.4,71.37255,0,0.0,-4.707874,0.0,73.328,-0.04,27.048,13.671,0,16.11938,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,29,0,7.528903,0.0,0.0,0
55.291,127.6381,39.96838,0.0194729,0.1535265,301.8557,0.006359796,0.0,0.027783,0.0,0.0,0.2669951,0.0,78,73.4,0.0,1,0.2974736,0.01228442,24.21551,0.8356153,73.85,0,0,0,77.45,0.0,82.625,82.4,71.37255,0,0.0,-4.707874,0.0,73.328,-0.04,27.048,13.671,0,16.11938,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,29,0,7.528903,0.0,0.0,0
56.297,0.0,39.9683,0.0194729,0.0,301.8563,0.006359796,0.0,0.027783,0.0,0.0,0.2669951,0.0,78,73.4,0.0,1,0.2974736,0.01231242,24.16044,0.9225181,73.85,0,0,0,77.45,0.0,82.625,84.2,71.37255,0,0.0,-3.184488,0.0,73.328,0.0,27.097,13.671,0,15.99976,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,28,0,7.528903,0.0,0.0,0
57.286,0.0,39.9683,0.0194729,0.0,301.8563,0.006359796,0.0,0.027783,0.0,0.0,0.2669951,0.0,78,73.4,0.0,1,0.2974736,0.01231242,24.16044,0.9225181,73.85,0,0,0,77.45,0.0,82.625,84.2,71.37255,0,0.0,-3.184488,0.0,73.328,0.0,27.097,13.671,0,15.99976,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,28,0,7.528903,0.0,0.0,0
58.3,0.0,39.9683,0.0194729,0.0,301.8563,0.006359796,0.0,0.027783,0.0,0.0,0.2669951,0.0,78,73.4,0.0,1,0.2974736,0.01231242,24.16044,0.9225181,73.85,0,0,0,77.45,0.0,82.625,84.2,71.37255,0,0.0,-3.184488,0.0,73.328,0.0,27.097,13.671,0,15.99976,40.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,28,0,7.528903,0.0,0.0,0
65.3,0.0,39.96824,0.0194729,0.0,301.8568,0.006359796,0.0,0.027783,0.0,0.0,0.2669951,0.0,78,73.4,0.0,1,0.2974736,0.0123389,24.10859,1.008369,73.85,0,0,0,77.45,0.0,82.625,84.2,71.37255,0,0.0,-0.359926,0.0,73.328,-0.06,27.048,13.671,0,15.94971,40.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,27,0,7.528903,0.0,0.0,0
66.292,0.0,39.96816,0.0194729,0.0,301.8573,0.006359796,0.0,0.027783,0.0,0.0,0.2669951,0.0,78,73.4,0.0,1,0.2974736,0.01236786,24.05214,1.103742,73.85,0,0,0,77.45,0.0,82.625,84.2,71.37255,0,0.0,3.187156e-16,1.59071,73.328,0.0,27.048,13.671,0,14.95972,40.5,0,13.5,0,0,0,0,0,0,0,0.0,92.3,26,0,7.396817,0.0,0.0,0
67.308,0.0,39.96816,0.0194729,0.0,301.8573,0.006359796,0.0,0.027783,0.0,0.0,0.2669951,0.0,78,73.4,0.0,1,0.2974736,0.01236786,24.05214,1.103742,73.85,0,0,0,77.45,0.0,82.625,84.2,71.37255,0,0.0,3.187156e-16,1.59071,73.328,0.0,27.048,13.671,0,14.95972,40.5,0,13.5,0,0,0,0,0,0,0,0.0,92.3,26,0,7.396817,0.0,0.0,0
68.297,0.0,39.96816,0.0194729,0.0,301.8573,0.006359796,0.0,0.027783,0.0,0.0,0.2669951,0.0,78,73.4,0.0,1,0.2974736,0.01236786,24.05214,1.103742,73.85,0,0,0,77.45,0.0,82.625,84.2,71.37255,0,0.0,3.187156e-16,1.59071,73.328,0.0,27.048,13.671,0,14.95972,40.5,0,13.5,0,0,0,0,0,0,0,0.0,92.3,26,0,7.396817,0.0,0.0,0
69.301,0.0,39.96816,0.0194729,0.0,301.8573,0.006359796,0.0,0.027783,0.0,0.0,0.2669951,0.0,78,73.4,0.0,1,0.2974736,0.01236786,24.05214,1.103742,73.85,0,0,0,77.45,0.0,82.625,84.2,71.37255,0,0.0,3.187156e-16,1.59071,73.328,0.0,27.048,13.671,0,14.95972,40.5,0,13.5,0,0,0,0,0,0,0,0.0,92.3,26,0,7.396817,0.0,0.0,0
70.297,0.0,39.96816,0.0194729,0.0,301.8573,0.006359796,0.0,0.027783,0.0,0.0,0.2669951,0.0,78,73.4,0.0,1,0.2974736,0.01236786,24.05214,1.103742,73.85,0,0,0,77.45,0.0,82.625,84.2,71.37255,0,0.0,3.187156e-16,1.59071,73.328,0.0,27.048,13.671,0,14.95972,40.5,0,13.5,0,0,0,0,0,0,0,0.0,92.3,26,0,7.396817,0.0,0.0,0
71.297,0.0,39.96816,0.0194729,0.0,301.8573,0.006359796,0.0,0.027783,0.0,0.0,0.2669951,0.0,78,73.4,0.0,1,0.2974736,0.01236786,24.05214,1.103742,73.85,0,0,0,77.45,0.0,82.625,84.2,71.37255,0,0.0,3.187156e-16,1.59071,73.328,0.0,27.048,13.671,0,14.95972,40.5,0,13.5,0,0,0,0,0,0,0,0.0,92.3,26,0,7.396817,0.0,0.0,0
72.3,8.667871,39.96377,1.290361,2.260744,301.8996,0.4214283,1494.5,1.837647,53.72549,2.099678,17.69228,96.07843,78,73.4,0.0,2,0.3159791,0.01452302,21.75711,1.190326,73.85,0,0,0,77.45,1940.5,82.625,82.4,71.37255,0,-1.740453,1.377035,22.26994,73.328,0.42,27.097,13.574,0,15.23926,40.5,1,13.5,0,0,0,0,0,0,0,62.17588,92.3,26,0,6.868473,56.86274,97.25491,0
73.3,8.667871,39.96377,1.290361,2.260744,301.8996,0.4214283,1494.5,1.837647,53.72549,2.099678,17.69228,96.07843,78,73.4,0.0,2,0.3159791,0.01452302,21.75711,1.190326,73.85,0,0,0,77.45,1940.5,82.625,82.4,71.37255,0,-1.740453,1.377035,22.26994,73.328,0.42,27.097,13.574,0,15.23926,40.5,1,13.5,0,0,0,0,0,0,0,62.17588,92.3,26,0,6.868473,56.86274,97.25491,0
74.308,8.667871,39.96377,1.290361,2.260744,301.8996,0.4214283,1494.5,1.837647,53.72549,2.099678,17.69228,96.07843,78,73.4,0.0,2,0.3159791,0.01452302,21.75711,1.190326,73.85,0,0,0,77.45,1940.5,82.625,82.4,71.37255,0,-1.740453,1.377035,22.26994,73.328,0.42,27.097,13.574,0,15.23926,40.5,1,13.5,0,0,0,0,0,0,0,62.17588,92.3,26,0,6.868473,56.86274,97.25491,0
75.307,8.667871,39.96377,1.290361,2.260744,301.8996,0.4214283,1494.5,1.837647,53.72549,2.099678,17.69228,96.07843,78,73.4,0.0,2,0.3159791,0.01452302,21.75711,1.190326,73.85,0,0,0,77.45,1940.5,82.625,82.4,71.37255,0,-1.740453,1.377035,22.26994,73.328,0.42,27.097,13.574,0,15.23926,40.5,1,13.5,0,0,0,0,0,0,0,62.17588,92.3,26,0,6.868473,56.86274,97.25491,0
76.295,13.45124,39.9595,1.893969,1.456805,301.9484,0.618565,2079.5,2.824605,56.86274,2.990309,25.96841,96.86275,78,73.4,33.76672,2,0.3498877,0.01701749,20.56048,1.256329,73.22,0,0,0,77.45,2225.0,82.625,80.6,71.37255,0,-1.450377,3.564308,31.01885,72.752,-2.87,27.048,13.554,0,15.08911,40.5,1,13.5,0,0,0,0,0,0,0,65.58743,92.3,25,0,7.925161,58.03922,95.68627,0
77.301,13.45124,39.9595,1.893969,1.456805,301.9484,0.618565,2079.5,2.824605,56.86274,2.990309,25.96841,96.86275,78,73.4,33.76672,2,0.3498877,0.01701749,20.56048,1.256329,73.22,0,0,0,77.45,2225.0,82.625,80.6,71.37255,0,-1.450377,3.564308,31.01885,72.752,-2.87,27.048,13.554,0,15.08911,40.5,1,13.5,0,0,0,0,0,0,0,65.58743,92.3,25,0,7.925161,58.03922,95.68627,0
78.304,13.45124,39.9595,1.893969,1.456805,301.9484,0.618565,2079.5,2.824605,56.86274,2.990309,25.96841,96.86275,78,73.4,33.76672,2,0.3498877,0.01701749,20.56048,1.256329,73.22,0,0,0,77.45,2225.0,82.625,80.6,71.37255,0,-1.450377,3.564308,31.01885,72.752,-2.87,27.048,13.554,0,15.08911,40.5,1,13.5,0,0,0,0,0,0,0,65.58743,92.3,25,0,7.925161,58.03922,95.68627,0
79.298,13.45124,39.9595,1.893969,1.456805,301.9484,0.618565,2079.5,2.824605,56.86274,2.990309,25.96841,96.86275,78,73.4,33.76672,2,0.3498877,0.01701749,20.56048,1.256329,73.22,0,0,0,77.45,2225.0,82.625,80.6,71.37255,0,-1.450377,3.564308,31.01885,72.752,-2.87,27.048,13.554,0,15.08911,40.5,1,13.5,0,0,0,0,0,0,0,65.58743,92.3,25,0,7.925161,58.03922,95.68627,0
80.305,13.45124,39.9595,1.893969,1.456805,301.9484,0.618565,2079.5,2.824605,56.86274,2.990309,25.96841,96.86275,78,73.4,33.76672,2,0.3498877,0.01701749,20.56048,1.256329,73.22,0,0,0,77.45,2225.0,82.625,80.6,71.37255,0,-1.450377,3.564308,31.01885,72.752,-2.87,27.048,13.554,0,15.08911,40.5,1,13.5,0,0,0,0,0,0,0,65.58743,92.3,25,0,7.925161,58.03922,95.68627,0
81.298,95.86913,39.96101,0.3499984,0.2044019,301.9567,0.1143085,1430.25,0.514647,14.90196,0.6619235,4.798867,39.21569,78,73.4,4.421581,2,0.3899284,0.01743816,22.36064,1.33965,73.85,0,0,0,77.45,1303.75,82.625,82.4,71.37255,0,-10.0076,3.566185,32.60956,73.328,0.23,27.048,13.593,0,15.28931,40.5,1,13.5,0,0,0,0,0,0,0,17.62223,92.3,24,0,7.660989,35.29412,70.19608,0
82.304,95.86913,39.96101,0.3499984,0.2044019,301.9567,0.1143085,1430.25,0.514647,14.90196,0.6619235,4.798867,39.21569,78,73.4,4.421581,2,0.3899284,0.01743816,22.36064,1.33965,73.85,0,0,0,77.45,1303.75,82.625,82.4,71.37255,0,-10.0076,3.566185,32.60956,73.328,0.23,27.048,13.593,0,15.28931,40.5,1,13.5,0,0,0,0,0,0,0,17.62223,92.3,24,0,7.660989,35.29412,70.19608,0
83.298,95.86913,39.96101,0.3499984,0.2044019,301.9567,0.1143085,1430.25,0.514647,14.90196,0.6619235,4.798867,39.21569,78,73.4,4.421581,2,0.3899284,0.01743816,22.36064,1.33965,73.85,0,0,0,77.45,1303.75,82.625,82.4,71.37255,0,-10.0076,3.566185,32.60956,73.328,0.23,27.048,13.593,0,15.28931,40.5,1,13.5,0,0,0,0,0,0,0,17.62223,92.3,24,0,7.660989,35.29412,70.19608,0
84.292,47.20517,39.96147,0.7108129,0.4151205,301.9745,0.2321495,1290.5,1.062369,35.29412,1.245398,9.746035,69.01961,78,73.4,13.18276,2,0.4335054,0.01835014,23.62409,1.395499,73.85,0,0,0,77.45,1221.75,82.625,82.4,71.37255,0,-5.656472,1.378912,34.99562,73.328,0.16,27.097,13.574,0,15.04883,40.5,1,13.5,0,0,0,0,0,0,0,39.66468,92.3,24,0,7.660989,45.88235,94.11765,0
85.295,47.20517,39.96147,0.7108129,0.4151205,301.9745,0.2321495,1290.5,1.062369,35.29412,1.245398,9.746035,69.01961,78,73.4,13.18276,2,0.4335054,0.01835014,23.62409,1.395499,73.85,0,0,0,77.45,1221.75,82.625,82.4,71.37255,0,-5.656472,1.378912,34.99562,73.328,0.16,27.097,13.574,0,15.04883,40.5,1,13.5,0,0,0,0,0,0,0,39.66468,92.3,24,0,7.660989,45.88235,94.11765,0
86.304,47.20517,39.96147,0.7108129,0.4151205,301.9745,0.2321495,1290.5,1.062369,35.29412,1.245398,9.746035,69.01961,78,73.4,13.18276,2,0.4335054,0.01835014,23.62409,1.395499,73.85,0,0,0,77.45,1221.75,82.625,82.4,71.37255,0,-5.656472,1.378912,34.99562,73.328,0.16,27.097,13.574,0,15.04883,40.5,1,13.5,0,0,0,0,0,0,0,39.66468,92.3,24,0,7.660989,45.88235,94.11765,0
87.302,47.20517,39.96147,0.7108129,0.4151205,301.9745,0.2321495,1290.5,1.062369,35.29412,1.245398,9.746035,69.01961,78,73.4,13.18276,2,0.4335054,0.01835014,23.62409,1.395499,73.85,0,0,0,77.45,1221.75,82.625,82.4,71.37255,0,-5.656472,1.378912,34.99562,73.328,0.16,27.097,13.574,0,15.04883,40.5,1,13.5,0,0,0,0,0,0,0,39.66468,92.3,24,0,7.660989,45.88235,94.11765,0
88.3,47.20517,39.96147,0.7108129,0.4151205,301.9745,0.2321495,1290.5,1.062369,35.29412,1.245398,9.746035,69.01961,78,73.4,13.18276,2,0.4335054,0.01835014,23.62409,1.395499,73.85,0,0,0,77.45,1221.75,82.625,82.4,71.37255,0,-5.656472,1.378912,34.99562,73.328,0.16,27.097,13.574,0,15.04883,40.5,1,13.5,0,0,0,0,0,0,0,39.66468,92.3,24,0,7.660989,45.88235,94.11765,0
89.291,47.20517,39.96147,0.7108129,0.4151205,301.9745,0.2321495,1290.5,1.062369,35.29412,1.245398,9.746035,69.01961,78,73.4,13.18276,2,0.4335054,0.01835014,23.62409,1.395499,73.85,0,0,0,77.45,1221.75,82.625,82.4,71.37255,0,-5.656472,1.378912,34.99562,73.328,0.16,27.097,13.574,0,15.04883,40.5,1,13.5,0,0,0,0,0,0,0,39.66468,92.3,24,0,7.660989,45.88235,94.11765,0
90.301,47.20517,39.96147,0.7108129,0.4151205,301.9745,0.2321495,1290.5,1.062369,35.29412,1.245398,9.746035,69.01961,78,73.4,13.18276,2,0.4335054,0.01835014,23.62409,1.395499,73.85,0,0,0,77.45,1221.75,82.625,82.4,71.37255,0,-5.656472,1.378912,34.99562,73.328,0.16,27.097,13.574,0,15.04883,40.5,1,13.5,0,0,0,0,0,0,0,39.66468,92.3,24,0,7.660989,45.88235,94.11765,0
91.3,47.20517,39.96147,0.7108129,0.4151205,301.9745,0.2321495,1290.5,1.062369,35.29412,1.245398,9.746035,69.01961,78,73.4,13.18276,2,0.4335054,0.01835014,23.62409,1.395499,73.85,0,0,0,77.45,1221.75,82.625,82.4,71.37255,0,-5.656472,1.378912,34.99562,73.328,0.16,27.097,13.574,0,15.04883,40.5,1,13.5,0,0,0,0,0,0,0,39.66468,92.3,24,0,7.660989,45.88235,94.11765,0
92.299,47.20517,39.96147,0.7108129,0.4151205,301.9745,0.2321495,1290.5,1.062369,35.29412,1.245398,9.746035,69.01961,78,73.4,13.18276,2,0.4335054,0.01835014,23.62409,1.395499,73.85,0,0,0,77.45,1221.75,82.625,82.4,71.37255,0,-5.656472,1.378912,34.99562,73.328,0.16,27.097,13.574,0,15.04883,40.5,1,13.5,0,0,0,0,0,0,0,39.66468,92.3,24,0,7.660989,45.88235,94.11765,0
93.299,47.20517,39.96147,0.7108129,0.4151205,301.9745,0.2321495,1290.5,1.062369,35.29412,1.245398,9.746035,69.01961,78,73.4,13.18276,2,0.4335054,0.01835014,23.62409,1.395499,73.85,0,0,0,77.45,1221.75,82.625,82.4,71.37255,0,-5.656472,1.378912,34.99562,73.328,0.16,27.097,13.574,0,15.04883,40.5,1,13.5,0,0,0,0,0,0,0,39.66468,92.3,24,0,7.660989,45.88235,94.11765,0
94.298,47.20517,39.96147,0.7108129,0.4151205,301.9745,0.2321495,1290.5,1.062369,35.29412,1.245398,9.746035,69.01961,78,73.4,13.18276,2,0.4335054,0.01835014,23.62409,1.395499,73.85,0,0,0,77.45,1221.75,82.625,82.4,71.37255,0,-5.656472,1.378912,34.99562,73.328,0.16,27.097,13.574,0,15.04883,40.5,1,13.5,0,0,0,0,0,0,0,39.66468,92.3,24,0,7.660989,45.88235,94.11765,0
95.298,47.20517,39.96147,0.7108129,0.4151205,301.9745,0.2321495,1290.5,1.062369,35.29412,1.245398,9.746035,69.01961,78,73.4,13.18276,2,0.4335054,0.01835014,23.62409,1.395499,73.85,0,0,0,77.45,1221.75,82.625,82.4,71.37255,0,-5.656472,1.378912,34.99562,73.328,0.16,27.097,13.574,0,15.04883,40.5,1,13.5,0,0,0,0,0,0,0,39.66468,92.3,24,0,7.660989,45.88235,94.11765,0
96.303,24.46281,39.96003,1.498638,0.8010458,302.0024,0.489451,1740.5,2.239839,51.37255,2.403666,20.54799,92.15686,78,73.4,30.80361,2,0.4682055,0.01977385,23.67801,1.600884,73.22,0,0,0,77.45,1359.25,82.625,82.4,71.37255,0,-2.030528,0.6686412,32.60956,72.752,-0.19,27.048,13.574,0,17.85889,46.5,1,13.5,0,0,0,0,0,0,0,62.00538,92.3,24,0,8.189333,14.5098,41.56863,0
97.3,24.46281,39.96003,1.498638,0.8010458,302.0024,0.489451,1740.5,2.239839,51.37255,2.403666,20.54799,92.15686,78,73.4,30.80361,2,0.4682055,0.01977385,23.67801,1.600884,73.22,0,0,0,77.45,1359.25,82.625,82.4,71.37255,0,-2.030528,0.6686412,32.60956,72.752,-0.19,27.048,13.574,0,17.85889,46.5,1,13.5,0,0,0,0,0,0,0,62.00538,92.3,24,0,8.189333,14.5098,41.56863,0
98.298,24.46281,39.96003,1.498638,0.8010458,302.0024,0.489451,1740.5,2.239839,51.37255,2.403666,20.54799,92.15686,78,73.4,30.80361,2,0.4682055,0.01977385,23.67801,1.600884,73.22,0,0,0,77.45,1359.25,82.625,82.4,71.37255,0,-2.030528,0.6686412,32.60956,72.752,-0.19,27.048,13.574,0,17.85889,46.5,1,13.5,0,0,0,0,0,0,0,62.00538,92.3,24,0,8.189333,14.5098,41.56863,0
99.298,24.46281,39.96003,1.498638,0.8010458,302.0024,0.489451,1740.5,2.239839,51.37255,2.403666,20.54799,92.15686,78,73.4,30.80361,2,0.4682055,0.01977385,23.67801,1.600884,73.22,0,0,0,77.45,1359.25,82.625,82.4,71.37255,0,-2.030528,0.6686412,32.60956,72.752,-0.19,27.048,13.574,0,17.85889,46.5,1,13.5,0,0,0,0,0,0,0,62.00538,92.3,24,0,8.189333,14.5098,41.56863,0
100.304,24.46281,39.96003,1.498638,0.8010458,302.0024,0.489451,1740.5,2.239839,51.37255,2.403666,20.54799,92.15686,78,73.4,30.80361,2,0.4682055,0.01977385,23.67801,1.600884,73.22,0,0,0,77.45,1359.25,82.625,82.4,71.37255,0,-2.030528,0.6686412,32.60956,72.752,-0.19,27.048,13.574,0,17.85889,46.5,1,13.5,0,0,0,0,0,0,0,62.00538,92.3,24,0,8.189333,14.5098,41.56863,0
101.298,24.46281,39.96003,1.498638,0.8010458,302.0024,0.489451,1740.5,2.239839,51.37255,2.403666,20.54799,92.15686,78,73.4,30.80361,2,0.4682055,0.01977385,23.67801,1.600884,73.22,0,0,0,77.45,1359.25,82.625,82.4,71.37255,0,-2.030528,0.6686412,32.60956,72.752,-0.19,27.048,13.574,0,17.85889,46.5,1,13.5,0,0,0,0,0,0,0,62.00538,92.3,24,0,8.189333,14.5098,41.56863,0
102.294,24.46281,39.96003,1.498638,0.8010458,302.0024,0.489451,1740.5,2.239839,51.37255,2.403666,20.54799,92.15686,78,73.4,30.80361,2,0.4682055,0.01977385,23.67801,1.600884,73.22,0,0,0,77.45,1359.25,82.625,82.4,71.37255,0,-2.030528,0.6686412,32.60956,72.752,-0.19,27.048,13.574,0,17.85889,46.5,1,13.5,0,0,0,0,0,0,0,62.00538,92.3,24,0,8.189333,14.5098,41.56863,0
103.298,24.46281,39.96003,1.498638,0.8010458,302.0024,0.489451,1740.5,2.239839,51.37255,2.403666,20.54799,92.15686,78,73.4,30.80361,2,0.4682055,0.01977385,23.67801,1.600884,73.22,0,0,0,77.45,1359.25,82.625,82.4,71.37255,0,-2.030528,0.6686412,32.60956,72.752,-0.19,27.048,13.574,0,17.85889,46.5,1,13.5,0,0,0,0,0,0,0,62.00538,92.3,24,0,8.189333,14.5098,41.56863,0
104.3,24.46281,39.96003,1.498638,0.8010458,302.0024,0.489451,1740.5,2.239839,51.37255,2.403666,20.54799,92.15686,78,73.4,30.80361,2,0.4682055,0.01977385,23.67801,1.600884,73.22,0,0,0,77.45,1359.25,82.625,82.4,71.37255,0,-2.030528,0.6686412,32.60956,72.752,-0.19,27.048,13.574,0,17.85889,46.5,1,13.5,0,0,0,0,0,0,0,62.00538,92.3,24,0,8.189333,14.5098,41.56863,0
105.301,32.04533,39.96003,1.498638,0.6115037,302.0024,0.489451,1222.5,0.850689,38.82353,1.606934,20.54799,91.76471,78,73.4,8.674404,2,0.4682055,0.01977385,23.67801,1.600884,73.22,0,0,0,77.45,2927.25,82.625,78.8,71.37255,0,-2.610679,-0.3530792,35.79098,72.752,-0.2,27.048,13.554,0,15.26978,53.5,1,13.5,0,0,0,0,0,0,0,88.27842,92.3,24,0,7.660989,59.60784,90.98039,0
106.306,32.04533,39.96003,1.498638,0.6115037,302.0024,0.489451,1222.5,0.850689,38.82353,1.606934,20.54799,91.76471,78,73.4,8.674404,2,0.4682055,0.01977385,23.67801,1.600884,73.22,0,0,0,77.45,2927.25,82.625,78.8,71.37255,0,-2.610679,-0.3530792,35.79098,72.752,-0.2,27.048,13.554,0,15.26978,53.5,1,13.5,0,0,0,0,0,0,0,88.27842,92.3,24,0,7.660989,59.60784,90.98039,0
107.3,32.04533,39.96003,1.498638,0.6115037,302.0024,0.489451,1222.5,0.850689,38.82353,1.606934,20.54799,91.76471,78,73.4,8.674404,2,0.4682055,0.01977385,23.67801,1.600884,73.22,0,0,0,77.45,2927.25,82.625,78.8,71.37255,0,-2.610679,-0.3530792,35.79098,72.752,-0.2,27.048,13.554,0,15.26978,53.5,1,13.5,0,0,0,0,0,0,0,88.27842,92.3,24,0,7.660989,59.60784,90.98039,0
108.296,32.04533,39.96003,1.498638,0.6115037,302.0024,0.489451,1222.5,0.850689,38.82353,1.606934,20.54799,91.76471,78,73.4,8.674404,2,0.4682055,0.01977385,23.67801,1.600884,73.22,0,0,0,77.45,2927.25,82.625,78.8,71.37255,0,-2.610679,-0.3530792,35.79098,72.752,-0.2,27.048,13.554,0,15.26978,53.5,1,13.5,0,0,0,0,0,0,0,88.27842,92.3,24,0,7.660989,59.60784,90.98039,0
109.301,32.04533,39.96003,1.498638,0.6115037,302.0024,0.489451,1222.5,0.850689,38.82353,1.606934,20.54799,91.76471,78,73.4,8.674404,2,0.4682055,0.01977385,23.67801,1.600884,73.22,0,0,0,77.45,2927.25,82.625,78.8,71.37255,0,-2.610679,-0.3530792,35.79098,72.752,-0.2,27.048,13.554,0,15.26978,53.5,1,13.5,0,0,0,0,0,0,0,88.27842,92.3,24,0,7.660989,59.60784,90.98039,0
110.3,32.04533,39.96003,1.498638,0.6115037,302.0024,0.489451,1222.5,0.850689,38.82353,1.606934,20.54799,91.76471,78,73.4,8.674404,2,0.4682055,0.01977385,23.67801,1.600884,73.22,0,0,0,77.45,2927.25,82.625,78.8,71.37255,0,-2.610679,-0.3530792,35.79098,72.752,-0.2,27.048,13.554,0,15.26978,53.5,1,13.5,0,0,0,0,0,0,0,88.27842,92.3,24,0,7.660989,59.60784,90.98039,0
111.295,32.04533,39.96003,1.498638,0.6115037,302.0024,0.489451,1222.5,0.850689,38.82353,1.606934,20.54799,91.76471,78,73.4,8.674404,2,0.4682055,0.01977385,23.67801,1.600884,73.22,0,0,0,77.45,2927.25,82.625,78.8,71.37255,0,-2.610679,-0.3530792,35.79098,72.752,-0.2,27.048,13.554,0,15.26978,53.5,1,13.5,0,0,0,0,0,0,0,88.27842,92.3,24,0,7.660989,59.60784,90.98039,0
112.304,32.04533,39.96003,1.498638,0.6115037,302.0024,0.489451,1222.5,0.850689,38.82353,1.606934,20.54799,91.76471,78,73.4,8.674404,2,0.4682055,0.01977385,23.67801,1.600884,73.22,0,0,0,77.45,2927.25,82.625,78.8,71.37255,0,-2.610679,-0.3530792,35.79098,72.752,-0.2,27.048,13.554,0,15.26978,53.5,1,13.5,0,0,0,0,0,0,0,88.27842,92.3,24,0,7.660989,59.60784,90.98039,0
113.308,112.5149,39.96428,0.3700122,0.1741622,302.0197,0.120845,1954.5,0.553014,10.58823,0.6829314,5.073278,32.15686,138,73.4,8.02842,2,0.5688531,0.02065489,27.54085,1.877926,73.22,0,0,0,77.45,1183.5,82.625,78.8,70.58823,0,-11.02287,0.9154772,42.94918,72.752,0.46,27.048,13.632,0,15.94971,52.5,1,13.5,0,0,0,0,0,0,0,13.63286,92.3,23,0,7.793075,5.098039,0.0,0
114.297,112.5149,39.96428,0.3700122,0.1741622,302.0197,0.120845,1954.5,0.553014,10.58823,0.6829314,5.073278,32.15686,138,73.4,8.02842,2,0.5688531,0.02065489,27.54085,1.877926,73.22,0,0,0,77.45,1183.5,82.625,78.8,70.58823,0,-11.02287,0.9154772,42.94918,72.752,0.46,27.048,13.632,0,15.94971,52.5,1,13.5,0,0,0,0,0,0,0,13.63286,92.3,23,0,7.793075,5.098039,0.0,0
115.283,112.5149,39.96428,0.3700122,0.1741622,302.0197,0.120845,1954.5,0.553014,10.58823,0.6829314,5.073278,32.15686,138,73.4,8.02842,2,0.5688531,0.02065489,27.54085,1.877926,73.22,0,0,0,77.45,1183.5,82.625,78.8,70.58823,0,-11.02287,0.9154772,42.94918,72.752,0.46,27.048,13.632,0,15.94971,52.5,1,13.5,0,0,0,0,0,0,0,13.63286,92.3,23,0,7.793075,5.098039,0.0,0
116.292,112.5149,39.96428,0.3700122,0.1741622,302.0197,0.120845,1954.5,0.553014,10.58823,0.6829314,5.073278,32.15686,138,73.4,8.02842,2,0.5688531,0.02065489,27.54085,1.877926,73.22,0,0,0,77.45,1183.5,82.625,78.8,70.58823,0,-11.02287,0.9154772,42.94918,72.752,0.46,27.048,13.632,0,15.94971,52.5,1,13.5,0,0,0,0,0,0,0,13.63286,92.3,23,0,7.793075,5.098039,0.0,0
117.288,112.5149,39.96428,0.3700122,0.1741622,302.0197,0.120845,1954.5,0.553014,10.58823,0.6829314,5.073278,32.15686,138,73.4,8.02842,2,0.5688531,0.02065489,27.54085,1.877926,73.22,0,0,0,77.45,1183.5,82.625,78.8,70.58823,0,-11.02287,0.9154772,42.94918,72.752,0.46,27.048,13.632,0,15.94971,52.5,1,13.5,0,0,0,0,0,0,0,13.63286,92.3,23,0,7.793075,5.098039,0.0,0
