# StartTime = 06/29/2023 10:49:15.4526 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
1612.63,138.3602,40.04053,0.5029884,0.1416291,292.4543,0.1642746,2153.75,0.750141,13.72549,0.9740577,6.89653,36.47059,1722,66.2,3.689639,2,27.70894,0.6760705,40.98528,26.84415,66.29,13,1615,1600,74.75,1096.0,116.375,77.0,56.86274,0,-10.44272,0.5235418,67.60519,65.84,-2.24,27.048,14.355,0.35,16.1499,63.0,1,14.2,0,0,0,0,0,0,0,16.81781,92.3,0,0,9.113935,12.54902,37.2549,0
1613.629,138.3602,40.04053,0.5029884,0.1416291,292.4543,0.1642746,2153.75,0.750141,13.72549,0.9740577,6.89653,36.47059,1722,66.2,3.689639,2,27.70894,0.6760705,40.98528,26.84415,66.29,13,1615,1600,74.75,1096.0,116.375,77.0,56.86274,0,-10.44272,0.5235418,67.60519,65.84,-2.24,27.048,14.355,0.35,16.1499,63.0,1,14.2,0,0,0,0,0,0,0,16.81781,92.3,0,0,9.113935,12.54902,37.2549,0
1614.623,303.246,40.0442,0.2212992,0.06462026,292.4583,0.0722757,1101.5,0.33075,12.94118,0.5183549,3.034257,36.86274,1722,66.2,2.698266,2,27.77214,0.6762786,41.06612,26.89986,66.29,13,1596,1592,74.3,1090.5,116.375,78.8,56.86274,0,-10.29768,-0.2677869,65.21912,65.84,-2.68,27.097,14.355,0.35,16.11938,62.5,1,14.2,0,0,0,0,0,0,0,14.46778,92.3,0,0,9.510193,12.94118,36.86274,0
1615.628,303.246,40.0442,0.2212992,0.06462026,292.4583,0.0722757,1101.5,0.33075,12.94118,0.5183549,3.034257,36.86274,1722,66.2,2.698266,2,27.77214,0.6762786,41.06612,26.89986,66.29,13,1596,1592,74.3,1090.5,116.375,78.8,56.86274,0,-10.29768,-0.2677869,65.21912,65.84,-2.68,27.097,14.355,0.35,16.11938,62.5,1,14.2,0,0,0,0,0,0,0,14.46778,92.3,0,0,9.510193,12.94118,36.86274,0
1616.63,303.246,40.0442,0.2212992,0.06462026,292.4583,0.0722757,1101.5,0.33075,12.94118,0.5183549,3.034257,36.86274,1722,66.2,2.698266,2,27.77214,0.6762786,41.06612,26.89986,66.29,13,1596,1592,74.3,1090.5,116.375,78.8,56.86274,0,-10.29768,-0.2677869,65.21912,65.84,-2.68,27.097,14.355,0.35,16.11938,62.5,1,14.2,0,0,0,0,0,0,0,14.46778,92.3,0,0,9.510193,12.94118,36.86274,0
1617.623,292.0147,40.04766,0.2212992,0.06710565,292.4624,0.0722757,1105.25,0.33075,12.15686,0.5201196,3.034257,36.47059,1722,66.2,5.275888,2,27.83211,0.6764863,41.14216,26.95296,66.29,13,1587,1590,74.3,1108.5,116.375,78.8,56.86274,0,-10.29768,-1.083166,62.83305,65.84,-2.13,27.097,14.355,0.35,16.1499,62.0,1,14.2,0,0,0,0,0,0,0,14.4187,92.3,0,0,9.378107,12.54902,36.47059,0
1618.623,292.0147,40.04766,0.2212992,0.06710565,292.4624,0.0722757,1105.25,0.33075,12.15686,0.5201196,3.034257,36.47059,1722,66.2,5.275888,2,27.83211,0.6764863,41.14216,26.95296,66.29,13,1587,1590,74.3,1108.5,116.375,78.8,56.86274,0,-10.29768,-1.083166,62.83305,65.84,-2.13,27.097,14.355,0.35,16.1499,62.0,1,14.2,0,0,0,0,0,0,0,14.4187,92.3,0,0,9.378107,12.54902,36.47059,0
1619.624,292.0147,40.04766,0.2212992,0.06710565,292.4624,0.0722757,1105.25,0.33075,12.15686,0.5201196,3.034257,36.47059,1722,66.2,5.275888,2,27.83211,0.6764863,41.14216,26.95296,66.29,13,1587,1590,74.3,1108.5,116.375,78.8,56.86274,0,-10.29768,-1.083166,62.83305,65.84,-2.13,27.097,14.355,0.35,16.1499,62.0,1,14.2,0,0,0,0,0,0,0,14.4187,92.3,0,0,9.378107,12.54902,36.47059,0
1620.635,283.5912,40.05084,0.2212992,0.06909888,292.4662,0.0722757,1110.75,0.33075,12.54902,0.5040398,3.034257,36.47059,1722,66.2,5.257987,2,27.8873,0.6766788,41.21202,27.00817,66.29,13,1589,1574,74.3,1598.25,116.375,78.8,56.86274,0,-10.44272,-0.9773952,62.0377,65.84,-0.41,27.048,14.335,0.35,15.35889,64.5,1,14.2,0,0,0,0,0,0,0,14.3473,92.3,0,0,9.113935,40.78431,90.98039,0
1621.641,283.5912,40.05084,0.2212992,0.06909888,292.4662,0.0722757,1110.75,0.33075,12.54902,0.5040398,3.034257,36.47059,1722,66.2,5.257987,2,27.8873,0.6766788,41.21202,27.00817,66.29,13,1589,1574,74.3,1598.25,116.375,78.8,56.86274,0,-10.44272,-0.9773952,62.0377,65.84,-0.41,27.048,14.335,0.35,15.35889,64.5,1,14.2,0,0,0,0,0,0,0,14.3473,92.3,0,0,9.113935,40.78431,90.98039,0
1622.627,283.5912,40.05084,0.2212992,0.06909888,292.4662,0.0722757,1110.75,0.33075,12.54902,0.5040398,3.034257,36.47059,1722,66.2,5.257987,2,27.8873,0.6766788,41.21202,27.00817,66.29,13,1589,1574,74.3,1598.25,116.375,78.8,56.86274,0,-10.44272,-0.9773952,62.0377,65.84,-0.41,27.048,14.335,0.35,15.35889,64.5,1,14.2,0,0,0,0,0,0,0,14.3473,92.3,0,0,9.113935,40.78431,90.98039,0
1623.629,283.5912,40.05084,0.2212992,0.06909888,292.4662,0.0722757,1110.75,0.33075,12.54902,0.5040398,3.034257,36.47059,1722,66.2,5.257987,2,27.8873,0.6766788,41.21202,27.00817,66.29,13,1589,1574,74.3,1598.25,116.375,78.8,56.86274,0,-10.44272,-0.9773952,62.0377,65.84,-0.41,27.048,14.335,0.35,15.35889,64.5,1,14.2,0,0,0,0,0,0,0,14.3473,92.3,0,0,9.113935,40.78431,90.98039,0
1624.628,39.41372,40.05077,1.576535,0.4971831,292.4949,0.514892,2219.5,2.356263,45.88235,3.35724,21.61605,90.98039,1722,66.2,37.27243,2,27.94492,0.6781461,41.20781,27.06466,66.29,13,1571,1565,74.3,2683.5,116.375,77.0,56.86274,0,-1.30534,-0.5683255,62.83305,65.84,0.65,27.048,14.335,0.35,16.0498,65.0,1,14.2,0,0,0,0,0,0,0,51.15113,92.3,0,0,8.189333,47.84314,90.98039,0
1625.634,39.41372,40.05077,1.576535,0.4971831,292.4949,0.514892,2219.5,2.356263,45.88235,3.35724,21.61605,90.98039,1722,66.2,37.27243,2,27.94492,0.6781461,41.20781,27.06466,66.29,13,1571,1565,74.3,2683.5,116.375,77.0,56.86274,0,-1.30534,-0.5683255,62.83305,65.84,0.65,27.048,14.335,0.35,16.0498,65.0,1,14.2,0,0,0,0,0,0,0,51.15113,92.3,0,0,8.189333,47.84314,90.98039,0
1626.632,39.41372,40.05077,1.576535,0.4971831,292.4949,0.514892,2219.5,2.356263,45.88235,3.35724,21.61605,90.98039,1722,66.2,37.27243,2,27.94492,0.6781461,41.20781,27.06466,66.29,13,1571,1565,74.3,2683.5,116.375,77.0,56.86274,0,-1.30534,-0.5683255,62.83305,65.84,0.65,27.048,14.335,0.35,16.0498,65.0,1,14.2,0,0,0,0,0,0,0,51.15113,92.3,0,0,8.189333,47.84314,90.98039,0
1627.649,30.85196,40.04955,2.034182,0.6351569,292.5327,0.6643582,2609.25,3.040254,49.41177,3.933542,27.89089,91.37255,1722,66.2,24.14871,2,28.00401,0.6800744,41.17786,27.11843,66.29,13,1562,1574,74.3,2672.5,116.375,77.0,56.86274,0,-1.30534,-0.002087119,62.83305,65.84,-0.48,27.048,14.335,0.35,15.96924,65.5,1,14.2,0,0,0,0,0,0,0,56.14109,92.3,0,0,7.528903,50.19608,91.37255,0
1628.624,30.85196,40.04955,2.034182,0.6351569,292.5327,0.6643582,2609.25,3.040254,49.41177,3.933542,27.89089,91.37255,1722,66.2,24.14871,2,28.00401,0.6800744,41.17786,27.11843,66.29,13,1562,1574,74.3,2672.5,116.375,77.0,56.86274,0,-1.30534,-0.002087119,62.83305,65.84,-0.48,27.048,14.335,0.35,15.96924,65.5,1,14.2,0,0,0,0,0,0,0,56.14109,92.3,0,0,7.528903,50.19608,91.37255,0
1629.633,30.85196,40.04955,2.034182,0.6351569,292.5327,0.6643582,2609.25,3.040254,49.41177,3.933542,27.89089,91.37255,1722,66.2,24.14871,2,28.00401,0.6800744,41.17786,27.11843,66.29,13,1562,1574,74.3,2672.5,116.375,77.0,56.86274,0,-1.30534,-0.002087119,62.83305,65.84,-0.48,27.048,14.335,0.35,15.96924,65.5,1,14.2,0,0,0,0,0,0,0,56.14109,92.3,0,0,7.528903,50.19608,91.37255,0
1630.637,32.17546,40.04869,1.950508,0.6090304,292.5663,0.6370304,2497.5,2.914569,49.01961,3.806909,26.74363,91.76471,1722,66.2,19.69237,2,28.05976,0.681789,41.15608,27.17425,66.29,13,1574,1590,74.3,2546.75,116.375,77.0,56.86274,0,-1.160302,0.1344148,62.83305,65.84,0.43,27.048,14.335,0.35,16.01929,65.0,1,14.2,0,0,0,0,0,0,0,56.24046,92.3,0,0,8.057247,48.23529,91.37255,0
1631.63,32.17546,40.04869,1.950508,0.6090304,292.5663,0.6370304,2497.5,2.914569,49.01961,3.806909,26.74363,91.76471,1722,66.2,19.69237,2,28.05976,0.681789,41.15608,27.17425,66.29,13,1574,1590,74.3,2546.75,116.375,77.0,56.86274,0,-1.160302,0.1344148,62.83305,65.84,0.43,27.048,14.335,0.35,16.01929,65.0,1,14.2,0,0,0,0,0,0,0,56.24046,92.3,0,0,8.057247,48.23529,91.37255,0
1632.634,32.17546,40.04869,1.950508,0.6090304,292.5663,0.6370304,2497.5,2.914569,49.01961,3.806909,26.74363,91.76471,1722,66.2,19.69237,2,28.05976,0.681789,41.15608,27.17425,66.29,13,1574,1590,74.3,2546.75,116.375,77.0,56.86274,0,-1.160302,0.1344148,62.83305,65.84,0.43,27.048,14.335,0.35,16.01929,65.0,1,14.2,0,0,0,0,0,0,0,56.24046,92.3,0,0,8.057247,48.23529,91.37255,0
1633.63,32.17546,40.04869,1.950508,0.6090304,292.5663,0.6370304,2497.5,2.914569,49.01961,3.806909,26.74363,91.76471,1722,66.2,19.69237,2,28.05976,0.681789,41.15608,27.17425,66.29,13,1574,1590,74.3,2546.75,116.375,77.0,56.86274,0,-1.160302,0.1344148,62.83305,65.84,0.43,27.048,14.335,0.35,16.01929,65.0,1,14.2,0,0,0,0,0,0,0,56.24046,92.3,0,0,8.057247,48.23529,91.37255,0
1634.626,22.09342,40.0454,2.840596,0.8869533,292.6198,0.9277309,3507.75,4.245507,51.76471,5.346821,38.94773,90.19608,1722,66.2,29.96839,2,28.1202,0.6845226,41.08002,27.23239,66.29,13,1588,1596,74.75,3694.5,116.375,75.2,56.86274,0,-1.160302,9.10616e-17,64.42377,65.84,0.36,27.097,14.335,0.35,16.01929,65.5,1,14.2,0,0,0,0,0,0,0,58.31598,92.3,0,0,7.660989,52.94118,90.58823,0
1635.632,22.09342,40.0454,2.840596,0.8869533,292.6198,0.9277309,3507.75,4.245507,51.76471,5.346821,38.94773,90.19608,1722,66.2,29.96839,2,28.1202,0.6845226,41.08002,27.23239,66.29,13,1588,1596,74.75,3694.5,116.375,75.2,56.86274,0,-1.160302,9.10616e-17,64.42377,65.84,0.36,27.097,14.335,0.35,16.01929,65.5,1,14.2,0,0,0,0,0,0,0,58.31598,92.3,0,0,7.660989,52.94118,90.58823,0
1636.626,22.09342,40.0454,2.840596,0.8869533,292.6198,0.9277309,3507.75,4.245507,51.76471,5.346821,38.94773,90.19608,1722,66.2,29.96839,2,28.1202,0.6845226,41.08002,27.23239,66.29,13,1588,1596,74.75,3694.5,116.375,75.2,56.86274,0,-1.160302,9.10616e-17,64.42377,65.84,0.36,27.097,14.335,0.35,16.01929,65.5,1,14.2,0,0,0,0,0,0,0,58.31598,92.3,0,0,7.660989,52.94118,90.58823,0
1637.63,29.12587,40.04391,2.176068,0.6727984,292.6599,0.7106978,1831.25,3.245319,72.15686,2.69933,29.83631,90.19608,1755,66.2,16.31053,2,28.17975,0.6865671,41.04442,27.2931,66.29,13,1596,1604,74.75,2431.25,116.375,77.0,57.2549,0,-1.595415,0.1347234,63.62841,65.84,0.39,27.097,14.355,0.35,15.92896,65.0,1,14.2,0,0,0,0,0,0,0,85.57197,92.3,0,0,8.189333,46.66667,91.76471,0
1638.633,29.12587,40.04391,2.176068,0.6727984,292.6599,0.7106978,1831.25,3.245319,72.15686,2.69933,29.83631,90.19608,1755,66.2,16.31053,2,28.17975,0.6865671,41.04442,27.2931,66.29,13,1596,1604,74.75,2431.25,116.375,77.0,57.2549,0,-1.595415,0.1347234,63.62841,65.84,0.39,27.097,14.355,0.35,15.92896,65.0,1,14.2,0,0,0,0,0,0,0,85.57197,92.3,0,0,8.189333,46.66667,91.76471,0
1639.63,29.12587,40.04391,2.176068,0.6727984,292.6599,0.7106978,1831.25,3.245319,72.15686,2.69933,29.83631,90.19608,1755,66.2,16.31053,2,28.17975,0.6865671,41.04442,27.2931,66.29,13,1596,1604,74.75,2431.25,116.375,77.0,57.2549,0,-1.595415,0.1347234,63.62841,65.84,0.39,27.097,14.355,0.35,15.92896,65.0,1,14.2,0,0,0,0,0,0,0,85.57197,92.3,0,0,8.189333,46.66667,91.76471,0
1640.629,29.12587,40.04391,2.176068,0.6727984,292.6599,0.7106978,1831.25,3.245319,72.15686,2.69933,29.83631,90.19608,1755,66.2,16.31053,2,28.17975,0.6865671,41.04442,27.2931,66.29,13,1596,1604,74.75,2431.25,116.375,77.0,57.2549,0,-1.595415,0.1347234,63.62841,65.84,0.39,27.097,14.355,0.35,15.92896,65.0,1,14.2,0,0,0,0,0,0,0,85.57197,92.3,0,0,8.189333,46.66667,91.76471,0
1641.629,44.22123,40.04432,1.447297,0.4431318,292.6887,0.472683,2053.0,2.163105,44.31372,3.094975,19.84404,91.37255,1755,66.2,20.82425,2,28.24471,0.6880357,41.05122,27.34835,66.29,13,1602,1594,74.75,1841.25,116.375,77.0,57.2549,0,-1.30534,0.2594343,63.62841,65.84,1.19,27.048,14.335,0.35,15.11963,64.0,1,14.2,0,0,0,0,0,0,0,50.76627,92.3,0,0,7.396817,40.39216,89.01961,0
1642.63,44.22123,40.04432,1.447297,0.4431318,292.6887,0.472683,2053.0,2.163105,44.31372,3.094975,19.84404,91.37255,1755,66.2,20.82425,2,28.24471,0.6880357,41.05122,27.34835,66.29,13,1602,1594,74.75,1841.25,116.375,77.0,57.2549,0,-1.30534,0.2594343,63.62841,65.84,1.19,27.048,14.335,0.35,15.11963,64.0,1,14.2,0,0,0,0,0,0,0,50.76627,92.3,0,0,7.396817,40.39216,89.01961,0
1643.628,44.22123,40.04432,1.447297,0.4431318,292.6887,0.472683,2053.0,2.163105,44.31372,3.094975,19.84404,91.37255,1755,66.2,20.82425,2,28.24471,0.6880357,41.05122,27.34835,66.29,13,1602,1594,74.75,1841.25,116.375,77.0,57.2549,0,-1.30534,0.2594343,63.62841,65.84,1.19,27.048,14.335,0.35,15.11963,64.0,1,14.2,0,0,0,0,0,0,0,50.76627,92.3,0,0,7.396817,40.39216,89.01961,0
1644.634,44.22123,40.04432,1.447297,0.4431318,292.6887,0.472683,2053.0,2.163105,44.31372,3.094975,19.84404,91.37255,1755,66.2,20.82425,2,28.24471,0.6880357,41.05122,27.34835,66.29,13,1602,1594,74.75,1841.25,116.375,77.0,57.2549,0,-1.30534,0.2594343,63.62841,65.84,1.19,27.048,14.335,0.35,15.11963,64.0,1,14.2,0,0,0,0,0,0,0,50.76627,92.3,0,0,7.396817,40.39216,89.01961,0
1645.628,37.66426,40.04406,1.682759,0.5202767,292.7191,0.5495844,2289.0,2.515023,46.27451,3.489095,23.07249,91.37255,1755,66.2,21.59694,2,28.30283,0.6895856,41.04324,27.41223,66.29,13,1593,1583,74.75,2420.25,116.375,77.0,57.2549,0,-1.160302,-0.01331225,63.62841,65.84,1.53,27.097,14.335,0.35,16.01929,65.0,1,14.2,0,0,0,0,0,0,0,52.93986,92.3,0,0,7.264731,46.66667,90.19608,0
1646.629,37.66426,40.04406,1.682759,0.5202767,292.7191,0.5495844,2289.0,2.515023,46.27451,3.489095,23.07249,91.37255,1755,66.2,21.59694,2,28.30283,0.6895856,41.04324,27.41223,66.29,13,1593,1583,74.75,2420.25,116.375,77.0,57.2549,0,-1.160302,-0.01331225,63.62841,65.84,1.53,27.097,14.335,0.35,16.01929,65.0,1,14.2,0,0,0,0,0,0,0,52.93986,92.3,0,0,7.264731,46.66667,90.19608,0
1647.628,37.66426,40.04406,1.682759,0.5202767,292.7191,0.5495844,2289.0,2.515023,46.27451,3.489095,23.07249,91.37255,1755,66.2,21.59694,2,28.30283,0.6895856,41.04324,27.41223,66.29,13,1593,1583,74.75,2420.25,116.375,77.0,57.2549,0,-1.160302,-0.01331225,63.62841,65.84,1.53,27.097,14.335,0.35,16.01929,65.0,1,14.2,0,0,0,0,0,0,0,52.93986,92.3,0,0,7.264731,46.66667,90.19608,0
1648.632,38.78847,40.04387,1.650007,0.5051974,292.7557,0.5388876,2230.25,2.466072,45.09804,3.362185,22.62342,91.37255,1755,66.2,18.99325,2,28.37492,0.6914544,41.03658,27.47153,66.29,13,1572,1557,74.75,2113.25,116.375,77.0,57.2549,0,-1.30534,-0.02564968,64.42377,65.84,-0.82,27.048,14.355,0.35,16.01929,64.5,1,14.2,0,0,0,0,0,0,0,53.27689,92.3,0,0,6.868473,44.31372,90.98039,0
1649.633,38.78847,40.04387,1.650007,0.5051974,292.7557,0.5388876,2230.25,2.466072,45.09804,3.362185,22.62342,91.37255,1755,66.2,18.99325,2,28.37492,0.6914544,41.03658,27.47153,66.29,13,1572,1557,74.75,2113.25,116.375,77.0,57.2549,0,-1.30534,-0.02564968,64.42377,65.84,-0.82,27.048,14.355,0.35,16.01929,64.5,1,14.2,0,0,0,0,0,0,0,53.27689,92.3,0,0,6.868473,44.31372,90.98039,0
1650.634,38.78847,40.04387,1.650007,0.5051974,292.7557,0.5388876,2230.25,2.466072,45.09804,3.362185,22.62342,91.37255,1755,66.2,18.99325,2,28.37492,0.6914544,41.03658,27.47153,66.29,13,1572,1557,74.75,2113.25,116.375,77.0,57.2549,0,-1.30534,-0.02564968,64.42377,65.84,-0.82,27.048,14.355,0.35,16.01929,64.5,1,14.2,0,0,0,0,0,0,0,53.27689,92.3,0,0,6.868473,44.31372,90.98039,0
1651.632,38.78847,40.04387,1.650007,0.5051974,292.7557,0.5388876,2230.25,2.466072,45.09804,3.362185,22.62342,91.37255,1755,66.2,18.99325,2,28.37492,0.6914544,41.03658,27.47153,66.29,13,1572,1557,74.75,2113.25,116.375,77.0,57.2549,0,-1.30534,-0.02564968,64.42377,65.84,-0.82,27.048,14.355,0.35,16.01929,64.5,1,14.2,0,0,0,0,0,0,0,53.27689,92.3,0,0,6.868473,44.31372,90.98039,0
1652.632,131.9374,40.04666,0.4850878,0.1485237,292.7644,0.1584283,1671.75,0.725004,16.07843,1.596143,6.651092,60.39216,1755,66.2,5.730944,2,28.43445,0.6919008,41.09614,27.52892,66.29,13,1558,1563,74.75,2040.5,116.375,77.0,57.2549,0,-5.946547,0.1123734,63.62841,65.84,0.32,27.048,14.316,0.35,13.42896,64.5,1,14.1,0,0,0,0,0,0,0,20.89564,92.3,0,0,8.057247,42.35294,88.62745,0
1653.63,131.9374,40.04666,0.4850878,0.1485237,292.7644,0.1584283,1671.75,0.725004,16.07843,1.596143,6.651092,60.39216,1755,66.2,5.730944,2,28.43445,0.6919008,41.09614,27.52892,66.29,13,1558,1563,74.75,2040.5,116.375,77.0,57.2549,0,-5.946547,0.1123734,63.62841,65.84,0.32,27.048,14.316,0.35,13.42896,64.5,1,14.1,0,0,0,0,0,0,0,20.89564,92.3,0,0,8.057247,42.35294,88.62745,0
1654.63,131.9374,40.04666,0.4850878,0.1485237,292.7644,0.1584283,1671.75,0.725004,16.07843,1.596143,6.651092,60.39216,1755,66.2,5.730944,2,28.43445,0.6919008,41.09614,27.52892,66.29,13,1558,1563,74.75,2040.5,116.375,77.0,57.2549,0,-5.946547,0.1123734,63.62841,65.84,0.32,27.048,14.316,0.35,13.42896,64.5,1,14.1,0,0,0,0,0,0,0,20.89564,92.3,0,0,8.057247,42.35294,88.62745,0
1655.626,22.88753,40.04358,2.796336,0.8561795,292.8169,0.9132757,3408.5,4.179357,52.15686,5.138442,38.34087,90.98039,1755,66.2,44.07349,2,28.49574,0.6945806,41.02583,27.58428,66.29,13,1561,1548,74.75,3439.75,116.375,77.0,57.2549,0,-1.30534,6.82962e-17,65.21912,65.84,-0.89,27.048,14.335,0.35,15.57983,66.5,1,14.1,0,0,0,0,0,0,0,59.07895,92.3,0,0,7.925161,51.76471,90.98039,0
1656.631,22.88753,40.04358,2.796336,0.8561795,292.8169,0.9132757,3408.5,4.179357,52.15686,5.138442,38.34087,90.98039,1755,66.2,44.07349,2,28.49574,0.6945806,41.02583,27.58428,66.29,13,1561,1548,74.75,3439.75,116.375,77.0,57.2549,0,-1.30534,6.82962e-17,65.21912,65.84,-0.89,27.048,14.335,0.35,15.57983,66.5,1,14.1,0,0,0,0,0,0,0,59.07895,92.3,0,0,7.925161,51.76471,90.98039,0
1657.63,22.88753,40.04358,2.796336,0.8561795,292.8169,0.9132757,3408.5,4.179357,52.15686,5.138442,38.34087,90.98039,1755,66.2,44.07349,2,28.49574,0.6945806,41.02583,27.58428,66.29,13,1561,1548,74.75,3439.75,116.375,77.0,57.2549,0,-1.30534,6.82962e-17,65.21912,65.84,-0.89,27.048,14.335,0.35,15.57983,66.5,1,14.1,0,0,0,0,0,0,0,59.07895,92.3,0,0,7.925161,51.76471,90.98039,0
1658.657,22.53397,40.04041,2.95051,0.869613,292.87,0.9636285,3560.75,4.400298,52.54902,5.367964,40.45478,90.98039,1755,66.2,22.75926,2,28.5568,0.6972899,40.95398,27.63852,66.92,13,1548,1542,74.75,3578.0,116.375,75.2,57.2549,0,-1.30534,0.5513653,67.60519,66.416,0.57,27.097,14.335,0.35,15.77881,67.0,1,14.2,0,0,0,0,0,0,0,59.67087,92.3,0,0,7.793075,52.15686,90.58823,0
1659.631,22.53397,40.04041,2.95051,0.869613,292.87,0.9636285,3560.75,4.400298,52.54902,5.367964,40.45478,90.98039,1755,66.2,22.75926,2,28.5568,0.6972899,40.95398,27.63852,66.92,13,1548,1542,74.75,3578.0,116.375,75.2,57.2549,0,-1.30534,0.5513653,67.60519,66.416,0.57,27.097,14.335,0.35,15.77881,67.0,1,14.2,0,0,0,0,0,0,0,59.67087,92.3,0,0,7.793075,52.15686,90.58823,0
1660.63,22.53397,40.04041,2.95051,0.869613,292.87,0.9636285,3560.75,4.400298,52.54902,5.367964,40.45478,90.98039,1755,66.2,22.75926,2,28.5568,0.6972899,40.95398,27.63852,66.92,13,1548,1542,74.75,3578.0,116.375,75.2,57.2549,0,-1.30534,0.5513653,67.60519,66.416,0.57,27.097,14.335,0.35,15.77881,67.0,1,14.2,0,0,0,0,0,0,0,59.67087,92.3,0,0,7.793075,52.15686,90.58823,0
1661.63,22.53397,40.04041,2.95051,0.869613,292.87,0.9636285,3560.75,4.400298,52.54902,5.367964,40.45478,90.98039,1755,66.2,22.75926,2,28.5568,0.6972899,40.95398,27.63852,66.92,13,1548,1542,74.75,3578.0,116.375,75.2,57.2549,0,-1.30534,0.5513653,67.60519,66.416,0.57,27.097,14.335,0.35,15.77881,67.0,1,14.2,0,0,0,0,0,0,0,59.67087,92.3,0,0,7.793075,52.15686,90.58823,0
1662.632,22.90009,40.03733,2.957607,0.8557101,292.9224,0.9659464,3588.25,4.410882,52.15686,5.409421,40.55208,90.58823,1755,66.2,21.83852,2,28.61781,0.6999637,40.88469,27.69481,66.29,13,1542,1548,74.75,3640.5,116.375,75.2,57.2549,0,-1.160302,0.8324014,69.19589,65.84,-0.51,27.097,14.335,0.35,15.82886,67.5,1,14.2,0,0,0,0,0,0,0,59.35598,92.3,0,0,7.925161,52.54902,90.58823,0
1663.625,22.90009,40.03733,2.957607,0.8557101,292.9224,0.9659464,3588.25,4.410882,52.15686,5.409421,40.55208,90.58823,1755,66.2,21.83852,2,28.61781,0.6999637,40.88469,27.69481,66.29,13,1542,1548,74.75,3640.5,116.375,75.2,57.2549,0,-1.160302,0.8324014,69.19589,65.84,-0.51,27.097,14.335,0.35,15.82886,67.5,1,14.2,0,0,0,0,0,0,0,59.35598,92.3,0,0,7.925161,52.54902,90.58823,0
1664.633,22.90009,40.03733,2.957607,0.8557101,292.9224,0.9659464,3588.25,4.410882,52.15686,5.409421,40.55208,90.58823,1755,66.2,21.83852,2,28.61781,0.6999637,40.88469,27.69481,66.29,13,1542,1548,74.75,3640.5,116.375,75.2,57.2549,0,-1.160302,0.8324014,69.19589,65.84,-0.51,27.097,14.335,0.35,15.82886,67.5,1,14.2,0,0,0,0,0,0,0,59.35598,92.3,0,0,7.925161,52.54902,90.58823,0
1665.635,22.75381,40.03407,3.031237,0.8612109,292.9778,0.9899936,3643.75,4.520691,52.54902,5.554124,41.56163,90.58823,1755,66.2,22.21066,2,28.68248,0.702795,40.81202,27.754,66.29,13,1550,1544,74.75,3622.5,116.375,75.2,57.2549,0,-1.015264,0.5509945,70.78661,65.84,0.55,27.048,14.335,0.35,15.82886,68.0,1,14.2,0,0,0,0,0,0,0,59.90706,92.3,0,0,8.189333,52.94118,90.98039,0
1666.626,22.75381,40.03407,3.031237,0.8612109,292.9778,0.9899936,3643.75,4.520691,52.54902,5.554124,41.56163,90.58823,1755,66.2,22.21066,2,28.68248,0.702795,40.81202,27.754,66.29,13,1550,1544,74.75,3622.5,116.375,75.2,57.2549,0,-1.015264,0.5509945,70.78661,65.84,0.55,27.048,14.335,0.35,15.82886,68.0,1,14.2,0,0,0,0,0,0,0,59.90706,92.3,0,0,8.189333,52.94118,90.98039,0
1667.624,22.75381,40.03407,3.031237,0.8612109,292.9778,0.9899936,3643.75,4.520691,52.54902,5.554124,41.56163,90.58823,1755,66.2,22.21066,2,28.68248,0.702795,40.81202,27.754,66.29,13,1550,1544,74.75,3622.5,116.375,75.2,57.2549,0,-1.015264,0.5509945,70.78661,65.84,0.55,27.048,14.335,0.35,15.82886,68.0,1,14.2,0,0,0,0,0,0,0,59.90706,92.3,0,0,8.189333,52.94118,90.98039,0
